# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd5fe2139d_model
# start_datetime = 2023-09-18 02:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3937581a05.json
# init = 2 (Default)
# random
#   seed = 80148081
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.72,0.977908,0.395536,3,7,0,-1462.17,1.62671,1.76011,1.82856,2.40367,-0.13409,0.0624905,0.233833,0.0731,-0.025398,0.0341719,-0.28506,0.64275,0.0267831,0.468634,-0.478551,0.351137,-0.718781,-0.120948,0.281782,-0.1012,-0.424314,-0.645067,1.70904,1.14177,-0.102119,0.412975,-0.140279,-0.0632707,-0.733411,0.548256,0.231061,-0.277409,-0.154432,0.0135577,-0.427531,0.523947
1475.74,0.548312,0.395536,3,15,0,-1457.31,1.82795,1.62847,1.66882,2.29932,-0.216962,0.166147,0.024469,-0.200336,0.267055,0.220797,-0.34973,0.530825,0.316277,0.0549061,-1.01301,0.156635,-0.186792,-0.223496,0.57899,-0.152329,-0.423557,-0.0726608,1.56691,1.04402,-0.0693797,0.0705476,0.167681,-0.190427,-1.85534,0.579255,0.475312,-0.43244,-0.374553,-0.251681,0.0440028,0.63999
1484.79,0.726517,0.395536,4,15,0,-1454.47,1.63728,1.62728,1.79895,2.4637,-0.256926,0.078816,-0.210346,0.0829211,0.169223,0.176938,-0.5348,0.761071,0.24401,0.16252,-0.500311,-0.0827239,-0.273183,-0.116098,0.505688,-0.157157,-0.484018,-0.3194,1.72647,1.02692,-0.332493,0.108932,0.195663,0.129661,-1.23844,0.52623,0.13241,-0.402182,-0.0328774,0.0731783,-0.260725,0.526839
1475.54,0.715119,0.395536,3,7,0,-1461.41,1.85625,1.8292,1.77472,2.35752,-0.323843,-0.138833,-0.106358,-0.0447506,0.261496,0.123519,-0.721597,0.671604,0.155451,0.0198077,-0.297953,0.147233,-0.0230574,-0.495063,0.465493,-0.389062,-0.439272,0.168891,1.57997,0.912327,-0.339626,0.314104,0.0301858,-0.142342,-1.19165,0.524893,0.150765,-1.01884,0.105497,-0.0504372,0.132103,0.463464
1479.55,1,0.395536,3,7,0,-1459.94,1.86365,1.74742,1.84585,2.52041,-0.39139,-0.00205414,-0.0522759,0.10558,0.384872,0.116908,-0.69226,0.878634,0.256802,0.156897,-0.641974,-0.130654,-0.0247306,-0.498472,0.540937,-0.427003,-0.389106,-0.0117444,1.54033,0.901016,-0.562032,0.0458419,0.290958,-0.2034,-0.970274,0.395193,0.158569,-0.679923,-0.18068,-0.132486,-0.0294964,0.497454
1480.08,0.877711,0.395536,3,7,0,-1463.76,1.79715,1.67615,1.65853,2.3946,-0.0969401,0.221522,0.177885,-0.271492,0.0222463,0.209299,-0.207313,0.362723,0.108378,0.400538,-0.639789,0.190884,-0.621299,-0.195035,0.437539,0.100992,-0.607705,-0.540052,1.68845,0.952296,0.0335305,0.499068,-0.0584048,0.0630318,-0.959474,0.717284,0.559165,-0.701306,-0.195632,-0.0927572,-0.314951,0.596981
1478.19,0.886209,0.395536,3,7,0,-1461.71,1.65747,1.67942,1.77181,2.39145,-0.149963,-0.0265193,0.239704,-0.0445993,0.519701,0.453958,-0.228618,0.605782,0.0506031,0.172198,-0.586233,0.090777,-0.240906,-0.199834,0.362562,-0.384083,-0.367575,-0.462512,1.61258,1.26768,-0.230186,0.360083,0.457436,0.213908,-1.52971,0.625119,0.262483,-0.693592,0.102072,-0.0267686,-0.252808,0.685132
1477.45,0.761266,0.395536,3,7,0,-1457.4,1.70461,1.4765,1.72041,2.37609,-0.362391,0.0252889,0.162833,-0.0116943,0.149277,0.388184,-0.228651,0.796672,0.137733,0.412559,-0.56849,0.0856572,-0.416294,-0.288779,0.586754,-0.403828,-0.606484,-0.365864,1.61664,1.16646,-0.237368,0.293178,0.22721,0.201539,-1.66799,0.734372,0.56197,-0.450519,-0.200296,0.286956,-0.161724,0.788522
1473.41,0.856035,0.395536,3,7,0,-1454.74,1.58549,1.73464,1.59572,2.31847,0.0216357,0.391972,-0.00365172,0.23437,0.365978,-0.0758891,-0.299121,0.543913,0.283173,0.348469,-0.943214,0.176206,-0.5468,0.0960502,0.566168,-0.152198,-0.808623,-0.226617,1.86499,1.14148,-0.255272,0.471719,0.259067,0.00553646,-1.28602,0.700778,0.666031,-0.440753,-0.355616,-0.117159,-0.0883092,0.930107
1475.43,0.985371,0.395536,3,15,0,-1459.01,1.66877,1.43669,1.70163,2.254,-0.243006,0.490252,0.0607749,-0.1039,0.305857,0.496198,-0.798042,0.923292,0.464313,0.599754,-0.53584,0.0768431,0.0180024,-0.444777,0.44855,-0.0431499,-0.142737,-0.222875,1.73412,1.18281,-0.148134,0.272579,0.323899,0.250852,-1.63714,0.735226,0.641092,-0.684182,-0.234231,0.124917,0.123192,0.651978
1479.35,0.944183,0.395536,3,7,0,-1462.19,1.61964,1.66049,1.67401,2.30923,0.0533829,0.406767,0.098418,-0.107768,0.299256,0.358993,-0.477303,0.75722,0.593087,0.374247,-0.606123,-0.117604,-0.127962,-0.12983,0.309018,-0.0995829,-0.115621,0.194154,1.8062,1.14399,-0.33232,0.436895,-0.0605356,-0.0440465,-1.3178,0.675626,0.721733,-0.645307,-0.173823,0.0180324,-0.0269951,0.630323
1476.11,0.736649,0.395536,3,7,0,-1460.93,1.6232,1.63589,1.67407,2.34737,0.133629,0.375012,0.179749,0.0192212,0.318081,0.105898,-0.177658,0.757679,0.457064,0.184255,-0.779418,0.0140703,-0.358652,-0.0564819,0.450854,0.0338959,0.0520405,0.272709,1.84238,1.17504,-0.518703,0.333546,0.0517578,0.0279142,-1.07594,0.48802,0.575875,-0.499055,0.205514,-0.119439,-0.00503719,0.724917
1477.44,0.989278,0.395536,3,7,0,-1459.67,1.55988,1.59629,1.69415,2.32258,-0.36901,0.122622,0.212639,0.0132433,0.26609,0.448346,-0.39256,0.763135,0.210325,0.673174,-0.592998,0.335517,-0.126277,-0.372199,0.752428,-0.0195231,-0.782933,-0.493802,1.78936,1.12929,0.00960964,0.478768,0.344378,0.108851,-0.419431,0.850393,0.493944,-0.48444,-0.42903,0.321856,-0.0135381,0.461363
1476.43,0.865171,0.395536,3,7,0,-1457.02,1.64388,1.58273,1.64127,2.23232,-0.224458,0.403489,0.2446,0.388952,0.422627,0.342694,-0.566291,0.751206,0.574394,0.578542,-0.39482,0.542162,-0.172045,-0.527701,0.543935,-0.124087,-0.529718,-0.226653,1.8318,1.11643,0.107302,0.539205,0.589692,-0.0706886,-0.330019,0.688011,0.529684,-0.628676,-0.365584,0.139875,-0.138496,0.515375
1480.83,0.969026,0.395536,3,7,0,-1466.04,1.58446,1.56694,1.63866,2.32226,-0.31425,0.0987529,0.369464,-0.142454,0.424031,0.161791,-0.806218,0.921578,0.145104,0.347463,-0.566089,-0.0905368,-0.279387,-0.102142,0.785241,0.111397,-0.389636,-0.378671,1.77203,1.21557,-0.34926,0.378565,0.0148494,0.0717367,-0.697238,0.721449,0.52304,-0.453042,0.0356728,0.105033,0.123476,0.721572
1475.44,0.565923,0.395536,4,15,0,-1460.58,1.53491,1.47508,1.58757,2.3121,0.152458,0.438956,0.0829268,0.360652,0.335876,0.466576,0.110673,0.667835,0.555048,0.537175,-0.659136,0.483736,-0.3394,-0.11031,0.420507,-0.137468,-0.335856,0.158303,1.9271,1.31656,0.212773,0.44679,0.569148,0.139436,-1.01619,0.690465,0.498386,-0.5225,-0.0926151,0.0150277,-0.147672,0.504505
1478.32,0.997133,0.395536,3,7,0,-1463.3,1.61841,1.58926,1.61208,2.21103,-0.0773682,0.317789,0.335512,-0.173296,0.523136,0.238034,-0.361642,0.945053,0.418396,0.446339,-0.763947,-0.0827585,-0.0907665,-0.0600246,0.862794,-0.293379,-0.0803049,-0.167456,1.76459,1.23462,-0.560467,0.480488,0.149712,0.109251,-0.873854,0.822767,0.449763,-0.226567,-0.227661,0.29291,0.262379,0.641395
1483.76,0.93127,0.395536,3,7,0,-1464.5,1.58255,1.56013,1.72143,2.34563,-0.356001,0.0867513,0.232626,-0.143856,0.358252,0.0531879,-0.24109,0.557881,0.223114,0.443692,-0.235334,0.284303,-0.073411,-0.148178,0.409545,0.219087,-0.698664,-0.193821,1.80962,1.13166,-0.202903,0.445612,0.234988,0.10605,-1.02081,0.526894,0.551229,-0.521438,-0.260182,-0.0584503,-0.29896,0.513542
1483.47,0.856705,0.395536,3,7,0,-1464.87,1.59738,1.50557,1.72811,2.30692,-0.0120935,0.24118,0.0548333,0.179777,0.185903,0.414913,-0.532174,0.798736,0.232178,0.289128,-0.844234,-0.0755255,-0.363703,-0.274915,0.620385,-0.368474,-0.141031,-0.219121,1.75974,1.16436,-0.0713397,0.251031,0.164291,-0.0246442,-0.609104,0.758066,0.292321,-0.568371,0.0519671,0.0588702,0.099345,0.47989
1482.14,0.729549,0.395536,4,15,0,-1467.09,1.81848,1.94724,1.84135,2.47275,-0.236225,-0.0937235,-0.326393,0.0269335,-0.0748044,0.163189,-0.464961,0.531807,0.00413504,0.201693,-0.850958,-0.156928,-0.722706,-0.286731,0.415735,-0.710597,-0.331563,-0.42385,1.62495,0.923257,-0.148295,0.15589,-0.108282,-0.151171,-1.06894,0.604952,0.26238,-0.821933,-0.196934,-0.128591,-0.160185,0.500082
1480.25,0.944385,0.395536,3,7,0,-1467.57,2.01068,1.78054,1.87822,2.46823,-0.383201,0.124939,0.2196,-0.322342,0.111917,-0.0671147,-0.648576,0.493083,0.194851,0.135175,-0.44605,0.0151614,-0.00959176,-0.346108,0.302223,0.0965248,-0.762057,-0.206165,1.41718,0.918166,-0.497945,0.155492,0.196278,-0.0823408,-0.961205,0.260856,0.308628,-0.389975,-0.234214,-0.205728,-0.271249,0.491511
1482.25,0.827966,0.395536,3,7,0,-1464.28,1.65261,1.84878,1.78855,2.41535,-0.281594,0.18264,0.0483156,0.103477,0.0652281,0.196253,-0.265905,0.685319,0.0959764,0.0429231,-0.761921,0.0825347,-0.467741,-0.468356,0.527831,-0.400917,-0.231623,-0.348393,1.81186,1.06847,-0.103373,0.236384,0.0803446,-0.0762322,-0.904799,0.659069,0.385412,-1.0279,-0.18687,-0.249865,-0.129886,0.501871
1487.5,0.982438,0.395536,3,7,0,-1471.68,1.80199,1.76337,1.84157,2.43228,-0.187998,-0.01511,0.06804,-0.236512,0.306806,0.0917122,-0.641603,0.497947,0.187471,0.474171,-0.604652,-0.0209918,-0.164034,-0.134312,0.370017,0.0430949,-0.82182,-0.193573,1.56857,0.986301,-0.363397,0.292033,0.163869,-0.0405513,-0.942642,0.406484,0.281757,-0.251069,-0.249603,0.0383506,-0.192432,0.469811
1483.94,0.587727,0.395536,3,7,0,-1471.84,1.76097,1.66402,1.76212,2.38952,-0.24667,-0.116448,0.201969,-0.0570583,-0.00147462,0.129982,-0.551134,0.777822,0.152859,0.282573,-0.37951,-0.0758144,-0.352722,-0.416437,0.546946,-0.251087,-0.334634,-0.0424655,1.65755,0.728013,-0.0110353,0.106602,0.132574,-0.222531,-0.88568,0.556554,0.47192,-0.742556,-0.213529,-0.141712,-0.104083,0.451784
1481.67,0.597645,0.395536,3,7,0,-1461.38,1.759,1.83788,1.76052,2.33789,-0.205751,-0.15788,0.268037,-0.206276,0.0132125,0.171789,-0.666045,0.772759,0.12918,0.255608,-0.533297,-0.0942672,-0.214262,-0.315062,0.533887,-0.292632,-0.301275,-0.219324,1.67006,0.721204,-0.0447504,0.162472,0.101839,-0.0168373,-0.771588,0.473778,0.524798,-0.611983,-0.187018,-0.242298,-0.197956,0.474069
1479.92,0.895283,0.395536,3,7,0,-1466.11,1.7855,1.64045,1.85516,2.51628,-0.166513,0.0842353,-0.117271,-0.38774,0.388997,0.388009,-0.448249,0.646638,0.191918,0.108989,-0.904025,0.378481,-0.781745,-0.0762251,0.371787,-0.194488,-0.281923,-0.224069,1.59969,1.00729,-0.20394,0.152993,0.283633,-0.100613,-0.845196,0.434395,0.474556,-0.631036,-0.0955445,-0.15259,-0.120779,0.515163
1472.62,0.867543,0.395536,4,15,0,-1459.51,1.7242,1.79476,1.57834,2.28179,-0.039033,0.110776,-0.252626,-0.198794,0.345149,-0.0614795,-0.542852,0.671952,0.496478,0.290989,-0.917493,0.351755,-0.473057,-0.214426,0.595577,0.00360661,-0.749277,-0.243677,1.7973,1.22856,-0.515257,0.158261,0.336064,-0.123591,-1.22658,0.616588,0.217447,-0.867224,-0.404082,-0.0837298,-0.0937913,0.612933
1480.69,1,0.395536,3,7,0,-1459.84,1.80446,1.58548,1.90847,2.43563,0.0691177,0.333473,-0.000976487,0.18288,0.33963,0.166518,-0.309595,0.51369,0.27637,0.126904,-0.741994,0.117006,-0.159775,-0.322449,0.598201,0.235219,-0.534384,-0.183156,1.64626,1.06807,-0.300913,0.476222,0.192852,-0.037311,-0.921197,0.433655,0.367377,-0.752816,-0.326085,-0.0300436,-0.148467,0.499075
1482.86,0.97823,0.395536,4,15,0,-1465.13,1.83102,1.65946,1.73959,2.44446,-0.0538595,0.208856,0.0166464,0.394248,0.38581,0.0342784,-0.534766,0.574045,0.144354,0.0688901,-0.671965,-0.15934,-0.279326,-0.264945,0.574742,0.091182,-0.390918,-0.374861,1.60584,0.983792,-0.0673806,0.0921777,-0.0978127,-0.175696,-0.843684,0.606326,0.296635,-0.78657,-0.35388,-0.127319,-0.104498,0.57389
1478.61,0.646746,0.395536,3,7,0,-1465.14,1.72938,1.79112,1.86069,2.49649,-0.624573,0.059612,-0.0145203,-0.262618,0.162858,0.132075,-0.348156,0.580799,0.497246,0.499782,-0.789792,0.0805519,-0.336819,-0.335056,0.461078,-0.329938,-0.496096,-0.374616,1.62899,0.967315,-0.303099,0.148988,0.504029,0.0148576,-0.54997,0.561887,0.159422,-0.839757,0.00493036,-0.00231716,0.100751,0.489939
1483.36,0.949816,0.395536,3,7,0,-1468.31,1.80753,1.68458,1.72476,2.44611,0.0815648,0.293844,-0.0481252,-0.141683,0.430925,0.0821666,-0.413159,0.631745,-0.0456941,0.120184,-0.629432,0.130256,-0.282835,-0.429251,0.595063,-0.208264,-0.433465,-0.515731,1.67419,1.01229,-0.107642,0.384305,0.0142723,0.19958,-1.04503,0.534715,0.372961,-0.256368,-0.43764,-0.238255,-0.206932,0.56838
1478.85,0.657439,0.395536,3,7,0,-1457.56,1.77808,1.73949,1.74711,2.52544,-0.751215,-0.238589,0.178614,-0.0377478,0.0226971,0.00665653,-0.622468,0.566661,0.421915,0.409317,-0.515288,0.00454742,-0.264312,-0.532074,0.362408,-0.0734257,-0.676588,-0.136031,1.59489,1.03601,-0.247659,0.13812,0.27062,-0.298937,-0.964882,0.578013,0.438226,-1.12122,-0.561407,-0.0601049,-0.052557,0.652243
1477.76,0.868279,0.395536,3,7,0,-1456.42,1.82011,1.78494,1.7696,2.50613,0.124473,0.304,-0.142585,-0.162677,0.173765,0.198631,-0.362181,0.473168,-0.188051,0.0451075,-0.806955,-0.0303874,-0.476025,-0.156586,0.478638,-0.332991,-0.405466,-0.497601,1.61812,0.752649,-0.507292,0.288303,-0.169556,0.0859321,-0.895248,0.376804,0.155555,-0.26093,0.00596093,-0.209292,-0.328316,0.414433
1477.5,0.866019,0.395536,3,7,0,-1462.43,1.76224,1.81195,1.94876,2.5175,-0.765673,-0.0894765,-0.0377341,0.0212922,0.126533,-0.0181492,-0.471591,0.708594,0.278006,0.4001,-0.428221,-0.326479,-0.0814564,-0.273483,0.337068,-0.275258,-0.634511,-0.237569,1.51045,1.10604,-0.0693493,-0.0179843,0.295672,-0.263937,-0.59593,0.439276,0.299283,-0.810547,-0.473303,-0.0375632,-0.0496187,0.487228
1479.32,0.873899,0.395536,3,7,0,-1462.05,1.86038,1.66622,1.72232,2.3746,-0.275679,0.0325618,0.143368,-0.0231343,0.273451,-0.419168,-0.0974587,0.602344,0.330941,0.332428,-0.612817,-0.188495,-0.0947291,-0.460167,0.198636,-0.151952,-0.291921,-0.100601,1.63698,0.948946,-0.312778,0.188085,0.138412,-0.215624,-0.658541,0.586833,0.319233,-0.384558,-0.333482,-0.175265,-0.0763124,0.449818
1480.8,0.961246,0.395536,3,7,0,-1466.4,1.68897,1.80484,1.8675,2.43352,-0.265517,0.213509,0.00331197,0.161719,0.321302,0.428066,-0.696552,0.492095,-0.0722579,0.165271,-0.279662,0.183131,-0.252654,-0.519266,0.487525,-0.367558,-0.348781,-0.329523,1.5766,1.06408,-0.372584,0.397563,0.167459,-0.0496562,-1.18681,0.226524,0.196104,-0.627549,-0.144278,-0.129523,-0.330211,0.522989
1476.96,0.651299,0.395536,3,7,0,-1458.32,1.81972,1.78242,1.85604,2.4511,0.256988,0.229848,-0.0951689,-0.163716,0.375007,0.170667,-0.730192,0.396329,0.148055,0.354112,-0.671838,0.315608,-0.286073,-0.418029,0.496696,-0.186776,-0.401306,-0.257589,1.52404,1.01901,-0.193992,0.0368276,-0.183987,0.129468,-0.735105,0.206515,0.0568556,-0.898464,-0.274853,0.116629,-0.169054,0.482537
1482.67,1,0.395536,3,7,0,-1464.38,1.80407,1.78171,1.81904,2.49909,-0.543128,0.203182,-0.00914429,-0.0118853,0.157262,0.264643,-0.271609,0.29608,0.192162,0.0423058,-0.798241,-0.289228,-0.314462,-0.346053,0.31642,0.0791924,-0.695896,-0.195415,1.64087,0.823474,-0.291495,0.33964,-0.0905027,-0.215237,-0.72105,0.543548,0.381384,-0.484735,-0.230734,-0.447035,-0.236019,0.54229
1476.22,0.74898,0.395536,3,7,0,-1464.15,1.85189,1.88334,1.80954,2.49245,-0.767368,0.0909094,-0.100143,-0.0949983,0.227,0.174052,-0.557487,0.506719,0.276423,-0.0574224,-0.834247,-0.159234,-0.387092,-0.382471,0.440012,0.0161659,-0.682022,0.127581,1.70947,0.908245,-0.291631,0.0826572,0.101659,-0.491937,-0.801391,0.495324,0.183723,-0.27256,-0.181262,-0.500289,-0.108918,0.486559
1479.1,0.802334,0.395536,3,15,0,-1451.37,1.89602,1.78554,1.74975,2.53003,-0.642694,0.168256,-0.140837,-0.150548,0.128439,0.140767,-0.509972,0.429649,0.0587442,-0.103425,-0.973215,-0.240962,-0.312145,-0.420285,0.453404,0.0155058,-0.598195,0.0493551,1.63751,0.919964,-0.427028,0.113588,0.151521,-0.136631,-0.742645,0.33695,0.188168,-0.296779,-0.0969792,-0.47721,-0.124751,0.487911
1477.66,0.812425,0.395536,3,7,0,-1459.48,1.82613,1.77731,1.93802,2.50662,-0.29015,0.188085,0.0360824,-0.416985,0.0488911,0.350884,-0.792121,0.767583,-0.00570594,0.045371,-0.382734,-0.128564,-0.258739,-0.235865,0.320804,-0.41118,-0.670976,-0.265501,1.49743,1.03501,-0.114937,0.241056,-0.188574,-0.0193795,-0.770566,0.544293,0.03096,-1.04822,-0.409485,-0.537608,-0.490949,0.569977
1486.85,0.872679,0.395536,3,7,0,-1463.21,1.76889,1.77373,1.92558,2.55383,-0.143613,0.184396,-0.159155,-0.395978,0.00408271,0.15509,-0.643598,0.477993,0.106891,0.0510109,-0.592734,-0.0362054,-0.316738,-0.484399,0.239336,-0.396276,-0.42793,-0.227652,1.54187,1.05691,-0.437595,0.0460047,-0.148669,-0.212095,-1.05442,0.530001,0.309578,-0.779575,-0.348851,-0.168075,-0.171625,0.53753
1479.52,0.775212,0.395536,3,7,0,-1468.77,1.86561,1.74438,1.80278,2.44699,-0.299484,-0.0273965,0.160889,-0.00341535,0.0966661,0.425656,-0.737021,0.698182,0.308018,0.196283,-1.23138,-0.081841,-0.254358,-0.301153,0.488638,-0.572234,-0.694425,-0.199965,1.58447,1.01304,-0.0771563,0.205328,0.0829091,-0.157493,-0.822093,0.311748,0.554238,-0.700772,-0.553731,-0.407756,-0.0928058,0.502861
1473.78,0.802466,0.395536,3,7,0,-1459.26,1.89835,1.68512,1.82107,2.44411,-0.279239,0.0694099,-0.145708,-0.22872,0.23706,-0.261119,-0.255451,0.45301,-0.0209168,0.29884,-0.232368,0.00518508,-0.465227,-0.38787,0.251939,0.0731563,-0.403751,-0.435702,1.6574,0.980855,-0.468826,0.257994,0.0717666,-0.0298118,-1.87704,0.476959,0.0634628,-0.742076,0.0418665,0.129425,-0.320879,0.740633
1479.77,0.93908,0.395536,3,7,0,-1460.27,1.74827,1.95939,1.84812,2.57089,-0.184822,0.0200919,0.182503,-0.278292,0.184355,0.286215,-0.773968,0.527395,0.163695,0.194421,-0.985102,-0.0750564,-0.523823,-0.196408,0.343293,-0.365874,-0.684924,-0.209537,1.45003,0.87043,-0.432834,0.0195374,-0.0307972,-0.170302,-0.819685,0.423074,0.254848,-1.0975,-0.640142,-0.457071,-0.0611577,0.459466
1484.86,0.987429,0.395536,3,7,0,-1465.21,1.73795,1.83496,1.91185,2.51725,-0.357579,-0.126777,-0.0820695,-0.189632,0.106459,0.211815,-0.687106,0.644267,0.143083,0.0163232,-0.852113,-0.0555835,-0.465145,-0.0739955,0.423629,-0.36109,-0.747649,-0.170189,1.61279,1.0591,-0.344444,0.00219851,0.0360681,-0.00447546,-0.62488,0.338566,0.402575,-0.605564,-0.261057,-0.301668,-0.0851619,0.466204
1483.04,0.980143,0.395536,3,7,0,-1473.07,1.80696,1.81019,1.83461,2.40974,-0.239938,-0.211971,-0.058353,-0.103423,0.0188841,0.142804,-0.596289,0.493896,0.234492,0.0690901,-0.798274,0.0458651,-0.439652,-0.27447,0.393793,0.0223931,-0.70889,-0.136567,1.63522,1.09454,-0.455225,0.0408422,-0.00687988,-0.231717,-0.38982,0.323944,0.366213,-0.616099,-0.0275349,-0.184458,0.0332415,0.486733
1481.63,0.823664,0.395536,3,7,0,-1467.87,1.82655,1.73581,1.95183,2.54815,-0.20466,0.0619876,-0.0330012,-0.10511,0.328661,0.119939,-0.609342,0.751912,0.118679,0.10801,-0.439902,0.0222492,-0.242598,0.00448847,0.204314,-0.130741,-0.995397,-0.357242,1.45881,0.947822,-0.559226,0.286413,0.058414,0.0637426,-1.0849,0.27614,0.240877,-0.568616,-0.330621,-0.0349089,-0.292686,0.528289
1477.61,0.75532,0.395536,3,7,0,-1456.96,1.74959,1.79703,1.86614,2.53653,-0.181512,7.3635e-05,-0.0189076,-0.188061,0.406732,0.153911,-0.354256,0.692944,0.0406766,0.107935,-0.497686,0.0387413,-0.405493,-0.127267,0.105476,-0.083428,-1.14068,-0.452073,1.47607,1.00324,-0.606716,0.379671,0.126423,0.12222,-1.18269,0.199247,0.281285,-0.490843,-0.457991,-0.0756919,-0.0570502,0.557261
1474.14,0.867164,0.395536,3,7,0,-1454.78,1.86221,1.73613,1.79209,2.43413,-0.344343,0.0885886,0.217007,0.114672,-0.357361,0.282529,-0.49211,0.670672,-0.16224,0.344068,-0.756581,0.0312417,-0.492963,-0.384598,0.381493,-0.0767564,-0.135143,-0.423824,1.69714,1.07339,-0.056019,0.233983,-0.167165,-0.147529,-0.817948,0.381691,0.503378,-0.501416,-0.761809,-0.0574453,-0.170312,0.423159
1483.24,1,0.395536,3,7,0,-1463.65,1.72151,1.7588,1.83047,2.4687,-0.246508,0.163315,-0.237248,-0.164449,0.38565,-0.0232706,-0.15949,0.440137,0.15282,0.190589,-0.55561,-0.142002,-0.181655,-0.262525,0.545854,-0.120624,-0.428881,-0.287053,1.4758,0.906009,-0.414505,0.346837,0.141699,-0.0424436,-0.989419,0.707545,0.48468,-0.980361,0.0161071,-0.133852,-0.174927,0.581641
1482.17,0.81285,0.395536,3,7,0,-1465.84,1.7331,1.66096,1.68671,2.44571,-0.239217,0.0355035,0.366554,0.0124927,0.0236054,0.332293,-0.766819,0.749566,0.158887,0.386599,-0.901999,0.225113,-0.665917,-0.512194,0.416854,-0.203094,-0.593516,-0.340388,1.69958,1.0006,-0.0540472,0.200198,0.12178,-0.0872835,-0.947394,0.4047,0.220574,-0.373761,-0.470802,-0.0476006,-0.146332,0.58722
1477.88,0.759397,0.395536,3,7,0,-1462.04,1.75732,1.76062,1.84316,2.43774,-0.201223,-0.17695,0.12828,-0.117335,-0.265132,0.248451,-0.121392,0.654097,0.273866,0.253416,-1.04594,-0.16299,-0.428537,-0.127881,0.62018,-0.0901388,-0.422987,-0.200691,1.55142,0.935972,-0.0475022,0.232416,-0.0451558,-0.0694477,-0.703103,0.79055,0.252093,-0.975306,-0.493135,-0.0407211,0.0403636,0.464077
1474.17,0.703159,0.395536,3,15,0,-1454.3,1.82995,1.76712,1.7763,2.40421,-0.56845,0.233507,0.127669,0.192301,0.23464,0.195618,-0.786559,0.453094,-0.203887,0.118289,-0.630334,0.12931,-0.53445,-0.364355,0.323011,-0.269663,-0.523068,-0.453117,1.68201,1.05385,-0.873289,0.143508,0.395003,0.0483751,-1.42719,0.180601,0.304176,-0.466754,-0.209446,-0.0864952,-0.244311,0.667069
1480.13,0.892405,0.395536,3,15,0,-1454.81,1.8579,1.88712,1.98437,2.59847,-0.20641,0.0989052,-0.0185499,-0.164974,-0.202058,-0.0578135,-0.494968,0.642412,-0.219239,0.0768778,-1.11508,-0.395877,-0.260507,-0.0494078,0.519877,-0.347869,-0.419987,-0.501868,1.3771,0.907185,-0.35853,0.304157,-0.0265952,-0.42041,-1.17772,0.352769,0.23441,-0.868572,-0.323156,-0.381631,-0.21277,0.514065
1476.45,0.695219,0.395536,4,23,0,-1459.22,1.69272,1.37427,1.61352,2.20633,0.109368,0.243265,0.284072,0.310131,0.358805,0.138091,-0.225892,1.05689,0.480126,0.407556,-0.449864,0.0905935,-0.279422,-0.00455193,0.850498,-0.0166995,-0.614648,-0.030077,1.70374,1.22763,0.135755,0.600401,0.171565,0.0118072,-0.559333,0.729807,0.398319,-0.814989,-0.105947,0.241425,-0.0745868,0.491592
1478.11,0.988864,0.395536,3,7,0,-1463.29,1.43148,1.57751,1.4599,2.16428,-0.232337,0.38357,0.136837,0.179707,0.45208,0.442358,-0.658523,0.679898,0.444705,0.442975,-0.540901,0.124739,-0.037681,-0.145598,0.459311,0.258438,-0.342524,-0.128948,1.97078,1.25763,-0.130231,0.401409,0.630541,0.127988,-0.711234,0.653283,0.613381,-0.311157,0.0354209,0.120659,0.150904,0.768057
