# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2023-10-10 00:50:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc939dd3234.json
# init = 2 (Default)
# random
#   seed = 1939976623
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.7,0.986411,0.279565,4,15,0,-1459.51,1.65193,1.57351,1.60365,2.33046,-0.262811,0.175991,0.0394548,0.210844,0.237725,0.385096,-0.367841,0.789642,0.266259,0.110149,-0.584891,0.00502531,0.0721425,-0.196318,0.487042,0.0577546,-0.348089,-0.0783504,1.83199,1.07282,-0.0260313,0.331829,-0.0454254,0.106261,-0.575808,0.709664,-0.0374465,-0.0155488,-0.307012,-0.0757306,0.209587,0.444905
1480.03,0.95462,0.279565,4,15,0,-1464.92,1.66872,1.67551,1.74304,2.33605,-0.272026,0.175962,0.206486,-0.131238,0.21669,-0.0287443,-0.600693,0.740612,0.184961,0.471715,-0.703438,0.0961728,-0.731906,-0.451257,0.437883,0.0320585,-0.646261,-0.21036,1.80052,1.00887,-0.179432,0.184468,-0.106537,0.116595,-1.25873,0.75963,0.384615,-1.20823,0.137738,-0.0239719,-0.150624,0.617132
1475.68,0.911751,0.279565,4,15,0,-1460.83,1.73811,1.7363,1.80492,2.50941,-0.44584,0.0181988,-0.224271,-0.0220774,-0.01675,0.320775,-0.292157,0.330832,0.0997791,0.102648,-0.556755,-0.0205959,0.0227965,-0.155156,0.495471,-0.388381,-0.33631,-0.348235,1.76395,1.02335,-0.335293,0.337437,0.359677,-0.294416,-0.646272,0.269312,0.23003,-0.20323,-0.551619,-0.21494,-0.302038,0.483221
1476.69,0.783394,0.279565,4,15,0,-1456.8,1.58345,1.61307,1.77682,2.36609,-0.457094,-0.0963178,0.0956133,0.162476,0.152181,0.024098,-0.283635,0.530401,0.343743,0.242606,-0.76869,0.318634,-0.33199,-0.558566,0.705724,-0.123906,-0.578288,-0.0021951,1.84608,1.0623,-0.273697,0.0839616,0.157945,-0.158021,-1.3511,0.430085,0.330168,-0.908253,-0.0467068,0.217623,-0.177243,0.667094
1481.62,0.995068,0.279565,4,15,0,-1462.85,1.6957,1.6273,1.75542,2.35118,0.11091,0.247296,0.229616,-0.0652002,0.291741,0.476833,-0.417514,0.695621,0.121075,0.422313,-0.495934,-0.102567,-0.608144,-0.0833276,0.372926,0.0106058,-0.426727,-0.231152,1.49607,1.07386,-0.141513,0.483554,0.251168,0.247528,-0.553584,0.747983,0.372606,-0.437564,-0.0993495,-0.134733,-0.260874,0.453908
1481.23,0.902475,0.279565,4,15,0,-1464.74,1.69679,1.62411,1.669,2.32308,-0.32041,-0.0256613,0.200603,0.0636031,0.609289,0.322984,-0.481762,0.687718,-0.00539827,0.295663,-0.214497,0.256883,-0.280557,-0.322967,0.546707,0.044761,-0.185581,-0.449986,1.71628,1.11284,-0.345215,0.476873,0.332786,0.265709,-0.424949,0.715218,0.369507,-0.60504,0.0339953,-0.00287086,0.175575,0.475886
1476.13,0.722944,0.279565,4,15,0,-1457.82,1.82139,1.77862,1.7964,2.46201,-0.132711,0.239027,0.0323724,-0.154824,-0.326756,-0.0635437,-0.438461,0.755788,0.27475,0.28905,-1.17713,-0.139623,-0.457219,-0.284975,0.260373,-0.308498,-0.84414,-0.115978,1.64593,1.05972,-0.123198,0.119195,-0.0778658,-0.37679,-1.67448,0.446137,0.385921,-0.741998,-0.420906,-0.162467,-0.588893,0.619838
1479.12,0.955393,0.279565,4,15,0,-1458.44,1.66807,1.63467,1.82147,2.37114,-0.186604,-0.173451,0.153685,-0.199769,0.303684,-0.14302,-0.331196,0.581068,0.442379,0.237094,-0.491894,-0.0186478,-0.0937976,-0.164838,0.479472,0.161318,-0.402327,-0.229477,1.77719,1.08241,-0.637253,0.363277,-0.0126992,-0.0808044,-0.458749,0.479171,0.280546,-0.438392,-0.0716655,-0.386747,-0.0950189,0.455192
1472.14,0.777091,0.279565,4,15,0,-1451.12,1.70111,1.60625,1.7065,2.30239,-0.382305,0.503204,-0.408403,0.218278,0.38335,0.527199,-0.429565,0.511638,0.21706,0.552817,-0.946773,-0.0704164,-0.430411,-0.193778,0.509874,-0.396115,-0.446029,-0.157731,1.83071,1.14262,0.270623,0.579399,0.379943,0.162117,-1.37239,0.682887,0.576778,-0.906397,-0.132414,0.0604183,-0.079297,0.632585
1477.46,1,0.279565,4,15,0,-1460.12,1.67476,1.59058,1.74284,2.32625,-0.187354,-0.198699,0.434326,-0.115267,0.138365,-0.0114129,-0.315823,0.837597,0.301953,0.288392,-0.288902,0.281936,-0.164739,-0.179741,0.562482,0.248117,-0.783953,-0.235381,1.77019,1.12184,-0.62296,0.184973,0.103425,-0.211875,-0.624783,0.470233,0.349164,-0.277794,-0.236042,-0.121627,-0.0251571,0.492356
1475.12,0.740681,0.279565,4,15,0,-1450.48,1.74699,1.79297,1.83951,2.40866,-0.348054,0.369256,-0.289076,0.030375,0.337333,0.307071,-0.496302,0.180428,0.0500537,0.274197,-0.92383,-0.188579,-0.430982,-0.301913,0.316218,-0.581015,-0.141815,-0.267934,1.63803,0.993201,0.154996,0.13105,0.118943,0.0844677,-1.13709,0.663422,0.348604,-0.909726,-0.113039,-0.0386098,-0.346239,0.595105
1475.93,1,0.279565,4,15,0,-1459.83,1.76149,1.708,1.7911,2.35873,-0.0971604,-0.24723,0.38709,-0.215344,0.0493263,0.00224136,-0.406909,0.970664,0.177271,0.277807,-0.702178,0.250883,-0.136339,-0.246385,0.529795,0.200452,-0.817262,-0.311604,1.60516,0.984902,-0.724618,0.306798,0.171329,-0.124738,-0.591778,0.392496,0.354796,-0.532708,-0.311438,-0.197918,-0.0632884,0.492531
1483.67,0.996817,0.279565,4,15,0,-1463.63,1.67308,1.65739,1.69679,2.3694,-0.141479,-0.0547719,0.169486,0.275109,0.296127,0.218987,-0.567307,0.455543,0.152622,0.226011,-0.632225,0.270686,-0.355978,-0.139932,0.300547,-0.242861,-0.273335,-0.358948,1.81414,1.14347,-0.25927,0.242103,0.0604495,-0.271774,-0.901506,0.81288,0.491635,-0.763068,-0.0293284,-0.0432735,0.0588976,0.544957
1485.61,0.885017,0.279565,4,15,0,-1467.35,1.76553,1.75606,1.81636,2.4191,-0.320019,0.306052,-0.0162278,-0.288266,0.114495,-0.021941,-0.214831,0.737293,0.159549,0.304844,-0.57297,-0.20659,-0.272028,-0.264088,0.57312,-0.16572,-0.651943,-0.172996,1.65956,0.92014,-0.322578,0.254309,0.134822,0.223171,-0.928318,0.249378,0.246385,-0.592915,-0.274971,-0.0417883,-0.31673,0.453204
1485.49,0.980809,0.279565,4,15,0,-1475.16,1.80492,1.71109,1.79419,2.46024,-0.131364,0.0287808,0.244175,0.255137,0.0741982,0.0682743,-0.431311,0.727571,0.277514,0.196182,-0.979676,-0.0517642,-0.212051,-0.254541,0.426807,-0.273317,-0.725064,-0.371699,1.60758,0.924637,-0.245176,0.216456,0.0182761,-0.304682,-1.1366,0.318183,0.110792,-0.48685,-0.0996648,0.0351225,-0.190946,0.504336
1480.27,0.848052,0.279565,4,15,0,-1468.91,1.82229,1.85439,1.88771,2.4722,-0.22277,-0.21967,0.25894,-0.218712,0.289997,0.228577,-0.879889,0.43577,0.275309,0.098143,-0.662125,0.311407,-0.157357,-0.325972,0.373962,-0.00169571,-0.608136,-0.128101,1.55693,1.03442,-0.300322,0.322842,0.026093,-0.257331,-1.16289,0.344604,0.144488,-0.679822,-0.246602,-0.194952,-0.0619193,0.717939
1479.87,0.758717,0.279565,4,15,0,-1463.04,1.75307,1.6461,1.66342,2.29604,-0.127674,0.168702,0.0309521,0.0331653,0.213976,0.160945,-0.431904,0.891068,0.118446,0.275015,-1.12617,-0.0508948,-0.254247,-0.468732,0.594897,-0.115873,-0.87945,-0.224539,1.77071,1.04234,-0.0645316,0.171825,0.263734,0.279189,-0.844953,0.605677,0.531703,-0.614374,-0.384513,-0.414473,-0.254415,0.541443
1478.11,0.974018,0.279565,4,15,0,-1462.18,1.75704,1.62312,1.76259,2.40223,-0.0723447,-0.0250366,-0.0586966,0.137075,0.400931,0.0484754,-0.425932,0.895435,0.155844,0.340286,-1.03232,0.0632318,-0.0291237,-0.290471,0.61987,-0.224863,-1.08948,-0.205466,1.66456,1.06337,-0.0686305,0.439443,0.0981653,0.297109,-0.73892,0.696379,0.35624,-0.581179,-0.25473,-0.412685,-0.289508,0.495962
1484.72,0.796048,0.279565,4,15,0,-1460.38,1.7243,1.79562,1.75695,2.48091,-0.380157,-0.00132319,0.0267811,-0.0230448,0.167183,0.491181,-0.563217,0.681435,0.216258,0.468014,-0.450846,0.0330218,-0.459708,-0.387392,0.238414,-0.113112,-0.457757,-0.405883,1.63605,1.00845,-0.693269,0.242723,0.0221242,-0.256576,-1.01539,0.513162,0.319638,-0.728382,-0.307217,-0.00237554,-0.0351792,0.534335
1484.98,0.944613,0.279565,4,15,0,-1472.63,1.62589,1.62382,1.66891,2.40286,-0.0915889,0.107671,0.194337,-0.0254712,0.328654,0.00147455,-0.437497,0.553036,0.167113,0.140655,-0.692369,0.114403,-0.43472,-0.179156,0.749497,-0.241155,-0.575794,-0.304731,1.76901,1.07373,0.0293834,0.355581,0.417088,0.152475,-1.2815,0.633655,0.434736,-0.555705,0.049708,-0.0265394,-0.228717,0.617221
1473.65,0.70331,0.279565,4,15,0,-1459.7,1.76102,1.76976,1.84767,2.34107,-0.0788079,0.30401,-0.245972,-0.437219,0.390109,0.321738,-0.392653,0.477912,0.0618124,0.236674,-0.640608,-0.237845,-0.441869,0.00470136,0.273803,-0.0926679,-0.295997,-0.352502,1.6642,1.04927,-0.0456975,0.16486,-0.0625768,-0.201828,-1.47752,0.613775,0.755405,-0.309547,-0.269893,-0.276149,-0.20677,0.530948
1475.51,0.996064,0.279565,4,15,0,-1454.6,1.78625,1.7694,1.73949,2.548,-0.112282,-0.255176,0.0817286,0.206396,0.26352,0.170597,-0.421727,0.764886,0.380571,0.0694858,-0.426132,-0.350792,-0.456415,-0.303549,0.108593,-0.17258,-0.230683,-0.104458,1.64463,0.765634,-0.037389,0.14926,0.0137174,-0.202599,-1.30107,0.48164,0.237308,-0.717552,-0.340039,-0.02072,0.0126036,0.549919
1475.6,0.970195,0.279565,4,15,0,-1459.99,1.80637,1.7503,1.80171,2.49035,-0.221634,-0.0226467,0.130434,0.142864,0.302681,0.0297489,-0.458799,0.834409,0.348905,-0.00332628,-0.469911,-0.447762,-0.33158,-0.187776,0.166057,-0.255724,-0.403701,-0.0889708,1.60448,0.770675,0.180295,0.176782,0.0234523,-0.267111,-0.992649,0.609664,0.153319,-0.581875,-0.18758,-0.116857,0.12247,0.571168
1476.91,0.835011,0.279565,4,15,0,-1449.02,1.80306,1.72601,1.82205,2.39549,-0.134349,-0.132533,0.189329,0.0894902,0.304303,0.0761802,-0.423467,0.763259,0.264618,-0.0346103,-0.572844,-0.44886,-0.341986,-0.155692,0.22229,-0.278111,-0.483118,-0.056471,1.60682,0.83515,0.281913,0.190731,0.199466,-0.194655,-0.969014,0.609941,0.278986,-0.506693,-0.349512,-0.157893,0.147165,0.51885
1478.64,0.965562,0.279565,4,15,0,-1460.41,1.68475,1.67916,1.766,2.44638,0.0118443,0.059694,0.353037,-0.010458,0.412853,-0.191856,-0.608785,0.546581,0.109407,0.278087,-0.439335,-0.103727,-0.311646,-0.139919,0.701823,-0.147573,-0.347784,-0.235217,1.55761,1.32796,0.083857,0.118085,-0.0649467,-0.0522072,-0.885236,0.52112,0.320596,-0.918001,-0.13742,-0.0446945,-0.221057,0.510064
1477.41,0.821228,0.279565,4,15,0,-1460.54,1.90156,1.80654,1.87701,2.49903,-0.459919,0.264734,0.199114,-0.112857,0.287052,-0.00743037,-0.806784,0.586711,0.0451952,0.308502,-0.71492,0.111879,-0.494877,-0.58393,0.612817,-0.452228,-0.529219,-0.495376,1.4493,1.19393,-0.508479,0.0304653,0.320853,-0.00153139,-0.806564,0.306591,0.0697036,-0.869643,-0.245833,-0.282738,-0.0143872,0.491791
1479.37,0.955103,0.279565,4,15,0,-1464.36,1.92933,1.76151,1.82724,2.3903,-0.28762,-0.219412,-0.257538,-0.0535781,0.165839,0.12261,-0.185646,0.710822,0.265582,0.281876,-0.664537,-0.0165731,-0.163097,-0.00174723,0.244935,0.164206,-0.564515,-0.233313,1.51849,1.05274,-0.0709703,0.208167,-0.0100386,-0.212379,-1.1666,0.61911,0.579149,-0.562461,-0.166479,-0.0170398,-0.302471,0.504507
1479.29,0.996045,0.279565,4,15,0,-1463.98,1.64278,1.63657,1.6696,2.33507,-0.0495139,0.256466,0.531319,0.149897,0.329568,0.354663,-0.524134,0.567156,0.0721315,0.340895,-0.400189,0.154784,-0.677161,-0.293038,0.676393,-0.308503,-0.664234,-0.53264,1.81035,1.02892,-0.407169,0.37039,0.102115,0.235309,-0.53887,0.521482,0.309444,-0.551334,-0.261845,-0.222606,-0.0346659,0.540639
1483.84,0.819826,0.279565,4,15,0,-1465.65,1.77269,1.70392,1.75254,2.44287,-0.341353,0.164549,-0.210225,0.201576,0.109783,0.233067,-0.473256,0.553703,0.386433,0.205704,-0.477299,0.148645,-0.491622,-0.129397,0.360429,-0.0684352,-0.39608,-0.152054,1.58318,1.10763,-0.374834,0.300972,0.0150782,-0.0689143,-1.11481,0.723264,0.585536,-0.416198,-0.253994,-0.154178,-0.0983717,0.682845
1481.24,0.896288,0.279565,3,15,0,-1465.75,1.7298,1.71563,1.73342,2.45995,-0.353909,0.176136,-0.298604,0.170829,0.096328,0.264122,-0.369776,0.517944,0.388527,0.172376,-0.474512,0.193541,-0.682479,-0.120775,0.334539,-0.171724,-0.314403,-0.0928099,1.65073,1.03801,-0.41626,0.217314,0.085822,-0.104553,-1.17863,0.705804,0.523702,-0.384879,-0.313239,-0.0679608,-0.0802239,0.693656
1481.42,0.854806,0.279565,4,15,0,-1462.46,1.82281,1.72524,1.85436,2.54643,-0.321678,0.00490105,0.355341,-0.271045,0.232973,0.0456343,-0.646433,0.724133,-0.0396608,0.366896,-0.874333,-0.142676,-0.0234467,-0.460469,0.564852,-0.207067,-0.700922,-0.584446,1.41622,0.985913,-0.289705,0.296248,0.157801,-0.0254712,-0.829037,0.472391,0.169014,-0.933192,-0.183197,-0.118451,-0.239152,0.477239
1479.76,0.943889,0.279565,4,15,0,-1465.03,1.91219,1.86499,1.86863,2.48038,0.0548303,0.0438023,-0.185877,0.0280717,0.0637469,0.117672,-0.711884,0.447566,0.0443979,-0.0320208,-0.988858,-0.0995267,-0.67602,-0.286398,0.376207,-0.244384,-0.619582,-0.0580401,1.76138,0.912041,-0.251544,0.13786,0.0840933,0.192871,-0.773026,0.446902,0.168999,-0.944215,-0.234842,-0.22642,-0.12661,0.588492
1484.34,0.993787,0.279565,4,15,0,-1465.7,1.87527,1.75764,1.85497,2.42982,-0.611567,0.0445202,0.153858,-0.1646,0.193772,0.0871432,-0.426746,0.687465,0.223297,0.510063,-0.671496,0.0999322,-0.139059,-0.279126,0.465715,-0.222513,-0.621831,-0.531918,1.65269,0.989696,-0.26457,0.267974,0.100896,-0.321137,-1.41047,0.552856,0.426363,-0.945241,-0.5279,-0.246625,-0.388052,0.640756
1483.55,0.924727,0.279565,4,15,0,-1469.28,1.80617,1.84212,1.80794,2.41466,-0.181536,0.0224592,0.0213004,0.0290338,0.247191,0.223165,-0.531838,0.4786,0.122161,-0.060117,-0.766039,-0.0423396,-0.427422,-0.508305,0.272963,-0.174074,-0.44865,0.138896,1.62031,1.02692,0.159687,0.250094,0.0294124,-0.0537108,-0.559405,0.486028,0.29367,-0.60253,-0.150101,-0.0590655,-0.0802385,0.486996
1486.01,0.9368,0.279565,4,15,0,-1472.98,1.64322,1.80625,1.81222,2.47152,-0.230931,0.296664,0.103625,-0.074419,0.13465,0.166412,-0.678425,0.569355,0.0372513,0.118707,-0.814323,-0.0130785,-0.372882,-0.351807,0.492754,-0.474727,-0.388134,-0.101869,1.64389,1.04316,-0.217396,0.229157,-0.0405723,0.00561252,-0.474858,0.535541,0.264079,-0.558886,-0.168837,-0.0888408,-0.249445,0.463915
1474.57,0.679139,0.279565,3,7,0,-1459,1.92458,1.8217,1.72907,2.5063,0.0775702,-0.0487582,0.213723,-0.0227482,0.373239,-0.237887,-0.653101,0.442872,0.0257411,0.254112,-0.553713,-0.388563,-0.169198,-0.297512,0.192128,-0.448554,-0.332967,-0.0774881,1.47551,1.0596,-0.305005,0.236414,-0.0188027,0.0440705,-0.837776,0.410202,0.125673,-0.195569,-0.417725,-0.172203,0.00280315,0.485336
1474,0.995588,0.279565,4,15,0,-1454.93,1.80983,1.74391,1.8062,2.42781,-0.518143,-0.0754916,-0.0222319,-0.324055,-0.0473157,0.220144,-0.0824569,0.68293,0.0804909,0.396991,-0.504742,0.136308,-0.897884,-0.271659,0.517647,-0.257231,-0.71854,-0.280985,1.60382,1.06929,-0.349204,0.308786,0.252872,-0.189104,-0.915157,0.56811,0.427734,-1.23474,0.155627,-0.0530604,-0.147859,0.936103
1476.28,0.992367,0.279565,4,15,0,-1457.65,1.71229,1.63699,1.71547,2.3435,0.0156811,0.351388,0.00795337,0.296533,0.477846,0.187528,-0.692946,0.433769,0.3352,0.308423,-0.592678,0.113156,0.269318,-0.148109,0.559991,-0.0813672,-0.143034,-0.134654,1.64795,1.06678,-0.00394395,0.428442,0.0942998,0.190101,-0.795402,0.437806,0.433407,-0.0332571,-0.428575,0.00414351,-0.137902,0.413969
1473.6,0.972731,0.279565,4,15,0,-1462.53,1.58978,1.50931,1.59664,2.1523,-0.270709,0.151272,0.38737,-0.142,0.399684,0.458052,0.0823913,0.939712,0.330991,0.609353,-0.455994,0.306755,-0.734932,-0.102235,0.663017,-0.00139209,-0.621349,-0.127631,1.91637,1.27321,-0.318495,0.387228,0.502684,-0.015087,-1.078,0.916388,0.56942,-1.1626,0.316523,0.133627,0.126258,0.81264
1481.16,0.912601,0.279565,4,15,0,-1460.61,1.73187,1.66118,1.73616,2.36046,-0.0504423,0.250152,-0.0205908,0.239682,0.331409,0.0919065,-0.758401,0.552161,0.242028,0.251359,-0.646667,0.0167904,0.152889,-0.211742,0.559725,-0.0698517,-0.243811,-0.262118,1.61733,0.926247,-0.036958,0.448598,0.0253585,0.125527,-0.87619,0.508027,0.427149,-0.226242,-0.495013,-0.0793075,-0.215184,0.401093
1481.43,0.917383,0.279565,4,15,0,-1465.37,1.71502,1.68312,1.71713,2.39674,-0.353433,-0.0924317,0.218556,-0.0231071,0.125828,0.17948,-0.357903,0.546484,0.326783,0.366651,-0.573316,0.155112,-0.321001,-0.00594294,0.424827,-0.248606,-0.757831,-0.134107,1.67018,1.14298,-0.0293898,-0.220633,0.163057,-0.239868,-0.534645,0.550417,0.390068,-1.01345,0.00571748,-0.0780556,0.0437932,0.561466
1480.76,0.917672,0.279565,4,15,0,-1468.31,1.65912,1.6769,1.66667,2.40738,-0.0281933,0.319985,-0.109105,-0.0284624,0.507182,0.142434,-0.408005,0.738827,0.226203,0.191902,-0.773142,0.131125,-0.301035,-0.544364,0.488672,-0.337422,-0.232155,-0.242759,1.66481,0.969061,-0.347146,0.419284,0.169517,0.142149,-1.29501,0.524977,0.445261,-0.192414,-0.294931,0.0203948,-0.537317,0.504218
1475.9,0.952783,0.279565,3,15,0,-1465.32,1.7553,1.7067,1.72007,2.37798,-0.558612,-0.147473,0.262351,-0.251435,0.0168775,0.137605,-0.585643,0.52805,0.293056,0.505399,-0.459663,0.116678,-0.155015,0.113453,0.574831,-0.13516,-0.80296,-0.21327,1.67278,1.1426,-0.153631,0.172739,0.21293,0.0369795,-0.443687,0.576598,0.390944,-1.3229,-0.173835,-0.0923116,0.245667,0.661077
1477.81,0.93805,0.279565,4,15,0,-1457.49,1.70845,1.71102,1.74738,2.39692,-0.116969,0.311047,-0.145839,0.156572,0.0988188,0.00314455,-0.392746,0.385902,0.376345,0.397783,-0.88726,-0.0344239,-0.380385,-0.499429,0.661042,0.140703,-0.338654,0.129463,1.59733,1.10941,-0.0303561,0.232971,0.26255,-0.225549,-1.14162,0.441193,0.226152,-0.916435,0.00314571,0.241835,-0.0653106,0.634099
1480.81,0.872878,0.279565,4,15,0,-1462.3,1.7779,1.71225,1.69223,2.3538,-0.344423,0.178458,0.133594,-0.125539,0.38883,0.617345,-0.0293501,0.665042,0.163152,0.319706,-0.463658,0.296668,-0.235617,-0.0946229,0.475612,-0.169043,-0.556185,-0.410675,1.83223,1.03349,-0.15615,0.335948,0.107832,-0.00799817,-1.10485,0.723582,0.428268,-1.09079,-0.272549,-0.236803,0.0458351,0.57197
1475.73,0.852088,0.279565,4,15,0,-1461.6,1.62199,1.63422,1.72468,2.35318,-0.4497,0.109811,0.302303,-0.140992,0.207662,0.404492,-0.0927955,0.603213,0.138328,0.232395,-0.333071,0.426844,-0.140623,-0.170009,0.416163,-0.152552,-0.728835,-0.525641,1.65241,0.9777,-0.190479,0.349893,0.2783,-0.0815034,-1.21106,0.744226,0.323877,-1.20264,-0.193419,-0.516965,0.0114169,0.653566
1471.68,0.9207,0.279565,4,15,0,-1456.28,1.81507,1.72712,1.76502,2.43981,-0.219287,0.242893,0.055169,-0.215686,0.223652,0.298699,-0.526079,0.685726,0.17901,0.360147,-0.364459,-0.168337,-0.413478,-0.165609,0.462492,-0.194094,-0.495462,-0.0400571,1.80241,1.21111,-0.0746608,0.410474,0.134954,-0.00160076,-1.04679,0.543916,0.546107,-1.40318,0.0928523,-0.46913,-0.889529,0.687093
1475.19,1,0.279565,4,15,0,-1458.53,1.91217,1.83157,1.88187,2.57765,-0.291166,0.000872574,0.151653,-0.0749976,0.126083,0.0563492,-0.831067,0.55314,0.229915,0.195276,-0.755933,0.217852,-0.203693,-0.654305,0.502576,-0.227672,-0.687729,-0.340471,1.53896,0.822734,-0.465314,-0.00949504,-0.119407,-0.247232,-0.875384,0.494581,0.00302975,-0.39684,-0.565114,0.173392,0.322471,0.544325
1467.05,0.750963,0.279565,4,15,0,-1447.35,1.99781,1.80634,1.72951,2.64083,-0.316446,0.123077,-0.27488,-0.105662,0.106435,-0.0898208,-0.551335,0.490141,0.00252691,0.163591,-0.596564,-0.301467,-0.898606,-0.166564,0.204952,-0.294501,-0.569521,-0.477087,1.61543,1.06961,-0.308091,0.322324,0.261803,-0.124045,-1.24881,0.412288,0.548389,-1.00995,-0.448823,-0.64043,-0.921438,0.602461
1469.68,1,0.279565,4,15,0,-1449.31,1.72265,1.66862,1.86505,2.45075,-0.303398,-0.118477,0.341456,0.0817013,0.232326,0.431519,-0.384746,0.530002,0.0514064,0.15206,-0.955616,0.330655,-0.289558,-0.812641,0.327808,-0.0999126,-0.37847,-0.2376,1.69808,1.08789,-0.395337,0.0837063,-0.194288,-0.344309,-0.807749,0.342619,0.156793,-0.446937,-0.0312389,0.438541,0.0194839,0.437622
1468.54,0.952637,0.279565,4,15,0,-1447.51,1.70769,1.78035,1.87306,2.38402,-0.227472,0.252447,-0.264028,-0.343011,0.033146,-0.161946,-0.60689,0.655844,0.27052,0.388555,-0.389213,-0.29172,-0.378204,0.116695,0.586523,-0.231822,-0.838291,-0.347167,1.53508,0.948367,-0.402443,0.387171,0.333702,0.188305,-1.0475,0.77682,0.517941,-0.870255,-0.388305,-0.731158,-0.348585,0.668973
1471.92,0.922194,0.279565,4,15,0,-1443.49,1.70991,1.75861,1.86159,2.36989,-0.148433,-0.0574378,0.31755,0.270505,0.396037,0.311286,-0.23776,0.541875,0.303127,0.435288,-0.878242,0.285677,-0.172782,-0.627399,0.603593,-0.00457539,-0.163001,-0.187799,1.69562,0.864921,0.00475741,0.357734,-0.233261,-0.165671,-0.921049,0.423387,0.375452,-0.639655,0.122579,0.442308,-0.0884651,0.52404
1474.37,0.989402,0.279565,4,15,0,-1453.44,1.7802,1.66151,1.67988,2.45387,-0.0660252,0.349982,-0.0494413,-0.0822647,-0.0214531,0.163575,-0.528246,0.416072,0.0695134,0.0647084,-0.983154,-0.149694,-0.162709,-0.323769,0.353363,-0.234481,-0.654397,-0.522576,1.67055,1.21401,-0.273211,0.400785,-0.114531,0.095179,-1.55256,0.724682,0.703653,-0.581247,-0.404306,-0.312164,-0.195896,0.679567
1475.65,0.986578,0.279565,4,15,0,-1456.26,1.71463,1.58875,1.71093,2.31623,-0.333298,-0.0684302,0.104398,0.150377,0.473002,0.246962,-0.342867,0.723313,0.456359,0.0876685,-0.214455,0.26207,-0.256119,-0.220692,0.479443,-0.68765,-0.127597,-0.46214,1.69471,1.11908,-0.158343,0.189104,0.247109,-0.325159,-0.563952,0.590976,0.140729,-0.574207,-0.0381874,-0.0465962,-0.041491,0.412867
1477.43,0.91541,0.279565,4,15,0,-1458.57,1.86896,2.01704,1.9959,2.63673,-0.484154,-0.213563,-0.0305596,-0.568221,0.142704,0.0381338,-0.972098,0.539303,0.0333613,0.409332,-1.29064,-0.401054,-0.387664,-0.704493,0.428385,-0.407395,-0.899271,-0.330098,1.52612,0.867376,-0.289236,-0.0729027,-0.0464596,-0.0709383,-1.53877,0.432226,0.252502,-0.761596,-0.582937,-0.286873,-0.435803,0.642793
1477.72,0.954641,0.279565,4,15,0,-1460.56,2.06883,1.94231,2.15262,2.78631,-0.43051,-0.216631,-0.246562,-0.0116605,-0.105114,-0.0082028,-0.433629,0.087691,0.00829452,-0.202714,-0.640013,-0.0107337,-0.69183,-0.688557,0.0556965,-0.286756,-0.51214,-0.758819,1.31176,0.710618,-0.716671,0.132917,-0.137058,-0.503548,-1.32861,0.164465,-0.0199386,-0.796062,-0.594778,-0.323234,-0.565114,0.573036
1481.48,0.956105,0.279565,4,15,0,-1461.14,1.889,1.78628,1.97872,2.54021,-0.433071,-0.0280047,-0.181928,-0.575748,-0.066116,-0.157144,-0.874521,0.607979,-0.0551414,0.129333,-1.02027,-0.397887,-0.309065,-0.28912,0.359846,-0.445668,-0.958451,-0.351792,1.51583,0.735826,-0.23064,0.0335389,-0.0176981,-0.0333209,-0.895802,0.348298,0.234876,-0.964593,-0.259299,-0.268576,-0.273495,0.619633
