# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2024-11-27 02:05:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de5736ec20.json
# init = 2 (Default)
# random
#   seed = 651456332
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1478.54,0.983528,0.400607,3,7,0,-1454.04,1.77227,1.78766,1.97339,2.51985,-0.157415,0.0635171,-0.175924,-0.136595,-0.0640952,-0.0529932,-0.631531,0.43937,0.213171,0.168813,-0.497233,-0.041042,-0.609531,-0.265487,0.151933,-0.221966,-0.90727,-0.254016,1.61655,0.874789,0.103949,0.106136,-0.123871,-0.375949,-1.07108,0.74364,0.285493,-0.859133,-0.521931,-0.175388,-0.333138,0.448428
1478.35,0.852513,0.400607,3,15,0,-1460.16,1.73562,1.61905,1.65193,2.36849,-0.378455,-0.0456477,0.25471,-0.044957,0.399119,0.298807,-0.369291,0.711009,-0.0573903,0.344331,-0.892713,0.0559825,-0.083087,-0.35606,0.694674,-0.132486,-0.183573,-0.368199,1.69151,0.992041,-0.700227,0.36423,0.314318,0.19863,-0.905631,0.22984,0.390691,-0.526569,0.056445,-0.0867895,-0.138759,0.640326
1476.43,0.838549,0.400607,3,15,0,-1459.35,1.53483,1.47663,1.68567,2.28266,0.0822257,0.467867,-0.00222701,0.153565,0.242219,0.243437,-0.361889,0.791199,0.609525,0.456095,-0.325982,0.250148,-0.569608,0.0159983,0.448214,-0.0149196,-0.707378,-0.00595999,1.82423,1.24818,0.268831,0.417079,0.159362,-0.0871579,-1.01888,1.05559,0.589866,-0.610377,-0.270032,0.0944209,-0.0627018,0.593165
1481.96,1,0.400607,3,7,0,-1463.99,1.57486,1.54219,1.68871,2.31176,0.105495,0.0663833,0.208508,0.215299,0.254351,0.144165,-0.31855,0.846591,0.332615,0.571357,-0.499672,0.287387,-0.556804,0.000440431,0.384437,0.0223351,-0.861308,-0.240831,1.76398,1.17537,0.251753,0.161196,0.1713,-0.0270157,-0.964847,0.737623,0.486669,-0.464642,-0.164599,-0.0619057,0.0231771,0.577903
1470.18,0.483357,0.400607,3,7,0,-1454.09,1.72152,1.48218,1.64492,2.22508,0.0855655,0.164947,0.143223,0.232421,0.475839,0.433828,0.105188,0.77632,0.275067,0.528361,-0.732831,0.357531,0.10402,-0.227782,0.495698,-0.00413533,-0.505669,-0.199016,1.81223,1.08906,-0.313368,0.0842757,0.191074,-0.219653,-0.934189,0.846473,0.654087,-0.575581,0.622846,0.0926115,0.268447,0.51078
1468.62,1,0.400607,3,7,0,-1454.86,1.63812,1.47654,1.70302,2.27977,-0.254132,0.311598,0.303005,-0.0851316,0.20734,0.105613,-0.748594,0.705632,0.297878,0.30953,-0.254405,-0.0180752,-0.454281,-0.0276045,0.717483,0.00332077,-0.192325,-0.0448704,1.92906,1.12388,0.109443,0.721856,0.329527,0.387651,-0.611712,0.49978,0.343546,-0.398506,-0.9084,0.0182389,-0.329426,0.651882
1457.06,0.285058,0.400607,3,15,0,-1433.8,1.54412,1.47058,1.75286,2.08602,-0.276625,0.25218,0.216913,-0.0764579,0.226958,0.248899,-0.567385,0.576724,0.255831,0.306471,-0.370524,0.0768487,-0.463787,-0.151759,0.840804,-0.0310367,-0.424559,-0.0112386,1.86506,1.01173,0.205431,0.664681,0.312627,0.406678,-0.617587,0.426357,0.286944,-0.305809,-0.930716,-0.0522669,-0.221561,0.62281
1478.73,1,0.400607,3,7,0,-1442.27,1.69616,1.71634,1.57889,2.28413,-0.372835,0.270608,0.0171564,0.0674056,0.366466,0.336508,-0.340228,0.751487,0.0175681,0.421987,-0.542942,0.111978,0.0634383,0.151666,0.387339,0.00530071,-0.586456,-0.233913,1.58793,1.23052,-0.16274,0.112536,0.234247,-0.170174,-0.96113,0.862893,0.425926,-0.536057,0.0841397,-0.11541,0.0747364,0.461834
1475.12,0.90256,0.400607,3,7,0,-1456.4,1.68984,1.54538,1.72681,2.42876,0.0507164,0.0139776,0.0136815,0.0829054,0.26719,-0.127897,-0.950345,0.787881,0.067989,0.418878,-0.806601,0.0252154,-0.157547,-0.0341451,0.680655,-0.0827129,-0.649402,0.0425057,1.75864,1.1744,-0.225007,0.360294,0.123127,-0.184296,-0.694311,0.725642,0.608731,-0.884389,-0.276741,-0.333626,-0.0760331,0.810764
1478.69,0.976766,0.400607,3,7,0,-1459.39,1.74177,1.60016,1.82778,2.46013,-0.454912,0.252574,-0.0328492,-0.142735,0.226553,0.441644,0.0180982,0.545239,0.295157,0.242674,-0.442342,0.102081,-0.391121,-0.416494,0.340772,-0.12321,-0.369579,-0.54002,1.65829,1.03349,-0.336679,0.279155,0.21239,0.119572,-1.23034,0.455967,0.180852,-0.399156,-0.0526942,0.186892,-0.213592,0.397785
1484.41,0.951104,0.400607,3,7,0,-1465.04,1.78245,1.80672,1.74164,2.38962,-0.230202,-0.296983,0.0450133,-0.265062,0.067144,0.160738,-0.235577,0.625674,0.209091,0.155836,-0.350213,0.0306346,-0.334306,-0.0838502,0.514923,-0.287135,-0.498838,-0.0887552,1.58716,0.92813,-0.0639651,0.270316,-0.043416,0.0356662,-0.562827,0.33163,0.491239,-0.542809,-0.0933119,-0.19335,-0.140942,0.454123
1480.5,0.600676,0.400607,3,7,0,-1461.65,1.86447,1.66726,2.00521,2.48776,-0.246949,0.401785,0.0462694,0.0747384,0.273742,0.0737399,-0.697354,0.536139,0.0707875,0.307274,-0.988673,-0.0166134,-0.376107,-0.494644,0.24359,-0.0841615,-0.465662,-0.513475,1.51192,0.845683,-0.473797,0.228491,0.220339,-0.202903,-1.26859,0.638537,0.160177,-0.795755,-0.326968,-0.00916729,-0.2455,0.616716
1476.53,0.827386,0.400607,3,7,0,-1461.16,1.82904,1.75042,1.99932,2.51548,-0.209098,0.424255,0.00120422,0.142712,0.34762,0.00934762,-0.663407,0.452111,0.226292,0.175761,-0.990971,0.00426078,-0.241765,-0.457187,0.36165,-0.151886,-0.604274,-0.549135,1.44672,0.858805,-0.443224,0.242527,0.307546,-0.228523,-1.15865,0.767265,0.175027,-0.784243,-0.270932,0.125209,-0.308733,0.624019
1473.74,0.844729,0.400607,3,7,0,-1456.38,1.89066,1.91975,1.71232,2.51898,-0.640882,0.0495666,-0.360472,-0.0932849,0.235531,0.0433861,-0.643901,0.585711,-0.24741,0.193329,-0.964252,-0.277641,-0.632119,-0.353181,0.339186,-0.353807,-0.932168,-0.114445,1.62346,0.97354,-0.16718,0.438827,0.0834533,-0.054125,-1.08122,0.335049,-0.058174,-0.721239,-0.308805,-0.534602,-0.487007,0.57667
1475.6,1,0.400607,3,7,0,-1462.26,1.7993,1.89823,1.92723,2.51045,-0.579293,0.321597,-0.326004,-0.0345795,0.0500298,0.0420976,-0.550751,0.53821,-0.100607,0.23596,-1.09313,-0.247301,-0.565828,-0.345642,0.332822,-0.159406,-1.0163,-0.132411,1.54757,1.10658,-0.217406,0.369882,0.345829,-0.118976,-1.09562,0.225866,0.016055,-0.623753,-0.340965,-0.505006,-0.365258,0.560674
1476.82,0.789786,0.400607,3,15,0,-1456.99,1.96527,1.80805,1.88586,2.50416,-0.578296,-0.245581,-0.285633,-0.226612,0.204904,-0.0469941,-0.360507,0.455593,0.0693442,-0.221347,-0.600874,-0.10536,-0.670833,-0.480486,0.603586,-0.366173,-0.0142002,-0.358245,1.43198,0.781854,-0.448729,0.0352196,-0.0539448,-0.297767,-1.00912,0.272332,0.278973,-0.955891,-0.357539,-0.285426,-0.241693,0.538469
1479.16,0.93747,0.400607,3,7,0,-1452.59,1.90144,1.93897,2.11163,2.56857,-0.316019,-0.0108388,-0.0754736,-0.275619,-0.173992,-0.086128,-0.827459,0.35752,-0.0838588,0.301433,-0.89244,-0.143506,-0.450342,-0.32357,-0.0998977,-0.508171,-1.27947,-0.522939,1.34756,0.826868,-0.290683,0.0807201,-0.0371353,-0.123344,-1.03332,0.410427,0.0232783,-0.931307,-0.336348,-0.239312,-0.441261,0.533052
1482.84,0.958333,0.400607,4,23,0,-1464.32,1.69497,1.76742,1.76879,2.40741,-0.35255,-0.0145702,0.00591748,-0.0335087,0.344101,0.178416,-0.241589,0.676298,0.234092,0.00721099,-0.56925,0.00621265,-0.440662,-0.439757,0.720517,-0.0103016,0.0606585,-0.202453,1.70729,1.09223,-0.375868,0.150131,0.0479125,-0.19521,-0.994284,0.423364,0.464048,-0.516858,-0.387354,-0.209281,-0.0988094,0.511026
1481.73,0.634665,0.400607,3,7,0,-1460.15,1.76245,1.73196,1.88356,2.37276,-0.319231,0.143857,0.167729,-0.0181952,0.256397,0.198781,-0.231306,0.630426,0.293437,0.140371,-0.658833,-0.0329577,-0.294998,-0.343761,0.63786,0.0792169,0.141783,-0.221785,1.66283,1.12949,-0.510226,0.148967,0.0927291,-0.230107,-1.08976,0.537066,0.333026,-0.413259,-0.410358,-0.168277,-0.253499,0.492811
1481.23,0.823428,0.400607,4,15,0,-1465.26,1.90607,1.90239,1.93591,2.49496,-0.332628,-0.00371659,0.217747,-0.103546,0.116845,0.0744671,-0.426169,0.488314,0.128676,0.0343213,-0.765994,-0.195117,-0.421213,-0.513694,0.417515,-0.0821046,-0.113946,-0.564375,1.59648,0.822108,-0.629519,-0.00374635,-0.125871,-0.298685,-1.24676,0.47286,0.150465,-0.460738,-0.58047,-0.17294,-0.461406,0.659408
1484.64,0.970753,0.400607,3,7,0,-1469.89,1.8682,1.73902,1.85154,2.57501,-0.477145,-0.110136,0.0832932,-0.205375,0.297566,0.282417,-0.244996,0.398774,0.0777456,0.268707,-0.970478,-0.222541,-0.606641,-0.186018,0.396369,-0.347844,-0.675871,-0.233466,1.45766,0.929721,-0.38282,0.193838,0.0124031,-0.477939,-0.878155,0.496528,0.409462,-0.693985,-0.326109,-0.138885,-0.20767,0.486754
1482.92,0.961088,0.400607,3,7,0,-1472.05,1.88426,1.93139,1.94595,2.48953,-0.135629,0.116285,-0.0597435,-0.232174,-0.0508934,0.193779,-0.867853,0.574182,0.0839591,-0.00398952,-0.687131,-0.210209,-0.347589,-0.541436,0.213758,0.0974017,-0.515649,-0.12405,1.55971,0.81752,-0.288521,0.0601823,-0.142017,-0.0709392,-0.985356,0.417313,0.125776,-0.95398,-0.526962,-0.319843,-0.374133,0.488164
1480.63,0.79753,0.400607,3,7,0,-1466.3,1.90177,1.8687,2.009,2.58618,-0.528297,-0.17514,-0.0849412,-0.10247,0.0898472,-0.178287,-0.204699,0.389806,0.058377,0.316885,-0.719319,0.0377602,-0.473847,-0.262037,0.459634,-0.684694,-0.599942,-0.624959,1.35644,0.904647,-0.380959,0.212723,0.152617,-0.280151,-0.925241,0.329331,0.33916,-0.462297,-0.056563,-0.220218,-0.157177,0.587271
1476.49,0.834283,0.400607,3,7,0,-1461.38,1.91975,1.82841,1.84434,2.53114,-0.315588,0.0798731,-0.154905,-0.204373,0.179274,0.385647,-0.664782,0.685576,-0.0679479,0.0997277,-1.07604,-0.0487993,-0.135369,-0.15609,0.203026,-0.327978,-0.780766,-0.353987,1.69126,0.829246,-0.561846,-0.0928098,-0.214338,0.0823582,-1.3796,0.423349,0.00742532,-1.0139,-0.419283,-0.186817,-0.600492,0.569022
1477.81,0.991676,0.400607,3,15,0,-1459.06,1.72056,1.76422,1.83926,2.4532,-0.0639008,0.0834065,0.318802,-0.00481924,0.231813,0.0214673,-0.668568,0.556166,0.532528,0.568285,-0.362426,0.240768,-0.423492,-0.154888,0.417678,-0.348491,-0.474342,-0.42779,1.50172,0.839752,-0.138155,0.209768,0.108744,-0.271352,-0.998646,0.570311,0.520294,-0.388188,-0.151329,0.0227336,-0.54584,0.582285
1477.7,0.987721,0.400607,3,7,0,-1464.96,1.71348,1.75501,1.88326,2.39216,-0.28019,0.0473841,0.286178,-0.0905594,0.277053,0.140515,-0.630331,0.542023,0.603831,0.545731,-0.375574,0.253356,-0.43162,-0.288051,0.351166,-0.368231,-0.509134,-0.350908,1.50206,0.897863,-0.109617,0.180455,0.124383,-0.282791,-1.01556,0.534579,0.509026,-0.291779,-0.144128,-0.0545182,-0.537928,0.515065
1485.02,1,0.400607,3,7,0,-1466.38,1.85728,1.65455,1.77523,2.36542,-0.166419,-0.0196038,0.0657617,-0.205676,0.166094,0.170965,-0.759683,0.574909,0.43978,0.395936,-0.632608,0.281655,-0.290572,-0.499294,0.522284,-0.272662,-0.546228,-0.488607,1.63082,1.04153,-0.00796038,0.323889,0.112486,0.0362685,-1.06911,0.694381,0.437232,-0.471421,-0.127817,-0.0631771,-0.362024,0.566846
1482.62,0.813991,0.400607,3,15,0,-1466.61,1.95441,1.82892,1.88157,2.44383,-0.415934,0.116749,-0.0268528,0.036665,0.177014,-0.0280886,-0.131102,0.578998,-0.112957,0.0634688,-0.56339,-0.262276,-0.332784,-0.0650799,0.323783,-0.106974,-0.392923,-0.13046,1.51362,0.837546,-0.526061,0.122012,0.0831759,-0.188186,-0.645882,0.27373,0.226748,-0.816239,-0.304459,-0.116211,0.0057061,0.441789
1479.46,0.750474,0.400607,3,7,0,-1461.86,1.88664,1.86679,1.78647,2.45635,-0.143155,-0.0701718,0.0716353,-0.269886,0.106566,0.216643,-1.023,0.552216,0.24577,0.397354,-0.814412,0.210887,-0.383273,-0.629009,0.448785,-0.399395,-0.7337,-0.546457,1.59199,1.06172,-0.0354543,0.315195,0.0420678,-0.326933,-1.39336,0.69968,0.404178,-0.5514,-0.180878,-0.176476,-0.469322,0.656226
1472.84,0.779843,0.400607,3,15,0,-1456,1.83906,1.77974,1.98617,2.57962,-0.126932,0.13121,-0.26869,0.055919,0.406307,-0.114621,-0.599219,0.478663,-0.00468734,0.27778,-0.85519,-0.196606,-0.599498,-0.418378,0.419693,-0.293305,-0.304209,0.204057,1.36484,0.799943,-0.559323,-0.214239,-0.225367,-0.421753,-1.2104,0.23173,0.195463,-0.832862,-0.314148,-0.116428,-0.254826,0.527705
1476.34,1,0.400607,3,7,0,-1455.41,1.86654,1.81624,1.77773,2.51351,-0.239206,0.241113,0.0503973,0.00531664,0.168113,-0.286815,-0.753859,0.627912,-0.148952,0.336333,-0.647161,-0.0178852,-0.494851,-0.583784,0.391369,-0.423203,-0.500844,-0.581186,1.64728,1.08622,-0.32265,-0.0200819,-0.0804376,-0.180796,-1.05318,0.145818,0.313843,-0.498449,-0.022039,-0.26874,0.00767906,0.407317
1480.47,0.922372,0.400607,3,7,0,-1460.87,1.84601,1.76284,1.78034,2.55931,-0.200908,0.301431,-0.101858,-0.157456,0.45708,-0.247973,-0.649229,0.618438,-0.0382425,0.229597,-0.754609,-0.0631953,-0.36071,-0.453974,0.274536,-0.465866,-0.333334,-0.469516,1.65935,0.985967,-0.410432,-0.0137392,0.165112,-0.385918,-0.575402,0.398997,0.162408,-0.650202,-0.225182,-0.138766,-0.225975,0.478672
1480.45,0.878935,0.400607,3,7,0,-1463.18,1.76962,1.78152,1.90366,2.44953,-0.315033,0.00667159,-0.0129006,-0.293015,0.0883639,0.248869,-0.254109,0.567184,0.102442,0.334797,-0.670794,-0.180891,-0.415696,-0.423931,0.386483,-0.495138,-0.401157,-0.138021,1.65099,1.03128,-0.0464347,-0.00186589,-0.201704,-0.328935,-0.803948,0.768469,0.489002,-0.866063,-0.528777,0.0871027,-0.230325,0.623006
1478.99,0.878689,0.400607,3,15,0,-1465.27,1.7365,1.71263,1.76346,2.52813,-0.505014,-0.149932,-0.151412,-0.290258,0.0114529,0.283914,-0.340533,0.452245,0.345913,0.277779,-0.865762,0.031072,-0.563678,-0.29325,0.420815,-0.335299,-0.580406,0.158855,1.62915,1.02343,-0.0497459,0.111013,-0.130276,-0.186153,-0.925915,0.731617,0.530293,-0.558818,-0.26256,-0.134619,-0.139801,0.630041
1483.43,0.97629,0.400607,3,7,0,-1465.24,1.84506,1.81336,1.82787,2.45355,-0.0576296,0.131337,0.128877,0.0532607,0.390828,0.186909,-0.523525,0.674723,0.0204191,-0.100413,-0.647932,0.0606069,-0.409714,-0.204529,0.599032,0.0750165,-0.517752,-0.457123,1.65747,0.985744,-0.481281,0.326046,0.185564,-0.318818,-1.26448,0.466406,0.265268,-0.891153,-0.233992,-0.296739,-0.244053,0.640284
1478.14,0.757819,0.400607,3,7,0,-1463.86,1.68656,1.64773,1.7773,2.43324,-0.396737,0.154113,-0.19063,-0.0233259,0.0920178,0.254709,-0.13392,0.706561,0.28741,0.199675,-1.22476,-0.0408352,-0.105771,-0.0937229,0.247503,-0.50117,-0.327642,-0.225298,1.68984,1.15644,-0.0520504,0.232292,0.120911,0.151554,-0.508113,0.656862,0.586192,-0.384016,-0.237364,0.13142,-0.214706,0.466331
1477.5,0.605186,0.400607,3,7,0,-1455.99,1.71159,1.72598,1.73252,2.34953,-0.0153359,0.130137,0.389002,-0.00121273,0.390791,0.112999,-0.758696,0.645082,0.184997,0.351377,-0.102384,0.200603,-0.427363,-0.325825,0.74631,0.154294,-0.601933,-0.266661,1.53746,1.00522,-0.505914,0.410359,0.222787,-0.214758,-1.38429,0.537142,0.240669,-0.890314,-0.0887439,-0.237015,-0.0386504,0.644928
1481.86,0.62963,0.400607,3,7,0,-1454.07,1.69302,1.61272,1.67901,2.35494,-0.2015,0.0974683,0.135124,0.25636,0.159055,0.0374495,0.0707045,0.480432,-0.00509106,0.36764,-0.408864,-0.00414387,-0.165352,-0.393472,0.632961,-0.000517571,-0.362635,-0.0734658,1.79365,1.05156,-0.400777,0.246768,0.311878,-0.102078,-0.995832,0.830653,0.505549,-0.770853,-0.338626,-0.173633,-0.157432,0.507804
1480.1,0.917827,0.400607,4,15,0,-1467.01,1.66931,1.47353,1.68332,2.26102,-0.210697,0.196278,0.329406,0.162126,0.343542,0.304156,-0.23186,0.642921,0.209465,0.648235,-0.656143,0.201637,-0.183641,0.100303,0.754143,-0.259997,-0.895475,-0.0649208,1.89779,1.16245,-0.0678478,0.213776,0.360461,-0.184302,-0.804021,0.648173,0.616531,-0.153819,-0.0326677,0.0539862,0.160033,0.513922
1470.09,0.593981,0.400607,3,7,0,-1453.03,1.55608,1.63709,1.50442,2.19152,-0.387603,0.162284,0.116694,-0.0466227,0.51443,0.134973,-0.362013,0.932525,0.644155,0.276945,-0.822879,0.289997,-0.069035,-0.484703,0.42614,0.252255,0.0760304,-0.350755,1.74319,1.24961,-0.041706,0.694073,-0.0124586,0.0317154,-0.737068,0.948714,0.467027,-0.392905,0.0534345,0.252945,-0.244045,0.686579
1471.79,0.941589,0.400607,3,15,0,-1456.83,1.59188,1.41409,1.70292,2.27637,-0.0209081,0.233539,0.319008,0.264802,0.16291,0.501159,-0.180262,0.58436,0.176686,0.640094,-0.489138,0.257372,-0.120977,0.0250225,0.812154,-0.216331,-1.13298,0.221862,1.8541,1.16735,0.0627522,0.289142,0.548588,0.133197,-0.812416,0.4652,0.489389,-0.558572,-0.0456058,-0.294512,0.210998,0.547405
1478.08,0.711772,0.400607,3,7,0,-1456.69,1.48704,1.66668,1.49691,2.22509,0.0327146,0.269059,0.486928,-0.08576,0.443785,0.347694,-0.427517,0.736889,0.501673,0.508812,-0.590034,0.00492059,-0.451542,-0.0296158,0.588966,-0.301576,-0.636101,-0.158436,1.83487,1.35406,0.0806738,0.251048,0.379547,0.393119,-1.09243,0.62381,0.444044,-0.671784,0.0889297,-0.0406833,-0.0473945,0.582377
1482.85,0.994276,0.400607,3,7,0,-1467.59,1.54598,1.56897,1.53323,2.27052,-0.0175199,0.102549,0.230595,-0.111096,0.415505,0.324149,-0.696152,0.73594,0.462845,0.370926,-0.656007,0.13048,-0.208078,-0.0551337,0.483218,-0.191003,-0.469737,-0.213283,1.83041,1.22473,0.309173,0.500023,0.416795,0.25013,-1.05782,0.599986,0.685932,-0.594012,0.160688,0.187355,0.0214478,0.620258
1483.82,0.825276,0.400607,4,15,0,-1465.54,1.76647,1.6992,1.65282,2.39948,-0.258688,0.278651,0.10273,0.18168,0.197332,0.106165,-0.0619825,0.626651,0.109378,0.279423,-0.55235,0.139905,-0.293657,-0.258906,0.609078,-0.227343,-0.328957,-0.139971,1.71486,0.991127,-0.646452,0.209278,0.0279959,-0.168019,-0.723309,0.644957,0.104348,-0.514859,-0.385849,-0.175037,-0.182258,0.571112
1482.85,0.831934,0.400607,3,7,0,-1469.07,1.70402,1.6314,1.77591,2.48391,-0.219543,0.145513,-0.0425499,0.194298,0.267103,0.0874483,-0.443472,0.623274,0.268782,0.237103,-0.549464,0.260565,-0.328632,-0.245998,0.306334,-0.0388421,-0.438757,-0.464586,1.6098,1.13369,-0.589697,0.241066,0.273725,-0.128729,-0.662301,0.696543,0.17435,-0.211845,-0.415192,-0.159343,-0.236653,0.493961
1479.65,0.926847,0.400607,3,15,0,-1466.91,1.76512,1.61108,1.78299,2.30685,-0.348797,0.155471,-0.251459,0.079614,-0.0345766,0.20248,-0.2873,0.735233,0.181427,0.488348,-0.788878,0.243374,-0.207136,0.0764997,0.281727,0.219427,-0.25713,-0.0945449,1.72273,0.981188,-0.409928,0.257452,0.329313,0.114433,-0.902042,0.6751,0.471306,-0.741366,-0.374293,-0.16823,-0.0842438,0.604237
1474.08,0.709525,0.400607,3,7,0,-1457.28,1.50295,1.64038,1.75786,2.42415,-0.340156,0.141443,0.478984,0.00820328,0.33718,0.376716,-0.272009,0.644671,0.12917,0.537756,-0.330971,0.15134,-0.303173,-0.0860856,0.484724,-0.116847,-0.592069,-0.382975,1.7309,1.04682,-0.0204977,0.373904,0.120647,0.330809,-1.12281,0.47391,0.067643,-0.628052,0.165077,-0.380809,0.155318,0.649721
1470.08,0.875184,0.400607,4,15,0,-1449.14,1.35841,1.41322,1.54876,2.25019,-0.137989,0.182955,0.000723743,0.204604,0.363816,0.264168,-0.425292,0.794381,0.672556,0.465599,-0.712347,0.281284,-0.0410507,-0.143989,0.85252,0.127139,-0.0574779,0.149803,1.96555,1.42472,-0.115468,0.446244,0.286605,-0.118423,-0.595946,0.789511,0.912435,-0.375249,-0.1775,0.465306,-0.471008,0.554513
1478.95,1,0.400607,3,7,0,-1459.94,1.7043,1.56658,1.55441,2.27883,0.209062,0.246647,0.400306,0.0278936,0.40091,0.16071,-0.245769,0.843865,0.302657,0.485846,-0.268117,0.331604,-0.0491051,-0.106944,0.505631,-0.181091,-0.319802,-0.140147,1.79046,1.16316,-0.194064,0.599388,0.397889,0.248148,-0.999594,0.829044,0.273551,-0.626183,0.13078,-0.245174,0.410578,0.660844
1471,0.857076,0.400607,3,7,0,-1458.33,1.47893,1.48253,1.68612,2.28688,-0.383626,0.0967688,0.083637,0.424012,0.312908,0.059365,-0.685458,0.883693,0.401589,0.528426,-0.590894,0.260834,-0.43898,-0.202885,0.836175,0.393778,-0.322604,0.0247166,1.86544,1.19106,0.136616,0.336191,0.164624,-0.0893113,-0.711494,0.507787,0.64431,-0.423968,-0.576502,0.334028,-0.25744,0.547219
1482.1,0.944874,0.400607,3,7,0,-1460.65,1.64141,1.59715,1.49721,2.21669,0.301968,0.300112,0.477432,-0.0495342,0.604149,0.396597,-0.0705384,0.748911,0.42126,0.393967,-0.477858,0.120107,-0.046079,-0.138,0.581022,0.0524107,-0.356003,-0.233314,1.86558,1.28796,-0.0592788,0.535107,0.27203,0.249671,-1.07737,0.961919,0.472803,-0.365654,-0.0812073,0.0673009,-0.0643741,0.666852
1482.75,0.862761,0.400607,3,7,0,-1465.63,1.64862,1.54151,1.63296,2.28378,-0.353753,0.130254,0.0564089,0.325945,0.162807,0.322911,-0.500742,0.877019,0.305935,0.555239,-0.695131,0.352019,-0.286184,0.0668053,0.809171,-0.0609844,-0.478391,0.109013,1.7896,1.21596,0.0843617,0.369846,0.427847,-0.00416232,-1.2208,0.587248,0.610648,-0.545661,-0.218682,0.196931,-0.0516675,0.673356
1480.44,0.576323,0.400607,3,7,0,-1459.97,1.53861,1.57943,1.54558,2.31846,0.203177,0.370814,0.448165,-0.0804526,0.632434,0.382445,-0.100426,0.772075,0.461961,0.409638,-0.520591,0.068611,-0.103756,-0.294826,0.45497,0.0657069,-0.357276,-0.441116,1.72213,1.27812,-0.205513,0.569409,0.163751,0.116386,-0.756293,0.874131,0.501687,-0.609621,0.124987,-0.0191481,0.0944869,0.656113
1476.3,0.81152,0.400607,3,7,0,-1462.07,1.50944,1.55089,1.59107,2.19396,-0.0233706,0.366223,0.231853,-0.106234,0.282529,0.230591,-0.269475,0.753184,0.278281,0.380544,-0.636343,0.184975,-0.0388074,0.428999,0.765709,-0.122703,-0.441161,-0.322165,1.9249,1.27763,-0.0912356,0.194522,0.105401,-0.175923,-1.17645,0.809046,0.513878,-1.05363,0.0136821,0.403415,0.0387474,0.646097
1475.02,0.847671,0.400607,4,15,0,-1459.05,1.49782,1.48399,1.71912,2.30915,-0.307517,0.248579,0.0997541,0.151509,0.449345,0.582736,-0.498242,0.673366,0.294571,0.435994,-0.196555,0.219838,-0.019786,-0.0450664,0.591163,0.221468,-0.438607,-0.507212,1.8869,1.25812,0.162325,0.447323,0.0332879,-0.238339,-1.05139,0.806193,0.558836,-1.16471,0.11245,-0.0489717,-0.16362,0.651791
1478.88,0.893968,0.400607,4,15,0,-1458.55,1.9087,1.69196,1.75948,2.54578,-0.337834,-0.140689,0.0425606,-0.152445,0.105396,0.335518,-0.47033,0.438876,-0.0330761,0.227972,-0.547189,-0.134763,-0.0531854,-0.322439,0.483102,-0.651427,-0.31004,-0.408086,1.63974,1.07282,-0.445292,0.137494,-0.186569,0.0560488,-1.25372,0.418635,0.135898,-0.560602,-0.107516,-0.212806,0.104411,0.534285
1479.5,1,0.400607,3,7,0,-1466.25,1.77668,1.89017,1.94442,2.51395,-0.562407,0.01879,0.105282,-0.275054,0.347705,0.0180418,-0.524459,0.593167,-0.0524939,0.295375,-0.857458,0.101896,-0.795825,-0.163328,0.325299,-0.187096,-0.52757,-0.202754,1.55415,0.851921,-0.0675161,0.242662,0.386074,-0.261243,-0.711899,0.54703,0.463901,-0.612447,-0.376608,-0.141308,-0.576118,0.549662
