# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_8c7f431542f0_model
# start_datetime = 2023-09-18 02:22:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a393210807c0.json
# init = 2 (Default)
# random
#   seed = 1083225488
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.15,0.854672,0.422136,3,7,0,-1452.62,1.90062,1.78464,1.77613,2.49704,-0.424611,-0.156761,-0.144441,-0.430894,0.188476,0.371669,-0.379223,0.702381,0.0115834,0.366575,-0.195304,-0.24892,-0.249853,-0.540037,0.465254,-0.27613,-0.592194,-0.236263,1.74424,1.01149,0.101698,0.162041,0.00330483,0.099133,-1.05501,0.377937,0.387412,-0.651636,-0.133622,-0.238193,-0.42072,0.545036
1478.89,0.951722,0.422136,3,7,0,-1463.93,1.60925,1.6903,1.80073,2.34035,-0.120348,-0.079284,0.000226728,-0.0665643,0.0631584,0.205598,-0.328174,0.576371,0.112255,0.0781192,-1.08222,0.471429,-0.377617,-0.204348,0.479346,0.0029962,-0.498662,-0.375006,1.51778,1.05149,-0.206007,0.248336,0.170939,-0.0932887,-0.920256,0.463479,0.395907,-0.255792,-0.153103,0.0131378,0.15103,0.513571
1473.9,0.927514,0.422136,3,15,0,-1458.87,1.92603,1.82043,1.80739,2.5438,-0.153182,0.0701157,0.0410782,-0.154935,0.232414,0.268462,-0.364781,0.662326,0.291654,0.451742,-0.204871,-0.279209,-0.109311,-0.345508,0.265122,-0.257085,-0.279252,-0.954358,1.58147,0.829115,-0.238077,0.213337,-0.0725023,0.075661,-0.715966,0.339999,0.394575,-0.829375,-0.221817,0.0535252,-0.351964,0.41004
1481.49,0.994456,0.422136,3,7,0,-1461.88,1.77204,1.78857,1.89233,2.42185,-0.153816,-0.206483,-0.161179,-0.154769,-0.0639769,0.151167,-0.697858,0.451465,-0.0931457,0.347276,-0.49075,-0.0717097,-0.283596,-0.733915,0.49174,-0.131144,-0.498608,-0.426843,1.49461,0.906189,-0.203754,0.140624,0.155285,-0.190562,-0.655687,0.458029,0.195751,-0.682268,-0.603136,-0.250179,-0.135339,0.441849
1475.98,0.817606,0.422136,3,7,0,-1458.92,1.86749,1.76916,1.79944,2.52797,-0.0925015,0.282366,0.0750846,-0.146062,0.335948,-0.209058,-0.158905,0.592927,0.483396,0.107207,-0.825633,-0.0246599,-0.315459,-0.0825173,0.35185,-0.157385,-0.451753,-0.327424,1.55725,1.04121,-0.43053,-0.0287164,-0.0419394,0.128647,-0.621799,0.269734,0.51411,-0.882751,-0.0794808,-0.325439,-0.45751,0.432487
1473.97,0.993852,0.422136,3,7,0,-1466.34,1.7682,1.73588,1.86485,2.5161,-0.481646,-0.192616,-0.0252227,0.014771,-0.0333001,0.378391,-0.839649,0.565062,-0.284828,0.391088,-0.504583,0.067854,-0.384075,-0.52854,0.492342,-0.365879,-0.607762,-0.277223,1.7231,0.914175,-0.0258527,0.450696,0.186792,-0.361508,-1.34253,0.733183,0.101826,-0.376512,-0.385792,0.027303,-0.0252013,0.622952
1481.6,0.992307,0.422136,3,15,0,-1459.29,1.79053,1.75189,1.75628,2.41238,-0.153349,-0.170799,0.157447,-0.096995,0.130739,0.24466,-0.39531,0.631054,0.359108,0.510313,-0.979075,-0.168975,-0.385387,-0.157548,0.477695,-0.0571389,-0.756039,-0.19622,1.597,0.924025,-0.296607,0.0255664,0.109579,0.0564477,-0.589381,0.305459,0.617736,-0.344914,-0.424567,-0.0534777,-0.159486,0.479148
1484.64,0.810004,0.422136,3,7,0,-1466.07,1.7966,1.80837,1.79042,2.38473,-0.17429,-0.110702,0.117482,0.0435756,0.222657,0.143091,-0.390861,0.714094,0.313153,0.564889,-0.858529,-0.186631,-0.351456,-0.318169,0.579537,-0.159426,-0.774283,-0.132745,1.63446,1.02263,-0.1389,0.114559,0.186001,0.040586,-0.633321,0.311151,0.472638,-0.494183,-0.304677,-0.0805274,-0.17504,0.494873
1482.9,0.948112,0.422136,3,7,0,-1473.14,1.73202,1.64895,1.76536,2.43234,-0.278127,0.331602,-0.105007,-0.277771,0.243722,0.0698163,-0.51468,0.478035,0.208914,0.0728882,-0.402399,0.324189,-0.233257,-0.415966,0.445934,-0.122769,-0.076072,-0.477471,1.66928,0.970405,-0.180977,0.133375,0.134121,-0.109549,-1.20787,0.732584,0.285556,-0.48907,-0.052628,0.0455937,-0.323407,0.539849
1485.55,0.963015,0.422136,3,7,0,-1471.8,1.7167,1.72689,1.74606,2.40348,-0.203232,0.102378,0.00566481,0.139121,0.144523,0.411525,-0.341578,0.664803,0.322478,0.294861,-0.665343,0.0597186,-0.339489,-0.153857,0.519121,-0.135454,-0.498425,-0.265472,1.5696,1.04421,-0.194863,0.104809,-0.0534899,0.213328,-0.453651,0.82962,0.408814,-0.644646,-0.158844,-0.151012,-0.205936,0.568982
1469.2,0.555138,0.422136,3,7,0,-1458.54,1.63238,1.57652,1.66831,2.29377,0.113157,0.120712,0.0636502,0.00321143,0.120073,-0.119833,-0.441129,0.887529,-0.0247137,0.0713451,-0.307344,0.0124828,-0.541766,-0.0338369,0.780282,-0.102456,-0.155888,-0.2794,1.90589,1.22897,0.0453981,0.645571,-0.0691925,-0.451033,-0.657592,0.497453,0.516602,-0.303346,-0.302721,0.178758,0.0987115,0.625697
1474.31,0.932526,0.422136,3,7,0,-1450.18,1.52191,1.53477,1.62319,2.25005,0.187463,-0.098647,0.101605,-0.00744027,0.330477,-0.114219,-0.253786,0.920394,0.262902,0.282471,-0.590769,-0.0645066,-0.193184,-0.322188,0.667621,-0.17914,-0.509559,-0.0191585,1.86871,1.28197,0.336915,0.555676,0.0719205,-0.130631,-0.682782,0.435834,0.585922,-0.707339,-0.153614,-0.0511359,0.19055,0.570257
1474.51,0.991335,0.422136,3,7,0,-1458.68,1.53469,1.53261,1.61283,2.22005,-0.395182,0.447336,0.374036,0.17603,0.392786,0.670517,-0.348183,0.596239,0.352327,0.565817,-0.411243,0.432284,-0.174574,0.0882656,0.474884,0.164586,-0.152664,-0.228585,1.80464,0.987145,-0.618964,0.234152,0.465063,0.237425,-0.852824,0.952639,0.452098,-0.292489,-0.157274,0.127497,-0.226343,0.553312
1473.84,0.835323,0.422136,3,7,0,-1457.95,1.58655,1.56433,1.58546,2.21468,0.161587,0.0201253,-0.0345173,0.0711245,0.33503,0.0347833,-0.18814,0.94624,0.471491,0.221364,-1.02952,0.0527438,-0.208001,-0.380095,0.651426,-0.141766,-0.322834,-0.0101553,1.7794,1.35902,0.38088,0.668943,0.0214957,-0.061481,-0.926594,0.613189,0.593183,-0.466746,-0.108549,-0.168255,-0.0386218,0.661943
1475.93,0.987768,0.422136,3,7,0,-1459.19,1.64339,1.63181,1.58404,2.29988,-0.199735,0.00522714,0.253961,0.240893,0.571676,-0.049761,-0.132214,0.898393,0.582865,0.499922,-0.707537,0.0258891,-0.267359,-0.45159,0.624601,0.205943,-0.598852,-0.220175,1.96081,1.24696,-0.110761,0.540925,0.35934,-0.00514361,-0.980466,0.723822,0.368513,-0.371054,-0.357606,-0.305811,-0.210333,0.616825
1473.37,0.82645,0.422136,3,7,0,-1455.26,1.58462,1.58601,1.77705,2.35635,0.0241118,0.639822,0.097801,-0.496076,0.345495,0.314535,-0.0843644,0.660296,0.219244,0.250595,-0.949258,0.104055,-0.291454,-0.228065,0.425107,-0.0189415,-0.62456,-0.494861,1.60123,1.1085,0.0810352,0.377039,0.32357,-0.00404237,-0.769019,0.556248,0.492925,-0.288001,0.154413,0.0861762,-0.0445613,0.717787
1474.72,0.919024,0.422136,3,7,0,-1454.69,1.63064,1.67236,1.60933,2.36331,-0.258653,-0.327695,0.21054,0.502741,0.260552,0.152426,-0.911366,0.701733,0.174767,0.490496,-0.221471,0.203582,-0.130838,-0.11805,0.664882,-0.137969,-0.225836,-0.0374768,1.71292,1.10483,-0.294461,0.378799,-0.0753605,0.037363,-1.10042,0.656876,0.389897,-0.70877,-0.405337,-0.050106,-0.198456,0.468429
1475.53,0.934089,0.422136,3,7,0,-1454.75,1.68238,1.72201,1.82419,2.33397,-0.0148049,0.227463,0.154443,-0.0571294,-0.0270095,-0.0131527,-0.74007,0.573229,0.285295,0.185466,-0.40465,0.249412,-0.249432,0.0126255,0.409722,0.0990866,-0.255038,-0.147464,1.70615,0.953853,0.0118814,0.434454,0.283965,0.149921,-0.683649,0.437791,0.564358,-0.549361,-0.509948,0.497337,0.0326663,0.488866
1478.32,0.947585,0.422136,3,7,0,-1459.43,1.73709,1.54637,1.60338,2.4052,-0.242067,-0.0631033,0.0944451,-0.114856,0.337578,0.544951,-0.366586,0.82626,0.246032,0.405282,-0.904009,0.0868305,-0.481881,-0.252594,0.709216,-0.153174,-0.317687,-0.299305,1.71992,1.2139,-0.294673,0.289927,0.0463489,-0.0978288,-0.876461,0.752228,0.255533,-0.473258,-0.11802,-0.580395,-0.212343,0.576096
1487.03,1,0.422136,3,7,0,-1471.75,1.70638,1.68209,1.8848,2.34965,-0.220016,0.191341,0.151722,-0.216471,0.289631,0.0986658,-0.491915,0.782574,0.225008,0.294819,-0.874336,0.0849585,-0.104994,-0.224742,0.433149,-0.191131,-0.544873,-0.383669,1.68192,1.05881,0.0227826,0.400593,0.303745,-0.097077,-1.13695,0.562149,0.350726,-0.371096,-0.109579,-0.208222,-0.253299,0.548979
1473.48,0.707105,0.422136,3,7,0,-1466.51,1.75307,1.76804,1.67035,2.41518,-0.638169,0.238312,-0.0974917,-0.229507,0.171437,-0.122814,-0.362341,0.656345,0.140934,0.574579,-0.347159,-0.0396261,0.0435354,0.012703,0.583335,0.00777705,-0.788561,-0.355949,1.72465,0.900674,0.0762496,0.320101,-0.063307,-0.271017,-1.35344,0.532573,0.442856,-0.479143,0.111056,0.014508,-0.502568,0.628963
1477.33,0.893678,0.422136,3,7,0,-1452.77,1.74269,1.7462,1.78606,2.43637,-0.326407,-0.00407499,-0.0960251,-0.0210153,0.265986,0.175387,-0.951349,0.692339,0.211377,0.571977,-0.111569,0.0711574,-0.380609,0.0727766,0.375361,-0.218705,-0.730925,-0.455788,1.69132,1.17791,-0.122824,0.316201,-0.21318,-0.253382,-1.21377,0.503214,0.548988,-0.748636,-0.126024,-0.0780702,-0.436517,0.634038
1474.82,0.90936,0.422136,3,15,0,-1454.96,1.8707,1.77496,1.78781,2.43355,-0.453801,0.053492,-0.22415,0.0901321,0.346931,0.00771214,-1.103,0.46365,0.303604,0.43195,-0.233279,0.0955062,-0.0528335,-0.261581,0.254662,0.0549253,-0.632298,-0.572538,1.60642,1.05573,-0.33051,0.0753668,-0.0156553,-0.0624064,-1.01855,0.226914,0.197177,-0.580088,-0.0341702,0.0844037,-0.459086,0.611243
1475.79,0.807147,0.422136,3,7,0,-1455.13,1.65593,1.81863,1.83117,2.48296,-0.0559606,-0.0719669,0.00195841,0.00463707,0.105885,-0.105003,-0.556812,0.635345,-0.211579,0.297464,-0.569202,-0.263061,-0.189048,0.0349513,0.131101,-0.122692,-0.461636,-0.140844,1.70969,0.979641,-0.459126,0.131091,0.261401,-0.00466736,-0.394117,0.424596,0.232583,-0.639215,-0.528982,-0.129213,-0.234923,0.595461
1472.1,0.819965,0.422136,3,7,0,-1451.49,1.84445,1.70123,1.73517,2.48563,-0.065442,-0.0221756,-0.00955564,0.123645,-0.0525469,-0.16841,-0.548911,0.412102,-0.0881323,0.253433,-0.270748,-0.0867823,-0.244504,-0.284813,0.613159,-0.253973,-0.247665,-0.000111467,1.71114,0.921166,-0.398375,-0.00112454,0.109757,0.0249474,-0.224279,0.45492,0.364355,-1.2113,-0.297344,-0.13154,-0.447026,0.592307
1479.48,0.995548,0.422136,3,7,0,-1457.21,1.68527,1.74893,1.82669,2.36761,-0.289061,0.063594,-0.105412,-0.257396,0.242068,-0.189241,-0.279745,0.909228,0.358692,0.255964,-0.790249,-0.103881,-0.207848,-0.00937237,0.547393,0.0903467,-0.388054,-0.435013,1.65388,0.972428,-0.551357,0.393084,0.312793,-0.087011,-1.31051,0.491691,0.233658,-0.621331,0.0941108,0.0117029,-0.124053,0.557655
1472.17,0.824831,0.422136,3,7,0,-1459.28,1.67786,1.8307,1.78971,2.47672,-0.120001,0.363916,-0.341388,0.0903475,0.287048,-0.203059,-0.409066,0.792398,0.199678,0.117542,-0.793688,-0.142351,-0.297104,-0.086895,0.61855,0.118096,-0.383716,-0.709725,1.66609,1.09144,-0.643322,0.352935,0.324386,0.17179,-0.922241,0.377684,0.216533,-0.812489,0.109234,-0.147064,-0.274293,0.54227
1482.04,0.413471,0.422136,3,7,0,-1452.84,1.77578,1.52264,1.84402,2.43571,-0.15918,0.0618716,-0.0862149,-0.0962103,0.224442,-0.015625,-0.298487,0.635397,-0.0504692,0.162484,-0.595787,-0.041237,-0.126279,-0.281128,0.324481,-0.0233309,-0.38543,-0.100502,1.59135,0.929044,-0.281308,-0.00686201,0.224346,-0.116075,-0.848603,0.380449,0.12085,-0.651817,-0.392305,-0.2173,-0.115819,0.47754
1474.14,0.856795,0.422136,3,7,0,-1463.28,1.68379,1.88217,1.78546,2.47105,-0.0767995,0.126677,0.148589,0.0188092,0.400121,-0.0618354,-0.25508,0.366536,0.139484,0.264869,-0.911443,0.0782536,-0.31162,-0.0374338,0.00547609,0.184617,-0.208741,-0.340094,1.63766,1.05612,-0.244552,0.264105,0.177459,-0.271646,-1.05608,0.641963,0.472565,-0.269496,-0.308257,0.189639,-0.243172,0.529569
1469.06,0.873843,0.422136,3,7,0,-1447.33,1.75016,1.73959,1.75684,2.33883,-0.295934,0.187266,-0.240753,-0.0450503,0.362269,-0.178634,-0.202685,0.67389,0.0133605,0.170094,-1.37979,-0.10298,-0.232736,-0.368825,0.321045,-0.100998,-0.168936,-0.346946,1.69667,1.20207,-0.380079,0.0965363,0.215681,-0.349854,-1.53266,0.668264,0.449521,0.0431908,-0.190597,-0.0555501,-0.44859,0.566627
1476.95,1,0.422136,3,7,0,-1451.89,1.72538,1.61495,1.75291,2.4279,-0.13232,0.13337,0.370542,-0.117673,0.302565,0.318195,-0.595937,0.649011,0.135438,0.00329517,-0.707167,0.179177,-0.139286,-0.224403,0.639325,-0.121636,-0.645096,-0.0838405,1.67041,1.04064,-0.638827,0.21122,0.140922,-0.242966,-1.56692,0.633376,0.165937,-0.825139,-0.102297,0.0584372,0.376359,0.658788
1471.24,0.602893,0.422136,3,7,0,-1450.89,1.70453,1.74278,1.77407,2.3828,-0.23194,0.103429,-0.196753,-0.0856126,0.180246,-0.242535,-0.463633,0.629268,0.348387,0.517333,-0.97739,0.0219366,-0.182319,-0.244789,0.546247,-0.01445,-0.941741,0.12416,1.68244,0.890666,-0.001581,0.687769,-0.0591867,0.243093,-0.829657,0.490141,0.717373,-0.540005,0.0925683,-0.306348,-0.110261,0.613792
1469.36,0.662352,0.422136,3,7,0,-1447.91,1.59863,1.72099,1.63613,2.45224,-0.311745,0.0773877,-0.0515292,-0.236596,0.140735,-0.175941,-0.557913,0.645269,0.175126,0.547155,-0.993052,-0.0630282,-0.0725688,-0.462029,0.504648,-0.0485341,-0.906835,0.0352655,1.72015,0.851308,0.0919925,0.635008,-0.135022,0.170093,-0.774133,0.589486,0.679715,-0.539773,0.035918,-0.234972,-0.0168758,0.607265
1469.78,0.992951,0.422136,3,15,0,-1446.75,1.90031,1.72725,1.92842,2.37355,-0.601598,-0.086625,0.216454,-0.302893,0.290014,0.347429,-0.347586,0.738253,0.519508,-0.0607531,-0.738119,-0.100631,-0.209268,-0.278542,0.171405,-0.0557898,-0.244669,-0.752277,1.57305,1.01538,-0.179527,-0.0284437,-0.34903,0.0424409,-0.964701,0.671296,0.234722,-0.891053,-0.189882,-0.0316076,-0.255336,0.552808
1472.91,0.900855,0.422136,3,15,0,-1443.17,1.80759,1.96216,1.87417,2.70322,-0.462755,-0.0328952,-0.457344,-0.17661,0.279638,-0.0716805,-0.223918,0.304576,0.0649693,0.224834,-1.11498,-0.374068,-0.722618,-0.614478,0.0240942,-0.128793,-0.616348,-0.473086,1.50179,0.945748,-0.523245,0.15595,0.0355058,-0.528996,-1.30184,0.224139,0.283213,-0.644372,-0.604261,-0.455229,-0.441168,0.625741
1477.23,0.929104,0.422136,3,7,0,-1452.79,1.82768,1.89208,1.77953,2.62067,-0.343932,-0.169363,0.105722,-0.309405,-0.222144,0.0414969,-1.116,0.606965,-0.0276658,0.00837921,-0.797348,-0.0558373,-0.325495,-0.290549,0.507697,-0.575615,-0.788449,-0.512405,1.5583,0.788774,-0.291536,0.0250891,-0.120221,0.0125741,-1.07706,0.530627,0.137019,-1.08917,-0.179745,-0.11499,-0.300224,0.482298
1478.8,1,0.422136,3,7,0,-1467.64,1.97085,1.86742,2.00194,2.60762,-0.421179,0.0649911,-0.276294,-0.113546,0.279053,-0.167731,-0.163996,0.291939,0.0455251,0.278198,-0.779349,-0.114718,-0.551066,-0.561972,0.0929176,-0.0993094,-0.413011,-0.361291,1.3258,0.932541,-0.450742,0.185909,0.0302103,-0.464802,-1.02186,0.21918,0.263418,-0.554466,-0.498061,-0.394406,-0.260477,0.638959
1482.17,0.96796,0.422136,3,7,0,-1465,1.80504,1.83733,1.7908,2.46638,-0.435346,0.0213875,0.0901463,-0.101513,0.239754,0.00253077,-0.931845,0.515002,0.0623107,0.401281,-0.740859,-0.0988613,-0.447996,-0.262331,0.296795,-0.225689,-0.915987,-0.622513,1.73379,0.784992,-0.482608,0.344445,0.102853,-0.160127,-1.2893,0.399451,0.201057,-0.581938,-0.168624,-0.00298773,-0.396001,0.528786
1481.63,0.603307,0.422136,3,7,0,-1460.93,1.75867,1.75312,1.92721,2.48373,-0.130936,0.0752019,-0.00425522,-0.199889,0.0865071,0.185992,-0.147129,0.616402,0.0889602,0.0214265,-0.599235,0.0667721,-0.314203,-0.390064,0.591669,-0.218748,-0.219842,-0.0261661,1.51859,1.12039,-0.0998453,0.00577896,0.0414404,-0.109355,-0.822263,0.524143,0.435803,-0.947392,-0.314687,-0.30112,-0.026312,0.622053
1478.76,0.885376,0.422136,3,7,0,-1463.03,1.76127,1.72159,1.69539,2.45909,-0.484506,0.000552274,0.204177,-0.11878,0.217034,0.261184,-0.591967,0.397303,0.150926,0.414649,-0.591551,0.0760451,-0.401428,-0.0218056,0.34914,-0.346514,-0.722256,-0.738553,1.73896,0.958961,-0.421272,0.388547,0.207075,-0.374978,-1.1656,0.368739,0.216687,-0.76481,0.00570798,0.186767,-0.319031,0.499845
1483.19,0.805522,0.422136,3,7,0,-1460.37,1.89459,1.67531,1.85295,2.47526,-0.204401,0.10984,-0.0132056,-0.0654429,0.434604,0.244731,-0.861161,0.586744,0.419509,0.184703,-0.552566,0.0545044,-0.454511,-0.226827,0.433339,-0.230148,-0.195253,-0.320931,1.60723,0.834759,-0.176095,0.475016,0.15972,-0.318,-1.04743,0.517158,0.234506,-0.734531,-0.327257,-0.10247,-0.195798,0.52161
1477.51,0.883262,0.422136,3,7,0,-1466.04,1.85304,1.69147,1.83836,2.38044,-0.0889861,0.118719,0.253042,-0.123327,0.357763,0.113134,-0.798338,0.535043,0.426577,0.204739,-0.907517,0.139647,-0.39676,-0.0263917,0.292972,0.126714,-0.424011,-0.489184,1.50896,1.02829,-0.173773,0.427455,0.0514388,-0.439135,-0.825958,0.374234,0.120959,-0.730193,-0.360134,-0.157931,-0.268194,0.423766
1478.34,0.847142,0.422136,3,7,0,-1461.74,1.82278,1.86226,1.76387,2.45995,-0.483406,0.00364782,-0.245003,-0.194539,-0.0711208,0.0824857,-0.298605,0.536729,-0.286708,0.250707,-0.453892,-0.141269,-0.219282,-0.589302,0.476364,-0.597525,-0.733942,-0.149545,1.64091,0.893862,-0.34485,-0.0435957,0.00618567,0.0854501,-1.06205,0.588763,0.466787,-0.698204,-0.167867,-0.115705,-0.161159,0.666751
1479.8,0.997264,0.422136,3,7,0,-1466.57,1.82625,1.73135,1.93736,2.42818,-0.124471,0.165661,0.238432,0.0134672,0.425334,0.126239,-0.58222,0.565675,0.23729,0.316888,-0.810252,0.118559,-0.351845,-0.190184,0.309258,0.163035,-0.513462,-0.316975,1.50945,0.939654,-0.168321,0.401844,-0.0208082,-0.360706,-0.754216,0.340283,0.172163,-0.733681,-0.251108,-0.0350934,-0.189326,0.359635
1479.74,0.85417,0.422136,3,7,0,-1460.67,1.79013,1.68681,1.79944,2.50508,0.187694,0.202459,0.133885,-0.110718,0.230211,0.0219415,-0.322346,0.353237,0.0808509,0.328759,-0.524975,0.261214,-0.675253,-0.46602,0.29914,-0.00250208,-0.524526,-0.227016,1.51764,1.02668,-0.16895,0.190163,-0.0114103,-0.391926,-0.541302,0.467372,0.468252,-0.753133,-0.0467809,-0.0969061,-0.438681,0.494293
1478.14,0.915264,0.422136,3,7,0,-1463.53,1.83041,1.84936,1.85588,2.42233,-0.770383,-0.136222,-0.198582,-0.146322,0.0389496,0.102305,-0.506464,0.725086,-0.0992004,0.15301,-0.6639,-0.334861,-0.114752,-0.00313811,0.408722,-0.149447,-0.384832,-0.118707,1.61655,1.02162,-0.0684991,0.0754132,0.167929,-0.0646265,-0.911264,0.639824,-0.0114078,-0.794165,-0.106499,-0.351664,-0.253478,0.46956
1474.64,0.782535,0.422136,3,7,0,-1456.25,1.74474,1.62006,1.83878,2.50842,-0.320429,-0.113537,0.215255,0.0124981,0.220028,0.116084,-0.385513,0.389292,0.488211,0.136771,-0.683449,0.339744,-0.701246,-0.589625,0.485311,-0.111017,-0.658733,-0.614639,1.53916,0.914053,-0.312811,0.321183,-0.0825048,-0.0925425,-0.725757,0.202303,0.569008,-0.548191,-0.327815,-0.337308,-0.00508817,0.544716
1480.11,0.878566,0.422136,3,7,0,-1454.14,1.76018,1.81304,1.75906,2.36867,-0.223223,0.140326,0.0192971,0.343941,0.235841,0.110304,-0.366213,0.728824,0.173864,0.222079,-0.930552,-0.00677386,-0.227957,-0.326624,0.277708,-0.334984,-0.213733,-0.265726,1.74944,0.983822,-0.255611,0.160512,0.0979074,-0.0535035,-1.08063,0.580663,0.570434,-0.668503,0.283833,0.0761318,-0.387531,0.467937
1479.01,0.915602,0.422136,3,7,0,-1463.96,1.68878,1.71701,1.71363,2.3969,-0.385733,0.126365,-0.0821863,0.0329909,0.20047,0.0551719,-0.464532,0.766184,0.278935,0.491953,-0.918737,-0.0256684,-0.409067,-0.272679,0.225791,-0.250588,-0.159225,-0.31845,1.62007,0.810737,-0.413847,0.214653,0.0866587,-0.31306,-0.919792,0.6687,0.546452,-0.300664,0.246776,-0.160541,-0.0380058,0.486763
1477.09,0.976883,0.422136,3,7,0,-1462.46,1.77379,1.74692,1.71692,2.41943,-0.0882055,0.0579446,0.0190705,-0.153489,0.172409,0.184956,-0.478757,0.364646,0.0709933,0.0495606,-0.284015,0.067123,-0.288738,-0.386802,0.690005,-0.081478,-0.890721,-0.40163,1.71768,1.19204,-0.0753911,0.265273,0.153852,0.183574,-1.01289,0.409424,0.0398245,-1.02779,-0.657277,-0.0213932,-0.314799,0.543853
1483.33,0.960178,0.422136,3,7,0,-1464.2,1.71853,1.73882,1.85904,2.44637,0.0805692,0.0629197,0.0650755,-0.276284,0.284548,0.212026,-0.313638,0.786273,0.167282,0.324273,-0.780928,-0.0350193,-0.262249,-0.126465,0.366005,-0.398699,-0.639979,-0.27424,1.58315,1.0112,-0.221413,0.222924,-0.000956775,-0.440051,-0.960185,0.599842,0.66164,-0.832936,-0.19372,-0.030613,-0.394177,0.533908
1484.43,0.929125,0.422136,3,7,0,-1468.93,1.87339,1.80186,1.87017,2.48427,-0.533545,0.0935134,0.028181,0.01737,0.0479589,-0.0882545,-0.6583,0.390703,0.166844,0.215977,-0.540464,0.0941952,-0.406304,-0.527487,0.492431,0.0793079,-0.36994,-0.310029,1.65157,0.974958,-0.360146,0.199669,0.154952,-0.24108,-0.944449,0.441001,-0.0431616,-0.512261,-0.24516,-0.182966,0.0361166,0.588031
1480.03,0.771379,0.422136,3,7,0,-1464.87,1.81337,1.81441,1.90132,2.56457,-0.182291,0.0165525,-0.184155,-0.337901,0.348293,0.316718,-0.6515,0.631547,-0.303157,0.193783,-0.840257,-0.375908,-0.452873,-0.538356,0.340527,-0.516729,-0.549284,-0.316561,1.47815,0.986779,-0.171163,0.167288,0.0270789,-0.421349,-1.25561,0.456193,0.467441,-0.912277,-0.448729,-0.404085,-0.372699,0.581225
1477.07,0.884688,0.422136,3,15,0,-1460.99,1.85416,1.79276,1.8223,2.42528,-0.355609,0.0983809,-0.406326,-0.0673974,0.255064,0.0432907,-0.671345,0.360123,0.476334,0.366226,-0.445849,0.187289,-0.191701,-0.415631,0.36625,-0.120291,-0.531503,-0.240704,1.6415,1.00152,-0.0857538,0.0567651,0.231396,0.162861,-0.776522,0.543521,0.0955248,-0.576402,-0.557808,-0.602464,-0.341099,0.523571
1474.62,0.944598,0.422136,3,15,0,-1457.25,1.9382,1.93413,1.95492,2.65916,-0.171981,-0.16594,0.147537,-0.215911,-0.242325,-0.118618,-0.456761,0.689453,-0.302421,0.014917,-1.06267,-0.191824,-1.10925,-0.66397,0.211521,-0.469365,-0.552135,-0.420867,1.37375,0.770208,-0.461804,0.14328,-0.0719396,-0.648065,-1.2926,0.199217,0.384482,-0.78939,-0.246363,-0.0965666,-0.35705,0.563966
1469.81,0.697488,0.422136,3,7,0,-1452.64,2.13331,1.98017,2.02227,2.64626,-0.329742,-0.138507,-0.0718309,-0.290693,-0.28017,0.301763,-0.866292,0.242762,-0.303781,-0.0379263,-0.550152,-0.228342,-1.13012,-0.88429,0.197297,-0.29995,-0.673992,-0.3629,1.31945,0.867048,-0.310463,-0.00175964,0.0787987,-0.314136,-0.992215,0.417746,-0.00594069,-0.553725,-0.720095,-0.662157,-0.108739,0.619065
1473.53,0.944855,0.422136,3,7,0,-1456.43,1.85611,1.94097,1.93415,2.57399,-0.459634,-0.117587,-0.210088,-0.189188,0.267676,-0.396907,-0.489543,0.546421,0.241562,0.135115,-1.07317,-0.0793975,0.0622186,-0.0794649,0.286247,-0.380692,-0.672898,-0.546204,1.55316,0.709965,-0.538489,-0.039586,-0.29246,-0.277226,-1.11814,0.220627,0.267339,-0.989296,-0.0737169,0.0250537,-0.584819,0.473515
