# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2025-01-28 16:00:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp02Z0LP/standata-43d57a2ec818.json
# init = 2 (Default)
# random
#   seed = 382883450
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1475.21,0.739539,0.358693,3,7,0,-1453.13,1.8417,1.7463,1.78543,2.37388,-0.184497,-0.248673,0.103468,-0.262141,-0.116491,0.0488496,-0.628086,0.566495,0.45,0.39499,-0.587126,0.0911652,-0.386945,-0.441403,0.0271757,-0.58733,-0.556336,-0.427523,1.67523,1.02025,-0.116149,0.279375,0.209338,-0.138928,-1.10574,0.803565,0.254779,-0.215514,-0.115701,0.0290245,-0.088615,0.534511
1478.19,0.874296,0.358693,3,7,0,-1455.37,1.75396,1.73298,1.84665,2.48042,-0.173512,-0.0723421,0.413479,-0.292105,-0.223037,0.139061,-0.528859,0.659112,0.283753,0.0794015,-1.04263,-0.228716,-0.120091,-0.56133,0.529619,-0.370954,-0.298168,-0.277236,1.63308,0.838997,-0.198745,0.119338,0.165799,-0.231749,-0.872169,0.435553,0.241089,-0.580623,0.0982536,0.0347678,-0.359354,0.576985
1480.25,0.957844,0.358693,4,15,0,-1463.89,1.83658,1.67275,1.85889,2.49276,-0.081496,0.0519825,0.119378,-0.0451504,-0.185062,0.211453,-0.367287,0.635864,0.00916996,-0.0812781,-1.2333,-0.25606,-0.203531,-0.208603,0.420025,-0.18995,-0.478639,-0.165167,1.48365,0.998391,-0.157105,0.362301,0.099012,-0.389187,-0.924259,0.558027,0.212095,-0.620505,-0.484721,-0.100469,-0.137636,0.466404
1471.19,0.61867,0.358693,3,7,0,-1457.45,1.84689,1.82494,1.62342,2.52532,-0.0527794,-0.125247,0.258857,0.0284244,-0.0470422,0.00107846,-0.252272,0.631561,0.0766689,-0.141382,-0.989957,-0.376126,-0.0948706,-0.0992961,0.648677,-0.232915,-0.643916,-0.246335,1.62862,0.98496,-0.177292,0.395667,-0.136403,-0.394172,-0.630399,0.567871,0.0917391,-0.758306,-0.389858,-0.0465633,-0.0545858,0.503169
1482.22,0.993388,0.358693,3,7,0,-1458.74,1.73097,1.70777,1.85953,2.37876,-0.194356,0.145467,-0.0511215,-0.126334,0.227,0.235982,-0.279887,0.42206,0.254947,0.0455252,-1.00148,-0.0386897,-0.313736,-0.273309,0.755794,-0.417335,-0.649987,-0.317844,1.59005,1.00486,-0.126953,0.184198,0.00381602,-0.188391,-0.909246,0.601344,0.447408,-0.279032,-0.142107,-0.409465,-0.050332,0.506576
1484.64,0.931773,0.358693,3,15,0,-1468.43,1.76894,1.78813,1.75388,2.45316,-0.260715,0.0783743,0.122039,-0.244474,0.424399,0.00164681,-0.493089,0.467604,-0.0269109,0.294386,-0.263798,-0.101031,-0.268629,-0.102568,0.413844,-0.35987,-0.715555,-0.169305,1.6852,0.993403,-0.237566,0.381639,0.101826,0.00145604,-0.61946,0.372838,0.186988,-0.488861,-0.174102,-0.102653,0.0551404,0.410743
1482.62,0.90073,0.358693,4,15,0,-1471.78,1.83223,1.70868,1.8921,2.43262,-0.503068,0.0581716,0.0515808,0.0214305,0.167638,-0.0682037,-0.547121,0.439639,0.0820286,0.25832,-0.630937,0.122642,-0.289045,0.0539602,0.245145,-0.480675,-0.367917,-0.157344,1.51878,0.97176,0.0198822,0.41062,0.236343,-0.0504346,-0.676316,0.415078,0.0828497,-0.623497,-0.370555,0.00410536,-0.34661,0.495866
1476.98,0.726348,0.358693,3,7,0,-1459.91,1.8063,1.77577,1.81429,2.4748,0.0778912,-0.0199493,-0.192843,-0.304317,0.226366,0.0302213,-0.473089,0.704647,0.0605036,0.16817,-0.389715,-0.10809,-0.378376,-0.440001,0.0629676,-0.286958,-0.451705,-0.314317,1.64298,0.853805,-0.422908,0.123434,0.387591,-0.554464,-0.500907,0.666567,0.322672,-0.430825,-0.0816082,0.0677421,-0.0581519,0.523794
1479.45,0.664229,0.358693,4,15,0,-1455.54,1.81998,1.78743,1.81766,2.51866,-0.499584,0.0901692,0.21403,0.0389249,-0.107344,0.217445,-0.472584,0.688954,0.0254141,0.123989,-0.800494,0.171927,-0.704357,-0.48501,0.592884,0.00427759,-0.733966,-0.48202,1.53575,0.949173,-0.123184,0.264164,-0.201659,-0.107994,-1.18377,0.494645,0.0604693,-0.834038,-0.269931,-0.643788,-0.167753,0.64443
1474.2,0.771017,0.358693,3,15,0,-1457.44,1.83073,1.66627,1.9663,2.49712,-0.0860006,-0.0410703,-0.261053,-0.283898,0.364517,-0.117693,-0.503735,0.338044,0.195042,0.280938,-0.880108,-0.341229,-0.122545,-0.156663,0.122754,-0.404258,-0.557197,-0.303424,1.67606,0.894104,-0.667056,0.0817222,0.19385,-0.287375,-0.844494,0.402022,0.469665,-0.69171,-0.271313,0.252064,-0.296563,0.479914
1476.58,0.984304,0.358693,4,15,0,-1459.2,1.83819,1.91244,1.74337,2.53858,-0.137151,-0.0471847,-0.102576,-0.18833,0.00528336,-0.1402,-0.415955,0.736972,0.049903,0.32106,-0.155638,0.208014,-0.527785,-0.509152,0.600326,-0.160849,-0.455775,-0.107686,1.42299,0.979665,-0.179183,0.246731,-0.0994952,-0.0619366,-1.02852,0.33717,0.203362,-0.454997,-0.213377,-0.523101,-0.167018,0.442046
1477.99,0.942696,0.358693,3,15,0,-1460.37,1.84666,1.63239,1.86794,2.56688,-0.74815,0.0298581,0.222231,-0.0135963,0.167884,0.207925,-0.507038,0.432347,0.101013,0.251049,-1.19714,-0.124752,-0.184663,-0.194019,0.268572,-0.251732,-0.572606,-0.408947,1.73114,0.939263,-0.220248,0.135014,0.204385,-0.302056,-1.21491,0.619425,0.337294,-0.994431,-0.117375,-0.145198,-0.252593,0.73209
1481.85,0.964196,0.358693,4,15,0,-1464.04,1.81793,1.84621,1.84507,2.5965,0.130552,0.0899279,-0.17044,-0.205309,0.0602317,-0.0462783,-0.794085,0.663269,0.158974,0.117998,-0.305766,0.0798612,-0.559043,-0.574578,0.527937,-0.22512,-0.51186,-0.456686,1.47466,0.943001,-0.328621,0.240596,-0.132277,-0.107908,-0.913045,0.345334,0.268545,-0.480064,-0.45583,-0.139977,-0.211523,0.453946
1483.18,0.930654,0.358693,3,7,0,-1464.49,1.8158,1.7157,1.83929,2.40678,-0.275138,0.201046,-0.101733,-0.166324,0.231763,0.466538,-0.660983,0.436112,0.0249115,0.273336,-0.931424,-0.113563,-0.140997,-0.312355,0.180047,-0.326325,-0.435522,-0.161714,1.63032,0.842942,0.0280756,0.269254,0.0121638,0.163174,-0.841328,0.484049,0.358616,-0.831023,-0.220118,-0.144238,-0.168441,0.47267
1479.17,0.748472,0.358693,4,23,0,-1463.85,1.95083,1.94577,1.91225,2.63807,-0.477155,-0.268303,0.0513009,-0.12974,-0.0357867,-0.413967,-0.40276,0.639938,0.140643,0.106923,-0.524768,-0.085708,-0.728127,-0.413129,0.534929,-0.203973,-0.713122,-0.581764,1.51756,1.00464,-0.723042,0.0794489,0.0585033,-0.508268,-1.21597,0.338677,0.15378,-0.617614,-0.384626,-0.272491,-0.335764,0.562325
1470.36,0.862775,0.358693,3,7,0,-1454.99,1.88952,1.76045,1.94526,2.48244,-0.328518,-0.280113,0.409595,0.0243187,0.103835,-0.172634,-0.153097,0.300162,0.0344573,0.370333,-1.18139,-0.124328,-0.204866,-0.333518,0.263313,-0.307659,-0.688353,-0.33682,1.37864,0.880435,-0.263713,-0.0923595,-0.231014,-0.426153,-0.804676,0.209368,0.290071,-0.69452,-0.0923483,0.0181961,0.120073,0.523762
1468.98,0.966243,0.358693,3,7,0,-1451.04,1.94592,1.77238,1.73192,2.57974,-0.443559,-0.114887,0.535057,-0.0102257,0.171001,-0.213698,-0.179205,0.259958,0.26561,0.317682,-1.11772,-0.135026,-0.138359,-0.525989,0.241703,-0.397823,-0.687043,-0.350888,1.49921,0.846656,-0.441719,-0.0836441,0.0120918,-0.33107,-0.898598,0.281098,0.227522,-0.556041,0.0616645,-0.00119442,-0.258338,0.445379
1483.06,0.99433,0.358693,3,7,0,-1455.35,1.78478,1.77405,1.93394,2.4643,-0.352169,0.0152563,-0.0454705,0.00259016,0.207861,0.0682539,-0.164082,0.554983,0.406807,0.149056,-0.848855,-0.0523109,-0.425546,-0.347042,0.66781,-0.163223,-0.504175,-0.635701,1.51283,0.910194,-0.381004,0.0360015,0.209563,-0.0710404,-0.877487,0.375538,0.25816,-0.755352,-0.441024,-0.313696,0.0663955,0.451903
1480.73,0.964672,0.358693,4,15,0,-1469.65,1.7963,1.78976,1.95828,2.52371,-0.305005,-0.122521,-0.0128165,-0.290708,0.0157394,0.0386367,-0.922982,0.494839,-0.272711,0.0416532,-0.583929,-0.029711,-0.366121,-0.380426,0.0327003,-0.330878,-0.613755,-0.0839391,1.59916,0.934061,-0.256435,0.276505,-0.145289,-0.227241,-1.1389,0.447071,0.278571,-0.664261,-0.108021,-0.0395133,-0.598897,0.624978
1476.69,0.922135,0.358693,3,15,0,-1463.38,1.95797,2.00541,1.89232,2.59301,-0.330602,0.104299,-0.161819,-0.0789829,0.310757,-0.164994,-0.830573,0.628693,-0.230487,0.374342,-0.734889,-0.109061,-0.122003,-0.434387,0.062149,-0.540829,-0.966266,-0.398024,1.4187,0.907909,-0.461807,0.174947,0.170399,-0.415284,-1.32689,0.288051,0.149747,-0.710858,-0.261161,-0.00666666,-0.299787,0.494994
1472.03,0.6871,0.358693,4,15,0,-1456.59,1.8876,1.99217,1.85968,2.69238,-0.315928,0.06314,-0.365,-0.146932,0.348129,-0.196266,-0.91704,0.461745,-0.105768,0.279849,-0.840229,-0.0740314,-0.468118,-0.500231,0.019825,-0.609433,-0.675716,-0.599724,1.55335,0.877373,-0.302205,0.155238,0.275933,-0.418913,-1.50662,0.407643,0.0889727,-0.648079,-0.0423854,-0.114921,-0.108607,0.497441
1468.74,0.903092,0.358693,4,15,0,-1446.4,2.02706,1.85094,1.97206,2.66957,-0.447479,-0.234582,0.110492,-0.575155,-0.102143,0.216306,-0.251471,0.393244,-0.140303,-0.117426,-0.501358,-0.163563,-0.424358,-0.307752,0.641462,-0.118619,-0.809244,-0.257972,1.49093,0.903926,-0.343053,0.0274485,-0.365597,-0.249111,-0.484954,0.346779,0.463233,-0.950391,-0.408335,-0.135481,-0.576853,0.578408
1477.12,0.980198,0.358693,3,15,0,-1453.92,1.82175,1.87026,1.8888,2.43853,-0.0216278,-0.104695,0.0251483,0.0177441,0.16097,-0.162121,-0.872465,0.38706,0.0725127,0.223435,-0.397289,0.0812906,-0.423732,-0.561186,0.185149,-0.241402,-0.740415,-0.607286,1.40764,0.972038,-0.392803,0.291405,-0.285657,-0.323469,-1.30319,0.190559,0.290263,-0.693428,-0.23279,-0.109287,-0.290049,0.479038
1477.61,0.874989,0.358693,3,15,0,-1455.44,1.91425,1.78514,1.88989,2.59632,-0.53249,0.122791,0.119191,-0.392146,0.182102,0.22701,-0.33947,0.331692,0.198012,0.33214,-0.800474,-0.115599,-0.380332,-0.329273,0.495204,-0.122517,-0.300982,-0.45574,1.56908,0.629185,-0.209606,0.107545,0.300769,-0.0321515,-1.22937,0.529326,0.118805,-0.762345,-0.338494,-0.103586,-0.755207,0.544854
1478.22,0.943915,0.358693,4,15,0,-1458.71,1.85251,1.93951,2.02841,2.69838,-0.434508,-0.171004,-0.0922316,-0.0965756,0.076413,-0.209062,-0.764542,0.569215,-0.239537,-0.117516,-0.566722,-0.264094,-0.389655,-0.375084,0.180288,-0.372378,-0.753215,-0.389209,1.39422,0.993725,-0.4727,0.0457262,-0.217466,-0.533809,-0.95132,0.245444,0.159122,-0.591372,-0.252973,-0.370291,0.093434,0.446476
1474.25,0.941902,0.358693,4,15,0,-1458.74,1.67377,1.67131,1.79684,2.35247,-0.279847,-0.00184042,0.074552,-0.470887,0.224386,0.0767851,-0.0663885,0.711771,0.209107,0.201125,-0.87868,-0.204241,0.0361336,-0.137649,0.507001,-0.0144623,-0.490031,-0.0866433,1.6761,1.20317,-0.444693,0.620425,0.294905,-0.168269,-1.01136,0.637047,0.340764,-0.931909,-0.204342,-0.320295,-0.576679,0.761114
1474.86,0.982576,0.358693,3,7,0,-1459.35,1.6103,1.64024,1.78498,2.37225,-0.232211,-0.0309485,0.0394127,-0.339862,0.113201,0.0832377,-0.0217249,0.730549,0.243828,0.228388,-0.814885,-0.258529,-0.0372312,-0.0643167,0.530933,-0.139783,-0.472977,-0.0684275,1.73712,1.23577,-0.383498,0.499258,0.257304,-0.199867,-1.08905,0.641475,0.303991,-0.863395,-0.335622,-0.414967,-0.555767,0.711188
1475.79,1,0.358693,4,15,0,-1459.83,1.6305,1.68465,1.78322,2.36992,-0.356334,0.284743,-0.0229602,0.290218,0.272959,-0.0372591,-0.521908,0.633194,0.181388,0.621671,-0.530769,0.0630717,-0.284843,-0.486875,0.593797,-0.275606,-0.55675,-0.324896,1.77396,1.17616,0.032335,0.469019,0.00548786,0.187599,-0.255386,0.396338,0.424924,-0.226055,-0.271415,-0.256745,0.157773,0.481373
1470,0.70249,0.358693,4,15,0,-1451.01,1.92678,1.70511,1.90408,2.61681,-0.621632,-0.131841,-0.00860253,-0.199547,-0.142299,0.109904,-0.94415,0.533557,-0.0546126,0.574619,-0.935879,0.188411,-0.448583,-0.62842,0.17369,-0.256335,-0.731617,-0.291679,1.54336,1.04426,-0.150483,0.19067,-0.094018,0.172891,-0.747635,0.173054,0.466114,-0.703105,-0.192016,-0.61639,-0.293715,0.652221
1467.9,0.964112,0.358693,4,15,0,-1447.84,1.703,1.82793,1.88333,2.51769,-0.663064,0.0237441,0.0443352,-0.0847772,-0.164656,0.336241,-0.969675,0.405741,0.0133271,0.585366,-1.1621,-0.156921,-0.45697,-0.759191,0.207927,-0.117403,-0.488098,-0.177529,1.46139,1.05331,-0.156807,-0.0956118,0.0139412,-0.000694004,-0.742732,0.353022,0.357874,-0.898321,-0.378955,-0.727911,-0.167003,0.60193
1471.68,0.918643,0.358693,3,7,0,-1445.91,1.79306,1.63593,1.8986,2.57154,-0.68391,0.18748,-0.0676379,-0.200524,-0.120326,0.126113,-0.665694,0.673784,0.104489,0.509087,-1.08238,-0.41751,-0.419526,-0.437467,0.264919,-0.399412,-0.349664,-0.398696,1.48726,1.02762,-0.265388,-0.0840871,-0.0333732,-0.0558366,-1.05669,0.423982,0.208259,-0.94978,-0.446682,-0.621018,-0.123868,0.750108
1466.74,0.880301,0.358693,3,7,0,-1450.15,1.88438,1.93592,1.84587,2.50091,-0.660295,-0.0979387,0.0162234,0.14769,-0.240341,-0.0467749,-0.720597,0.567618,0.163715,0.277967,-0.594236,-0.453966,-0.246259,-0.11159,0.488031,-0.44905,-0.183372,-0.293226,1.50682,0.855916,-0.370849,-0.0990581,-0.22127,-0.267845,-0.81253,0.578428,0.262373,-0.893897,-0.586717,-0.542992,0.152012,0.832025
1475.4,1,0.358693,3,15,0,-1458.52,1.87921,1.72184,1.85513,2.53439,-0.0404305,-0.0866697,-0.0754261,-0.312721,0.349537,0.0193637,-0.60206,0.436197,0.0495286,0.0922074,-0.773944,0.282856,-0.550492,-0.481118,0.31849,-0.230968,-0.949243,-0.544,1.57682,0.995861,-0.37769,0.42452,0.277214,-0.190468,-1.37185,0.359352,0.0780035,-0.826043,-0.026141,0.0782596,-0.623387,0.444885
1477.33,0.971501,0.358693,4,15,0,-1456.96,1.71257,1.55672,1.6886,2.31799,-0.402856,0.108578,0.0613656,-0.266605,0.0161213,0.269353,-0.142148,0.619016,0.226476,0.574403,-0.700889,0.0315134,-0.338669,-0.0797166,0.632153,-0.25343,-0.318252,0.0617219,1.86046,1.26926,-0.164823,0.21199,-0.094195,0.20879,-0.871585,0.368176,0.702844,-0.775305,-0.244551,-0.210464,-0.0774244,0.542376
1482.32,0.948583,0.358693,3,7,0,-1462.32,1.62738,1.65225,1.81754,2.34943,0.0810144,0.157126,0.228204,0.0754195,0.424889,0.0644962,-0.0850688,0.690185,0.430089,0.218931,-0.421341,0.0494824,-0.288738,-0.19836,0.501793,-0.324852,-0.614423,0.058743,1.71056,1.10606,-0.108748,0.57144,-0.0797407,0.105631,-0.620751,0.613594,0.394792,-0.668728,0.111051,-0.0797626,-0.249011,0.544524
1478.78,0.813669,0.358693,4,15,0,-1464.3,1.81054,1.66594,1.71808,2.33794,-0.0357199,0.19308,-0.0182308,-0.023909,0.132586,0.226097,-0.140128,0.680251,0.286767,0.234744,-0.491994,0.0096187,-0.490698,-0.098917,0.690579,-0.461823,-0.542533,-0.128638,1.75072,0.815696,0.262918,0.223821,0.0230899,0.0795238,-0.875373,0.535792,0.65233,-0.535294,-0.0192281,-0.151498,0.0960808,0.445908
1478.7,0.832814,0.358693,4,15,0,-1461.07,1.72767,1.72491,1.77566,2.3898,-0.465493,-0.206903,0.221649,0.110888,0.29763,0.0738832,-0.541036,0.626712,-0.0758062,0.497036,-0.564001,0.235058,-0.146919,-0.337738,0.268522,0.213215,-0.314509,-0.495697,1.53775,1.20148,-0.541443,0.29979,0.21132,0.0221045,-1.01302,0.573128,0.0609926,-0.648912,-0.250312,-0.0581308,-0.234706,0.569499
1472.94,0.845862,0.358693,4,15,0,-1458.92,1.8608,1.65983,1.68279,2.30012,0.120905,0.368163,-0.0406679,-0.171529,0.173219,0.240598,-0.415521,0.65443,0.471318,0.108798,-0.643709,-0.178626,-0.653652,-0.132849,0.700934,-0.473464,-0.886312,-0.0180672,1.71263,0.901677,0.147304,0.284407,0.0471494,-0.024943,-0.885209,0.565983,0.677996,-0.722604,-0.0548856,-0.032589,-0.0815815,0.567611
1475.99,0.716028,0.358693,3,15,0,-1446.68,1.70066,1.78115,1.84931,2.41628,-0.782323,-0.17924,0.0686331,-0.0386061,0.190912,0.0729089,-0.473646,0.517427,-0.195056,0.44798,-0.707706,0.180277,-0.185047,-0.340623,0.239357,0.201199,-0.361952,-0.595964,1.56566,1.14425,-0.576467,0.253889,0.0471657,-0.150928,-1.01534,0.52906,0.0492305,-0.551276,-0.423201,-0.121868,-0.24363,0.582769
1481.52,1,0.358693,3,7,0,-1465.44,1.86219,1.82097,1.83307,2.45658,-0.149153,0.212746,-0.0470187,-0.215246,0.108112,0.147854,-0.480541,0.476804,0.328768,-0.00214837,-0.818653,-0.249199,-0.748053,-0.380364,0.533209,-0.600844,-0.763601,-0.100169,1.49675,0.773026,-0.137028,0.137007,0.0763577,-0.143369,-1.16046,0.425449,0.495779,-0.860027,-0.109607,-0.183268,-0.178811,0.569362
1478.75,0.960569,0.358693,4,15,0,-1466.61,1.74555,1.78141,1.88237,2.56083,-0.41989,0.137745,0.131481,-0.0271116,-0.126046,-0.00293362,-0.634225,0.512621,0.40732,0.0120425,-1.08058,0.0959079,-0.344473,-0.285313,0.574985,-0.610704,-0.721962,-0.0683331,1.57798,0.987873,-0.479899,0.239183,0.0182189,0.0330958,-1.13886,0.374446,0.269847,-0.438255,0.0595213,-0.283369,-0.0722537,0.531535
1476.19,0.970238,0.358693,4,31,0,-1463.02,1.72973,1.81704,1.64683,2.45031,-0.31297,0.0968457,-0.175582,-0.20093,0.481474,0.327607,-0.24496,0.728246,-0.0305775,0.5799,-0.440192,0.00250349,-0.366151,-0.377909,0.347059,0.0883434,-0.296439,-0.535707,1.70242,1.06711,0.0124642,0.301928,0.270772,-0.247398,-0.953474,0.723767,0.397103,-0.915735,-0.428791,0.0324748,-0.321691,0.678143
1481.33,0.969695,0.358693,3,15,0,-1461.06,1.77455,1.60577,1.88568,2.41356,-0.190798,0.117888,0.306186,-0.306438,-0.0619907,0.175825,-0.758647,0.590283,0.120076,0.303691,-0.604095,0.161644,-0.313483,-0.407844,0.534736,-0.208936,-0.689659,-0.273627,1.60541,0.97083,-0.194262,0.0858248,-0.00581006,0.136352,-1.14429,0.180659,0.36147,-0.501901,-0.438973,-0.0540593,-0.0744782,0.501931
1479.06,0.974466,0.358693,4,15,0,-1465.23,1.76135,1.55366,1.65557,2.32428,0.0436589,0.264715,-0.273949,-0.314133,0.0583981,0.420612,-0.301815,0.804379,0.199891,0.529419,-0.698754,0.0417373,-0.18071,0.0609044,0.69281,0.0908024,-0.493749,-0.0178013,1.80657,1.07698,-0.139627,0.0590827,0.036242,-0.117607,-0.7945,0.577773,0.406678,-0.61658,-0.297456,-0.16416,-0.140706,0.51113
1474.96,0.812383,0.358693,4,15,0,-1453.31,1.82382,1.71262,1.6733,2.40397,-0.487311,0.0186513,0.486711,0.237454,0.453049,-0.0467561,-0.542277,0.544688,0.246871,0.153432,-0.74406,0.146131,-0.458539,-0.553775,0.3728,-0.392639,-0.508997,-0.472733,1.70952,0.799716,-0.259933,0.547714,0.274681,-0.0386009,-1.27382,0.679302,0.38636,-0.677188,-0.0181936,0.0676554,-0.221917,0.710188
1478.5,1,0.358693,4,15,0,-1459.9,1.83074,1.72217,1.73067,2.45058,0.022736,0.109007,-0.409347,-0.347694,0.01278,0.37425,-0.313101,0.75185,0.0870345,0.30169,-0.517316,-0.0468444,-0.222415,-0.294143,0.407792,-0.0230988,-0.80242,-0.300699,1.66736,1.05352,-0.166622,0.0356184,0.0185941,-0.186184,-0.558104,0.349542,0.393587,-0.555619,-0.542479,-0.172794,-0.126455,0.411877
1477.89,0.821034,0.358693,4,15,0,-1462.63,1.83901,1.73149,1.78339,2.53631,-0.591066,0.0511315,0.408448,-0.0407045,0.296777,-0.0848153,-0.756506,0.4783,0.111068,0.255928,-0.850121,-0.0171328,-0.433646,-0.313231,0.465248,-0.539629,-0.192903,-0.36137,1.71129,0.984314,-0.370395,0.401053,0.150182,0.0962358,-1.41981,0.491052,0.262264,-0.745218,0.0564839,-0.0348339,-0.513485,0.629376
1471.09,0.759482,0.358693,4,31,0,-1453.08,1.64972,1.47878,1.45157,2.22167,-0.00863,0.402956,0.165852,0.161475,0.28477,0.43981,-0.0852249,0.80074,0.113301,-0.0155805,-0.41423,0.244278,-0.295956,0.113034,0.581479,0.441812,-0.408755,-0.217308,1.84656,1.02775,0.201465,0.335533,0.508838,0.292931,-1.0228,0.800447,0.457286,-0.639472,-0.0981487,0.148526,0.260062,0.428125
1475.57,0.945228,0.358693,3,7,0,-1456.44,1.47699,1.64618,1.77274,2.30812,-0.0149189,0.0278965,0.236843,0.156066,0.263604,0.234694,0.207594,0.874013,0.312722,0.667591,-0.256642,-0.0134489,-0.174955,-0.186324,0.74546,-0.023554,-0.261733,-0.0446888,1.72317,1.21376,-0.0420717,0.23491,0.400765,-0.236882,-0.570758,0.649117,0.533855,-0.263866,-0.0743645,-0.184378,-0.0108301,0.601864
1476.68,0.718921,0.358693,4,31,0,-1450.4,1.6954,1.60934,1.66221,2.45649,-0.271444,0.343403,0.0541327,-0.0905776,0.340575,0.262741,-1.01346,0.622213,0.117524,0.0451417,-0.930105,0.247105,-0.316405,-0.176385,0.333943,-0.112909,-0.549758,-0.354718,1.77685,0.886739,-0.268992,0.45895,0.0358988,0.284501,-1.24028,0.52773,0.364236,-0.873452,-0.138066,0.178249,-0.325973,0.52586
1474.2,0.94148,0.358693,4,15,0,-1454.9,1.79143,1.71349,1.79664,2.28593,0.000252806,0.188959,0.0415187,0.127924,0.0150068,0.276162,-0.478125,0.71669,0.220956,0.474013,-0.311806,0.457957,-0.58733,-0.411423,0.82217,0.016791,-0.330497,-0.200423,1.58607,1.17401,0.0527325,0.162848,-0.0694513,-0.0795438,-0.536495,0.628939,0.278015,-0.437571,-0.195536,-0.306156,0.0562514,0.430485
1474.56,1,0.358693,4,15,0,-1458.31,1.81291,1.83722,1.83805,2.39043,-0.378098,0.0234655,0.119858,-0.204547,0.516947,0.141307,-0.469049,0.654567,0.172595,0.283946,-0.966899,-0.317628,0.0316728,-0.0577459,0.267953,-0.291692,-0.548727,-0.259014,1.66363,1.07742,-0.492485,0.291933,0.401292,-0.0560627,-1.37444,0.480459,0.641178,-0.808793,-0.0443996,0.247227,-0.280867,0.69955
1478.72,0.972085,0.358693,4,15,0,-1459.59,1.75846,1.81047,1.73012,2.51463,-0.263194,-0.125383,0.254646,-0.115666,0.32903,0.0683035,-0.710602,0.628976,0.0342413,0.43308,-0.846693,-0.196243,-0.32853,-0.126893,0.21337,-0.135058,-0.844904,-0.32988,1.66243,1.07893,-0.522832,0.174274,0.378203,-0.148701,-1.02609,0.505664,0.467941,-1.04292,-0.140809,0.198718,-0.305097,0.705463
1482.27,0.955568,0.358693,3,15,0,-1464.32,1.8155,1.77874,1.8029,2.38592,-0.102575,-0.0231637,0.048734,-0.0165826,0.242313,0.22498,-0.682367,0.530557,0.0401278,0.20215,-0.847952,-0.230952,-0.39368,-0.273623,0.259622,0.0442816,-0.683974,-0.344615,1.54609,1.15273,-0.317234,0.103719,0.213538,-0.0146415,-1.45488,0.568333,0.640879,-0.849404,-0.22298,0.120583,-0.294371,0.594305
1474.73,0.750268,0.358693,3,15,0,-1461.34,1.85392,1.62663,1.69556,2.52238,-0.0799387,-0.0890679,0.251471,0.201989,0.0700324,-0.0692712,-0.344952,0.727423,-0.0773074,0.0964852,-0.530437,0.0996214,-0.307683,-0.0366876,0.0904671,-0.0871643,-0.704084,-0.45226,1.50764,1.18992,-0.20463,0.199216,0.0701162,-0.175767,-1.26076,0.455195,0.371064,-1.0433,-0.0642859,-0.263125,-0.100874,0.566364
1476.65,0.99619,0.358693,3,7,0,-1459.6,1.77773,1.85816,1.91465,2.36905,-0.464627,0.149278,0.243329,-0.167039,0.353356,0.197448,-1.04896,0.641461,0.246451,0.0762277,-0.180125,-0.0842338,-0.36282,-0.136338,0.565002,-0.170673,-0.730907,-0.392613,1.61973,0.782356,-0.327021,0.214482,0.136365,-0.0391712,-1.35582,0.681034,0.363391,-0.364877,-0.195133,-0.0924138,-0.18473,0.590518
1474.27,0.899455,0.358693,4,15,0,-1455.1,1.76545,1.65047,1.82167,2.53331,-0.120217,-0.0795703,-0.0179755,-0.0260851,-0.00429846,0.32023,-0.642613,0.626052,-0.0733875,0.342141,-0.708569,-0.243631,-0.103111,0.00504071,0.41159,-0.377619,-0.536595,-0.788194,1.48886,0.688963,-0.170865,0.280789,0.325739,-0.348885,-0.918464,0.292705,0.27086,-0.706616,-0.294808,0.0866758,-0.464857,0.496787
