# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2023-10-10 00:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc977edb663.json
# init = 2 (Default)
# random
#   seed = 913448345
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1475.37,0.867034,0.342453,4,15,0,-1462.41,1.6845,1.75087,1.89667,2.48173,-0.396846,0.226252,-0.0942954,0.139837,0.312052,-0.053971,-0.719066,0.529857,-0.0148298,-0.0130214,-0.934501,0.195314,-0.554528,-0.204758,0.59906,-0.516831,-0.673035,-0.7763,1.57629,1.03964,0.0254059,0.316591,0.00819253,-0.294022,-1.26912,0.30794,0.429411,-0.376761,-0.143992,-0.362314,-0.0769381,0.604542
1477.14,0.992268,0.342453,4,15,0,-1462.26,1.72797,1.7011,1.85978,2.49396,-0.223698,-0.146501,0.0658017,-0.374908,0.0156169,0.256948,-0.287059,0.546424,0.282758,0.355721,-0.475501,-0.329995,-0.191285,-0.452477,0.239006,-0.0867839,-0.434223,0.0632812,1.52199,0.911068,-0.629903,0.0913922,0.160413,0.0583473,-0.849531,0.682001,0.19146,-1.18511,-0.355008,0.0789254,-0.341016,0.52061
1481.65,0.937416,0.342453,3,7,0,-1463.17,1.82775,1.80345,1.80501,2.44766,-0.195147,0.204667,-0.126481,0.163419,0.270385,-0.107248,-0.61592,0.581859,0.0160362,0.0907702,-0.890479,0.28617,-0.494361,-0.304346,0.580897,-0.33033,-0.518724,-0.671632,1.66896,1.05521,0.0544901,0.330813,0.0608001,-0.253604,-1.17994,0.308583,0.416217,-0.62742,-0.258904,-0.311452,-0.0384391,0.570729
1473.05,0.613878,0.342453,3,15,0,-1459.15,1.5962,1.70198,1.69219,2.42561,-0.157156,0.118264,-0.287906,0.244612,-0.116286,0.0883694,-0.51312,0.738662,0.21945,0.547854,-0.809619,0.177459,-0.54428,-0.416848,0.386558,-0.137193,-0.835286,-0.462846,1.65209,1.11158,0.0460058,0.570123,0.153639,-0.0472926,-1.13798,0.406873,0.0873788,-0.999438,-0.154192,-0.2307,-0.189198,0.515279
1476.22,1,0.342453,4,15,0,-1458.91,1.9488,1.76864,1.88067,2.44615,-0.308023,0.0351281,0.0336262,-0.123801,0.0766503,0.0925723,-0.253545,0.546979,-0.06532,0.00398066,-0.501768,0.00307999,-0.0369877,-0.0151574,0.502658,-0.0645033,-1.07107,-0.384212,1.62774,0.995602,-0.213116,-0.120576,0.128717,-0.159923,-1.42434,0.555347,0.438778,-0.398005,-0.114937,0.0436639,-0.197997,0.711575
1476.51,0.993565,0.342453,4,15,0,-1459.55,1.67206,1.59901,1.70472,2.46063,-0.186069,-0.188179,0.235735,0.0478447,0.120193,0.324461,-0.079098,0.666618,0.122975,0.40417,-0.363861,-0.049826,0.036774,-0.233332,0.400563,-0.137891,0.0136265,-0.0961214,1.67128,1.06612,-0.22291,0.0711696,0.136879,0.248839,-1.58879,0.576761,0.290144,-0.779348,-0.0644306,0.128409,-0.00675194,0.636809
1476.6,0.960384,0.342453,4,15,0,-1458.28,1.79027,1.69249,1.79106,2.41951,-0.159668,0.36687,-0.138508,-0.104309,0.260059,0.0778345,-0.996582,0.367319,0.00816309,0.261085,-0.776584,0.100812,-0.454467,-0.211517,0.496307,-0.282977,-0.873997,-0.336766,1.59096,0.861214,-0.288637,0.54476,0.0350954,-0.230267,-0.550175,0.254155,0.525178,-0.604257,-0.221019,-0.2547,-0.360507,0.609158
1471,0.918704,0.342453,4,15,0,-1460.73,1.85771,1.7093,1.7428,2.4774,-0.490209,-0.360552,0.100438,-0.193229,-0.0028146,0.0655395,-0.131117,0.633488,0.185433,0.050299,-0.676819,-0.201019,-0.341267,-0.715844,0.233285,-0.184546,-0.304727,-0.432547,1.51868,1.0728,-0.359415,-0.235789,0.0612195,-0.1053,-1.57632,0.645352,-0.021843,-0.993303,-0.351789,-0.0850681,-0.13752,0.493592
1473.53,1,0.342453,4,15,0,-1456.73,2.00002,1.8916,2.02892,2.70987,-0.370395,0.124149,-0.380387,-0.316989,-0.111807,-0.166022,-1.22553,0.139936,-0.242662,0.126441,-1.01334,-0.12925,-0.706739,-0.358223,0.21008,-0.523518,-1.11043,-0.516611,1.4267,0.625655,-0.524749,0.303902,-0.25251,-0.372423,-0.908542,0.00133463,0.200877,-0.684991,-0.513628,-0.525016,-0.592103,0.646158
1466.28,0.810106,0.342453,3,15,0,-1448.31,2.10371,2.04618,2.09063,2.67526,-0.544911,-0.159315,-0.183563,-0.212857,0.303171,0.0858385,-0.685466,0.599738,-0.349195,-0.000265107,-0.813804,-0.541998,-0.136442,-0.463202,-0.0674673,-0.443243,-0.669118,-0.689208,1.27401,0.880637,-0.509669,-0.11863,-0.329667,-0.510055,-0.850247,0.282258,-0.263399,-0.442416,-0.814103,-0.28805,-0.578298,0.69069
1464.56,0.764915,0.342453,4,15,0,-1439.43,1.92304,1.78044,2.00517,2.73221,-0.318909,-0.292814,-0.288688,-0.073191,-0.0516812,0.0522172,-0.653904,0.568323,-0.0809083,0.169791,-0.966054,0.340715,-0.889895,-0.497445,0.127256,-0.153205,-0.310868,-0.655428,1.36654,0.857431,-0.194476,-0.0669702,-0.443965,-0.520428,-1.63879,0.632209,-0.128924,-0.973219,-0.3215,-0.0473686,-0.361583,0.673429
1475.2,0.959612,0.342453,3,7,0,-1448.97,2.00642,2.1161,1.99381,2.668,-0.465921,-0.194506,-0.171629,-0.434767,0.00402883,-0.0828973,-0.673762,0.350306,0.0572475,0.0130149,-0.914904,-0.507474,-0.22233,-0.601655,0.298386,-0.802855,-1.14972,-0.482476,1.53463,0.756395,-0.637615,0.00903832,0.0773411,0.00971435,-1.17249,0.190659,0.300798,-0.870611,-0.2939,-0.669749,-0.274257,0.563152
1483.63,0.881662,0.342453,4,15,0,-1459.7,1.94683,1.84533,1.99466,2.62145,-0.484155,-0.0351243,-0.232218,0.0230312,-0.0913748,0.0130008,-0.601833,0.484035,-0.18616,0.135283,-0.753904,-0.0767268,-0.742697,-0.285137,0.229979,-0.0148221,-0.556118,-0.477712,1.49582,0.870762,-0.171633,0.0382325,-0.216268,-0.534701,-1.08506,0.49599,9.14377e-05,-0.8305,-0.452617,-0.0419545,-0.383912,0.571427
1481.83,0.89308,0.342453,4,15,0,-1468.56,2.04394,1.90132,1.94598,2.60883,-0.196607,-0.100129,-0.034341,-0.514347,0.125462,0.00937478,-0.547368,0.358907,0.225609,0.0910212,-0.982543,-0.117906,-0.322489,-0.596684,0.317187,-0.682917,-0.778712,-0.571523,1.42818,0.820955,-0.599851,0.150929,0.0788629,0.0417829,-1.34584,0.232776,0.349264,-0.604742,-0.220401,-0.484747,-0.313609,0.557063
1477.8,0.776979,0.342453,3,7,0,-1466.5,1.76008,1.90801,2.01816,2.57774,-0.199467,-0.0157874,-0.0727642,-0.384234,-0.224819,0.211671,-0.98048,0.533955,0.0692567,-0.0552571,-0.952475,-0.276566,-0.277117,-0.621993,0.253472,-0.640959,-0.585742,-0.385155,1.48262,0.893184,-0.156267,-0.0423564,0.120164,-0.319468,-1.41021,0.257903,0.14049,-0.814236,-0.151911,-0.379576,-0.247683,0.654642
1473.64,0.722962,0.342453,4,15,0,-1457.25,1.96161,1.94304,2.109,2.7665,-0.656737,-0.224232,-0.169638,-0.105611,0.254514,-0.316671,-0.275183,0.310724,-0.10444,0.239435,-0.876722,-0.033391,-0.715752,-0.280562,0.273293,-0.0561626,-0.720506,-0.513099,1.29585,0.649558,-0.680258,0.117352,-0.264691,-0.117427,-0.994269,0.424536,0.137658,-0.788136,-0.651667,-0.170075,-0.437705,0.641345
1477.28,1,0.342453,3,7,0,-1464.7,2.08124,2.01131,1.97474,2.60751,-0.335079,-0.3385,-0.209587,-0.280277,-0.187772,0.0633752,-0.990529,0.455552,-0.0353882,-0.000648906,-0.956691,-0.268085,-0.484473,-0.85691,0.251613,-0.712556,-0.578822,-0.794651,1.5259,0.987025,-0.332972,-0.0244957,-0.165494,-0.275372,-1.30624,0.237246,0.00903423,-0.778047,-0.340053,-0.522127,-0.195231,0.49467
1476.43,0.969469,0.342453,4,15,0,-1463.98,1.85462,1.84504,1.71043,2.50382,-0.378249,-0.0916465,0.0359034,-0.539646,0.0460748,0.0658695,-0.877811,0.574498,0.154029,0.124431,-1.04163,0.087469,-0.449705,-0.147021,0.315111,-0.221007,-0.605404,-0.381504,1.65194,1.13897,-0.672744,-0.0138757,-0.408823,-0.151343,-0.896753,0.527879,0.231969,-0.755765,-0.423768,-0.0712655,-0.307244,0.495057
1473.19,0.731011,0.342453,3,15,0,-1451.74,1.84513,1.80904,2.04746,2.62973,-0.564685,-0.190749,0.124487,-0.0838848,0.239091,0.0911019,-0.466532,0.629988,0.127204,0.23452,-1.13579,-0.422119,-0.152707,-0.285854,0.296817,-0.291462,-0.538681,-0.686088,1.41084,0.589165,-0.260127,0.295014,0.140488,-0.274263,-1.26425,0.256775,0.492662,-0.478356,-0.26875,-0.154236,-0.117828,0.581513
1473.76,0.994901,0.342453,4,15,0,-1454.83,1.91258,1.77678,1.78791,2.52927,-0.234696,-0.0388242,0.0632881,0.214074,0.119073,0.0364794,-0.300265,0.725572,0.406551,0.261539,-0.748779,-0.290846,0.106772,-0.297621,0.488999,-0.164252,-0.566375,-0.00966888,1.53796,0.610214,-0.278664,0.26448,-0.00307011,-0.359731,-0.651686,0.552759,0.430369,-0.651064,-0.184059,-0.217218,-0.0284565,0.399815
1475.53,0.864613,0.342453,4,15,0,-1449.87,1.82868,1.77271,1.82078,2.44427,-0.266856,0.138587,0.0115822,-0.405917,0.11906,0.195216,-0.589546,0.335455,-0.152376,-0.0192615,-0.500856,0.110642,-0.826201,-0.266248,0.354919,-0.18608,-0.393957,-0.593284,1.64705,1.22706,-0.216519,0.16668,0.162696,0.178652,-1.1711,0.429497,0.236898,-0.622969,-0.235582,-0.00631429,-0.368084,0.819437
1476.99,0.99502,0.342453,4,15,0,-1460.66,1.90145,1.81427,1.88176,2.54592,-0.258324,0.124096,0.00986076,-0.179317,-0.0257782,0.0271003,-0.649953,0.190151,-0.0121982,-0.147473,-0.920465,-0.226123,-0.417636,0.0622521,0.265547,-0.465518,-0.335819,-0.209934,1.56417,1.09007,-0.367835,0.0603351,0.111371,-0.0677304,-0.955706,0.336174,0.13457,-0.947866,-0.531456,-0.356665,-0.258423,0.754391
1482.09,0.961411,0.342453,3,7,0,-1462.02,1.89365,1.81644,1.93284,2.54466,-0.666443,-0.120463,-0.123615,-0.130293,0.0161907,0.158433,-0.880635,0.448898,0.231826,0.0913654,-0.494688,-0.213813,-0.564672,-0.114599,0.122454,-0.139589,-0.52397,-0.347984,1.62888,0.873048,-0.169463,0.173709,-0.0655142,-0.518656,-1.19516,0.415634,0.201888,-0.90301,-0.634796,-0.151849,-0.105827,0.535566
1483.17,0.708472,0.342453,4,31,0,-1465.75,1.68765,1.71864,1.66445,2.2996,0.00313507,0.108952,0.0963759,0.0812797,0.228142,0.495797,-0.509992,0.608668,0.341394,0.314307,-0.536802,-0.063916,-0.359104,0.141086,0.406119,-0.218679,-0.375016,-0.0347755,1.81394,1.03182,-0.400905,0.428239,0.105557,-0.247322,-0.899645,0.655889,0.396104,-0.524144,-0.369442,-0.026015,0.174529,0.507765
1475.79,0.846085,0.342453,3,7,0,-1463.94,1.64098,1.55121,1.7676,2.36944,-0.0108925,0.172092,0.247597,0.0914708,0.357775,0.0971051,-0.23641,0.984248,0.314142,0.442888,-0.251017,-0.0693188,-0.200186,0.0400466,0.595922,-0.690031,-0.643547,-0.075633,1.68385,1.15691,0.0366437,0.111126,-0.0606425,-0.00381452,-0.833174,0.551273,0.350704,-0.78661,0.148148,-0.128501,0.190625,0.588726
1472.22,0.915525,0.342453,4,31,0,-1456.94,1.7457,1.66567,1.90932,2.37423,-0.340396,0.179024,-0.0588756,-0.255081,-0.0835167,0.340586,-0.690071,0.506737,0.166747,0.236352,-0.808466,0.325899,-0.274382,-0.420887,0.415244,0.415465,-0.438328,-0.191191,1.48783,1.08006,-0.325862,0.283286,0.353663,-0.0059605,-1.36051,0.742613,0.440819,-0.706505,-0.396337,0.119875,-0.388725,0.470905
1481.43,1,0.342453,3,7,0,-1459.39,1.80411,1.76161,1.63105,2.45421,-0.0302083,0.0523293,-0.142854,0.0607655,0.282951,0.164342,-0.341767,0.700305,0.212614,0.26163,-0.412493,0.341651,-0.374003,-0.242057,0.479157,-0.36375,-0.457126,-0.582468,1.74846,0.800759,-0.147494,0.13845,0.0373051,0.180193,-1.20125,0.510965,0.358806,-0.723995,-0.1043,0.0616105,-0.0754141,0.521271
1480.72,0.989775,0.342453,3,7,0,-1469.91,1.74431,1.7135,1.95876,2.42548,-0.410342,0.319626,-0.237649,0.11162,0.20221,-0.0403761,-0.21999,0.420769,0.261077,0.290159,-0.883378,0.112209,-0.122605,-0.334414,0.319242,-0.16808,-0.326164,-0.168851,1.49538,1.15968,-0.335377,0.311859,0.21513,-0.0548017,-1.08275,0.580887,0.179601,-0.406592,-0.336849,-0.0510051,-0.234883,0.480173
1476.82,0.910416,0.342453,4,15,0,-1461.35,1.62151,1.56111,1.85399,2.33297,-0.0756826,-0.0442371,0.43924,-0.14084,0.0453946,0.365987,-0.632493,0.992615,0.235337,0.282492,-0.379263,0.0634343,-0.463212,-0.101336,0.780162,-0.0485628,-0.581383,-0.262473,1.74534,1.18413,-0.0272536,0.399651,-0.000392982,0.0730336,-0.88457,0.647547,0.547058,-0.793492,0.0426865,-0.011848,-0.0761615,0.482242
1475.51,0.999915,0.342453,3,15,0,-1461.08,1.78924,1.77526,1.59985,2.43287,-0.218233,0.197317,-0.332889,0.213179,0.506017,0.188116,-0.290873,0.489556,0.03493,0.0323885,-0.679334,0.247249,-0.47026,-0.509559,0.332199,-0.0531955,-0.756198,-0.211108,1.66493,0.989607,0.0310814,0.251565,0.0319787,-0.142741,-0.893904,0.676177,0.418313,-0.358507,0.0207646,0.0238805,-0.386565,0.629312
1476.77,0.928851,0.342453,4,15,0,-1451.45,1.6553,1.7012,1.64236,2.23183,-0.211475,0.291847,0.447058,-0.0496018,0.0302415,-0.037381,-0.270734,0.444182,0.626643,0.504938,-0.270337,0.143523,-0.296432,-0.0947947,0.695643,0.0693546,-0.584922,-0.312836,1.8119,1.19164,-0.187466,0.424979,0.086228,0.0181684,-0.973709,0.684158,0.62287,-0.776299,0.197168,-0.0545965,0.183941,0.526029
1469.07,0.930324,0.342453,3,7,0,-1458.65,1.64183,1.51768,1.69921,2.38473,0.305139,0.295461,0.0641961,-0.102808,0.483022,0.520807,-0.206205,1.15438,-0.0223043,0.160498,-0.757046,0.220654,-0.0426649,-0.518484,0.380843,-0.0869227,-0.394733,-0.324017,1.68176,1.04315,-0.422574,0.385068,0.303473,0.0716736,-0.938534,0.441211,0.373215,-0.198234,-0.398059,-0.133081,-0.0818081,0.626736
1470.8,0.99152,0.342453,4,15,0,-1449.37,1.74864,1.82198,1.76982,2.37912,-0.643514,-0.349228,0.0967838,-0.2466,0.0646347,0.0934892,-0.563119,0.207752,0.364989,0.478727,-0.341763,-0.174108,-0.425615,-0.0460113,0.605848,-0.127627,-0.269148,-0.151178,1.71668,1.09591,0.195261,0.342383,0.177526,-0.0571703,-0.830832,0.777488,0.407364,-0.70704,-0.524427,-0.0499981,-0.224657,0.454266
1475.21,0.975615,0.342453,4,15,0,-1450.98,1.92158,1.83165,1.94599,2.56207,-0.057505,0.156085,0.133796,0.0428467,0.117062,0.177905,-0.818238,0.81017,-0.209301,0.0155598,-0.788525,-0.0281021,-0.566801,-0.63708,0.260955,-0.280703,-0.503853,-0.427176,1.50065,0.852377,-0.570326,0.106828,0.0242674,-0.317705,-1.12815,0.236857,0.213926,-0.604431,0.0213046,-0.145268,-0.766117,0.731663
1479.25,0.860367,0.342453,4,15,0,-1454.75,1.93273,1.80786,1.88768,2.52315,-0.752732,-0.00671473,-0.290927,-0.483414,0.0835701,-0.127334,-0.359677,0.360543,0.377913,0.115592,-0.813884,-0.256689,-0.331113,-0.104018,0.393389,-0.180844,-0.836203,-0.342276,1.47239,0.856153,-0.230183,0.138041,-0.0262721,-0.268159,-0.999706,0.575103,0.466753,-0.871929,-0.403304,-0.0803324,-0.0113357,0.453147
1478.36,0.776584,0.342453,4,15,0,-1459.06,1.81083,1.86565,1.88608,2.587,-0.354921,0.0463162,-0.273845,0.00826761,-0.0519919,0.254127,-0.604208,0.385194,-0.0947374,-0.100059,-0.99489,-0.0674469,-0.612309,-0.67755,0.313414,-0.30487,-0.599591,-0.403814,1.49826,0.988103,-0.0279944,0.303114,0.0870427,0.0625658,-1.07203,0.23457,0.102118,-0.393214,-0.207575,-0.271681,-0.568951,0.67329
1478.99,0.970217,0.342453,4,15,0,-1463.4,1.82416,1.89579,1.86551,2.53058,-0.458254,0.0373031,-0.299671,-0.018713,-0.0432718,0.105814,-0.468497,0.340781,-0.167935,-0.0660387,-0.955594,-0.100982,-0.563158,-0.650267,0.359922,-0.171854,-0.552822,-0.439915,1.50972,1.00105,0.00756229,0.341179,-0.0124897,0.104647,-1.23146,0.236351,0.0974203,-0.476306,-0.235288,-0.174586,-0.551918,0.631164
1480.05,0.978938,0.342453,4,15,0,-1465.68,1.79152,1.84602,1.82554,2.47752,-0.198905,-0.0642515,0.197698,-0.157318,0.363645,-0.255804,-0.382084,0.476113,0.167715,0.507149,-0.728205,-0.0192836,-0.421279,-0.165686,0.367388,-0.293286,-0.5733,-0.294906,1.53469,0.881081,-0.74315,0.120024,0.165833,-0.164901,-0.548836,0.676464,0.473546,-0.873019,-0.262406,-0.141205,0.0768979,0.559015
1470.01,0.579189,0.342453,3,7,0,-1451.08,1.95477,1.68952,1.8677,2.39458,-0.318138,0.139098,-0.180462,0.00124628,-0.187634,0.301743,-0.482378,0.571395,0.317804,-0.0697615,-1.16236,0.0793181,-0.0777848,-0.446689,0.433155,-0.523986,-0.393607,-0.296454,1.70207,1.0625,-0.24106,0.234678,-0.339342,0.0794141,-1.36779,0.470413,0.189196,-0.214126,-0.0596726,-0.0543953,-0.466437,0.507133
1474.44,0.96881,0.342453,3,15,0,-1452.18,1.6455,1.74228,1.70873,2.52306,-0.0926482,0.191435,0.139361,0.269964,0.101954,0.303484,-0.344211,0.621485,0.127086,0.171855,-0.890493,0.114635,-0.494116,-0.532081,0.576664,-0.531734,-0.70191,-0.398921,1.56019,1.08222,-0.52405,0.0455784,-0.039318,0.151819,-1.26895,0.705801,0.673489,-0.767332,-0.0190169,-0.163354,0.0613196,0.604971
1476.63,0.950461,0.342453,4,15,0,-1459.15,1.84398,1.99125,1.87136,2.56196,-0.398309,-0.0929211,-0.114469,-0.748888,0.161006,0.100668,-0.516062,0.308681,-0.032855,-0.143474,-0.783024,-0.358807,-0.439637,-0.347514,0.335439,-0.133008,-0.791945,-0.29902,1.28455,0.770775,-0.0960529,-0.0048598,-0.0135288,-0.309307,-0.837388,0.229386,0.204719,-0.879818,-0.359244,-0.155134,-0.197477,0.451736
1470.04,0.92526,0.342453,3,7,0,-1455.07,2.05168,1.86665,1.82708,2.70202,-0.485382,0.0972036,0.268131,-0.776886,0.146198,0.216376,-0.609871,0.328483,0.0778248,-0.206963,-0.640251,-0.298401,-0.339361,-0.451064,0.234577,-0.221333,-0.685734,-0.391875,1.35945,0.783996,-0.116724,-0.0593987,0.150347,-0.421642,-0.967208,0.363331,-0.0556426,-1.11347,-0.245238,-0.107139,-0.225107,0.474537
1472.97,0.971887,0.342453,4,15,0,-1451.11,1.90854,2.04165,2.18671,2.59623,-0.454881,-0.383829,-0.259963,-0.126911,0.0418709,0.110008,-0.539886,0.388016,-0.248336,0.0880954,-1.17404,-0.205141,-0.362037,-0.460526,0.258483,-0.503173,-0.374846,-0.606859,1.44214,0.828052,-0.560467,0.339914,0.0558734,-0.189799,-1.33325,-0.043152,0.190792,-1.16566,-0.37981,-0.386073,-0.592462,0.511834
1473.68,0.990906,0.342453,3,15,0,-1455.33,1.96655,1.73078,1.88284,2.6119,-0.533097,-0.430214,-0.0239067,-0.00367724,-0.0355241,-0.018204,-0.601983,0.434043,-0.309357,0.247933,-0.866507,0.0132996,-0.185344,-0.601791,0.129563,-0.351377,-0.654322,-0.861638,1.61013,0.81066,-0.384393,0.362838,0.231571,-0.322705,-1.42354,0.284055,0.195635,-0.916288,-0.399148,-0.290079,-0.664505,0.590748
1473.43,0.988397,0.342453,4,15,0,-1453.07,1.92242,1.98514,2.06931,2.61019,-0.682682,-0.262875,-0.237246,0.124361,0.194013,0.0407043,-0.676558,0.37798,-0.0185699,0.0456278,-0.79536,-0.0220787,0.0409982,-0.752039,0.252105,-0.96898,-0.853256,-0.498245,1.38191,0.744206,-0.531486,0.174016,0.0170173,-0.23854,-1.35848,0.345161,0.0574436,-0.558641,-0.0801476,-0.274848,-0.318656,0.529154
1475.47,0.850208,0.342453,3,7,0,-1450.83,1.83291,1.96923,2.07486,2.6678,-0.387107,-0.23801,-0.298539,0.0773032,0.170843,-0.199349,-0.677605,0.288301,-0.109297,-0.0106496,-0.707773,0.057754,-0.259114,-0.667287,0.241983,-0.655619,-0.991163,-0.435716,1.41632,0.971911,-0.567946,0.203104,-0.34831,-0.447905,-1.18264,0.335034,0.120937,-0.388778,-0.521209,-0.233943,-0.184793,0.561552
1474.02,0.756029,0.342453,3,7,0,-1460.77,1.88422,1.99397,2.12715,2.74751,-0.372164,-0.166502,-0.318326,0.0128752,0.153634,-0.202401,-0.681268,0.333432,0.0107275,0.027032,-0.623837,0.0506073,-0.298157,-0.609881,0.380817,-0.616188,-0.898385,-0.493409,1.3691,0.959395,-0.518836,0.129568,-0.357108,-0.425308,-1.15766,0.300618,0.166657,-0.350518,-0.445737,-0.265423,-0.201133,0.544848
1478.04,0.999331,0.342453,4,31,0,-1457.98,1.76563,1.7805,1.96839,2.55348,-0.327833,0.101904,0.173061,-0.378053,-0.120585,0.255272,-0.451657,0.570335,0.0867916,0.346542,-1.07264,-0.24476,-0.582656,-0.226364,0.303154,0.0154383,-0.323957,-0.332106,1.58643,0.798147,-0.183265,0.15103,0.342438,0.0876948,-1.0978,0.528044,0.335438,-1.20628,-0.276454,-0.154805,-0.358503,0.655098
1478.3,1,0.342453,4,15,0,-1465.57,1.65409,1.67562,1.85344,2.38538,-0.282453,0.0593582,-0.135792,0.11417,0.313663,0.0701779,-0.409799,0.582993,0.135124,0.1862,-0.372676,0.218674,0.000762474,-0.300585,0.258908,-0.386956,-0.589945,-0.508613,1.65645,0.811484,-0.242183,0.387708,-0.179996,0.0330785,-0.936669,0.4013,0.405236,-0.116513,-0.217133,0.0152611,0.0897981,0.494747
1479.36,0.97344,0.342453,4,15,0,-1459.5,1.82736,1.85425,1.98136,2.51496,-0.297598,0.000849468,0.0879255,-0.338475,-0.0164189,0.0214562,-0.511273,0.444045,0.0933616,0.226292,-0.915963,-0.27311,-0.713384,-0.326622,0.431935,-0.0286674,-0.519531,-0.143803,1.44885,1.07442,-0.302484,0.0092807,0.282292,-0.316486,-0.90672,0.520512,0.0450975,-1.2487,-0.401435,-0.333053,-0.52823,0.68913
1483.37,0.898054,0.342453,4,15,0,-1460.66,1.71157,1.65363,1.79769,2.44273,-0.386492,0.139054,-0.0472976,0.0188641,0.29161,0.102681,-0.605508,0.639231,0.184396,0.196257,-0.717597,0.0900996,-0.105061,-0.575136,0.364956,-0.592402,-0.536692,-0.462793,1.6682,0.855565,-0.324165,0.364222,-0.194103,0.0569531,-0.962839,0.432078,0.481007,-0.498924,-0.173897,-0.0303745,-0.145087,0.461384
1482.54,0.920951,0.342453,4,15,0,-1465.36,1.91471,1.87647,1.97658,2.59942,-0.34389,-0.160553,-0.082574,-0.380302,-0.0846904,-0.0592755,-0.54267,0.378142,-0.0474697,0.124184,-0.824187,-0.236406,-0.843679,-0.28693,0.348555,0.0139012,-0.676753,-0.323859,1.41996,1.00003,-0.460301,-0.102874,0.209145,-0.474055,-1.16753,0.436061,0.0366726,-1.06411,-0.498749,-0.379986,-0.474594,0.613241
1481.96,0.838581,0.342453,3,7,0,-1464.06,1.92364,1.9258,1.95132,2.65856,-0.322413,-0.332953,-0.175535,-0.447985,-0.0730126,-0.0785774,-0.614856,0.395851,-0.13974,0.237805,-0.729098,-0.160043,-0.810933,-0.264041,0.324161,-0.112464,-0.687214,-0.373653,1.40716,0.971459,-0.525487,-0.100887,0.153296,-0.458059,-1.23841,0.516917,0.179137,-1.14976,-0.503084,-0.400852,-0.434814,0.652393
1480.46,0.88387,0.342453,4,31,0,-1468.65,2.0791,2.00248,2.10914,2.6316,-0.418432,-0.213231,-0.247513,-0.463073,-0.0445368,-0.0521266,-0.586021,0.42261,-0.00898688,-0.238368,-0.798797,-0.384328,-0.490833,-0.717453,0.15905,-0.438357,-0.735403,-0.437103,1.42509,0.515006,-0.677125,0.13401,0.0244124,-0.170722,-1.2781,0.0212906,-0.0860869,-0.988647,-0.24942,-0.30176,-0.309283,0.549281
1477.5,0.789377,0.342453,4,15,0,-1458.07,1.92642,1.86976,2.03531,2.55624,-0.44242,-0.326411,-0.0972888,-0.155467,0.173112,-0.105984,-0.576672,0.488221,-0.0420938,0.151152,-0.824288,-0.0702125,-0.961177,-0.317007,0.27307,-0.323564,-0.742831,-0.539705,1.66406,1.08036,-0.439337,0.0496135,-0.13675,-0.273435,-1.0502,0.704952,0.433774,-0.854341,-0.39501,-0.402989,-0.410785,0.708873
1474.64,0.926321,0.342453,4,15,0,-1459.74,1.65301,1.57109,1.62218,2.43263,-0.315145,0.0200796,0.00103131,0.058553,0.1009,0.216121,-0.481062,0.466906,-0.0683014,0.326083,-0.476788,0.0628496,-0.324876,-0.584459,0.4794,0.161603,-0.423323,-0.095877,1.73508,1.23774,0.147963,0.162943,-0.0140866,0.0400842,-0.481808,0.566748,0.514393,-0.0670596,-0.247739,-0.146987,-0.432927,0.479667
