# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2024-11-27 02:05:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de3af673fa.json
# init = 2 (Default)
# random
#   seed = 1069991053
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1479.87,0.79323,0.413532,3,7,0,-1459.59,1.88035,1.69923,1.89208,2.489,-0.209755,-0.0945777,-0.118235,-0.324968,0.105128,0.21794,-0.512045,0.710283,0.132376,0.0631475,-0.775167,-0.397429,-0.191008,-0.398121,0.585499,-0.309871,-0.776041,-0.455633,1.61894,0.975254,-0.150207,0.160831,0.12592,-0.218786,-1.685,0.413747,0.390682,-0.643605,-0.133501,0.214368,-0.0229887,0.540024
1478.58,0.941912,0.413532,3,7,0,-1465.17,1.75582,1.80394,1.77275,2.51648,-0.511042,0.030963,0.133806,0.118503,0.247079,0.00151678,-0.434558,0.433013,0.110298,0.366036,-0.485537,0.35863,-0.435586,-0.368984,0.217463,0.00467654,-0.258797,-0.169559,1.61202,0.951493,-0.465098,0.238498,-0.0812238,0.0560498,-0.479693,0.606532,0.263284,-0.876531,-0.357815,-0.509983,-0.443516,0.565064
1482.46,1,0.413532,3,7,0,-1467.72,1.83036,1.73644,1.86779,2.41979,-0.615822,0.057105,0.0845729,-0.00397798,0.271202,0.194605,-0.691185,0.678136,0.141982,0.118466,-1.01889,-0.0433501,-0.406791,-0.519958,0.646671,-0.434918,-0.522093,-0.167271,1.60782,1.06992,-0.208887,0.31889,0.144166,-0.202249,-1.11436,0.41522,0.534591,-1.27716,-0.308457,0.0380251,-0.239905,0.59163
1481.25,0.912691,0.413532,3,15,0,-1468.41,1.69331,1.81894,1.77772,2.49407,-0.171127,0.0599391,-0.0130735,-0.226996,0.0950972,0.0130849,-0.200389,0.413248,0.0929923,0.300315,-0.319984,0.0498364,-0.325228,-0.0696357,0.193406,-0.0098803,-0.454108,-0.368869,1.56265,0.869594,-0.363281,0.0633422,0.0488252,0.00886175,-0.734408,0.562644,0.0822839,-0.0607589,-0.191227,-0.284844,-0.172597,0.404354
1484.95,0.965528,0.413532,3,15,0,-1469.71,1.90048,1.76199,1.90708,2.47817,-0.325166,0.0565587,0.0439998,0.143477,-0.131511,0.171449,-0.571274,0.643506,0.238079,0.281458,-0.535078,-0.208158,-0.617871,-0.550938,0.519418,-0.141627,-0.776208,-0.282799,1.64155,1.05542,-0.290202,0.14037,0.0833931,0.127633,-0.971535,0.399769,0.184138,-0.896037,-0.352559,-0.183669,-0.246589,0.577898
1478.81,0.666327,0.413532,3,7,0,-1464.63,1.63591,1.70086,1.7485,2.45254,-0.503115,-0.050807,-0.0261816,0.152619,0.447698,-0.0808278,-1.02979,0.473778,0.429499,0.309902,-0.264819,0.0384542,-0.236867,-0.397232,0.266043,-0.163154,-0.380042,-0.233855,1.62932,1.00835,-0.0568533,0.355734,0.127658,-0.0233859,-0.76598,0.627447,0.12907,-0.644543,-0.157736,-0.0395962,0.0434455,0.535376
1480.62,0.994867,0.413532,3,7,0,-1469.4,1.83044,1.75158,1.66442,2.46716,-0.0750192,0.244662,0.113084,-0.189775,-0.0409095,0.229391,0.0738233,0.719845,-0.0962698,0.268881,-1.10973,0.041851,-0.498334,-0.115588,0.591272,-0.0973124,-0.65307,-0.242658,1.64071,1.0176,-0.34241,0.172995,0.128349,-0.0702081,-1.10717,0.464693,0.514924,-0.709909,-0.210472,-0.152285,-0.328568,0.524766
1483.57,0.855641,0.413532,3,7,0,-1463.39,1.78394,1.75393,1.74123,2.38764,-0.419747,-0.0459053,-0.0492029,0.139974,0.462814,0.109262,-0.957969,0.510108,0.425904,0.339481,-0.408797,0.0390323,-0.253413,-0.419675,0.379368,-0.130742,-0.24968,-0.150961,1.65917,1.02585,-0.0324368,0.387113,0.0261647,-0.0336941,-0.756187,0.448975,0.193566,-0.633351,-0.128219,0.0186772,-0.235141,0.553582
1484.39,0.906653,0.413532,3,7,0,-1472.21,1.7422,1.80256,1.79354,2.40092,-0.588928,0.105698,0.226077,0.0593224,0.281283,0.302388,-0.653425,0.470742,0.270664,0.104734,-0.414811,-0.134423,-0.238191,-0.133885,0.351056,-0.0173593,-0.584708,-0.413376,1.68123,1.17165,-0.28328,0.219983,-0.091816,0.169531,-0.860877,0.465288,0.397897,-0.712003,-0.208361,0.0256565,-0.175079,0.468886
1480.26,0.652635,0.413532,3,15,0,-1468.56,1.84223,1.65948,1.80371,2.43376,-0.0247492,0.235893,-0.210009,-0.0756444,-0.170336,0.0772083,-0.285337,0.647773,0.147401,0.182691,-0.600151,0.140288,-0.0618336,-0.452474,0.336258,-0.213475,-0.450676,-0.166983,1.51802,0.824576,-0.317097,0.00281873,-0.204257,-0.373186,-0.98851,0.536092,0.327398,-0.845932,-0.182287,-0.125427,-0.155832,0.559186
1476.13,0.93495,0.413532,3,7,0,-1460.52,1.82923,1.88617,1.8514,2.51968,-0.315857,-0.0566609,0.2073,-0.00190829,0.180765,0.32315,-1.11417,0.644088,-0.119111,0.269991,-0.787286,-0.0359141,-0.405409,-0.231266,0.0846715,0.0783171,-0.323298,-0.294775,1.67016,0.862146,0.168444,0.129684,0.0302697,-0.358834,-1.00987,0.539011,0.400029,-0.778245,-0.255477,-0.231954,-0.194231,0.490578
1477.41,0.928677,0.413532,3,7,0,-1461.69,1.75374,1.58855,1.77303,2.39085,0.0603972,-0.0378551,0.283185,-0.211773,0.15497,-0.106668,-0.877233,0.643716,0.213846,0.462182,-0.729434,-0.0225726,-0.45341,-0.47369,0.381647,-0.183194,-0.384903,-0.218985,1.64371,0.856246,0.118227,0.171512,-0.0734925,-0.455505,-1.04739,0.470204,0.271881,-0.740801,-0.241858,-0.0997179,-0.0836787,0.577789
1480.19,0.901525,0.413532,3,7,0,-1455.57,1.73891,1.73758,1.7433,2.41467,-0.397518,0.242331,-0.134375,-0.0704834,0.28859,0.216679,-0.166406,0.595299,0.291654,-0.102669,-0.663517,0.151267,-0.203552,-0.332401,0.314332,-0.0326989,-0.55944,-0.11182,1.59607,1.19559,-0.277329,0.237243,0.13979,0.189603,-0.676086,0.67196,0.204836,-0.594231,-0.323899,-0.612863,-0.190236,0.57615
1483.99,0.858117,0.413532,3,7,0,-1466.03,1.78051,1.77017,1.84249,2.49207,-0.332387,0.0420309,-0.0459844,-0.06204,0.202705,0.246765,-0.342493,0.51024,0.0503535,0.384668,-1.0478,-0.303411,-0.72655,-0.32445,0.36147,-0.187193,-0.707864,-0.154257,1.68482,0.969311,-0.0351077,0.0747161,0.108342,0.0402768,-0.75115,0.511968,0.552159,-0.766693,-0.205881,-0.208042,0.0286212,0.580326
1469.59,0.628271,0.413532,3,7,0,-1459.5,1.74462,1.70214,1.83866,2.41497,-0.369184,-0.102285,0.0617134,0.00788567,-0.125286,0.205895,0.0227719,0.832817,0.2109,0.341831,-1.24507,0.057192,-0.688626,-0.320081,0.521915,-0.469082,-0.230315,-0.378065,1.52147,0.962818,-0.0872189,-0.139072,0.44657,0.21029,-0.662609,0.57751,-0.0510307,-0.718182,-0.161403,-0.13649,-0.0925915,0.520207
1473.42,1,0.413532,3,7,0,-1455.77,1.9101,1.88011,1.8357,2.55013,-0.192862,0.0906189,-0.180361,-0.397149,0.37568,-0.0418455,-0.877556,0.1507,0.0933867,0.0644794,-0.177893,-0.211129,-0.169727,-0.321221,0.345191,0.18439,-0.776664,-0.353994,1.59265,0.86989,-0.300812,0.102892,-0.165703,-0.378735,-1.12253,0.465089,0.520438,-0.545194,-0.430255,-0.204105,-0.384218,0.462864
1483.56,0.863251,0.413532,3,7,0,-1455.96,1.84962,1.77786,1.94928,2.57298,-0.541525,0.105216,0.116742,-0.31426,-0.162072,0.000154199,-0.616173,0.447683,-0.0676785,0.30499,-0.724719,-0.277119,-0.605083,-0.27804,0.529137,-0.217809,-0.774743,-0.396666,1.59697,0.842252,-0.622942,0.10136,0.0498213,-0.0430607,-0.722601,0.480611,0.0980726,-0.994916,-0.264788,-0.364221,-0.11128,0.523407
1480.61,0.877548,0.413532,3,7,0,-1467.37,1.934,1.79746,2.00173,2.58706,-0.371469,0.137537,0.237416,-0.457024,-0.236206,-0.0454784,-0.539419,0.466241,-0.0161163,0.270075,-0.698477,-0.301271,-0.663473,-0.283542,0.466486,-0.229325,-0.897942,-0.360138,1.56871,0.813231,-0.545715,0.0904563,0.0784373,-0.104387,-0.656799,0.498795,0.0407458,-0.807025,-0.375625,-0.281523,-0.0651008,0.495659
1478.55,0.766968,0.413532,3,7,0,-1465.43,1.86721,1.972,1.94277,2.63354,-0.443706,-0.175961,-0.3436,0.082208,0.353954,0.116524,-0.761464,0.496254,0.0906998,-0.00160016,-0.746128,0.109781,-0.218662,-0.542149,0.0879021,-0.281795,-0.346122,-0.399862,1.48521,0.951794,-0.075374,0.193448,-0.0445217,-0.287627,-1.34222,0.302674,0.286729,-0.615929,-0.225298,-0.0696298,-0.473916,0.523853
1480.2,0.988058,0.413532,4,15,0,-1464.88,1.75514,1.63045,1.67568,2.36911,-0.281575,-0.0531113,-0.00839043,0.0569047,0.45631,0.342974,-0.427773,0.825216,0.242663,0.173588,-0.389758,0.1964,0.0926958,-0.356481,0.392223,-0.226104,-0.138045,-0.0517713,1.66487,1.18908,-0.03135,0.474916,0.130068,-0.105613,-1.37523,0.560096,0.441619,-0.760115,0.0828221,0.230992,-0.369808,0.614847
1476.97,0.593873,0.413532,3,7,0,-1460.33,1.58579,1.65038,1.61313,2.26326,-0.323765,0.214734,0.257968,-0.0804924,0.135436,0.199034,-0.439857,0.533507,0.386933,0.650459,-0.770393,0.0309423,-0.50344,-0.241724,0.510934,0.109911,-0.572558,-0.101696,1.77043,0.99369,-0.261271,0.259154,0.396526,0.238894,-0.490406,0.531036,0.181931,-0.789704,-0.397958,0.0164533,0.21415,0.536033
1478.74,0.969647,0.413532,3,7,0,-1459.25,1.60767,1.59077,1.69292,2.35206,-0.0290894,0.133526,-0.147278,0.168021,0.324259,0.0806628,-0.495185,0.529835,0.381956,0.31871,-0.536473,0.0226104,-0.358664,-0.289939,0.678754,0.0422853,-0.408588,0.0409403,1.87663,1.18183,-0.0379737,0.155299,0.505859,0.312718,-0.572363,0.47176,0.171222,-0.553317,-0.439973,-0.0879195,-0.113574,0.488931
1478.82,0.848667,0.413532,3,7,0,-1460.04,1.61931,1.60612,1.66865,2.33232,-0.145345,0.313812,0.451013,-0.127554,0.362498,0.499129,-0.0757871,0.910769,0.122071,0.517795,-0.567792,0.249705,0.0146401,0.0170834,0.499611,-0.00596136,-0.379261,-0.300152,1.70319,1.11645,-0.118484,0.540079,0.0498245,-0.224825,-1.20861,0.688491,0.732378,-0.689649,0.295868,0.0254504,0.0374647,0.633579
1477.07,0.913688,0.413532,3,7,0,-1460.29,1.58131,1.63548,1.64564,2.28496,0.00553362,0.301016,0.452595,0.0804606,0.338891,0.663487,0.0354243,1.03084,0.129448,0.493649,-0.569587,0.217488,-0.0910467,-0.216568,0.484774,-0.0517274,-0.25437,-0.326421,1.73209,1.14334,-0.0850921,0.461164,0.0651881,-0.274591,-1.27895,0.700835,0.709671,-0.698125,0.193307,-0.0160014,0.110651,0.60702
1475.69,0.711706,0.413532,4,15,0,-1454.82,1.65702,1.63055,1.74696,2.24703,-0.469434,0.439813,0.171974,-0.326021,-0.0328477,0.209476,-0.369312,0.499787,0.501074,0.479438,-0.380026,0.259574,-0.204907,-0.0220446,0.45269,-0.123377,-0.514106,-0.123338,1.69833,1.02922,-0.26868,0.713444,0.330981,-0.195084,-0.805868,0.8382,0.305822,-0.686371,0.0723469,-0.0842872,-0.0329201,0.601007
1475.13,0.958522,0.413532,3,7,0,-1455.05,1.75695,1.61358,1.67653,2.31661,-0.0508172,-0.21268,-0.0358526,0.24359,0.50053,0.259307,-0.343726,0.821472,0.00579679,0.231392,-0.936735,-0.0625557,-0.240701,-0.521498,0.649666,-0.103841,-0.512167,-0.289778,1.77652,1.1634,-0.234463,-0.174974,0.098513,0.220199,-0.99413,0.397846,0.560653,-0.875268,-0.28048,0.0636196,-0.206861,0.582931
1478.79,0.950219,0.413532,3,15,0,-1461.18,1.54411,1.62566,1.70726,2.21148,-0.132684,0.56458,0.440402,0.104641,0.285618,0.305011,-0.365835,0.64891,0.467285,0.61549,-0.587826,0.404499,-0.195146,-0.141495,0.565721,0.138536,-0.153866,-0.339496,1.74498,1.15297,-0.0230569,0.692309,0.373541,-0.184159,-0.670977,0.790752,0.276395,-0.444184,0.019146,-0.202317,0.158195,0.559707
1476.27,0.961428,0.413532,3,7,0,-1462.46,1.51952,1.56589,1.66841,2.23236,-0.0832408,0.774095,0.426691,0.196827,0.311861,0.237008,-0.543001,0.683399,0.413966,0.518545,-0.558048,0.357903,-0.262363,-0.161069,0.59985,0.0299245,-0.100734,-0.324125,1.78007,1.25489,-0.118017,0.73757,0.411527,-0.11904,-0.568854,0.825249,0.287152,-0.567517,0.0838464,-0.155056,0.219055,0.534559
1473.18,0.775599,0.413532,3,7,0,-1456.72,1.34988,1.51456,1.43113,2.2488,-0.174395,0.184148,0.242682,0.210127,0.730118,0.196506,-0.785725,0.819853,0.1406,0.461791,-0.502506,0.134862,-0.0430844,-0.139564,0.810543,0.0921575,-0.0574202,-0.15946,1.97888,1.07148,-0.00653228,0.449518,0.435399,0.0630015,-0.653102,0.937629,0.596735,-0.30851,-0.113995,-0.13096,0.121242,0.613975
1474.88,0.762592,0.413532,3,15,0,-1452.76,1.72144,1.57158,1.68769,2.145,-0.171309,0.342071,0.0332119,0.126176,0.273962,0.451131,0.0831466,0.694156,0.211721,0.366205,-0.19396,0.0113019,-0.0471094,-0.213027,0.774666,-0.131076,-0.183341,-0.070188,1.70926,1.31083,0.33591,0.372292,0.233367,0.274961,-0.792863,0.572233,0.37833,-0.314571,-0.13599,0.226913,-0.341278,0.521039
1477.67,0.992919,0.413532,3,15,0,-1460.24,1.42557,1.46564,1.47049,2.27998,-0.0971886,0.296048,0.473898,-0.119394,0.390639,0.0765786,-0.480945,0.842339,0.238956,0.702577,-0.782821,0.12407,-0.202602,-0.0791557,0.684467,-0.225732,-0.529119,0.0150774,1.98758,1.31287,0.0355025,0.35036,0.466311,0.135999,-0.517588,0.726529,0.499008,-0.544041,0.0488397,0.029452,0.225044,0.650843
1472.39,0.804508,0.413532,3,7,0,-1458.86,1.5767,1.46991,1.55729,2.31625,-0.0699937,0.219994,0.456256,-0.260438,0.389293,0.145137,-0.0310237,0.706261,0.425034,0.630221,-0.852022,0.165322,-0.108974,-0.192125,0.723979,-0.25763,-0.714184,-0.0162034,1.84834,1.42366,0.0458054,0.105263,0.514647,0.239647,-0.208591,0.705578,0.638317,-0.500031,-0.154417,0.108749,0.0256159,0.738361
1479.05,0.779427,0.413532,3,7,0,-1453.34,1.55091,1.49276,1.68475,2.27007,-0.260643,0.37966,0.319782,0.125719,0.307442,0.282883,-0.221274,0.802166,0.718592,0.574863,-0.512776,0.194239,-0.138706,0.0636424,0.733796,-0.147281,-0.522278,-0.231993,1.83716,1.29851,0.0265686,0.2424,0.454352,0.546093,-0.506102,0.577604,0.608359,-0.348529,-0.0179175,0.194943,-0.0974625,0.527282
1478.16,0.924242,0.413532,3,7,0,-1460.32,1.63294,1.63459,1.58965,2.30387,0.168193,0.0919074,0.12588,0.2437,0.58875,0.343363,0.0561197,0.668719,-0.0190155,0.407892,-0.50204,0.192272,-0.194577,-0.545166,0.340268,0.096114,-0.0906567,-0.275368,1.83162,1.11415,-0.0696009,0.635455,0.240739,-0.207313,-0.82715,0.582742,0.574334,-0.686891,-0.241134,-0.0337748,-0.16801,0.552462
1474.82,0.912369,0.413532,3,7,0,-1459.21,1.6576,1.59221,1.68064,2.25923,-0.130237,0.347596,-0.0861698,-0.0642018,0.421037,0.201038,-0.228483,0.56553,-0.305279,0.289121,-0.310591,0.384949,-0.300497,-0.393165,0.518379,0.0566807,-0.665031,0.0497015,1.89365,1.06474,-0.00177838,0.472461,0.20905,0.225643,-0.257551,0.731119,0.538868,-0.332163,-0.247193,-0.0277172,0.012022,0.464816
1475.34,0.807329,0.413532,3,7,0,-1456.76,1.51158,1.5646,1.676,2.40903,-0.0677143,0.109564,0.203778,-0.128033,0.323234,0.184312,-0.443473,0.762908,-0.29711,0.470703,-0.443883,0.340573,-0.176996,-0.307192,0.483803,0.0417129,-0.645222,-0.151298,1.94985,0.938944,-0.336646,0.289611,0.288359,-0.125192,-0.494536,0.612496,0.43479,-0.529705,-0.138553,0.0716372,-0.0400774,0.502819
1483.05,0.937188,0.413532,3,7,0,-1460.51,1.57381,1.57257,1.72264,2.32337,-0.113912,0.109959,0.184123,-0.127124,0.381254,0.150276,-0.374042,0.806665,-0.0984148,0.409508,-0.284789,0.195928,-0.340241,-0.260628,0.531774,0.0265447,-0.673054,-0.176002,1.90494,1.02817,-0.372375,0.218652,0.158168,-0.021771,-0.496631,0.766575,0.417613,-0.496084,-0.0861779,0.0129501,-0.0515083,0.507136
1475.81,0.767294,0.413532,3,7,0,-1463.99,1.74981,1.6034,1.60327,2.27911,-0.24203,0.209359,-0.147609,0.0488416,0.536366,0.381142,-0.28994,0.579737,0.653694,0.459857,-0.587892,0.124776,0.0294547,-0.244308,0.701781,-0.0208575,-0.216566,-0.0189746,1.62183,1.03502,0.0129694,0.201977,0.332097,0.164742,-0.715651,0.58011,0.201927,-0.447383,-0.262389,0.136718,0.380292,0.575703
1478.59,0.546195,0.413532,3,7,0,-1452.96,1.50071,1.65972,1.75277,2.27389,-0.324132,0.134994,0.10399,0.0511609,0.234788,0.477535,-0.278288,0.532428,0.0956816,0.433503,-0.623299,0.176868,-0.377735,-0.0815194,0.321249,-0.0683561,-0.664503,-0.355491,1.69851,1.16934,-0.128684,0.452572,0.210312,0.065738,-0.869617,0.447071,0.460579,-0.471058,-0.124184,-0.33809,-0.331059,0.439022
1479.89,0.843083,0.413532,3,7,0,-1460.18,1.65523,1.58786,1.59325,2.29696,-0.0138059,0.0270253,0.133544,-0.046228,0.308398,-0.124175,-0.536184,0.839449,0.28441,0.251296,-0.562912,-0.134975,-0.212212,-0.360528,0.718309,-0.144459,-0.232199,-0.122423,1.79654,1.12872,-0.259074,0.0911086,0.153198,-0.0549957,-0.99864,0.723764,0.357743,-0.85072,-0.168202,0.247612,0.138054,0.700525
1481.57,0.925639,0.413532,3,7,0,-1463.42,1.79946,1.64216,1.83006,2.32153,-0.271206,0.284018,0.0785015,-0.110255,0.22699,0.498978,-0.467708,0.49904,0.212596,0.449979,-0.791159,0.303451,-0.552372,-0.39498,0.337706,-0.0136276,-0.711819,-0.282594,1.5713,0.965876,-0.219143,0.47733,0.199974,-0.025022,-0.979427,0.479327,0.452449,-0.350414,-0.205453,-0.233378,-0.312177,0.512745
1475.31,0.790888,0.413532,3,7,0,-1457.45,1.65233,1.77098,1.64292,2.38788,-0.0507641,-0.0938844,-0.051898,-0.000797894,0.0296175,-0.159567,-0.2578,0.559394,0.219526,-0.138743,-0.182447,-0.263758,-0.130349,-0.377734,0.512997,-0.392645,-0.417159,-0.168215,1.69139,1.10137,-0.214144,0.0867758,0.0247441,0.100506,-1.11579,0.712096,0.376816,-0.574777,-0.03824,-0.0640702,0.129991,0.50477
1483.02,1,0.413532,3,7,0,-1462.86,1.76825,1.58944,1.82209,2.35693,-0.225757,0.0809854,0.0983102,-0.0416985,0.336066,0.265746,-0.329678,0.62287,-0.0169086,0.393892,-0.743034,0.281864,-0.0149101,-0.355447,0.709428,-0.486791,-0.273008,-0.187714,1.76088,1.09764,-0.152748,0.409833,-0.0944907,-0.0029844,-0.855306,0.613742,0.584882,-0.859649,-0.271044,-0.0758486,-0.141373,0.579908
1480.85,0.795318,0.413532,3,7,0,-1467.72,1.75423,1.87063,1.85,2.39241,-0.306159,0.191756,0.118827,0.0123084,0.144283,0.0824015,-0.658238,0.64968,0.444507,0.233097,-0.431982,-0.152166,-0.623056,-0.116501,0.244324,0.154397,-0.645359,-0.184693,1.68846,1.0138,-0.164266,0.182485,0.386603,-0.0180352,-1.03009,0.536619,0.144683,-0.481775,-0.0082346,-0.101559,-0.242081,0.490933
1480.63,0.985437,0.413532,3,7,0,-1468.75,1.72811,1.59068,1.72819,2.46307,-0.148567,0.0419751,0.131306,0.210302,0.390493,0.22602,-0.384146,0.513819,-0.135833,0.0610633,-0.53597,0.146037,-0.458424,-0.398482,0.637993,-0.341317,-0.334733,-0.229244,1.65535,0.996343,-0.655701,0.0603326,0.13289,0.0406475,-0.923727,0.53715,0.439726,-0.850361,-0.225726,-0.331105,-0.128978,0.572762
1478.69,0.927273,0.413532,3,7,0,-1461.97,1.69047,1.77468,1.7023,2.341,-0.347219,0.199849,0.101382,-0.356199,0.148284,0.147167,-0.436374,0.790351,0.478111,0.56275,-1.14174,0.0176249,-0.126551,-0.126602,0.330047,0.106508,-0.538888,-0.678446,1.67481,1.04087,0.112082,0.46371,0.174725,-0.12074,-0.914152,0.624605,0.30476,-0.308919,-0.154894,0.014554,-0.125885,0.584017
1480.84,0.922638,0.413532,3,7,0,-1465.01,1.68826,1.50404,1.68214,2.33097,-0.367217,0.226683,-0.0945665,0.27816,0.480884,0.184424,-0.202193,0.500471,0.0447041,0.0809137,-0.426951,0.202757,-0.258824,-0.159301,0.782884,-0.0833551,-0.357064,-0.291197,1.72892,1.11795,-0.257674,0.182927,0.0997331,0.121702,-0.935596,0.666219,0.340859,-0.65813,-0.268406,-0.107117,-0.136702,0.617484
1478.44,0.811188,0.413532,3,7,0,-1465.59,1.68382,1.77139,1.75007,2.39419,0.0720746,0.0810125,0.0931279,0.166832,0.212705,0.352261,-0.357895,0.660898,0.184798,0.616353,-0.585947,0.0296896,-0.57688,-0.512011,0.668229,-0.3554,-0.488162,-0.253659,1.79042,1.07901,0.051376,0.535714,0.329226,0.137255,-0.884507,0.724603,0.445322,-1.06816,-0.0926035,0.0918202,-0.078462,0.510683
1479.47,0.956743,0.413532,3,7,0,-1460.99,1.77952,1.61785,1.78666,2.44938,-0.323223,0.271009,0.0335087,-0.0845745,0.260964,0.240813,-0.652324,0.784548,-0.0751787,0.0750005,-0.393544,0.186016,-0.211002,0.0259929,0.425848,-0.179548,-0.254482,0.047678,1.66067,1.11523,-0.242739,-0.0383935,0.301021,-0.0836783,-1.38412,0.341045,0.370703,-0.658334,-0.139,-0.117213,-0.382396,0.631922
1475.61,0.809794,0.413532,3,15,0,-1459.57,1.76414,1.53329,1.8259,2.39883,-0.402005,0.133904,0.178527,-0.0641308,0.229747,0.0597766,-0.438689,0.618109,0.138368,0.357505,-0.500874,0.353775,-0.0727509,-0.204065,0.500923,-0.12239,-0.242105,0.21695,1.72921,1.25003,-0.511965,0.0476855,0.39478,-0.198878,-1.27915,0.31885,0.386529,-0.306838,-0.0274533,-0.00077697,-0.0192034,0.599313
1473.37,0.953233,0.413532,3,7,0,-1459.76,1.57445,1.81427,1.60837,2.28516,0.0152814,0.585598,0.0679124,0.00253537,0.163404,0.111408,-0.492375,0.839973,0.0954759,0.273524,-0.42173,0.226712,-0.476519,-0.139674,0.375685,-0.189066,-0.374473,0.131884,1.75387,1.15202,-0.417244,0.15315,0.0502001,0.152072,-1.29894,0.424359,0.43012,-0.35498,-0.122727,-0.0532727,-0.083156,0.679737
1474.8,0.994738,0.413532,3,15,0,-1453.74,1.68693,1.35026,1.66862,2.25397,-0.243138,-0.0841502,0.221553,0.102911,0.238093,0.204258,-0.0796352,0.704227,0.603551,0.619786,-0.567785,-0.108948,-0.310014,0.0380276,0.860615,0.13076,-0.32377,-0.0572009,1.80557,1.20672,0.146339,0.314006,0.250402,0.155266,-0.335493,0.815192,0.503352,-0.6141,0.11514,0.0355516,0.108632,0.486773
1475.9,0.981704,0.413532,3,7,0,-1461.69,1.53943,1.7777,1.58995,2.27048,-0.109453,0.418631,0.276863,0.0225798,0.395112,0.49275,-0.522996,0.758629,-0.177552,0.268509,-0.700039,0.382049,-0.188919,-0.328987,0.618324,0.282875,-0.213289,-0.0144444,1.75741,1.08401,-0.280904,0.409361,0.176946,0.0661102,-0.831772,0.628914,0.474941,-0.692542,-0.317541,0.0283248,-0.372961,0.615007
1479.66,0.916157,0.413532,3,7,0,-1457.04,1.68698,1.7096,1.60935,2.27356,-0.183979,0.0106041,0.10373,0.0520955,0.220029,0.0429649,-0.186568,0.528135,0.701357,0.449286,-0.429062,-0.0845183,-0.32206,-0.0264713,0.534412,-0.411006,-0.58934,-0.323968,1.72759,1.2336,-0.0753691,0.329191,0.258543,0.00780186,-0.965523,0.554371,0.467964,-0.451096,0.0968176,-0.01107,0.230321,0.519408
1474.9,0.896828,0.413532,3,7,0,-1459.82,1.698,1.64918,1.82809,2.43545,-0.029804,-0.429006,-0.186148,0.104637,0.464083,0.293589,-0.53559,0.690301,0.0961019,0.245423,-0.607443,0.355567,-0.0594143,-0.189186,0.509065,0.0489487,-0.140094,-0.0405044,1.63571,0.902938,-0.463054,0.259747,0.134114,0.00941913,-0.853214,0.517995,0.546717,-0.638605,-0.345906,-0.274465,-0.628154,0.546561
1478.98,0.950302,0.413532,3,15,0,-1459.77,1.8456,1.80082,1.79231,2.45725,-0.55246,0.0766182,0.049236,-0.218508,0.140963,0.204471,-0.336936,0.428628,0.348987,0.263204,-0.800344,-0.575677,-0.538358,-0.416391,0.694276,-0.212918,-0.764377,-0.373943,1.61981,1.01803,-0.391403,0.205609,-0.0781634,-0.371803,-1.12211,0.709778,0.31531,-0.602101,-0.324426,-0.00460426,0.0688083,0.51365
1476.67,0.957972,0.413532,3,7,0,-1463.73,1.72114,1.66737,1.75371,2.39453,-0.158632,0.09778,0.0349633,-0.0121272,0.263885,0.103247,-0.486901,0.772338,-0.0354043,0.312772,-0.518227,0.576091,-0.309355,-0.186288,0.159271,-0.0713577,-0.202789,-0.144274,1.64402,0.995112,-0.00831328,0.132206,0.224194,0.255756,-0.797902,0.348792,0.357567,-1.0609,-0.0357846,-0.179256,-0.50591,0.595668
