# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd72a58f40_model
# start_datetime = 2023-09-18 02:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3934947e4a6.json
# init = 2 (Default)
# random
#   seed = 126408349
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1484.03,0.734462,0.346077,4,15,0,-1461.9,1.74587,1.61824,1.6802,2.32566,-0.139628,0.327626,0.29258,-0.133576,0.524103,0.110538,-0.35273,0.844424,0.16832,0.223985,-0.452975,0.0505554,-0.183913,-0.202416,0.415998,-0.0108039,-0.290844,-0.273149,1.80696,1.07542,-0.594233,0.182696,0.204813,-0.327271,-0.998261,0.523965,0.443,-0.299354,-0.0851387,0.0734421,-0.229247,0.497513
1474.9,0.621417,0.346077,4,15,0,-1454.52,1.79361,1.93762,1.72151,2.42426,-0.211347,-0.172852,-0.000959873,-0.0825691,-0.118508,0.257034,-0.49495,0.404213,0.245372,0.513144,-0.850325,0.107324,-0.504255,-0.251672,0.518059,-0.236644,-0.718995,-0.693209,1.53087,1.03149,0.184852,0.364357,-0.02643,0.000992425,-0.993926,0.554693,0.283772,-1.02297,-0.152799,-0.328835,0.0594201,0.66022
1479.34,1,0.346077,4,15,0,-1461.12,1.76281,1.60258,1.86801,2.49356,-0.638845,-0.0970921,0.0422665,-0.0166761,0.091192,0.431419,-0.386734,0.726368,0.187337,0.305442,-0.640845,0.215654,-0.402917,-0.440595,0.510579,-0.204438,-0.782152,-0.569395,1.6032,1.06418,-0.662032,-0.0982381,0.146641,-0.00144444,-0.91165,0.451408,0.410048,-0.360431,-0.102672,-0.164576,-0.196907,0.618258
1479.57,0.920245,0.346077,4,15,0,-1461.21,1.72296,1.70958,1.9728,2.42634,-0.169939,0.496593,0.115833,0.05966,0.0514702,-0.0748858,-0.684135,0.702114,0.0874386,0.223992,-0.479089,-0.120514,-0.604343,-0.298429,0.342663,-0.463834,-0.34236,-0.321652,1.55824,0.925562,-0.172596,0.00939446,0.00357974,-0.0618799,-0.542821,0.481062,0.169668,-0.671716,-0.267533,-0.310787,-0.0549342,0.492144
1480.48,0.971312,0.346077,4,15,0,-1461.37,1.71398,1.6896,1.5417,2.3056,-0.157011,0.436175,0.229474,0.172921,-0.0215796,0.0606104,-0.609146,0.872742,0.236122,0.44819,-0.638075,0.0350932,-0.586879,-0.371219,0.527296,-0.106628,-0.360619,-0.246849,1.73924,1.26368,-0.0845427,0.161096,0.139443,0.131541,-0.560291,0.711335,0.325166,-0.726595,-0.232804,-0.16232,-0.0182773,0.598201
1474.69,0.870429,0.346077,3,15,0,-1458.73,1.6171,1.55858,1.82455,2.31536,-0.222048,0.234733,0.124578,-0.425704,0.512906,0.110786,-0.697539,0.66345,0.132587,0.115522,-0.315533,-0.166302,-0.29104,0.0674038,0.44843,-0.319171,-0.477858,0.10924,1.72829,1.05468,-0.552075,0.497257,0.38506,0.227992,-0.940034,0.512313,0.565128,-0.287355,-0.0105145,0.111309,0.0233464,0.470055
1476.26,0.947153,0.346077,4,15,0,-1456.43,1.80855,1.65955,1.90661,2.45031,-0.148602,0.12811,0.0175699,0.368345,0.0424028,0.0813722,-0.164123,0.337038,0.0486706,0.419659,-0.765827,-0.191923,-0.516009,-0.47262,0.574699,-0.179247,-0.32962,-0.612642,1.6705,1.16389,-0.360863,0.327925,0.0223446,-0.179872,-1.47446,0.635219,0.319469,-0.927121,-0.524218,-0.225977,-0.43953,0.550037
1475.48,0.954786,0.346077,4,15,0,-1459.75,1.76676,1.83418,1.77793,2.50395,-0.399736,0.000356628,0.0428495,-0.68821,0.312605,0.167935,-0.959499,0.822381,0.165572,0.0906518,-0.82447,0.191087,-0.216005,-0.249932,0.298986,-0.249534,-0.979362,-0.00160992,1.54497,0.918111,-0.257943,0.122413,0.162016,0.0159057,-0.744246,0.315822,0.308938,-0.544901,-0.0676828,-0.0406015,-0.121849,0.711588
1469.45,0.834893,0.346077,3,15,0,-1449.81,1.83733,1.60319,1.79964,2.40004,-0.586038,0.42994,0.0778865,-0.0416672,0.21756,0.0929147,-0.817192,0.553483,-0.0794816,0.313214,-0.805187,0.0604136,-0.382443,-0.619854,0.536835,-0.530811,-0.694566,-0.03063,1.69734,1.06647,-0.291681,0.369402,0.0250301,0.0716101,-0.580258,0.343718,0.227589,-0.555501,0.432211,0.31121,-0.416527,0.516244
1478.9,0.951335,0.346077,4,15,0,-1452.04,1.84084,1.65702,1.66806,2.41888,-0.22066,0.127895,-0.0318389,-0.250871,0.316395,0.211279,-0.421473,0.686017,0.0389066,0.2939,-0.696604,-0.169552,-0.40316,-0.631998,0.310074,-0.378255,-0.613371,-0.10899,1.69273,1.02787,-0.0550482,0.304295,0.184751,0.0118709,-0.685481,0.816279,0.491648,-0.244299,0.121216,0.307917,-0.204705,0.596992
1478.58,0.949974,0.346077,4,15,0,-1464.42,1.48321,1.63414,1.71621,2.39593,-0.308666,0.257155,0.345453,0.338144,0.219167,0.229272,-0.594771,0.70484,0.446348,0.473084,-0.354834,0.328188,-0.261072,-0.0255176,0.712243,0.13608,-0.282127,-0.387804,1.71564,1.1619,-0.287188,0.373146,0.23851,0.0467194,-1.0794,0.382952,0.384452,-0.859485,-0.280225,-0.279511,0.0832444,0.513735
1482.41,0.945936,0.346077,3,7,0,-1465.51,1.93118,1.69768,1.66962,2.38243,-0.113812,0.0386683,0.100238,-0.13867,0.291809,0.202503,-0.280163,0.675953,-0.0229705,0.299604,-0.783798,-0.120423,-0.211276,-0.361829,0.336625,-0.280544,-0.758274,0.0659263,1.68172,0.945916,-0.105157,0.127392,0.155399,-0.113656,-0.869409,0.69573,0.335999,-0.74198,-0.244403,0.0397622,-0.0890274,0.643927
1482.41,0.977362,0.346077,3,15,0,-1469.34,1.63803,1.76839,1.90779,2.46169,-0.346351,0.0914078,0.0321903,-0.103523,0.279164,-0.0810145,-0.607159,0.513162,-0.0814399,0.332109,-0.69634,0.128475,-0.327488,-0.354467,0.481281,-0.345807,-0.275341,-0.828654,1.56974,1.06159,-0.253292,0.322235,-0.00976594,0.0561252,-1.32101,0.396107,0.314513,-0.64702,-0.00915685,-0.282205,-0.301145,0.551545
1481.9,0.887126,0.346077,4,15,0,-1462.2,2.02018,1.8915,1.88338,2.51661,-0.517679,-0.178245,-0.0959379,-0.247447,-0.108873,0.186041,-0.743834,0.488194,0.220818,0.0952712,-0.634594,-0.311711,-0.590403,-0.624048,0.226538,-0.104787,-0.921017,-0.106122,1.51978,0.788248,-0.442085,-0.0200539,0.0443951,-0.365821,-0.83982,0.438928,0.170259,-0.936689,-0.626921,-0.134953,-0.100542,0.542492
1482.77,0.818613,0.346077,4,15,0,-1459.72,1.86095,1.84688,1.80665,2.55187,-0.24242,0.0903801,-0.0536483,-0.11118,0.182099,-0.144731,-0.310885,0.456178,-0.0992556,0.0895362,-0.81467,0.141833,-0.250024,-0.143454,0.369747,-0.495555,-0.258043,-0.691416,1.40062,0.854733,-0.259361,0.293649,-0.068409,-0.00129817,-1.22157,0.345415,0.282381,-0.509198,-0.0298767,-0.295174,-0.465973,0.496303
1484.28,0.931071,0.346077,4,15,0,-1469.73,1.87543,1.8176,1.79024,2.56071,-0.468617,-0.0983908,-0.119055,-0.186522,0.0125906,0.218416,-0.776109,0.496227,0.138293,0.171438,-0.561404,-0.288,-0.554236,-0.566155,0.249349,-0.129243,-0.828744,-0.0193622,1.59521,0.90843,-0.421643,-0.0327874,0.0539702,-0.319013,-0.743434,0.433849,0.174043,-0.853979,-0.463199,-0.0593712,-0.155537,0.458745
1482.71,0.77486,0.346077,4,15,0,-1463.2,1.70404,1.65676,1.87622,2.46445,-0.0996301,0.10768,0.127638,-0.0151895,0.16182,-0.0471856,-0.101048,0.523294,0.0921323,0.137073,-0.865315,0.246265,-0.1228,-0.131543,0.535975,-0.261489,-0.215155,-0.721572,1.56632,0.995444,-0.373793,0.399827,-0.00779348,0.0240108,-1.18112,0.478153,0.371194,-0.410916,-0.214902,-0.251218,-0.169047,0.567196
1478.1,0.757019,0.346077,4,15,0,-1457.89,1.84438,1.81228,2.00994,2.59477,-0.349026,0.00048431,-0.00787638,-0.26088,0.180734,-0.0566373,-0.958064,0.556995,0.0870827,0.0881676,-0.552272,-0.122534,-0.408564,-0.316986,0.353289,-0.257272,-1.22435,0.059271,1.51982,0.952371,-0.19957,0.111031,0.181881,-0.370321,-0.677948,0.15397,0.237285,-0.949684,-0.49802,-0.00746749,-0.419084,0.604164
1480.28,0.963309,0.346077,4,15,0,-1466.42,1.71754,1.75071,1.82147,2.45755,-0.248155,0.0579508,-0.00311166,0.00348877,0.0946618,0.198177,-0.0766153,0.523354,0.127813,0.317426,-0.838188,0.0562141,-0.378344,-0.43157,0.421084,-0.193669,-0.00383226,-0.789418,1.59084,0.944529,-0.433419,0.270446,-0.199289,0.098551,-1.35311,0.697043,0.290724,-0.452992,-0.0252513,-0.356744,-0.0414866,0.507763
1471.07,0.717668,0.346077,3,15,0,-1450.97,1.70998,1.80135,1.84943,2.37242,-0.363262,-0.142556,0.0968475,0.139105,0.224386,0.211314,-0.144478,0.622736,0.211552,0.397278,-0.819164,0.217074,-0.619744,-0.714085,0.260491,-0.484942,-0.15495,-0.197329,1.8831,0.93099,-0.337258,0.397566,-0.0532991,0.00884364,-1.29707,0.560387,0.240643,-0.862012,-0.466005,0.0725771,0.159198,0.767908
1474.51,0.977747,0.346077,4,15,0,-1453.98,1.775,1.86674,1.9246,2.44938,-0.171726,0.187975,0.00352891,-0.114662,-0.0444608,0.0539574,-0.761308,0.569356,0.2137,-0.0192953,-0.720162,-0.0907061,-0.0539119,-0.287865,0.299743,0.066823,-0.843767,-0.462756,1.68619,0.714017,-0.614981,-0.00446668,0.149033,-0.159001,-0.768146,0.255164,0.50062,-0.437501,-0.00886732,-0.316501,-0.44214,0.393791
1475.48,0.923641,0.346077,4,15,0,-1453.14,2.03266,1.84812,1.93061,2.54299,-0.522112,-0.0160277,0.0804894,-0.292191,0.196874,-0.21339,-0.587567,0.455263,0.0318423,0.323433,-0.972816,-0.0467401,-0.739084,-0.191092,0.220729,-0.519018,-0.635916,-0.27265,1.40694,1.11002,-0.0959934,0.437079,-0.186134,-0.00390042,-1.12344,0.509514,-0.0323717,-0.746451,-0.377075,-0.0431094,0.00476689,0.652556
1480.52,0.975688,0.346077,4,15,0,-1456.41,1.79983,1.67345,1.65991,2.36385,-0.0228533,0.204859,0.0774669,0.00125961,0.144481,0.211254,-0.260519,0.86906,0.0789829,0.204627,-0.393261,0.0805457,-0.342059,-0.0826572,0.583488,-0.102142,-0.359222,-0.0446514,1.50405,1.06303,-0.403511,0.432467,0.550675,0.0239777,-0.86677,0.639261,0.0368753,-0.320388,-0.0973938,-0.0482791,-0.274189,0.473812
1478.36,0.95738,0.346077,4,15,0,-1464.2,1.8203,1.80729,1.87201,2.51908,-0.552336,0.0431623,-0.0972972,-0.0627025,0.429539,-0.0296506,-0.81958,0.644671,0.201479,0.391295,-0.753053,0.0325466,-0.527103,-0.077211,0.368613,-0.196823,-0.451673,-0.220803,1.30405,1.0044,-0.561497,0.352104,0.226072,-0.0685113,-0.729811,0.529212,-0.02718,-0.66928,-0.0356666,-0.177908,-0.0281166,0.528612
1473.74,0.928855,0.346077,3,15,0,-1457.27,1.80513,1.72615,1.85387,2.4129,-0.170158,0.0479881,0.00359126,0.115215,0.217782,0.225558,-0.228746,0.283719,0.0568643,0.0478512,-0.880286,-0.00443246,-0.803858,-0.330885,0.531757,-0.125438,-0.33627,-0.0439078,1.79351,0.980956,0.0538249,0.211893,0.104234,0.0121281,-0.817617,0.27449,-0.252916,-0.545806,-0.0459334,-0.177304,-0.0631707,0.442403
1477.87,0.940299,0.346077,3,7,0,-1455.12,1.75952,1.81279,1.74665,2.46291,-0.504692,0.178171,0.118628,-0.362404,0.28009,0.18124,-0.423695,0.67148,0.187482,0.339448,-0.490303,-0.31333,-0.325384,0.0757419,0.257994,-0.105182,-0.756181,-0.254899,1.48521,0.882733,-0.424696,0.135267,0.243289,0.010253,-1.23165,0.688892,0.338486,0.00144552,-0.29073,-0.0509292,-0.265031,0.467867
1477.11,0.939157,0.346077,4,15,0,-1459.48,1.68875,1.57172,1.73669,2.33543,0.0584366,0.0188859,0.0516069,0.305897,0.196698,0.172885,-0.342986,0.584084,0.151773,0.295469,-0.707056,0.363546,-0.388074,-0.611268,0.713727,-0.148527,-0.159611,-0.280241,1.75628,1.24995,0.0267615,0.44751,0.0138909,-0.106398,-0.614276,0.491492,0.436267,-1.43549,-0.00725209,-0.0610423,-0.0286415,0.637788
1483.58,0.927578,0.346077,3,7,0,-1463.72,1.68012,1.69857,1.67578,2.36473,0.0281066,0.354881,0.150019,0.073955,0.23716,0.171019,-0.442171,0.808943,0.21034,-0.00256301,-0.642468,-0.0301623,-0.53891,-0.0825424,0.470427,-0.250682,-0.198893,-0.370567,1.7201,0.998699,-0.146536,0.171676,0.465308,0.127237,-0.945027,0.728966,0.489429,-1.02862,-0.2685,-0.057287,-0.0335749,0.569371
1482.28,0.795469,0.346077,4,15,0,-1467.93,1.71265,1.62022,1.7625,2.41964,-0.280595,0.116934,0.079881,0.0339623,0.265033,0.529134,-0.649608,0.666454,0.300931,0.288729,-0.665865,0.163898,-0.298808,-0.0511513,0.406182,-0.107465,-0.824959,-0.0342556,1.73593,1.17888,-0.26074,0.365897,0.122885,-0.0771233,-1.25637,0.617889,0.101281,-0.450059,-0.215863,0.363599,0.0314042,0.546155
1485.34,0.895741,0.346077,3,15,0,-1465.18,1.68881,1.62065,1.7471,2.45802,-0.0323656,0.258573,0.109908,0.0459908,0.320877,0.362369,-0.277197,0.451295,0.209841,0.227478,-0.56369,0.20071,-0.311569,-0.116607,0.494013,-0.247604,-0.58864,0.00741024,1.60183,1.1442,-0.178593,0.229665,0.0313903,0.148855,-1.22827,0.444841,0.293501,-0.422472,-0.197794,0.242112,-0.0857559,0.478014
1483.48,0.765027,0.346077,4,15,0,-1470.7,1.71233,1.6538,1.68088,2.28974,-0.199127,0.162202,0.134826,-0.137827,0.196404,0.0935563,-0.720429,0.815884,0.260425,0.245662,-0.536537,0.0654655,-0.103,-0.260346,0.508855,-0.287742,-0.326653,-0.395525,1.7372,0.934659,-0.113435,0.215638,0.254216,-0.413287,-0.800252,0.728747,0.47619,-0.677169,0.107402,-0.326441,0.00647421,0.543866
1477.99,0.650195,0.346077,3,15,0,-1460.94,1.68352,1.90349,1.67276,2.3581,-0.145399,0.157506,-0.00525145,0.0500383,0.413651,0.0032549,-0.290524,0.785141,0.16129,0.420009,-0.671454,0.159362,-0.219101,-0.0108503,0.300387,-0.052697,-0.587211,-0.0280386,1.65582,0.93475,-0.197138,0.462231,0.0751255,-0.239628,-1.00497,0.683495,0.297985,-0.53872,-0.0492716,-0.501393,0.15914,0.564944
1475.9,0.96397,0.346077,3,7,0,-1458.37,1.79556,1.4843,1.84739,2.43255,-0.133052,0.267115,-0.00172393,0.0184403,0.226799,0.0842717,-0.258796,0.348318,0.469444,0.0931188,-0.559419,0.243123,-0.333226,-0.206999,0.30825,-0.439527,-0.65137,-0.0981104,1.64426,1.08899,-0.278947,-0.00600635,0.17119,-0.205737,-1.2451,0.284403,0.418146,-0.696089,-0.293423,-0.00922812,-0.163827,0.436762
1478.59,0.989793,0.346077,4,15,0,-1459.59,1.82385,1.82529,1.8317,2.40752,-0.0430643,0.330406,-0.145799,-0.187904,0.0302337,0.0765682,-0.0540871,0.584766,0.357594,0.274892,-0.254445,0.0259126,-0.157937,-0.292091,0.372643,-0.300859,-0.552086,0.0648385,1.57974,0.914519,-0.0892612,0.129671,-0.150403,0.0436117,-1.08154,0.720718,0.622985,-0.636377,-0.0230732,-0.0550763,-0.178872,0.500736
1481.22,0.993739,0.346077,4,31,0,-1464.45,1.88513,1.89023,1.89943,2.46369,-0.370811,-0.112074,0.170302,0.00902489,0.316441,0.234069,-0.976624,0.229606,0.14859,0.302555,-1.12671,0.0658025,-0.289549,-0.340323,0.447766,-0.325346,-0.35827,-0.585039,1.56275,0.999763,-0.29174,0.257563,0.26346,-0.212784,-0.7628,0.292082,0.198368,-0.669104,-0.273606,-0.208669,-0.157248,0.600485
1481.62,0.925022,0.346077,3,15,0,-1466.54,1.80648,1.67109,1.84993,2.49939,-0.590916,-0.0704716,0.21432,-0.06424,0.216136,0.10936,-1.04113,0.577228,0.031846,0.173204,-0.774041,0.0377147,-0.342947,-0.141099,0.229595,-0.523781,-0.775434,-0.34113,1.62806,0.888236,-0.012984,0.216309,-0.0342423,0.018528,-0.683641,0.563117,0.293412,-0.563786,-0.31561,-0.0372173,-0.0698749,0.423755
1484.05,0.900124,0.346077,3,7,0,-1466.6,1.79467,1.71831,1.89236,2.4472,-0.580846,-0.0539711,0.183921,-0.183216,0.125375,0.128099,-0.982642,0.554908,0.0427928,0.289161,-0.75013,0.123611,-0.31539,-0.184784,0.314301,-0.456952,-0.749249,-0.181163,1.66765,0.945277,-0.0237583,0.183627,-0.0405047,0.0159207,-0.846223,0.483339,0.282184,-0.641459,-0.260286,0.0137217,-0.00745127,0.423903
1483.04,0.839301,0.346077,4,15,0,-1464.77,1.91571,1.87454,1.93765,2.56808,-0.234188,-0.00520086,-0.251109,-0.262842,0.0854059,0.0346291,-0.122704,0.311845,0.230139,0.0972407,-0.697864,-0.166102,-0.52428,-0.499515,0.521532,-0.150458,-0.530452,-0.560137,1.45236,1.0021,-0.684214,0.240123,0.118723,-0.33935,-1.39539,0.426102,0.363614,-0.806953,-0.300763,-0.39388,-0.537583,0.591779
1485.91,0.984147,0.346077,4,15,0,-1474.63,1.94988,1.92925,1.98364,2.61265,-0.446008,-0.245345,0.0728524,-0.160645,0.0014344,0.0834088,-1.16213,0.479206,0.0034819,0.182428,-0.889803,-0.124,-0.364328,-0.378131,0.193124,-0.544299,-0.759158,-0.334402,1.36929,0.721634,-0.178334,-0.0752543,-0.0350891,-0.175292,-0.8251,0.344867,0.140612,-0.743386,-0.442927,-0.137613,-0.231144,0.510683
1484.7,0.854453,0.346077,4,15,0,-1469.85,1.93167,1.92699,1.9139,2.57889,-0.531137,0.0999225,-0.279479,-0.273718,-0.0263461,-0.100914,-0.762596,0.402544,0.0356017,0.116375,-0.72392,-0.259342,-0.543801,-0.553293,0.390705,-0.154708,-0.611469,-0.523142,1.55564,0.906979,-0.72592,0.218667,-0.053839,-0.250937,-1.38295,0.401226,0.204243,-1.00244,-0.763929,-0.430105,-0.361608,0.71369
1479.25,0.688289,0.346077,4,15,0,-1460.98,2.00805,2.00328,1.98557,2.76172,-0.395391,-0.26317,0.0612224,-0.384069,0.0209078,-0.0818852,-0.638882,0.427631,-0.176409,0.12416,-0.785494,-0.430125,-0.455339,-0.326011,0.313751,-0.595521,-0.82243,-0.600809,1.39945,0.607533,-0.274387,0.0921362,0.0241317,-0.323629,-0.822559,0.448551,-0.0757375,-0.551468,-0.28934,-0.566814,-0.246621,0.41667
1489.02,0.987002,0.346077,3,7,0,-1464.7,1.95993,1.84986,1.95339,2.62506,-0.396619,0.0500771,0.107123,-0.328459,0.168069,-0.0411921,-0.739798,0.414064,0.0328351,-0.0145928,-0.805127,-0.262265,-0.603363,-0.455574,0.228336,-0.472607,-0.74893,-0.43437,1.47486,0.81292,-0.325017,0.168819,-0.156491,-0.323855,-0.874782,0.4029,-0.00969023,-0.493215,-0.390933,-0.300124,-0.312311,0.506768
1483.2,0.678248,0.346077,3,7,0,-1463.56,1.83529,1.79558,1.89647,2.47538,-0.554184,0.157935,-0.0392761,-0.16572,0.231233,0.236734,-0.273353,0.502771,0.0639677,0.393716,-0.552255,0.148706,-0.424605,-0.415131,0.317854,0.151682,-0.602617,-0.0823445,1.55967,0.901217,-0.516806,0.170915,0.167591,-0.169489,-1.39667,0.466699,0.373871,-1.08559,-0.611147,-0.34203,-0.159091,0.563276
1481.88,0.662907,0.346077,3,7,0,-1460.85,1.75817,1.72949,1.74309,2.43357,-0.248948,0.316645,0.0337703,-0.00318458,-0.0872827,-0.110979,-0.529773,0.468084,0.102772,0.418292,-0.577936,-0.355651,-0.316136,-0.372121,0.103884,-0.175548,-0.788433,-0.464413,1.6503,0.927646,-0.492514,0.371308,0.217275,-0.145744,-0.795163,0.594726,0.406606,-0.662113,-0.0579443,-0.108586,-0.0743809,0.562001
1479.68,0.835444,0.346077,4,15,0,-1466.37,1.70648,1.87079,1.73207,2.44208,-0.252767,-0.213262,-0.0163049,-0.22266,0.430931,0.317324,-0.594871,0.702808,0.223523,0.0861693,-0.703495,0.313409,-0.348216,-0.207619,0.730057,-0.198833,-0.290931,-0.174377,1.6196,1.03717,-0.0247076,0.0552298,-0.104076,-0.00284556,-1.07963,0.328685,0.238941,-0.673809,-0.440733,-0.118164,-0.274644,0.497312
1479.46,0.876154,0.346077,4,15,0,-1461.2,1.7082,1.89378,1.64994,2.42014,-0.361932,-0.27838,0.024969,-0.162723,0.220562,0.149723,-0.517269,0.686964,0.26218,0.352914,-0.519479,0.149715,-0.531699,-0.441877,0.615167,0.0319058,-0.551082,-0.0567793,1.50854,0.998201,0.112716,0.24439,0.0668093,-0.0332843,-1.27055,0.376405,0.249265,-0.573725,-0.338546,-0.0504522,-0.278936,0.523585
1473.94,0.965169,0.346077,4,15,0,-1461.93,1.8334,1.55388,1.91877,2.4567,-0.495088,0.0584772,0.0165098,0.0413322,-0.0153116,-0.0508064,-0.539549,0.586096,-0.125358,0.530988,-0.861516,0.178146,-0.660679,-0.371003,0.420919,-0.307964,-0.601081,-0.618541,1.66208,1.06028,-0.129413,0.236586,0.121075,0.198952,-0.770447,0.767279,0.553749,-0.832479,-0.04381,0.237224,-0.0481307,0.549724
1479.49,0.996799,0.346077,4,15,0,-1458.25,1.75047,1.69623,1.82422,2.47277,-0.524184,-0.054806,-0.0832424,-0.251766,-0.0654672,0.0690978,0.0521514,0.62335,0.0248128,0.231716,-0.550446,0.159346,-0.553012,-0.335185,0.374108,0.0786013,-0.285494,-0.102979,1.6584,1.11107,0.0736102,0.29397,0.146867,-0.131534,-1.25989,0.729626,0.395776,-0.715003,-0.451678,0.176912,-0.133813,0.555005
1479.87,0.828585,0.346077,4,31,0,-1458.17,1.88722,1.8705,1.86035,2.58408,-0.355024,0.26062,-0.307581,-0.160422,0.35439,0.147251,-0.623545,0.51193,-0.0999059,0.366446,-1.25429,-0.0727845,-0.37108,-0.122471,0.265207,-0.37703,-0.586079,-0.49694,1.53436,0.929026,-0.424127,0.26345,0.0649339,-0.397731,-0.62297,0.282693,0.170647,-0.636821,-0.760597,-0.217619,-0.354748,0.514576
1483.94,0.899936,0.346077,4,15,0,-1465.09,1.66984,1.66522,1.73836,2.38305,0.0990645,-0.0807317,0.0381648,-0.0814088,0.197013,0.321373,-0.286337,0.754892,0.127328,0.289811,-0.473641,-0.123855,-0.330398,-0.394618,0.371028,-0.228109,-0.49621,-0.195987,1.61713,1.06132,-0.223274,0.048861,0.0893552,0.145962,-1.49826,0.687217,0.398013,-0.663548,0.156859,-0.182376,-0.205455,0.49808
1479.88,0.923283,0.346077,4,15,0,-1464.76,1.77337,1.76252,1.84898,2.38005,-0.219519,0.174164,0.18422,0.224653,0.184907,0.220112,-0.948102,0.928013,0.0905201,0.286904,-0.743844,-0.0267073,-0.467122,-0.846264,0.265554,-0.239072,-0.487078,-0.310572,1.58258,1.04264,-0.271648,0.142912,0.112063,-0.128118,-1.30658,0.632001,0.264251,-0.818972,-0.272538,0.00495551,-0.417145,0.597766
1473.49,0.772366,0.346077,3,7,0,-1460.18,1.7044,1.83441,1.70853,2.47947,-0.151942,0.151987,0.11915,-0.00393391,-0.0947922,0.394318,-0.902574,0.563229,-0.121801,0.224468,-0.363467,-0.0912105,-0.37318,-0.662664,0.259428,-0.41519,-0.449491,-0.00900929,1.60345,1.07124,-0.473729,0.0499154,0.0335101,-0.195291,-1.24626,0.841012,0.507857,-0.78516,0.0608864,-0.207387,-0.406391,0.587895
1479.3,1,0.346077,3,7,0,-1462.56,1.76698,1.72027,1.82771,2.47153,-0.414862,0.0178076,0.106254,0.107567,-0.0417084,0.450091,-0.875856,0.505862,-0.0979492,0.111381,-0.423133,-0.0530889,-0.269896,-0.672054,0.451254,-0.369151,-0.521255,-0.204364,1.61846,0.989547,-0.358711,0.0791797,-0.00559448,-0.14888,-1.19507,0.811932,0.242297,-0.591344,0.0477802,-0.379455,-0.363848,0.558873
1484.04,0.902796,0.346077,4,15,0,-1461.41,1.87823,1.81305,1.93825,2.59685,-0.403772,0.0212706,-0.114227,-0.279178,0.129188,-0.0716296,-0.218441,0.546872,0.215084,0.288332,-1.04917,-0.093975,-0.385572,-0.126198,0.316275,-0.0011206,-0.612366,-0.532905,1.55032,0.802865,-0.205858,-0.0335261,-0.0748705,-0.245182,-1.22827,0.204364,0.283957,-0.921347,-0.597401,-0.000871824,-0.186113,0.573816
1481.84,0.840527,0.346077,4,15,0,-1467.29,1.86371,1.87156,1.87129,2.45723,-0.659504,-0.00940078,0.0422065,-0.191472,0.0346686,-0.156919,-0.211149,0.565389,-0.112237,0.0443643,-0.663595,-0.0131981,-0.532042,-0.528428,0.514382,-0.469787,-0.896411,-0.19268,1.55338,0.933642,-0.476601,0.379152,0.0778713,0.0890419,-0.947086,0.357774,0.276075,-1.14683,-0.386569,-0.128431,-0.256477,0.643998
1483.3,0.995703,0.346077,4,31,0,-1469.35,1.73763,1.63763,1.71192,2.30464,0.112128,0.186135,0.0476928,0.0322375,0.337534,0.360169,-0.795917,0.614781,0.424831,0.47454,-0.68283,0.0469336,-0.161619,-0.180882,0.326439,0.0766305,-0.199404,-0.436058,1.73277,1.0833,-0.119943,0.0973632,0.077234,-0.250972,-1.076,0.700096,0.406072,-0.291609,-0.0850429,-0.182749,-0.0819936,0.46617
1482.41,0.79623,0.346077,4,15,0,-1465.14,1.72485,1.75793,1.81968,2.43089,-0.43943,-0.0449403,0.0412069,-0.104431,-0.00901515,-0.0507873,0.0595504,0.595342,0.00946182,0.199535,-0.605025,0.211129,-0.492513,-0.426262,0.510783,-0.22573,-0.338615,-0.279176,1.61621,0.865507,-0.196153,0.217822,0.357042,0.068337,-1.34658,0.383096,0.298568,-0.580384,-0.447333,0.127238,-0.00978552,0.533278
