# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2024-11-27 02:05:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de1fbaac04.json
# init = 2 (Default)
# random
#   seed = 205807192
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1478.26,0.776708,0.357573,4,15,0,-1461.87,1.56299,1.52909,1.74523,2.22266,-0.0867495,0.415658,-0.0198986,0.20696,0.40186,0.170587,-0.387373,0.592798,0.269221,0.264111,-0.210848,0.34255,-0.157758,-0.14024,0.532798,-0.170674,-0.25584,-0.202711,1.96134,1.37446,-0.254696,0.343536,0.393924,0.0943968,-0.311134,0.914725,0.543552,-0.581158,-0.243428,0.022706,-0.135347,0.521602
1474.95,0.972136,0.357573,3,7,0,-1461.4,1.58358,1.54978,1.48189,2.27088,0.218947,0.220622,0.0552473,0.284819,0.295698,0.684049,-0.249071,0.803047,0.356595,0.587511,-0.0471439,0.188177,-0.266748,-0.45162,0.658923,-0.0895102,0.0101035,0.00118966,1.78277,1.04135,0.152042,0.239792,0.0881705,0.132008,-1.14288,0.713463,0.528641,-1.06659,-0.0148014,-0.0338908,0.164286,0.585557
1478.26,0.960887,0.357573,4,15,0,-1455.02,1.77771,1.60272,1.66769,2.38404,-0.501096,0.214288,0.180091,-0.208876,0.306607,-0.17304,-0.45059,0.676988,0.207942,0.205399,-1.08556,0.0483519,-0.150981,0.0203986,0.435672,-0.00539568,-0.835246,-0.323793,1.67478,1.2751,-0.402666,0.437888,0.409668,-0.0385763,-0.540143,0.587905,0.362772,-0.257579,-0.181823,0.0834511,-0.279722,0.576056
1472.36,0.779098,0.357573,4,15,0,-1452.22,1.94222,1.75593,1.82492,2.50426,-0.246995,-0.394962,-0.100741,-0.150237,0.301929,0.315775,-0.390753,0.616032,0.0438856,0.0332401,-0.452454,-0.179107,-0.549006,-0.942262,0.350003,-0.322593,-0.442895,-1.00442,1.61392,0.947446,-0.433425,0.051083,-0.114629,0.0438558,-1.3769,0.409576,0.144289,-0.989924,-0.167868,-0.289511,-8.12869e-05,0.471493
1472.9,1,0.357573,4,15,0,-1459.99,1.86041,1.95802,1.99056,2.56734,-0.267768,-0.462355,-0.107854,-0.0434553,0.308799,0.216931,-0.467606,0.591679,0.0166516,0.0504903,-0.426318,-0.188793,-0.518337,-0.823197,0.320954,-0.186965,-0.413015,-1.00491,1.31967,0.994929,-0.271169,0.0532601,-0.130613,-0.122155,-1.32104,0.374193,0.109234,-0.868154,-0.176873,-0.263881,-0.0267197,0.43643
1475.84,0.837753,0.357573,3,15,0,-1451.25,1.88652,1.72888,1.8332,2.57329,-0.568819,-0.0322825,0.0183783,-0.142245,0.0557019,-0.160171,-0.652827,0.482946,0.328679,0.300365,-0.97889,-0.230513,-0.333548,-0.479247,0.412401,-0.230853,-1.11913,-0.333348,1.75517,0.832971,-0.675761,0.188431,0.0569136,-0.467964,-0.977464,0.375853,0.432773,-0.703257,-0.0345029,-0.207602,-0.563151,0.728203
1473.49,0.873791,0.357573,3,15,0,-1448.05,2.04732,2.09789,2.10272,2.8097,-0.430554,-0.00225277,-0.364037,-0.53309,0.017714,-0.070749,-0.42199,0.303233,-0.199088,-0.144065,-1.29199,0.0715489,-0.676579,-0.454188,0.213293,-0.293454,-0.924262,-0.701386,1.16784,0.772058,-0.306091,0.0559987,-0.0287596,-0.0846872,-1.30628,0.405908,0.0182877,-0.70824,-0.598396,-0.81289,-0.523713,0.542695
1475.02,0.968285,0.357573,4,15,0,-1458.33,1.94843,1.95519,2.03378,2.66207,-0.215947,-0.299958,-0.238202,-0.394624,0.128238,-0.163141,-0.518673,0.146638,-0.0379196,0.0163765,-0.808013,-0.0203948,-0.943028,-0.496626,0.397448,-0.437109,-0.872647,-0.723416,1.19371,0.747954,-0.276372,-0.0846455,0.15609,-0.230375,-1.23577,0.345687,-0.111433,-0.685344,-0.615732,-0.620269,-0.574103,0.655469
1477.85,0.992326,0.357573,4,15,0,-1461.65,1.99051,1.99735,2.08161,2.75749,-0.809738,-0.0611426,-0.0718962,-0.342595,-0.0644963,-0.0866331,-0.93484,0.426223,-0.07042,-0.0758809,-1.14758,-0.580122,-0.306931,-0.658105,0.0601637,-0.399741,-0.832339,-0.433422,1.298,0.563836,-0.72789,0.0239561,-0.208595,-0.392572,-1.43057,0.122092,0.164269,-1.39071,-0.256032,-0.0587766,-0.386895,0.57422
1475.81,0.575628,0.357573,4,23,0,-1451.79,1.82023,1.82914,1.90587,2.66771,-0.0794819,0.0627596,-0.0614559,-0.205975,-0.0799113,-0.111523,-0.901702,0.187899,0.0315895,0.102136,-0.582064,-0.056448,-0.716161,-0.241195,0.418365,-0.335334,-0.549214,-0.439134,1.51433,1.10831,-0.19501,0.0978884,0.20571,-0.1451,-1.01219,0.67029,0.189399,-0.659861,-0.542503,-0.636047,-0.126228,0.529134
1477.55,0.996796,0.357573,4,15,0,-1461.33,1.88613,1.93935,1.99649,2.52075,-0.930051,-0.119029,-0.125532,-0.385701,0.136218,0.191367,-0.3833,0.352978,0.237616,-0.227123,-1.11616,-0.0521854,-0.500538,-0.493509,0.270652,-0.278428,-0.742846,-0.470291,1.39219,0.801145,-0.355168,0.0189357,0.188115,-0.380386,-1.1612,0.212603,-0.104805,-0.727758,-0.455029,-0.1683,-0.286632,0.532366
1477.57,0.923843,0.357573,4,15,0,-1453.77,1.69613,1.73247,1.77586,2.41156,0.363049,0.206043,0.220889,0.229486,0.295958,0.05794,-0.449316,0.737053,0.158426,-0.0108243,-0.309038,0.0616048,-0.268953,-0.159694,0.361327,-0.211717,-0.329286,-0.145291,1.67096,0.970824,-0.139778,0.451882,-0.281722,0.132558,-1.06534,0.550782,0.583898,-0.83804,-0.0481464,0.0591154,0.00134742,0.590155
1478.5,0.990303,0.357573,4,15,0,-1465.49,1.80325,1.71561,1.86856,2.46381,-0.869092,0.000634954,-0.0735409,-0.290665,0.149216,0.269628,-0.430029,0.541167,0.233315,0.507111,-0.914627,0.0520434,-0.311871,-0.337553,0.590229,-0.0684113,-0.621484,-0.354658,1.60209,1.14299,-0.315973,0.0868288,0.508112,-0.214947,-0.832259,0.558232,0.13837,-0.426131,-0.292072,-0.188847,-0.306584,0.447009
1481.17,0.827072,0.357573,4,15,0,-1457.27,1.79115,1.73446,1.80576,2.45905,0.189776,0.13398,0.34404,0.189022,0.173275,-0.0416395,-0.302053,0.714286,0.0660705,0.129785,-0.295173,0.06252,-0.469196,-0.143284,0.327125,-0.327293,-0.43674,-0.31712,1.68752,0.952345,-0.310119,0.353233,-0.163816,0.0935715,-1.02655,0.508448,0.413952,-0.83022,-0.0320225,-0.0102112,-0.0141823,0.624018
1477.94,0.593825,0.357573,4,15,0,-1457.26,1.7655,1.70996,1.79577,2.47785,-0.475601,0.219321,0.00879809,-0.206903,0.275133,0.38101,-0.564163,0.544984,0.47528,0.444648,-0.965331,0.108072,0.0702216,-0.192569,0.667532,-0.120467,-0.661777,-0.112931,1.60439,0.716751,-0.0448561,0.167384,0.126193,-0.154989,-0.704206,0.681687,0.34643,-0.275831,-0.0996904,-0.0181323,-0.113062,0.561092
1474.1,0.802476,0.357573,4,15,0,-1456.81,1.85151,1.64854,1.6797,2.32019,-0.69825,-0.0842913,-0.0556739,-0.0169282,0.305274,0.392314,-0.237902,0.441357,0.365552,0.44344,-1.01398,0.157066,-0.103323,-0.00821667,0.454052,0.083091,-0.669869,-0.404407,1.58478,0.754824,-0.00608518,0.226857,0.0670774,-0.216524,-0.936909,0.506696,0.30522,-0.310654,-0.0470371,-0.0722046,-0.183283,0.506142
1477.81,0.970917,0.357573,4,15,0,-1454.16,1.78437,1.76297,1.6353,2.35447,-0.292005,0.207946,0.212647,-0.223364,0.496108,0.0173262,-0.091933,0.555791,0.54323,0.46972,-0.96465,0.112186,-0.284203,-0.287592,0.585736,0.0576951,-0.546399,-0.404196,1.65897,0.882585,-0.246287,0.154451,0.311804,-0.0774619,-1.3576,0.413243,0.218872,-0.689302,-0.0126048,0.132187,0.00621479,0.648731
1479.98,0.997486,0.357573,4,15,0,-1462.85,1.68358,1.73459,1.89684,2.4483,-0.529997,0.0990657,0.191102,0.00690589,0.391916,-0.18725,-0.276195,0.448886,0.361916,0.338359,-1.00255,-0.0372096,-0.282469,-0.349152,0.369005,-0.136331,-0.765861,-0.46134,1.56117,0.757762,-0.282301,0.268863,0.17282,-0.151809,-0.897276,0.451815,0.131916,-0.307344,-0.11264,0.172993,-0.110203,0.506808
1470.59,0.782992,0.357573,3,7,0,-1451.16,1.87316,1.72457,1.86971,2.53966,-0.622886,0.114011,-0.0831866,-0.116239,0.387459,-0.249606,-0.599178,0.613329,0.231018,0.410867,-1.04588,-0.00385162,-0.532892,-0.840048,0.14811,0.0297139,-0.458769,-0.489595,1.56563,1.08916,-0.387582,0.362155,0.091654,0.0127308,-1.23668,0.0419539,0.563534,-0.381529,-0.26305,-0.48497,-0.0328609,0.619638
1468.49,0.966422,0.357573,3,15,0,-1453,1.92414,1.70206,1.85949,2.5094,-0.739111,0.243037,-0.275102,-0.0642681,0.260527,-0.0104941,-0.718837,0.708315,0.214072,0.44085,-0.919898,-0.119004,-0.494828,-0.573348,0.21442,-0.09732,-0.701749,-0.424472,1.46438,1.18274,-0.511328,0.284665,-0.202075,0.0887821,-1.20506,0.0433918,0.496552,-0.412116,-0.332491,-0.624535,-0.0353152,0.554094
1464.47,0.963638,0.357573,3,7,0,-1450.46,1.79536,1.82199,1.74649,2.43538,0.0224618,-0.250583,0.287303,-0.266072,0.00808166,0.180451,-0.228865,0.326402,0.0212891,-0.0382438,-0.492651,0.103144,-0.350285,-0.0253647,0.574205,-0.275981,-0.494568,-0.163396,1.60801,0.690339,-0.00302899,0.0564086,0.323886,-0.418073,-0.647123,0.853987,-0.0310099,-1.09013,-0.137299,0.310653,-0.388349,0.506519
1476.82,0.967996,0.357573,3,7,0,-1445.25,1.77548,1.71247,1.92506,2.49401,-0.34195,0.057862,0.216424,-0.00536936,0.0510133,-0.0437501,-0.588258,0.528666,-0.21814,0.631626,-0.527492,0.108002,-0.341938,-0.423526,0.312254,-0.224027,-0.178759,-0.0755747,1.51402,0.976263,-0.274803,-0.0128262,0.238057,0.120237,-0.884937,0.481945,0.300775,-0.993361,0.0356615,0.0749898,-0.481881,0.613552
1477.21,1,0.357573,4,15,0,-1462.22,1.9649,1.94007,1.84001,2.62483,-0.618448,-0.150409,0.0622982,-0.351796,-0.0378728,-0.161565,-0.798832,0.404538,-0.40309,0.394282,-0.702396,-0.0018075,-0.452936,-0.762504,0.182916,-0.265559,-0.435544,-0.305294,1.54188,0.870369,-0.404766,-0.114494,0.0774272,-0.108639,-1.15992,0.373497,0.171704,-1.16907,-0.14819,-0.0931744,-0.653701,0.680022
1482.09,0.994166,0.357573,4,15,0,-1464.18,1.87972,1.80844,1.95281,2.54742,-0.443181,-0.0679248,0.138223,-0.246646,0.0337736,-0.146583,-0.465569,0.49778,-0.0359484,0.453116,-0.574219,0.17332,-0.307072,-0.682568,0.15231,-0.279396,-0.184908,-0.44979,1.52406,0.933932,-0.418472,0.0632452,0.230884,0.138945,-0.914589,0.424914,0.195083,-0.937401,-0.168136,-0.0693184,-0.371303,0.578981
1477.84,0.856046,0.357573,4,15,0,-1462.29,1.68567,1.67718,1.80195,2.51337,-0.0597286,0.194706,-0.200469,-0.165499,0.235507,0.35109,-0.583043,0.542616,0.290233,-0.0275045,-0.787598,-0.150225,-0.43512,0.0707548,0.653768,-0.291419,-0.928655,-0.177532,1.6798,0.98615,-0.260315,0.272879,-0.0979068,-0.431209,-1.27928,0.580896,0.406189,-0.4826,-0.404447,-0.278873,-0.0837302,0.514283
1476.07,0.971099,0.357573,4,15,0,-1459.5,1.76104,1.78182,1.82091,2.54737,-0.436204,-0.0756447,0.229513,-0.157028,0.060439,-0.202548,-0.369829,0.572988,0.00536723,0.461253,-0.485838,0.180823,-0.319601,-0.655912,0.132377,-0.154842,-0.116352,-0.500081,1.52818,0.929922,-0.411885,0.0253499,0.230935,0.201914,-0.560842,0.350466,0.195792,-1.13955,-0.102734,0.012331,-0.302947,0.520905
1479.56,0.928481,0.357573,3,7,0,-1458.47,1.86797,1.86303,1.8589,2.46853,-0.215276,0.217218,-0.240781,-0.0896693,0.223274,0.282231,-0.606455,0.572569,0.332868,0.0146331,-0.831931,-0.136701,-0.351753,-0.146514,0.660527,-0.328084,-0.968983,-0.21058,1.61268,1.02109,-0.352308,0.396309,-0.0459587,-0.326698,-1.34749,0.589115,0.303356,-0.251833,-0.379908,-0.355853,-0.120074,0.577235
1479.7,0.993062,0.357573,4,15,0,-1464.58,1.75104,1.67595,1.80652,2.48668,-0.545777,-0.174504,0.406732,-0.230726,-0.0217052,-0.0140808,-0.458739,0.756461,0.12612,0.173923,-0.830541,-0.25878,-0.371865,-0.328333,0.451042,-0.176504,-0.923847,-0.52315,1.6086,0.915669,-0.226981,0.134609,0.161469,-0.116412,-0.852233,0.433939,0.343025,-0.812519,0.0768388,0.180667,-0.45782,0.541326
1475.49,0.968366,0.357573,4,15,0,-1461.4,1.88871,1.84069,1.91049,2.50297,-0.692459,-0.0972651,0.0691815,0.133088,0.0327833,-0.172247,-0.627436,0.657764,-0.0310065,0.106856,-1.04474,0.381011,-0.260262,-0.280063,0.378117,-0.368426,-0.869775,0.108451,1.59274,0.929465,-0.508482,-0.0325918,-0.0599757,-0.134072,-1.16853,0.283144,0.402454,-0.610042,-0.0557464,0.0280341,-0.178658,0.457488
1486.42,1,0.357573,3,7,0,-1466.66,1.82962,1.79754,1.89283,2.54152,-0.222627,-0.138402,0.060868,-0.113629,-0.0420278,0.0926025,-0.415465,0.46995,0.187126,0.143783,-0.746126,-0.220669,-0.300945,-0.323698,0.169025,-0.284068,-0.286239,-0.385561,1.4532,0.858029,-0.674908,0.212347,-0.140013,-0.217854,-0.601371,0.461051,0.202455,-0.431636,-0.206313,-0.206496,0.00933074,0.479494
1484.19,0.977815,0.357573,4,15,0,-1475.78,1.8935,1.8394,2.02728,2.61285,-0.510303,0.0802174,-0.164484,-0.325882,0.0315119,-0.0508555,-0.787459,0.532705,-0.0880936,0.157417,-0.801307,0.0367866,-0.616741,-0.497487,0.391462,-0.318028,-1.03828,-0.411281,1.42201,0.761446,-0.164617,-0.0430542,0.011378,-0.228467,-1.62955,0.369835,0.0901019,-1.17046,-0.48613,-0.299354,-0.540502,0.60943
1487.21,0.785116,0.357573,4,31,0,-1460.8,1.66437,1.69875,1.59696,2.28626,-0.0233703,0.318931,0.249666,0.00933549,0.275239,0.154519,-0.223839,0.78811,0.405784,0.408287,-0.367251,0.0641117,-0.274917,-0.329659,0.636709,-0.0463302,-0.675757,-0.158941,1.7698,1.00196,-0.262395,0.214432,0.295036,-0.1433,-0.954683,0.653254,0.36462,-0.638039,-0.209761,0.196401,-0.253236,0.501558
1477.01,0.666045,0.357573,3,7,0,-1469.06,1.66619,1.60298,1.84728,2.41185,-0.120754,0.25501,0.296416,-0.0794223,0.14467,-0.00423362,-0.301893,0.520898,0.139253,0.529568,-0.65152,-0.00398097,-0.303349,-0.243776,0.177379,-0.0989232,-0.320636,0.0987436,1.65863,1.2266,-0.24718,0.548836,0.366832,0.0619826,-1.32683,0.772993,0.454274,-0.241794,-0.0126505,-0.245137,-0.0509157,0.627967
1482.81,0.931492,0.357573,3,7,0,-1460.86,1.74142,1.726,1.60066,2.33899,-0.534201,-0.011661,0.216606,0.0568421,0.402824,0.14064,-0.320247,0.789868,0.234363,0.293681,-0.514589,-0.345567,-0.206481,-0.169,0.494247,-0.434226,-0.369467,-0.075468,1.69939,1.03691,-0.431228,0.419283,0.0487918,-0.103309,-1.18862,0.542659,0.454956,-0.688228,-0.202398,0.00616495,-0.0375353,0.505119
1483.56,0.99842,0.357573,4,15,0,-1470.23,1.76319,1.70728,1.80158,2.42218,0.144954,0.207571,-0.0796969,-0.086299,-0.0061884,0.174035,-0.510236,0.430023,0.139275,0.266927,-0.640117,0.372873,-0.40028,-0.366478,0.428776,0.0860295,-0.552642,-0.506512,1.53166,0.990601,-0.110287,0.0687194,0.174203,-0.00160294,-0.92024,0.495536,0.244362,-0.697471,-0.239497,-0.425327,-0.261542,0.574414
1483.25,0.946206,0.357573,4,15,0,-1469.83,1.83742,1.76786,1.77392,2.41374,0.183952,0.231707,-0.191363,-0.079606,0.122431,0.084819,-0.459947,0.449734,0.237852,0.316013,-0.518615,0.33596,-0.478084,-0.465095,0.37593,0.130642,-0.569434,-0.499563,1.54875,0.964748,-0.0629741,0.155808,0.149728,0.0288453,-0.925483,0.459763,0.278145,-0.688022,-0.211098,-0.356383,-0.26927,0.560796
1478.55,0.806295,0.357573,3,7,0,-1466.73,1.77612,1.83792,1.89933,2.44531,-0.25416,0.302471,0.161876,0.0688414,-0.0387656,0.105527,-0.549797,0.369236,0.00825266,0.243535,-0.480694,0.339677,-0.502269,-0.581576,0.262695,0.15057,-0.634828,-0.166143,1.75728,0.916047,-0.120698,0.199331,0.0683096,0.240935,-0.857423,0.54779,0.411723,-0.76448,-0.39378,-0.166461,-0.318363,0.497324
1477.55,0.922249,0.357573,4,15,0,-1459.88,1.62466,1.65754,1.74627,2.42453,-0.24371,0.362941,0.163238,-0.164449,0.214924,0.313228,-0.496672,0.574523,0.0248704,0.249758,-0.378296,0.359508,-0.576966,-0.189075,0.451461,-0.26568,-0.402339,0.0838809,1.83952,1.09549,-0.416623,0.202354,0.333397,0.174631,-0.820269,0.829504,0.415242,-1.24692,-0.305381,0.0619746,-0.207857,0.660827
1483.54,0.960744,0.357573,3,7,0,-1465.02,1.78879,1.7015,1.72579,2.32637,-0.205728,-0.0412312,0.211119,-0.162976,0.413472,0.0842143,-0.520575,0.455636,0.149083,0.529352,-0.830999,-0.16101,-0.175154,-0.282339,0.491439,-0.0795466,-0.534872,-0.203254,1.63692,1.0264,-0.371998,0.490279,0.15513,0.0720136,-0.970793,0.575416,0.418229,-1.00322,-0.169557,-0.0125019,-0.15191,0.746554
1487.71,0.922315,0.357573,3,7,0,-1468.8,1.74041,1.7401,1.81173,2.47246,-0.13614,0.0763641,-0.0959787,-0.0434031,-0.00746976,0.153649,-0.646041,0.691236,0.313362,0.0819897,-0.567999,-0.0675771,-0.327156,-0.302453,0.449347,-0.0783456,-0.557132,-0.192491,1.64328,0.970069,0.0507991,0.046704,-0.0312194,-0.231983,-1.17639,0.570657,0.392309,-0.387164,-0.454245,-0.0584702,-0.288401,0.530622
1477.92,0.618586,0.357573,3,7,0,-1462.79,1.82401,1.75347,1.80399,2.44463,-0.136563,0.253775,0.120751,0.137154,0.0235714,-0.0906303,-0.708473,0.875181,-0.0460541,0.316872,-0.520042,0.0568202,-0.133746,-0.182334,0.513195,-0.572931,-0.463031,-0.151017,1.55073,1.04219,-0.258857,0.564775,0.130952,0.0720162,-0.68671,0.379194,0.406643,-1.06217,-0.377301,-0.269228,-0.0164329,0.645788
1480.65,0.964021,0.357573,4,15,0,-1463.12,1.8293,1.78819,1.82373,2.47416,-0.210925,0.146261,0.123799,-0.268146,0.155641,0.198744,-0.786127,0.692859,0.17518,0.329035,-0.704215,0.23254,-0.180672,-0.37177,0.443747,0.000933242,-0.399801,-0.212332,1.43907,0.887645,-0.418717,-0.252684,0.188655,-0.143591,-1.21917,0.380955,0.321075,-0.410812,-0.173286,-0.367999,-0.569602,0.454216
1482.49,0.848632,0.357573,3,7,0,-1461.53,1.65505,1.79202,1.86192,2.46835,-0.355368,-0.0224257,-0.0596409,-0.0720388,0.178876,0.0177987,-0.243435,0.45134,0.125921,0.132954,-0.54165,-0.213552,-0.570954,-0.170659,0.263354,-0.268078,-0.597434,-0.451809,1.60879,1.06228,-0.284262,0.44483,-0.01538,-0.117947,-0.715103,0.532703,0.248212,-0.893419,-0.39004,0.0534596,0.186641,0.616097
1477.89,0.745393,0.357573,4,15,0,-1462.47,2.02718,1.75142,1.802,2.37063,-0.110651,0.0279585,0.107184,-0.0224098,0.149217,0.144493,-0.650755,0.684363,0.0673572,0.347622,-0.704814,0.138517,-0.159864,-0.44881,0.542372,-0.034146,-0.428657,-0.119276,1.58858,0.869779,-0.380829,-0.0328315,0.198606,-0.0567363,-0.989836,0.496533,0.36174,-0.627468,-0.0591374,-0.272262,-0.608395,0.406288
1487.1,1,0.357573,3,7,0,-1461.91,1.84953,1.82233,1.80333,2.46909,-0.110909,-0.0945169,0.177482,-0.280656,0.0968423,-0.0348122,-0.565991,0.626995,0.124988,0.222111,-0.713849,0.145873,-0.263013,-0.00225553,0.44094,0.00172157,-0.468083,-0.161219,1.65473,0.912508,-0.465012,0.336571,0.232316,-0.135966,-0.844589,0.43105,0.379007,-0.488587,-0.228447,-0.296923,-0.464605,0.50069
1483.61,0.946837,0.357573,3,7,0,-1474.66,1.84853,1.78624,1.84809,2.41593,-0.0269527,-0.00273962,0.176982,-0.399105,0.0310003,-0.276629,-0.783033,0.573327,0.0811135,0.258828,-0.743977,0.0482521,-0.517583,-0.170497,0.356323,-0.0223094,-0.162388,-0.271779,1.65316,0.889342,-0.376896,0.389221,0.189356,-0.0602709,-0.774874,0.568384,0.354276,-0.509706,-0.281718,-0.185433,-0.391988,0.516683
1469.45,0.643849,0.357573,3,7,0,-1454.42,1.72539,1.72062,1.82552,2.47209,0.128994,-0.291558,-0.28679,-0.581691,0.0783358,0.375973,-0.963391,0.665862,-0.0311627,0.435928,-0.866541,0.192808,-0.351786,-0.53537,0.466106,-0.381332,-0.571899,-0.280328,1.66005,0.879375,-0.20336,0.227439,0.580832,-0.101271,-0.828774,0.500925,0.451256,-0.894274,0.120482,0.0552945,-0.44866,0.569904
1472.69,0.996906,0.357573,4,15,0,-1452.61,1.73038,1.66716,1.66404,2.31381,0.0606168,-0.13294,-0.140628,-0.337488,0.248185,0.416033,-0.948542,0.824355,0.207746,0.561569,-0.798356,0.291887,-0.39307,-0.468936,0.62444,-0.127402,-0.513375,-0.149317,1.76189,1.22824,-0.0825477,0.314374,0.677146,-0.0581291,-0.907165,0.602249,0.587178,-0.905025,0.183783,0.127649,-0.342498,0.556536
1485.09,0.99754,0.357573,3,7,0,-1461.7,1.63755,1.71241,1.65681,2.31876,0.0589841,0.312171,-0.0473681,0.0113233,0.346889,0.410782,-0.246966,0.585723,0.193136,0.528755,-0.780091,0.312994,-0.333347,-0.324095,0.497657,-0.23225,-0.641579,-0.298222,1.60049,1.00988,-0.0614893,0.281859,0.345238,-0.114247,-0.75909,0.670611,0.574566,-0.828304,-0.143191,-0.0379829,-0.0920572,0.553315
1478.22,0.767228,0.357573,3,7,0,-1466.74,1.56971,1.56433,1.72413,2.298,-0.118862,0.194578,-0.0824658,-0.0638452,0.269084,0.526269,-0.213757,0.52286,0.17158,0.313865,-0.622697,0.426614,-0.468738,-0.184927,0.447703,-0.0697689,-0.571548,-0.384203,1.67773,1.02826,0.0738527,0.29837,0.277692,-0.192494,-1.07642,0.837557,0.670594,-1.09951,-0.0711041,0.0743746,0.00767586,0.514833
1481.83,0.919632,0.357573,4,15,0,-1458.97,1.66714,1.72076,1.80419,2.28491,-0.15533,0.0812888,0.0574091,0.125005,0.307812,0.47771,-0.139477,0.654289,0.303046,0.297033,-0.85357,0.298651,-0.44975,-0.258544,0.503773,-0.251208,-0.826409,-0.321468,1.74862,1.04244,-0.0154186,0.489804,0.171764,-0.0568129,-0.574906,0.768024,0.29796,-0.955255,-0.232862,-0.0024641,0.154313,0.533576
1479.73,0.895033,0.357573,4,15,0,-1464.5,1.72775,1.58208,1.56886,2.32663,-0.0818667,0.260249,0.228961,0.00203701,0.263652,0.0221508,-0.653683,0.696735,0.253155,0.430035,-0.354936,-0.112527,-0.0804245,-0.182064,0.603322,0.133508,-0.0422646,-0.00616634,1.70987,1.1684,-0.520142,0.270767,0.043141,0.108733,-1.0626,0.334902,0.59319,-0.259786,-0.0139762,-0.0282176,-0.313827,0.549432
1483.81,0.966972,0.357573,3,15,0,-1466.82,1.6446,1.71581,1.85739,2.35448,-0.491477,0.0452692,0.103313,0.00441958,0.514449,0.17539,-0.2361,0.748428,0.388913,0.339487,-0.749917,0.236195,-0.387866,-0.218312,0.591508,-0.194992,-0.727195,-0.205779,1.72561,1.05997,-0.457644,0.269059,0.257108,0.049982,-1.00066,0.711536,0.411424,-0.99954,-0.195183,-0.101965,-0.29881,0.50182
1478.77,0.793968,0.357573,4,15,0,-1465.35,1.77911,1.62959,1.61638,2.38829,-0.170503,-0.126206,0.200177,0.0480486,-0.024963,0.101503,-0.700661,0.539817,0.244047,0.1018,-0.358603,-0.190608,-0.176671,-0.408256,0.555642,0.0614424,-0.30258,-0.543481,1.60935,1.21502,0.0341318,0.158824,0.19791,-0.0561274,-0.661903,0.318516,0.391518,-0.574008,-0.233808,-0.0609135,-0.198661,0.556645
1476.46,0.79715,0.357573,3,7,0,-1455.13,1.75011,1.77804,1.87006,2.4019,0.0474493,-0.0998558,-0.146041,-0.146102,0.273445,-0.0270289,-0.79513,0.557575,0.0301602,0.340675,-0.265168,0.037021,-0.435468,-0.618556,0.442846,0.0684056,-0.475543,0.00193037,1.65224,0.950034,-0.553832,0.242501,0.412188,0.140789,-0.6873,0.509318,0.192675,-0.447084,0.120955,-0.184862,0.0219173,0.39211
1484.19,0.991542,0.357573,3,7,0,-1465,1.76432,1.72856,1.72775,2.42554,-0.325604,-0.0377417,0.0668688,0.0173377,0.08501,0.245958,-0.353473,0.494889,0.0216485,0.57772,-0.453135,-0.0310234,-0.255745,-0.654958,0.412588,0.119612,-0.380991,-0.0127061,1.67941,0.981794,-0.474192,0.0217475,0.298352,-0.140246,-0.806169,0.598985,0.350613,-0.725967,0.014853,-0.113257,-0.00095515,0.497318
1481.94,0.751606,0.357573,4,15,0,-1461.72,1.62632,1.50342,1.74989,2.36134,-0.106984,0.377418,0.177195,-0.0177411,0.453804,0.217289,-0.406171,0.818971,0.425077,0.0814271,-0.88051,0.144939,-0.270924,0.0480623,0.608608,-0.196446,-0.507167,-0.387022,1.72903,1.18227,0.0764911,0.641002,0.0430701,0.239592,-0.776708,0.593529,0.506175,-0.621354,-0.344693,0.0190666,-0.202821,0.571735
