# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2023-10-16 12:21:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp1VnTKW/standata-306a39737c02.json
# init = 2 (Default)
# random
#   seed = 717601930
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.98,0.650903,0.395457,4,15,0,-1458.38,1.85485,1.82201,1.9549,2.54935,-0.375077,-0.604111,-0.0475173,-0.283953,0.212363,-0.249137,-0.832774,0.452805,0.0917075,0.217804,-0.845107,-0.270254,-0.525675,-0.345782,0.244067,-0.60918,-0.679347,-0.692154,1.55343,0.824581,-0.167762,-0.026263,0.0306797,-0.359774,-1.48026,0.428778,0.15598,-0.919299,-0.515084,-0.327999,-0.410079,0.735496
1480.76,0.96871,0.395457,4,23,0,-1467.55,1.76336,1.71494,1.73284,2.21726,-0.089731,-0.278406,0.292882,-0.000251596,0.446926,-0.00627033,-0.429968,0.67818,0.354509,0.36664,-0.495258,-0.0136946,-0.230676,0.0761228,0.600401,-0.296263,-0.362382,-0.422251,1.69515,1.06754,0.113267,0.199134,0.271604,-0.0924557,-0.942729,0.629409,0.404418,-0.512975,-0.229704,-0.0616849,-0.210425,0.486508
1480.2,0.90259,0.395457,3,7,0,-1464.41,1.59376,1.56318,1.73562,2.45113,-0.126705,0.311338,0.305521,-0.0370711,0.245483,0.0303561,-0.424799,0.736129,0.178969,0.463473,-0.513874,0.103855,-0.0318161,-0.456861,0.499178,-0.0556273,-1.22348,-0.235066,1.66236,1.04907,-0.28996,0.237179,0.294204,0.206076,-0.974498,0.476561,0.294089,-0.592784,-0.204729,0.185577,-0.132896,0.518097
1483.39,0.892342,0.395457,3,7,0,-1462.84,1.60261,1.76133,1.67754,2.41104,-0.215973,-0.0197933,-0.0953339,0.0915547,0.296493,0.0582308,-0.264399,0.573005,0.255751,0.263683,-0.470102,0.0680383,-0.437859,-0.036957,0.511758,-0.214794,0.0812972,-0.224884,1.68802,1.05525,0.000816043,0.387316,0.0592854,-0.381526,-0.77259,0.612194,0.408492,-0.450445,-0.0450295,-0.192448,-0.0741547,0.51371
1478.45,0.917637,0.395457,3,7,0,-1466.86,1.71824,1.6142,1.76439,2.35181,-0.311964,0.123983,0.0838687,0.245308,0.392416,0.192826,-0.460845,0.797787,0.182037,0.622752,-0.595761,0.156307,-0.341953,0.326841,0.637537,-0.0461931,-0.331278,-0.192648,1.59954,0.834134,-0.165032,0.560413,-0.00754544,-0.0904589,-0.531486,0.485601,0.347399,-0.805482,-0.0802048,-0.296917,-0.0947025,0.542624
1471.74,0.509824,0.395457,3,7,0,-1450.36,1.74035,1.73025,1.73944,2.34507,0.123016,-0.069812,0.141882,-0.0525732,-0.0309014,0.302211,-0.268223,0.632101,0.425225,0.16514,-0.780607,0.231561,-0.349224,-0.613823,0.268403,-0.264523,-0.687421,-0.239536,1.82225,1.27091,0.0761502,-0.254416,0.224689,-0.0753707,-0.960847,0.648157,0.405271,-0.152611,0.0112819,-0.101659,0.134466,0.480198
1472.74,1,0.395457,3,7,0,-1455.76,1.71766,1.70275,1.73364,2.37488,-0.476208,0.371091,0.188638,-0.128314,0.553247,0.180554,-0.791371,0.704292,-0.0590568,0.432521,-0.553473,-0.0936065,-0.0674237,-0.0680896,0.742105,-0.0438805,-0.132946,-0.0362281,1.59464,0.861458,-0.420979,0.795714,0.027127,0.110703,-0.732711,0.554949,0.435165,-0.966647,-0.208283,0.0746301,-0.210696,0.583413
1472.47,0.985858,0.395457,3,7,0,-1459.22,1.68341,1.69664,1.77152,2.39308,-0.355703,0.335894,0.291783,-0.105054,0.537144,0.25251,-0.737604,0.713723,0.0713782,0.440202,-0.519949,-0.113333,-0.183124,-0.122233,0.686767,0.0177112,-0.200458,0.086496,1.55726,0.883881,-0.348806,0.836999,-0.0426243,0.0719886,-0.598136,0.59444,0.415186,-0.974144,-0.279613,-0.0725958,-0.222753,0.619553
1485.63,0.963307,0.395457,3,7,0,-1460.15,1.72491,1.67143,1.65614,2.37335,-0.086985,-0.0734132,0.221536,-0.124481,0.284314,0.336309,-0.168417,0.735578,0.102243,0.266088,-0.41425,0.183318,-0.0461907,-0.418427,0.474244,0.00541886,-0.109418,-0.11565,1.78656,1.05827,-0.340742,0.183949,0.139745,0.0965497,-1.33355,0.534569,0.341036,-0.760289,-0.248797,0.00915281,-0.0289976,0.621169
1481.08,0.678432,0.395457,3,7,0,-1465.88,1.61198,1.6122,1.77741,2.35927,-0.276998,0.0827151,0.275712,-0.0683641,0.336621,0.168618,-0.222208,0.980531,0.450124,0.340882,-0.379773,0.11809,-0.163176,-0.54513,0.402312,-0.216102,-0.280343,-0.00148348,1.62285,1.08051,-0.247454,0.133669,0.180719,0.169822,-1.1932,0.774278,0.470538,-0.57347,-0.209595,-0.419624,0.0245422,0.521992
1483.21,0.856998,0.395457,3,15,0,-1463.7,1.77957,1.79818,1.75548,2.4675,-0.0413232,-0.0243664,0.133806,0.106041,0.167905,0.128183,-0.720551,0.49276,0.292287,0.134,-0.683191,-0.365733,-0.33126,-0.431898,0.346419,-0.124087,-0.550532,-0.374166,1.73873,0.976112,-0.488925,0.483118,0.122495,0.0655272,-0.745275,0.535705,0.42518,-1.0301,-0.357458,-0.214978,0.017592,0.490486
1481.08,0.947862,0.395457,4,23,0,-1468.02,1.86835,1.88424,1.96457,2.67755,-0.587246,0.0351837,-0.124908,-0.371246,0.066845,0.0726505,-0.453371,0.531735,-0.232924,0.0673644,-0.839148,0.253864,-0.672917,-0.355297,0.358028,-0.385469,-0.539002,-0.30941,1.36522,0.860045,-0.131377,-0.108931,0.00574098,-0.376894,-1.24463,0.290358,0.104397,-0.558558,-0.187467,-0.147479,-0.62678,0.559281
1474.23,0.810559,0.395457,3,7,0,-1458.66,2.01317,1.90382,1.95658,2.5106,-0.246622,0.158571,-0.138397,-0.395263,0.0652954,0.0214802,-0.338244,0.419438,0.311716,0.135484,-0.478246,-0.253218,-0.788626,-0.709538,0.137102,-0.0487883,-0.696019,-0.423427,1.44025,1.05098,-0.702505,0.174381,-0.224778,-0.39517,-1.31538,0.0200722,0.217744,-1.0147,-0.456117,-0.254271,-0.416366,0.479726
1475.93,0.905409,0.395457,3,7,0,-1454.52,1.9603,1.98403,2.01933,2.79695,-0.434034,-0.423598,-0.165467,-0.308379,-0.167897,0.0585693,-0.888005,0.301926,-0.214575,0.11693,-1.10208,0.0480148,-0.279899,-0.574035,0.283738,-0.788032,-0.711246,-0.404436,1.41129,0.609082,-0.655044,-0.00539765,0.0876191,-0.532936,-0.845575,0.226246,0.0192212,-1.08845,-0.40676,-0.106672,-0.283687,0.670073
1470.99,0.924887,0.395457,3,7,0,-1454.32,2.05453,1.91232,2.06491,2.56525,-0.480649,-0.116167,-0.064294,-0.00854669,-0.0286494,-0.211244,-0.25699,0.2794,-0.0879592,0.0803571,-0.434238,-0.299298,-0.942659,-0.324325,0.273155,-0.490885,-0.686815,-0.772077,1.38431,0.965775,-0.295267,-0.205871,-0.221633,-0.451906,-1.33671,0.527826,-0.271532,-0.515023,-0.240125,-0.508919,-0.121845,0.493057
1471.3,0.922931,0.395457,3,7,0,-1454.36,1.87117,1.80226,1.86125,2.5632,-0.417162,-0.159777,-0.171063,-0.464493,0.0464631,0.0548589,-0.941602,0.507556,-0.0173535,0.00730904,-1.11021,-0.060243,-0.24863,-0.630404,0.213671,-0.177768,-0.705674,-0.221868,1.48784,0.609897,-0.523075,0.333693,0.101338,-0.0332055,-0.703228,0.141673,0.558395,-1.18676,-0.479747,-0.0206244,-0.751534,0.550893
1472.99,0.959553,0.395457,3,15,0,-1451.36,1.84113,1.87946,1.90889,2.48727,-0.324996,0.14495,0.0430365,-0.180373,0.0244493,0.0361149,-0.225061,0.396995,0.325633,0.216609,-0.749659,-0.230027,-0.834334,-0.0704498,0.42838,-0.177684,-0.393105,-0.466162,1.52997,1.16034,-0.278407,-0.129353,0.0390412,-0.318037,-1.73325,0.792521,0.0529332,-0.827532,-0.492213,-0.229038,0.120555,0.595077
1480.25,0.959264,0.395457,3,15,0,-1459.57,1.84826,1.73658,1.83961,2.55286,-0.436178,-0.089171,-0.0857442,-0.274336,-0.012755,0.192411,-0.878714,0.560485,0.0801179,0.183612,-0.575247,0.086025,0.047311,-0.671259,0.425735,-0.24751,-0.750793,-0.497736,1.64079,0.848259,-0.389352,0.377397,0.193135,-0.28966,-0.579133,0.204241,0.353712,-0.807784,-0.159563,-0.193205,-0.490773,0.567727
1482.5,0.740239,0.395457,3,7,0,-1461.28,1.73602,1.72121,1.82114,2.5318,-0.530186,-0.160997,-0.0408494,-0.246062,0.101267,0.0771278,-0.748777,0.512727,0.12871,0.254766,-0.673966,-0.0470434,-0.0365977,-0.776555,0.410232,-0.176984,-0.695349,-0.515274,1.63817,0.934966,-0.470774,0.246287,0.127801,-0.345021,-0.797961,0.277048,0.257368,-0.670014,-0.165027,-0.227064,-0.521832,0.536539
1478.56,0.90648,0.395457,3,7,0,-1464.33,1.89073,1.81494,1.85029,2.51632,-0.352561,-0.0690706,-0.18362,-0.0741077,0.199678,-0.330232,-0.391873,0.652846,0.193576,0.261164,-1.13594,0.196507,-0.175269,-0.4601,0.229529,-0.141872,-0.741302,-0.592878,1.52091,1.14671,-0.10126,0.0586043,0.0811012,-0.238116,-1.15078,0.437363,0.322502,-0.799116,0.0429993,-0.356532,0.148077,0.513556
1474.08,0.750945,0.395457,3,7,0,-1456.84,1.88383,1.69198,1.94992,2.46468,-0.0146912,0.164753,0.0670096,-0.313858,0.242349,-0.0703032,-0.856942,0.390452,0.0225315,0.0143367,-1.10956,-0.0541457,-0.231975,-0.473664,0.372041,0.0819796,-0.9461,-0.255645,1.58781,0.758817,-0.44647,-0.0254666,0.421579,-0.242468,-1.24023,0.383136,0.51263,-0.707297,-0.000349087,-0.0421007,-0.203029,0.651885
1473.7,0.970953,0.395457,3,7,0,-1462.01,1.86248,1.68095,2.00674,2.43746,-0.131021,0.223277,0.20417,-0.275469,0.310998,0.0111159,-0.808387,0.362545,-0.0111275,0.049962,-0.91928,-0.135065,-0.219251,-0.521018,0.380869,0.102165,-0.85936,-0.156074,1.58691,0.757909,-0.43099,-0.0374888,0.344237,-0.319013,-1.22907,0.379693,0.443811,-0.783231,0.0107455,-0.0804926,-0.240792,0.638553
1475.87,0.967037,0.395457,3,7,0,-1460.37,1.90269,2.00029,1.75203,2.52818,-0.545776,-0.107804,-0.13173,-0.107591,-0.119788,0.108306,-0.456827,0.520704,0.0703457,0.410989,-0.551264,0.0162373,-0.707694,-0.594642,0.284133,-0.582719,-0.509384,-0.68854,1.44308,1.0045,-0.226373,0.306393,-0.212111,0.051514,-0.851865,0.547469,0.133406,-0.52733,-0.617335,-0.359637,-0.201205,0.454025
1478.9,1,0.395457,3,7,0,-1458.77,1.92149,1.80633,1.942,2.60063,-0.58761,-0.0206887,-0.0205645,0.111207,0.286202,-0.0380036,-0.466426,0.574522,-0.100507,-0.0965408,-0.854083,-0.0332248,-0.270213,-0.590869,0.306991,-0.32207,-0.307128,-0.849176,1.53662,0.8237,-0.212762,-0.0415797,-0.178551,-0.275037,-1.33463,0.417452,0.235599,-0.243953,-0.343861,-0.473569,-0.214647,0.609602
1475.37,0.864799,0.395457,3,15,0,-1462.57,1.78478,1.80466,1.87985,2.45787,-0.0205395,0.123676,0.012399,-0.356614,-0.0698858,0.198265,-0.490071,0.499345,0.307265,0.479398,-0.468232,-0.0438933,-0.432464,-0.0576762,0.521284,-0.0856791,-0.720118,0.13795,1.51384,1.1234,-0.368099,0.392358,0.242713,0.038354,-0.56993,0.49508,0.310229,-1.11959,-0.235914,0.14467,-0.248625,0.393512
1474.33,0.804975,0.395457,3,7,0,-1449.57,1.76263,1.66884,1.88557,2.37928,-0.265124,0.39034,-0.176375,-0.21307,0.0637256,0.204516,-1.07179,0.679481,0.106089,0.454185,-0.761431,-0.190443,-0.496684,-0.0802149,0.385985,0.0242282,-0.537415,-0.117668,1.47684,0.972622,-0.397544,0.287083,-0.0600276,-0.0260297,-0.559553,0.201249,0.401755,-0.864138,-0.0182961,-0.202732,-0.110829,0.432952
1481.55,1,0.395457,3,7,0,-1457.86,1.70402,1.6173,1.79859,2.48709,-0.29154,0.255446,-0.148435,0.0917383,0.249096,0.168959,-0.628444,0.499127,0.159612,0.487966,-0.370305,0.112124,-0.513419,-0.212673,0.544363,-0.170872,-0.444376,-0.141375,1.65373,1.00921,0.0192312,0.164551,-0.137645,-0.15407,-0.701702,0.233655,0.490178,-0.720093,0.112251,-0.300187,-0.25061,0.493286
1481.13,0.998727,0.395457,3,7,0,-1470.05,1.70554,1.73745,1.68508,2.3648,-0.158137,0.192734,-0.173582,-0.0120877,0.34176,0.120435,-0.60781,0.691071,0.237055,0.617611,-0.347427,-0.0438707,-0.395297,-0.112481,0.412992,-0.117369,-0.415276,-0.163007,1.66344,0.974317,-0.115681,0.368357,-0.18331,-0.25745,-0.945724,0.343686,0.573571,-0.39851,0.0667159,-0.316583,-0.372332,0.464171
1479.32,0.799942,0.395457,3,15,0,-1462.94,1.66649,1.54248,1.68041,2.41754,0.134949,0.346318,-0.00879847,-0.410927,0.233412,0.497626,-0.267011,0.827182,0.215859,0.469785,-0.32904,0.156205,-0.429666,-0.136558,0.472761,0.119423,-0.475562,-0.149532,1.73174,0.935005,-0.301706,0.212471,0.192396,-0.093651,-0.508757,0.466234,0.474568,-0.302396,-0.305946,0.106124,-0.175322,0.568483
1471.51,0.69509,0.395457,3,7,0,-1458.3,1.71013,1.48538,1.70927,2.46386,0.243853,0.220988,0.0734206,-0.521688,0.175868,0.552309,-0.251194,0.814812,0.249482,0.567937,-0.17394,0.148391,-0.478655,-0.196107,0.440699,0.215112,-0.488101,-0.13608,1.71838,1.00065,-0.346169,0.270414,0.314281,-0.0220806,-0.559424,0.551431,0.487701,-0.4042,-0.252371,0.15902,-0.338921,0.532297
1476.26,1,0.395457,3,7,0,-1459.32,1.71322,1.85243,1.74926,2.30229,-0.535048,-0.0653727,0.253675,0.12954,0.257817,0.197072,-0.319744,0.593982,0.398756,-0.00672864,-0.991707,0.0341609,-0.362528,-0.301782,0.632242,-0.23918,-0.221682,-0.0151871,1.65567,1.13629,0.086736,0.33347,-0.0353567,-0.0820559,-1.27756,0.591804,0.36716,-0.687156,-0.234511,-0.231228,-0.0459579,0.425177
1476.52,1,0.395457,3,7,0,-1457.4,1.76373,1.59441,1.72271,2.48258,-0.403079,0.267593,0.349427,0.19085,0.231026,-0.0232188,0.0740513,0.678251,0.0297749,0.353954,-0.765515,0.204536,-0.378625,-0.377794,0.484915,-0.242442,-0.873329,-0.397911,1.54134,1.01574,0.00721216,0.35847,-0.0521433,0.0970837,-1.16072,0.617965,0.563762,-0.598718,0.0360504,-0.0774206,0.126461,0.467843
1476.25,0.996553,0.395457,3,7,0,-1460.26,1.71451,1.65997,1.78272,2.22723,-0.356731,0.25656,0.286085,-0.0655744,0.354043,-0.0854974,-0.300562,0.535653,-0.0394702,0.536176,-0.866548,0.188419,-0.466622,-0.0535103,0.378628,-0.220413,-0.391797,-0.587874,1.73907,1.11735,-0.159066,0.348378,0.0874745,0.394793,-1.07389,0.889446,0.460668,-0.400417,0.0162537,-0.00688043,-0.0356755,0.618527
1478.03,0.868456,0.395457,3,15,0,-1457.59,1.7655,1.72592,1.75812,2.58055,-0.241361,-0.142087,0.067423,-0.0150297,0.110929,0.204867,-0.527023,0.720079,0.409905,0.368438,-0.223198,-0.29232,-0.223655,-0.402518,0.548402,-0.0790381,-0.693444,-0.0816585,1.55926,0.893292,-0.0834004,0.121486,0.173922,-0.352185,-0.723246,0.211366,0.256562,-0.764458,-0.447759,-0.170148,-0.239682,0.565048
1480.6,0.961858,0.395457,3,15,0,-1464.31,1.82851,1.86064,1.90534,2.41779,-0.419306,0.355196,0.0576377,-0.167314,0.264844,0.250696,-0.370133,0.48485,0.0051149,0.326438,-1.22963,-0.104429,-0.608039,-0.456582,0.462551,-0.471203,-0.482768,-0.429218,1.65412,1.03247,-0.0666438,0.404787,-0.0255162,-0.219894,-1.33015,0.378629,0.376291,-0.328172,-0.372269,-0.0547163,-0.153123,0.609482
1483.14,0.772117,0.395457,3,7,0,-1457.4,1.82828,1.80997,1.89663,2.5319,-0.202022,-0.279571,-0.121522,-0.114363,-0.0958455,-0.106545,-0.64162,0.635488,0.203947,0.0949258,-0.240533,-0.0148504,-0.344253,-0.400394,0.283714,-0.192331,-0.61577,-0.307895,1.49176,0.915524,-0.541575,-0.0882651,0.133374,-0.0191663,-0.817155,0.518936,0.185144,-1.25057,-0.182103,-0.294095,-0.291598,0.563509
1485.86,0.939925,0.395457,3,7,0,-1471.62,1.89982,1.86169,1.9058,2.52127,-0.41832,0.195524,0.0287874,-0.0690324,0.010326,0.23299,-0.575062,0.578013,0.179982,-0.0765372,-0.725553,-0.0490414,-0.343596,-0.546598,0.0663511,-0.414784,-0.665443,-0.283647,1.54642,0.883649,-0.387853,0.394461,-0.173694,0.0217218,-0.859989,0.363334,0.244408,-0.945313,-0.220041,-0.144849,-0.224744,0.572484
1484.09,0.821497,0.395457,3,7,0,-1471.97,1.79114,1.79008,1.94065,2.50636,-0.552836,-0.213454,0.120984,-0.11674,0.190662,0.170394,-0.464209,0.542104,0.259135,0.220565,-1.12026,-0.137298,-0.62071,-0.424829,0.412808,-0.302966,-0.440175,-0.382767,1.54611,1.09207,-0.639283,-0.0808628,0.287592,0.00943897,-1.1578,0.452377,0.160874,-0.583686,-0.277771,-0.0449877,-0.263314,0.545838
1472.88,0.626663,0.395457,3,7,0,-1458.47,1.88711,1.81534,1.80152,2.5095,-0.259075,-0.318378,-0.00675149,-0.181832,0.166296,-0.0147251,-0.430783,0.499336,-0.0658442,0.289677,-0.548521,-0.213165,0.0393476,-0.58037,0.647199,-0.389151,-0.428151,-0.181972,1.49469,0.712034,0.169539,0.0284672,-0.171418,0.0354539,-1.08592,0.294338,0.564062,-0.790476,-0.0412601,0.124294,0.048873,0.474743
1482.8,1,0.395457,3,7,0,-1462.54,1.78113,1.77973,1.89481,2.50104,-0.660094,0.0113416,-0.170604,-0.430165,0.201185,0.166911,-0.789769,0.631498,0.157178,0.146713,-0.457345,0.0249782,-0.263738,-0.308133,0.183213,0.0221345,-0.779733,-0.160219,1.63367,1.12553,-0.280351,0.248993,0.267246,-0.315382,-0.728542,0.561956,0.110976,-0.741466,-0.330475,-0.163756,-0.238224,0.513907
1479.94,0.900231,0.395457,3,15,0,-1467.62,1.77063,1.74373,1.72161,2.4732,-0.00354689,0.254884,-0.0133905,0.121151,0.148232,0.307298,-0.0881447,0.539357,0.147872,0.153655,-1.08523,0.0371722,-0.571599,-0.594877,0.560067,-0.318706,-0.222083,-0.623142,1.58439,0.811474,-0.110113,0.287489,-0.0957568,-0.0602671,-1.12293,0.523351,0.457757,-0.78556,-0.230293,-0.12687,0.054907,0.620967
1476.15,0.743048,0.395457,3,7,0,-1458.87,1.82921,1.60913,1.77631,2.42936,-0.0113002,0.0112401,0.142479,-0.574168,0.0519691,-0.0320298,-0.448791,0.771015,-0.0128506,0.208616,-0.967518,0.220567,-0.419912,-0.257259,0.586543,-0.238199,-0.533953,-0.486053,1.68345,1.07486,-0.382839,0.371493,0.250485,0.236916,-1.73897,0.319801,0.330447,-0.507826,-0.173058,-0.050332,0.0162549,0.520631
1478.71,0.966105,0.395457,3,7,0,-1461.92,1.65694,1.78394,1.71259,2.36773,-0.515822,0.405302,0.0151242,0.270604,0.377764,0.390329,-0.306847,0.578167,0.391942,0.243923,-0.724406,0.0145634,-0.471875,0.0883481,0.624585,-0.142061,-0.471901,-0.428283,1.70482,1.12729,-0.445898,0.317746,0.141002,-0.396373,-0.974667,0.602474,0.426361,-0.589277,-0.164736,0.179295,-0.440988,0.711264
1476.14,0.957434,0.395457,3,7,0,-1463.22,1.66968,1.59166,1.78988,2.3752,-0.403194,0.317608,-0.0202527,0.277508,0.376006,0.190429,-0.295672,0.590713,0.354416,0.304117,-0.844817,0.0434067,-0.504631,0.167043,0.509768,0.0625492,-0.340305,-0.321071,1.72017,1.09544,-0.560627,0.646329,-0.0155067,-0.12944,-1.33852,0.588873,0.376418,-0.737314,-0.180878,0.0768861,-0.701825,0.661668
1471.06,0.921536,0.395457,3,7,0,-1455.52,1.68966,1.6142,1.69026,2.35667,-0.170181,0.223566,0.142209,0.461717,0.644816,0.221389,-0.548996,0.601526,0.293316,0.321285,-1.20565,0.135852,-0.236245,0.203155,0.330563,0.0416788,-0.445534,-0.173333,1.68006,0.956634,-0.852528,0.579094,0.143136,-0.133127,-1.40295,0.555903,0.333422,-0.513855,-0.00884816,0.0959002,-0.333411,0.667748
1476.59,0.96116,0.395457,3,7,0,-1457.33,1.62553,1.68992,1.74677,2.329,-0.143354,0.124837,0.194782,-0.4267,-0.096791,0.339115,-0.308519,0.776142,0.348782,0.373128,-0.500776,0.051189,0.0168999,-0.634277,0.758092,-0.0522808,-0.350655,-0.564154,1.76138,1.29628,0.0376723,0.158225,0.251319,0.0621967,-1.4292,0.527692,0.459716,-0.71907,-0.357672,-0.140718,-0.0721106,0.694222
1478.11,0.971628,0.395457,3,15,0,-1460.18,1.77034,1.68681,1.705,2.39229,-0.171256,0.309917,0.0832522,-0.312305,0.0227576,0.205558,-0.456478,0.565435,0.00987843,0.286839,-0.546164,0.160666,-0.0114275,-0.513459,0.563389,0.117972,-0.126066,-0.244172,1.69223,1.02513,-0.255413,0.368001,0.449493,-0.23742,-1.10571,0.482305,0.271861,-1.10308,-0.254796,0.326617,0.232783,0.542676
1472.72,0.62887,0.395457,3,7,0,-1450.56,1.81792,1.77476,1.56137,2.33079,-0.142856,0.131137,0.060596,-0.414576,0.299716,-0.0160517,-0.450114,0.595045,0.0676094,0.280612,-0.506169,0.428605,-0.139282,-0.099573,0.275477,0.221483,-0.228214,-0.157621,1.74724,1.18684,-0.649046,0.540609,0.301555,-0.106502,-1.01138,0.624297,0.28729,-0.784898,-0.000792758,0.0542201,0.0775709,0.653455
1483.35,1,0.395457,3,15,0,-1462.71,1.67757,1.66839,1.8038,2.43231,-0.0144057,-0.0838909,0.178929,-0.0503365,0.145683,0.133066,-0.344605,0.709424,0.0367694,0.258816,-0.580315,0.0327364,-0.102278,-0.390248,0.408189,-0.248157,-0.0650169,-0.334828,1.64079,0.972737,-0.572137,0.369387,0.34747,-0.0422077,-1.40038,0.643052,0.365901,-0.80498,0.0897878,-0.128173,0.0847666,0.59296
1478.93,0.74236,0.395457,3,7,0,-1464.92,1.74751,1.72552,1.73277,2.35713,-0.219701,0.015578,0.111167,0.0114891,0.427696,0.217635,-0.398462,0.754534,0.162895,0.215527,-0.472778,0.216546,0.103181,-0.38859,0.603819,-0.178585,-0.383831,-0.478307,1.73673,1.09,-0.236275,-0.00581799,0.281935,-0.385455,-0.677951,0.70224,0.218235,-1.35577,0.068544,-0.0374101,-0.0998492,0.664695
1484.69,0.76823,0.395457,3,7,0,-1459.13,1.68437,1.62675,1.76347,2.34761,-0.0742362,0.043903,-0.0784954,0.138098,-0.154784,0.265008,-0.145541,0.599835,0.200552,0.254486,-0.431778,0.156228,-0.307295,-0.090647,0.421288,-0.188902,-0.352468,-0.0840656,1.63877,0.985865,-0.151527,0.60522,0.0637574,-0.107579,-0.608473,0.497304,0.429604,-0.261056,-0.270506,-0.00375144,-0.0708534,0.438288
1484.15,0.789482,0.395457,3,7,0,-1466.05,1.77345,1.75946,1.75955,2.40705,-0.346937,0.257338,0.265959,-0.204663,0.541249,0.0758705,-0.697967,0.611188,0.195298,0.357002,-0.766267,-0.198889,-0.289538,-0.478548,0.609797,-0.0449417,-0.576374,-0.352136,1.65249,1.10891,-0.247973,-0.0912393,0.238115,-0.0987264,-1.18499,0.609159,0.300973,-0.953972,-0.0781248,-0.116763,-0.183187,0.610227
1471.97,0.588698,0.395457,3,7,0,-1460.66,1.72903,1.68659,1.77493,2.45652,0.146555,0.227375,-0.406958,-0.139026,-0.124808,0.049852,-0.394467,0.702644,0.486829,0.00838943,-1.06995,0.0505019,-0.581583,-0.661212,0.459664,0.0282323,-0.386472,-0.369805,1.75579,1.13361,-0.418217,0.0158882,0.301749,-0.0219664,-1.46767,0.450592,0.623606,-0.553625,-0.0915592,-0.00544243,-0.177368,0.626317
1485.02,0.95324,0.395457,3,7,0,-1462.3,1.74096,1.77165,1.80225,2.38472,-0.348568,0.20721,-0.0223912,-0.0985974,0.170685,0.112547,-0.649825,0.52593,0.0265708,0.185993,-0.578613,-0.0428257,-0.349778,-0.463705,0.505446,-0.280802,-0.891208,-0.430888,1.62425,1.02716,-0.214224,0.436643,0.185439,0.0419522,-1.1202,0.846893,0.347383,-0.88777,-0.386603,-0.120076,-0.0821886,0.681511
1480.63,0.641009,0.395457,3,7,0,-1463.03,1.77461,1.74085,1.80614,2.55869,-0.185217,-0.165117,0.326436,-0.10492,0.122893,0.315984,-0.300817,0.606805,0.322039,0.175684,-1.03665,-0.303871,-0.257781,-0.182454,0.323842,-0.528837,-0.421598,-0.650681,1.62081,0.987382,-0.117176,0.109949,0.159661,0.0626198,-1.09937,0.321297,0.330788,-0.979654,-0.148623,-0.0187119,-0.171269,0.511851
1481.2,0.819701,0.395457,3,7,0,-1463.7,1.83167,1.81753,1.82137,2.37051,-0.435159,-0.060231,0.229062,-0.180098,0.402524,0.20363,-0.580946,0.618531,0.0903968,0.148873,-0.53587,-0.1033,-0.118194,-0.614578,0.381568,-0.30916,-0.81925,-0.168823,1.49167,0.925158,-0.505803,0.180308,0.178936,-0.194895,-0.845158,0.71601,0.544224,-0.584779,-0.441643,0.0127464,-0.241755,0.600295
1481.51,0.829462,0.395457,3,15,0,-1465.97,1.78656,1.76944,1.77538,2.48651,-0.0876142,0.0830508,0.144894,-0.0727205,0.331687,0.246758,-0.601256,0.562433,0.244198,0.163227,-0.629077,0.104968,0.0268728,-0.311038,0.511998,-0.464797,-0.272596,-0.123463,1.59808,0.832925,-0.374202,0.270564,-0.0178285,-0.267177,-1.06581,0.45319,0.293896,-0.160344,-0.537755,0.157321,-0.0373187,0.590625
