# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4ba3117b2609_model
# start_datetime = 2024-11-27 02:16:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpK84DLx/standata-1196f7d59a85a.json
# init = 2 (Default)
# random
#   seed = 888953425
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_simple-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_simple-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4
1274.84,0.95413,0.812632,2,3,0,-1273.54,1.99254,1.93131,2.03173,2.65464
1275.27,1,0.812632,2,3,0,-1274.31,1.97515,1.88923,2.0489,2.61857
1276.17,0.931425,0.812632,2,3,0,-1274.58,1.9355,1.93102,1.96048,2.61438
1275.87,0.974745,0.812632,3,7,0,-1275.84,1.94141,1.87396,1.98835,2.56885
1271.93,0.680545,0.812632,2,3,0,-1271.47,2.11669,1.95701,1.92382,2.64382
1270.74,0.956408,0.812632,2,3,0,-1268.97,2.06785,1.96965,1.85058,2.69736
1273.84,0.875931,0.812632,3,7,0,-1267.63,1.80485,1.84356,1.98745,2.58263
1275.19,1,0.812632,2,3,0,-1273.64,1.88147,1.82194,1.98135,2.59825
1271.86,0.765081,0.812632,2,3,0,-1271.11,1.94816,1.69692,1.99199,2.63331
1274.57,0.958166,0.812632,3,7,0,-1270.49,1.99051,2.01282,1.93213,2.59114
1274.15,0.629042,0.812632,2,3,0,-1269.05,1.8781,1.90311,2.08562,2.59749
1273.59,0.966007,0.812632,2,7,0,-1272.12,2.0449,1.85943,1.86163,2.57591
1271.58,0.83643,0.812632,3,7,0,-1269.07,2.01592,2.09146,2.00112,2.59688
1273.05,1,0.812632,3,7,0,-1271.42,2.02305,2.05031,1.99444,2.59262
1274.46,0.893896,0.812632,2,3,0,-1271.07,2.03133,1.94117,2.04145,2.58348
1274.22,0.970751,0.812632,3,7,0,-1272.5,1.90479,1.91607,1.92837,2.69422
1271.41,0.771178,0.812632,2,3,0,-1270.6,2.0108,1.93827,1.9886,2.45984
1274.38,1,0.812632,2,3,0,-1271.03,2.01363,1.9679,1.98154,2.53963
1275.35,0.912063,0.812632,3,7,0,-1272.93,1.92458,1.86016,1.97493,2.66064
1275.45,0.997945,0.812632,3,7,0,-1274.93,1.92698,1.83715,1.96967,2.64442
1275.32,0.943772,0.812632,3,7,0,-1274.32,1.97368,1.969,1.98492,2.56321
1274.96,0.837132,0.812632,2,3,0,-1273.24,1.8918,1.90206,1.92529,2.53793
1275.41,0.993295,0.812632,2,7,0,-1274.09,2.01144,1.90912,2.01366,2.6188
1273.14,0.810099,0.812632,3,7,0,-1272.29,1.9676,1.77221,1.93524,2.6802
1275.44,0.908651,0.812632,2,3,0,-1271.14,1.94694,1.95266,2.02864,2.58139
1275.74,0.991016,0.812632,3,7,0,-1275.05,1.91511,1.95262,1.97858,2.57426
1273.09,0.675756,0.812632,3,7,0,-1271.29,2.01218,1.74254,1.94234,2.59287
1270.99,0.874066,0.812632,2,3,0,-1269.68,2.0535,1.75489,1.93705,2.51506
1274.92,1,0.812632,2,3,0,-1270.43,1.94669,1.86526,2.05534,2.56854
1272.36,0.749835,0.812632,3,7,0,-1270.81,1.78349,2.00529,1.92969,2.57952
1271.65,0.940425,0.812632,3,7,0,-1268.79,2.13013,1.88992,2.029,2.59396
1272.77,0.985277,0.812632,3,7,0,-1269.19,1.92154,1.86686,1.78946,2.62974
1273.1,0.97671,0.812632,3,7,0,-1271.95,1.87696,1.83438,1.81835,2.61333
1273.09,0.994985,0.812632,3,7,0,-1270.55,1.83494,1.96046,2.06335,2.65399
1274.36,1,0.812632,2,3,0,-1271.77,1.90211,1.87231,1.94558,2.51475
1272.12,0.724569,0.812632,2,3,0,-1269.53,1.92767,2.02404,1.89625,2.50287
1273.11,0.980327,0.812632,3,7,0,-1269.65,1.85529,1.88855,2.04055,2.69273
1275.22,1,0.812632,3,7,0,-1272.62,2.00326,1.96066,1.93742,2.63554
1272.98,0.669251,0.812632,2,3,0,-1271.25,1.7791,1.89716,1.99152,2.55373
1273.46,0.92668,0.812632,3,7,0,-1269.7,2.00231,1.9323,1.88562,2.69148
1276,0.972147,0.812632,2,3,0,-1273.05,1.96121,1.92987,1.92782,2.6135
1275.36,0.730478,0.812632,2,3,0,-1272.95,1.96535,1.84939,1.98734,2.65223
1275.33,0.984642,0.812632,3,7,0,-1274.44,1.91065,1.98602,1.97152,2.58072
1275.91,1,0.812632,2,3,0,-1275.23,1.97238,1.86167,1.97205,2.62304
1276.14,0.894403,0.812632,2,3,0,-1274.83,1.95593,1.91269,1.93616,2.59533
1275.65,0.736987,0.812632,2,3,0,-1273.36,1.98241,1.85189,1.95769,2.57524
1276.06,0.810814,0.812632,2,3,0,-1273.57,1.94927,1.88768,1.92479,2.61247
1275.64,0.833506,0.812632,2,7,0,-1274.29,1.9335,1.93717,2.00311,2.56307
1274.92,0.788699,0.812632,2,3,0,-1273.18,1.99727,1.95696,2.02151,2.64371
1275.12,1,0.812632,2,7,0,-1274.43,1.90567,1.89083,1.90649,2.54786
1275.34,0.993306,0.812632,3,7,0,-1274.33,1.93957,1.8592,2.02376,2.64376
1274.48,0.888664,0.812632,2,3,0,-1273.63,2.02124,1.84115,2.04206,2.60907
1274.94,0.754038,0.812632,2,3,0,-1270.8,1.9321,1.94694,1.87835,2.64388
1273.97,0.850329,0.812632,1,1,0,-1273.89,1.93041,1.93783,1.85166,2.66579
1276.04,1,0.812632,2,3,0,-1274.09,1.89414,1.89799,1.96668,2.60374
1275.55,0.860194,0.812632,2,3,0,-1274.69,1.96037,1.86333,2.03187,2.60313
1274.49,0.892799,0.812632,2,3,0,-1273.86,2.02436,1.81221,1.99776,2.58817
1274.96,0.96639,0.812632,2,3,0,-1273.48,1.94778,1.79424,1.97949,2.62426
1273.43,0.851234,0.812632,2,3,0,-1272.44,1.93507,2.01353,1.958,2.51699
1274.98,0.986828,0.812632,2,3,0,-1272.55,1.97376,1.87422,1.97859,2.67449
1274.22,0.9522,0.812632,3,7,0,-1273.27,1.90244,2.00542,2.00455,2.55005
1271.97,0.8598,0.812632,2,3,0,-1271.5,1.94385,1.72193,1.92033,2.66772
1274.45,0.974721,0.812632,2,3,0,-1270.96,1.94892,1.89458,1.99249,2.51162
1274.66,0.817851,0.812632,2,3,0,-1271.28,1.92147,1.9876,2.04851,2.5968
1274,0.961458,0.812632,2,3,0,-1273.71,1.87802,1.98569,2.06365,2.60323
1276.04,1,0.812632,2,3,0,-1274.11,1.91139,1.93097,1.94282,2.59582
1274.69,0.862235,0.812632,2,3,0,-1274.52,1.98103,2.00029,2.02308,2.61328
1276.14,0.935584,0.812632,2,3,0,-1273.81,1.93024,1.92416,1.94234,2.61466
1274,0.790639,0.812632,2,3,0,-1273.85,1.91409,2.01426,1.95989,2.53856
1275.24,1,0.812632,2,3,0,-1273.4,1.93682,1.93317,1.96059,2.67022
1276.12,0.973196,0.812632,2,3,0,-1274.83,1.91601,1.91099,1.94082,2.61347
1275.15,0.735087,0.812632,2,3,0,-1273.13,2.03177,1.91944,1.99628,2.58558
1273.82,0.73748,0.812632,2,3,0,-1271.37,1.97592,1.85568,2.06839,2.66656
1275.81,0.99824,0.812632,2,3,0,-1273.52,1.90023,1.91407,1.9932,2.63335
1275.14,0.719483,0.812632,2,7,0,-1272.66,1.95851,1.94774,1.90107,2.55594
1274.17,0.865192,0.812632,2,3,0,-1272.99,2.03527,1.82873,1.89262,2.60959
1274.38,0.992379,0.812632,2,7,0,-1272.95,2.04838,1.91693,1.89035,2.60612
1272.6,0.615862,0.812632,2,3,0,-1268.52,2.05818,1.7967,2.04382,2.64005
1274.45,0.993703,0.812632,3,7,0,-1270.87,1.92365,1.87899,1.85486,2.55665
1274.73,0.970481,0.812632,3,7,0,-1273.14,1.91479,1.92625,2.06431,2.63967
1273.97,0.924468,0.812632,2,3,0,-1272.85,2.00669,1.93746,1.86513,2.54709
1272.33,0.697243,0.812632,2,3,0,-1269.39,1.7775,1.9122,2.066,2.59785
1271.63,0.963155,0.812632,2,7,0,-1269.68,2.08154,1.7768,1.88157,2.58322
1273.29,1,0.812632,2,3,0,-1269.68,1.95648,1.82042,1.81802,2.61163
1274.62,0.995964,0.812632,2,3,0,-1272.09,2.04402,1.84339,1.98849,2.61863
1274.09,0.91499,0.812632,2,3,0,-1272.94,1.88998,1.99377,1.91251,2.54346
1274.76,0.997199,0.812632,3,7,0,-1272.75,2.02611,1.88784,2.01663,2.64593
1274.58,0.952302,0.812632,3,7,0,-1273.02,1.83667,1.94392,1.93649,2.64155
1274.01,0.915347,0.812632,2,3,0,-1272.46,2.07715,1.88901,1.99932,2.6135
1275.55,1,0.812632,2,3,0,-1273.87,1.90184,1.94785,1.92079,2.57696
1274.51,0.795748,0.812632,2,3,0,-1273.19,1.81657,1.87311,1.95333,2.58851
1273.19,0.811993,0.812632,2,3,0,-1271.45,1.80876,1.84237,1.98792,2.54013
1275.06,0.997915,0.812632,2,3,0,-1272.8,2.01451,1.89064,1.98334,2.65506
1273.04,0.711821,0.812632,2,3,0,-1271.5,1.77304,1.94326,1.93936,2.58045
1273.58,0.901553,0.812632,2,3,0,-1270.59,1.83427,2.014,2.00457,2.60764
1273.89,0.982246,0.812632,3,7,0,-1271.46,1.93841,1.84391,1.91917,2.50965
1276.13,1,0.812632,2,3,0,-1274.16,1.96927,1.90209,1.98396,2.61288
1275.13,0.899681,0.812632,2,3,0,-1274.94,1.98059,1.96826,1.95517,2.65349
1275,0.994319,0.812632,3,7,0,-1274.31,1.89549,1.83732,1.94415,2.55153
1273.5,0.844693,0.812632,2,3,0,-1272.48,2.04629,1.83036,1.88871,2.56053
1270.8,0.722946,0.812632,2,3,0,-1268.96,1.74439,1.93211,1.92992,2.68267
1276.01,1,0.812632,2,3,0,-1271.48,1.92894,1.87956,1.98296,2.57652
1275,0.73507,0.812632,2,7,0,-1273.19,1.99643,1.9196,1.87215,2.60877
1274.96,0.949831,0.812632,2,3,0,-1273.65,2.0071,1.8171,1.93996,2.59452
1275.6,0.900838,0.812632,2,3,0,-1273.38,1.91206,1.95933,1.9351,2.57582
1274.12,0.877841,0.812632,2,3,0,-1273.64,1.92746,1.91681,1.98425,2.70163
1275.79,1,0.812632,2,3,0,-1274,1.90886,1.84811,1.94316,2.59535
1274.95,0.90095,0.812632,2,3,0,-1274.46,1.92264,1.85371,1.90356,2.54781
1274.99,0.931366,0.812632,3,7,0,-1273.08,1.9571,1.94311,2.03034,2.65677
1273.3,0.664714,0.812632,2,3,0,-1270.78,1.84527,1.85097,1.83712,2.59243
1273.45,1,0.812632,3,7,0,-1272.11,2.0102,1.95563,2.09329,2.62423
1273.48,1,0.812632,2,3,0,-1272.54,2.01077,2.00715,2.05695,2.6275
1274.38,1,0.812632,2,3,0,-1272.61,1.90351,1.85866,1.86261,2.55738
1273.49,0.863092,0.812632,2,3,0,-1271.65,1.80006,1.94141,1.89496,2.62113
1276.06,0.919328,0.812632,1,3,0,-1272.55,1.90881,1.88902,1.97708,2.62124
1275.34,0.90939,0.812632,3,7,0,-1274.83,1.96351,1.9778,1.95114,2.56726
1275.3,0.99929,0.812632,3,7,0,-1274.78,1.98458,1.81611,1.96258,2.6054
1275.46,0.909922,0.812632,3,7,0,-1274.02,1.92613,1.98875,1.97444,2.60926
1275.62,0.907582,0.812632,2,7,0,-1274.02,1.9434,1.8676,1.90045,2.62383
1275.29,0.806818,0.812632,2,7,0,-1273.42,1.87614,1.88321,2.01967,2.63033
1275.73,0.648714,0.812632,3,7,0,-1270.68,1.95409,1.91748,1.89882,2.58875
1273.6,0.68225,0.812632,2,3,0,-1271.98,1.91773,1.81902,1.84095,2.64064
1272.96,0.938662,0.812632,3,7,0,-1271.61,1.9962,1.98589,2.09074,2.55908
1273.76,0.806091,0.812632,2,3,0,-1269.54,1.94341,1.95046,2.10369,2.59187
1272.23,0.768507,0.812632,3,7,0,-1269.02,1.92053,1.70389,1.98931,2.6195
1273,0.9063,0.812632,2,3,0,-1269.21,1.93002,1.87106,2.11946,2.56282
1275.39,1,0.812632,2,3,0,-1272.82,1.96141,1.97759,1.93592,2.63196
1274.93,0.699062,0.812632,2,3,0,-1271.67,1.85494,1.9289,1.9589,2.55467
1275.5,0.732695,0.812632,1,3,0,-1271.46,1.94842,1.86533,1.97755,2.65689
1274.68,0.912945,0.812632,2,3,0,-1274.13,1.92841,1.88197,1.86533,2.55517
1274.24,0.957433,0.812632,3,7,0,-1272.92,1.96238,1.97792,1.9259,2.67988
1273.54,0.963901,0.812632,2,3,0,-1273.11,1.9289,2.01306,1.95007,2.6847
1272.37,0.81843,0.812632,1,1,0,-1272.19,1.93108,2.03792,1.9496,2.69759
1273.95,0.753057,0.812632,2,3,0,-1267.49,2.07855,1.9007,1.94349,2.62968
1274.58,0.97837,0.812632,2,3,0,-1273.05,1.83356,1.85127,1.92061,2.59955
1276.04,0.966412,0.812632,2,3,0,-1274.05,1.93665,1.85923,1.95892,2.59103
1275.82,0.845607,0.812632,2,3,0,-1274.43,1.96229,1.92777,2.01712,2.59091
1274.49,0.612069,0.812632,2,3,0,-1271.16,1.842,1.97282,1.95015,2.63656
1272.68,0.913664,0.812632,2,3,0,-1272.44,1.80771,1.96778,1.94925,2.68134
1275.9,1,0.812632,2,3,0,-1273.01,1.99041,1.92038,1.93614,2.60156
1275.37,0.84194,0.812632,2,3,0,-1274.16,1.93371,1.88837,1.95376,2.53885
1275.92,0.930617,0.812632,2,3,0,-1274.32,1.97729,1.92864,1.99541,2.61823
1275.81,0.894199,0.812632,2,7,0,-1274.84,1.90914,1.95016,1.93072,2.60677
1274.82,0.767847,0.812632,2,3,0,-1273.01,2.01857,1.89067,2.04352,2.58649
1275.15,0.996093,0.812632,2,3,0,-1273.94,1.89109,1.9055,1.88373,2.57565
1273.31,0.664715,0.812632,2,3,0,-1270.13,1.91723,1.98644,2.09309,2.63812
1273.26,0.959549,0.812632,3,7,0,-1270.45,1.86677,1.84285,1.85703,2.66636
1275.3,1,0.812632,2,3,0,-1273.04,1.99486,1.93879,1.98652,2.55609
1275.91,0.988146,0.812632,2,3,0,-1274.84,1.97161,1.91951,2.01026,2.60642
1275.39,0.934183,0.812632,2,3,0,-1275.1,1.87298,1.89425,1.90865,2.58702
1274.26,0.688772,0.812632,2,3,0,-1271.57,1.86235,1.91751,2.0571,2.64454
1275.84,0.98405,0.812632,2,3,0,-1273.7,1.95068,1.94759,2.00092,2.62212
1275.47,0.591802,0.812632,3,7,0,-1270.74,1.89956,1.84551,1.95736,2.56711
1275.69,0.877912,0.812632,2,3,0,-1273.93,1.96673,1.87105,1.91456,2.62986
1274.43,0.877943,0.812632,2,3,0,-1274,1.85639,1.80174,1.95657,2.58986
1273.69,0.8988,0.812632,2,7,0,-1271.96,1.86964,1.92037,1.83103,2.62981
1275.05,1,0.812632,2,3,0,-1273.6,1.89187,1.95543,1.88558,2.61286
1273.28,0.726641,0.812632,3,7,0,-1270.86,2.05577,1.94092,1.85803,2.63304
1275.12,1,0.812632,2,3,0,-1272.82,1.87556,1.82117,1.95619,2.59641
1273.98,0.816652,0.812632,2,3,0,-1272.71,1.8745,1.84702,2.05658,2.55333
1274.67,0.990618,0.812632,3,7,0,-1272.6,1.92545,1.92974,1.85938,2.64348
1275.11,0.941548,0.812632,2,3,0,-1273.55,1.93093,1.90069,1.85994,2.6019
1275.39,0.985029,0.812632,2,3,0,-1274.59,1.96866,1.91376,2.02456,2.6463
1273.81,0.865168,0.812632,2,3,0,-1273.24,1.91133,1.86903,2.05376,2.68248
1273.76,0.993565,0.812632,3,7,0,-1272.88,1.95456,1.93265,1.85525,2.52907
1273.47,0.969387,0.812632,3,7,0,-1271.55,1.9343,1.81396,2.09508,2.59497
1273.9,1,0.812632,3,7,0,-1272.19,1.87648,1.96632,1.8457,2.61534
1276,0.830962,0.812632,1,3,0,-1271.4,1.98963,1.89516,1.97211,2.59863
1274.21,0.834352,0.812632,2,3,0,-1274.04,1.89289,1.94917,1.92588,2.51985
1274.86,0.792941,0.812632,3,7,0,-1270.66,1.95108,1.83619,1.97307,2.6701
1274.57,0.953474,0.812632,3,7,0,-1273.42,1.95695,1.87028,1.84618,2.58294
1275.12,0.998256,0.812632,3,7,0,-1273.76,1.9231,1.88858,2.01157,2.66688
1274.96,0.907201,0.812632,2,3,0,-1273.65,1.91042,1.9071,1.97926,2.67837
1274.24,0.843209,0.812632,2,7,0,-1271.94,1.90233,1.79496,1.95975,2.5457
1275.63,0.960794,0.812632,2,3,0,-1273.29,1.91887,1.94126,1.94949,2.64813
1274.6,0.915672,0.812632,2,3,0,-1274.34,1.96651,1.94716,1.94693,2.68378
1274.13,0.970891,0.812632,3,7,0,-1272.92,1.91001,2.01939,1.95804,2.65644
1272.74,0.728249,0.812632,2,3,0,-1269.75,1.8488,1.77276,1.93685,2.53913
1275.4,1,0.812632,2,3,0,-1272.52,1.99318,1.90532,2.0124,2.56476
1273.72,0.793904,0.812632,2,3,0,-1272.35,1.91397,1.83099,1.91082,2.69088
1275.02,1,0.812632,2,3,0,-1273.28,1.94947,1.90308,2.02712,2.54139
1274.36,0.898098,0.812632,2,3,0,-1273.18,1.97798,1.88979,1.85977,2.6563
1274.97,0.97085,0.812632,2,3,0,-1273.25,1.85137,1.88133,1.91316,2.62835
1274.77,0.991248,0.812632,3,7,0,-1274.17,1.84252,1.96899,1.95135,2.59656
1274.91,0.976101,0.812632,2,3,0,-1273.61,1.94164,1.96997,2.04336,2.6331
1274.54,0.961027,0.812632,2,7,0,-1273.7,1.92065,1.88233,1.84345,2.5822
1272.22,0.715717,0.812632,2,3,0,-1270.06,2.01759,1.82777,1.87386,2.50555
1272.81,0.966644,0.812632,3,7,0,-1269.74,1.98337,1.72514,1.95647,2.5776
1274.14,1,0.812632,1,1,0,-1272.91,1.9844,1.77014,1.95141,2.57728
1272.29,0.912303,0.812632,2,3,0,-1272.09,2.00707,1.7348,1.89394,2.57459
1272.82,0.869544,0.812632,2,3,0,-1268.83,2.09965,1.87165,2.03038,2.60178
1273.35,1,0.812632,3,7,0,-1270.66,1.82377,1.95717,2.04084,2.55339
1275,0.697638,0.812632,2,3,0,-1268.43,1.91592,1.91274,1.86003,2.58983
1270.56,0.667623,0.812632,2,3,0,-1269.29,2.09241,1.83353,1.81026,2.62936
1273.98,0.993727,0.812632,3,7,0,-1270.16,2.02428,1.87417,1.91015,2.67618
1275.11,0.927062,0.812632,2,3,0,-1272.05,1.84915,1.86351,1.98922,2.58915
1274.49,0.803802,0.812632,3,7,0,-1272.11,2.04473,1.93916,1.9099,2.62957
1274.58,0.96466,0.812632,3,7,0,-1272.77,1.82149,1.86773,1.96325,2.58455
1274.17,0.967176,0.812632,3,7,0,-1273.24,1.84429,1.87328,2.0462,2.56791
1273.57,0.964165,0.812632,2,3,0,-1272.53,2.06486,1.93545,1.87562,2.59024
1272.68,0.920271,0.812632,3,7,0,-1270.67,1.80405,1.86352,2.07649,2.61858
1275.36,1,0.812632,2,3,0,-1272.71,1.9029,1.87233,2.03672,2.62116
1275.18,0.985583,0.812632,3,7,0,-1274.86,1.99611,1.93459,1.89206,2.58154
1275.91,0.885535,0.812632,2,3,0,-1273.57,1.92202,1.94742,1.99464,2.61404
1272.81,0.584894,0.812632,2,3,0,-1271.38,1.79374,1.90577,2.06616,2.61793
1272.86,0.988121,0.812632,2,7,0,-1270.74,1.87349,1.98146,2.10279,2.62079
1274.5,1,0.812632,2,3,0,-1272.39,1.92362,1.98131,2.0316,2.65599
1275.69,0.618828,0.812632,2,3,0,-1269.12,1.98335,1.84486,1.97077,2.61632
1275.53,0.987298,0.812632,3,7,0,-1275.11,1.88069,1.95874,1.97168,2.59282
1274.95,0.748395,0.812632,3,7,0,-1272.24,1.94939,1.87289,1.95129,2.67885
1275.9,0.950776,0.812632,2,3,0,-1274.04,1.95351,1.8886,1.94337,2.56658
1275.66,0.963065,0.812632,1,1,0,-1275.64,1.95238,1.88896,1.94616,2.55235
1275.1,0.933487,0.812632,2,3,0,-1274.58,1.89045,1.84819,1.93086,2.55608
1273.61,0.859373,0.812632,2,3,0,-1272.54,1.94028,2.01692,2.00671,2.67469
1273.76,0.918554,0.812632,2,3,0,-1271.5,1.98555,1.76061,2.00004,2.57887
1274.03,0.768251,0.812632,2,3,0,-1270.34,2.00818,1.83545,1.8566,2.61882
1276.24,0.934186,0.812632,1,3,0,-1273.3,1.94732,1.8888,1.96209,2.61048
1276.16,0.955608,0.812632,2,3,0,-1275.83,1.92942,1.88217,1.94189,2.60333
1275.65,0.923145,0.812632,2,3,0,-1275.37,1.95335,1.86115,1.92891,2.56605
1275.26,0.910735,0.812632,2,3,0,-1274.3,1.90281,1.9686,2.02422,2.60183
1276.06,1,0.812632,2,3,0,-1275.26,1.93218,1.88253,1.933,2.61994
1276.06,0.692214,0.812632,1,3,0,-1273.25,1.93218,1.88253,1.933,2.61994
1275.14,0.78233,0.812632,2,3,0,-1273.73,1.89797,1.83229,2.00489,2.56992
1275.23,0.884038,0.812632,3,7,0,-1273.41,1.9875,1.97355,1.95849,2.64077
1275.27,0.933548,0.812632,3,7,0,-1273.83,1.87782,1.89287,2.0292,2.62523
1275.93,0.975567,0.812632,2,3,0,-1274.78,1.95019,1.89648,1.91169,2.59126
1274.84,0.798364,0.812632,2,3,0,-1273.42,1.92392,1.99425,1.99826,2.64687
1275.35,0.989478,0.812632,3,7,0,-1274.1,1.91451,1.96727,1.90348,2.59298
1274,0.772579,0.812632,3,7,0,-1272.26,1.95379,1.90507,1.81774,2.5978
1273.96,0.944527,0.812632,2,7,0,-1272.23,1.89357,1.7967,2.00808,2.66168
1275.22,0.833302,0.812632,2,7,0,-1271.34,1.8662,1.89616,1.89961,2.60879
1276.08,1,0.812632,2,3,0,-1275.24,1.94144,1.90035,1.98711,2.57823
1275.01,0.738203,0.812632,2,3,0,-1273.45,1.88069,1.94389,1.88432,2.61403
1275.49,0.972067,0.812632,2,3,0,-1274.31,1.95519,1.91811,1.90492,2.64504
1275.34,0.987702,0.812632,3,7,0,-1274.89,1.94254,1.92247,2.04241,2.5728
1275.16,0.99289,0.812632,2,7,0,-1274.81,1.96534,1.87982,1.87086,2.62089
1271.13,0.591763,0.812632,2,3,0,-1269.66,2.05055,1.86462,1.87124,2.71586
1274.93,1,0.812632,3,7,0,-1271.43,1.87267,1.92378,1.93807,2.54393
1272.54,0.811032,0.812632,3,7,0,-1271.79,2.10269,1.88678,2.04396,2.61019
1273.97,0.970258,0.812632,3,7,0,-1271.43,1.82646,1.97139,1.90026,2.6083
1272.96,0.930171,0.812632,3,7,0,-1271.23,1.85586,1.85608,1.95821,2.49672
1273.55,0.953095,0.812632,3,7,0,-1270.3,1.97144,1.93392,1.98299,2.7109
1272.97,0.958687,0.812632,3,7,0,-1271.55,1.94103,1.86717,1.81957,2.535
1273.66,1,0.812632,2,3,0,-1272.19,1.92693,1.81246,1.84495,2.56907
1270.84,0.85025,0.812632,2,3,0,-1270.3,1.91184,1.84845,1.75947,2.54493
1274.43,1,0.812632,2,3,0,-1270.26,1.84893,1.88785,2.05433,2.60814
1276.09,0.985977,0.812632,3,7,0,-1274.39,1.92778,1.89232,1.98765,2.58236
1273.03,0.696752,0.812632,2,3,0,-1272.83,2.06907,2.00521,2.01184,2.61583
1275.1,0.996996,0.812632,2,7,0,-1272.23,1.94448,1.91423,2.00207,2.53387
1275.24,0.990849,0.812632,3,7,0,-1274.26,1.90871,1.91994,1.96006,2.66836
1275.37,0.992435,0.812632,3,7,0,-1274.47,1.91802,1.88809,1.9608,2.54051
1275.56,0.924779,0.812632,2,3,0,-1274.17,1.91917,1.928,1.89222,2.58842
1275.45,0.810268,0.812632,2,3,0,-1272.95,1.96928,1.97382,1.99832,2.58403
1275.01,0.980928,0.812632,3,7,0,-1274.82,1.96568,1.99845,1.99289,2.57811
1274.52,0.868377,0.812632,3,7,0,-1272.88,1.92883,1.80519,1.88362,2.62256
1275.38,0.963885,0.812632,3,7,0,-1273.23,1.99778,1.91903,2.02601,2.58365
1275.03,0.791479,0.812632,2,7,0,-1272.46,1.84648,1.9569,1.95472,2.60617
1276.21,0.918895,0.812632,1,3,0,-1274.09,1.93921,1.88712,1.98287,2.60447
1274.39,0.8185,0.812632,2,3,0,-1274.36,1.94443,1.871,1.85055,2.55951
1275.19,0.963324,0.812632,3,7,0,-1273.32,1.92618,1.93412,2.02597,2.65371
1275.94,0.86649,0.812632,2,3,0,-1273.5,1.92546,1.85708,1.95508,2.58382
1274.26,0.675233,0.812632,2,3,0,-1271.95,1.98935,2.00203,2.03407,2.63195
1273.59,0.874825,0.812632,3,7,0,-1271.58,1.94726,1.81056,1.83938,2.57544
1275.39,0.923454,0.812632,2,3,0,-1271.84,1.94323,1.97581,1.97641,2.64191
1273.43,0.804958,0.812632,2,3,0,-1272.53,1.85561,2.01969,2.02192,2.56988
1273.43,0.571185,0.812632,2,3,0,-1266.25,1.85561,2.01969,2.02192,2.56988
1274.97,1,0.812632,3,7,0,-1272.79,1.84838,1.92617,1.93274,2.56969
1274.83,0.987939,0.812632,3,7,0,-1274.12,1.8274,1.92926,1.98062,2.60518
1273.58,0.918361,0.812632,2,3,0,-1272.89,1.80402,1.89829,2.00342,2.55073
1273.73,0.937742,0.812632,3,7,0,-1271.21,2.01204,1.86508,2.08316,2.63527
1273.41,0.982274,0.812632,3,7,0,-1271.66,1.85544,1.96018,1.88894,2.52906
1274.53,0.958334,0.812632,2,3,0,-1272.02,1.87162,1.89515,2.01127,2.53474
1273.88,0.925906,0.812632,3,7,0,-1272.11,2.05883,1.83746,1.9052,2.59271
1266.42,0.553308,0.812632,3,7,0,-1264.09,1.97683,1.73121,1.77786,2.72483
1269.99,1,0.812632,2,3,0,-1266.27,1.91288,1.76669,1.83411,2.71226
1274.89,1,0.812632,2,3,0,-1269.15,1.86537,1.93881,1.89962,2.63453
1274.68,0.991727,0.812632,3,7,0,-1273.8,2.02736,1.86825,2.03349,2.58169
1275.96,1,0.812632,2,7,0,-1274.74,1.893,1.92466,1.96482,2.61415
1276.26,0.983318,0.812632,1,3,0,-1275.77,1.94197,1.9014,1.97708,2.60481
1275.92,0.965159,0.812632,2,3,0,-1275.89,1.91812,1.93472,1.97769,2.63274
1275.41,0.727654,0.812632,2,3,0,-1272.76,1.90967,1.96347,1.98563,2.56375
1274.2,0.903241,0.812632,2,3,0,-1273.78,1.94885,1.9778,1.95684,2.51882
1274.17,0.984871,0.812632,2,7,0,-1273.2,2.02124,1.94493,1.95456,2.52711
1274.07,0.917918,0.812632,2,3,0,-1271.96,2.02284,1.96023,2.05685,2.63018
1275.54,1,0.812632,2,3,0,-1273.58,2.00219,1.87548,1.91803,2.59619
