# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd31f5a223_model
# start_datetime = 2023-09-18 02:22:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3935ae073fb.json
# init = 2 (Default)
# random
#   seed = 480915084
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.99,0.980091,0.342663,4,31,0,-1466.85,2.01463,1.93406,2.01822,2.58311,-0.416358,0.0435448,0.153372,-0.214054,0.168589,-0.142757,-0.894706,0.450531,-0.109629,0.16364,-1.58241,0.00912987,-0.405116,-0.431887,0.147057,-0.245213,-0.866697,-0.450062,1.3066,0.811366,-0.402781,-0.0464592,0.0808862,-0.298456,-0.968708,0.344224,0.20006,-0.784185,-0.665802,0.101284,-0.400837,0.569197
1470.55,0.817141,0.342663,4,15,0,-1455.29,1.86677,1.92247,1.87421,2.53658,-0.336739,-0.320816,-0.31506,-0.14034,-0.136437,0.140061,-1.27778,0.495924,0.0877503,-0.164628,-0.632425,-0.256138,-0.334499,-0.45231,0.286103,-0.24945,-0.42408,-0.454165,1.63951,0.90811,-0.679538,-0.0578984,-0.258561,-0.0071762,-1.13387,0.484707,0.267414,-0.993309,-0.180074,-0.836738,-0.300236,0.714128
1473.35,0.958029,0.342663,4,31,0,-1451.25,1.88582,1.92597,1.98796,2.58574,-0.129132,-0.172015,-0.244439,-0.0951789,0.199474,0.0916604,-1.25641,0.471122,-0.00883239,-0.283153,-0.782996,-0.0693857,-0.0920072,-0.568986,0.310962,-0.185614,-0.616047,-0.364597,1.5111,1.14943,-0.68682,0.0191831,0.0111875,-0.0595086,-0.977478,0.385673,0.271306,-1.01574,-0.174582,-0.54124,-0.124181,0.618155
1476.95,0.91486,0.342663,4,15,0,-1456.5,1.77985,1.92639,1.87819,2.51245,-0.550986,0.0476177,0.171441,-0.350369,0.0535931,-0.158042,0.012985,0.456624,-0.035698,0.437791,-0.678372,-0.0879505,-0.785293,-0.178986,0.290817,-0.324431,-0.543029,-0.343532,1.6546,0.888139,-0.0589729,0.303672,0.0326444,-0.171403,-1.04574,0.446922,0.240318,-0.464166,-0.306784,0.194659,-0.332443,0.471928
1477.32,0.985654,0.342663,4,15,0,-1465.96,1.82283,1.66375,1.84658,2.53176,-0.0857868,0.0204647,-0.105097,0.137323,0.191928,0.297985,-0.954802,0.569203,0.293554,0.0524444,-0.40779,0.165132,0.0552252,-0.502174,0.420911,-0.0874269,-0.357324,-0.239313,1.47302,1.00129,-0.344051,0.135012,0.113931,-0.074329,-0.498961,0.437001,0.36703,-0.635164,-0.102118,-0.393689,-0.0863877,0.389108
1480.94,0.969801,0.342663,4,15,0,-1463.47,1.78535,1.73865,1.76373,2.4186,-0.230064,-0.0125243,0.100806,-0.0116385,0.456306,0.183722,-0.997178,0.7023,0.340689,0.201705,-0.763409,0.173475,-0.129084,-0.249381,0.551829,0.126466,-0.517432,-0.210445,1.65864,1.14714,-0.267393,0.171165,0.184972,-0.0322629,-1.0891,0.571357,0.632505,-0.770561,-0.0428717,-0.383764,0.175697,0.637278
1473.47,0.781836,0.342663,3,15,0,-1460.02,1.7287,1.66986,1.67748,2.33093,-0.404039,0.135367,0.0386315,-0.244383,-0.19374,0.348391,-0.886341,0.606856,0.172251,0.179427,-0.574642,0.333211,-0.368177,-0.004226,0.397573,0.0797322,-0.621603,-0.0754998,1.76864,0.938571,-0.199022,0.340198,0.133963,-0.105537,-1.76426,0.353325,0.432881,-0.611025,-0.0849727,0.265441,-0.19808,0.621631
1470.84,0.875882,0.342663,4,15,0,-1450.16,1.76275,1.76812,1.79528,2.46089,-0.664462,-0.0246199,0.107943,0.132909,0.142163,0.0275397,-0.364616,0.967552,0.178275,0.317249,-0.621398,-0.0366526,-0.320338,-0.102246,0.519644,-0.156147,-0.633576,-0.110414,1.72747,1.31313,-0.311193,0.263771,0.112517,0.136239,-1.14703,0.609345,0.46533,-1.27687,-0.326598,-0.0897225,-0.850634,0.580003
1463.84,0.900393,0.342663,3,15,0,-1442.67,1.8005,1.66278,1.73144,2.34998,-0.835027,0.442348,0.270636,-0.0048215,0.240982,-0.149604,-0.734789,0.665257,0.312562,-0.0507478,-1.20165,0.0158032,-0.35958,-0.352661,0.378844,-0.0893296,-0.266474,-0.140508,1.58356,0.7801,-0.160744,0.0354653,0.216687,0.299151,-0.701924,0.473715,-0.0130477,-0.420987,0.0556786,0.0980559,-0.493994,0.56944
1479.83,0.970036,0.342663,3,7,0,-1447.99,1.73539,1.74538,1.8152,2.48788,-0.606923,-0.153729,-0.205043,0.0498828,0.177555,0.146756,-0.855239,0.6908,0.293733,0.383024,-0.376717,0.0425807,-0.232802,-0.465776,0.440629,-0.161015,-0.768807,-0.405658,1.69142,1.10405,-0.1464,0.187995,0.229955,-0.160163,-0.724316,0.396274,0.175039,-0.281805,0.108912,0.00691674,-0.232289,0.604957
1479.88,0.971387,0.342663,4,15,0,-1465.1,1.81078,1.72456,1.6764,2.48497,-0.213879,0.356738,0.236639,-0.282866,0.192078,0.185673,0.0157311,0.515873,0.0769622,0.115866,-0.802316,-0.0732628,-0.404406,-0.300954,0.503994,-0.106125,-0.190169,-0.0758641,1.64057,0.931515,-0.200992,0.344431,0.0384946,0.0759292,-1.04909,0.646375,0.549489,-0.831269,-0.478613,-0.120529,-0.100362,0.4357
1479.56,0.698413,0.342663,4,15,0,-1461.1,1.74678,1.77519,1.78965,2.5189,-0.100423,0.000729672,0.0536762,0.182268,0.164878,0.07838,-0.759702,0.526478,0.21029,0.498363,-0.3064,0.106158,0.0165248,-0.298851,0.402435,-0.0113593,-0.495982,-0.456238,1.69489,1.13436,-0.140671,0.0839631,0.302203,-0.132537,-0.67516,0.510108,0.205169,-0.740581,0.101434,-0.0742166,-0.286625,0.562544
1483.6,0.991356,0.342663,3,15,0,-1470.4,1.73302,1.74183,1.72071,2.48305,-0.0868879,0.0912554,0.0613151,0.16845,0.155781,0.112664,-0.782673,0.536175,0.174544,0.427742,-0.289092,0.0417134,0.0363489,-0.222909,0.365317,0.0359781,-0.49219,-0.392427,1.7046,1.0945,-0.163477,0.12789,0.280446,-0.0521224,-0.891071,0.47756,0.22639,-0.675412,0.0234815,-0.0263798,-0.297896,0.598294
1483.71,0.767279,0.342663,3,7,0,-1462.15,1.63511,1.74816,1.80307,2.39753,-0.124643,0.0924898,-0.0126636,0.117584,0.0751598,0.216322,-0.814408,0.554602,0.257573,0.449447,-0.314232,-0.052439,-0.0967344,-0.309318,0.425091,0.0428052,-0.535267,-0.263365,1.74622,1.15978,-0.170856,0.152931,0.231808,-0.0541979,-0.812459,0.416223,0.260845,-0.571897,0.0954873,0.0772727,-0.15464,0.604831
1475.49,0.769981,0.342663,3,7,0,-1464.5,1.78085,1.58181,1.66606,2.28236,-0.00235276,0.147228,0.378757,-0.142546,0.492916,0.103566,-0.0837085,0.542681,0.122556,0.521243,-0.914012,0.312071,-0.311366,-0.0834603,0.510325,-0.0673593,-0.808615,0.101256,1.66425,0.97866,-0.224667,0.572673,-0.0715097,0.0165463,-1.14059,0.404948,0.538336,-0.867758,-0.177711,0.00949978,-0.0531014,0.491762
1471.15,0.823847,0.342663,4,15,0,-1449.37,1.79821,1.67748,1.75531,2.47749,-0.485045,0.147732,-0.201297,0.0441138,-0.127595,0.298026,-0.76241,0.76866,0.462398,-0.0372117,-0.384998,-0.182265,-0.492433,-0.394416,0.500462,-0.216273,-0.141644,-0.808637,1.76468,0.949808,-0.149156,-0.0213654,0.356096,0.0260215,-0.611811,0.744409,0.323948,-0.510158,-0.143973,-0.181712,-0.149113,0.58535
1475.66,0.987159,0.342663,4,15,0,-1456.41,1.69653,1.76495,1.76954,2.52387,-0.144467,0.130508,0.365106,-0.210745,0.520132,0.147607,-0.517065,0.502053,-0.118809,0.571209,-0.839947,0.172367,-0.121669,-0.371403,0.472831,-0.274422,-0.583923,-0.139605,1.55051,1.14507,-0.134008,0.464957,-0.0586139,-0.0287171,-1.37738,0.371183,0.198085,-0.926694,-0.119063,-0.381047,-0.177917,0.569729
1480.12,0.998994,0.342663,3,7,0,-1461.21,1.888,1.71557,1.86164,2.46803,-0.519637,0.122993,-0.0284489,-0.0180255,-0.0460866,0.13306,-0.526363,0.68509,0.395753,0.097319,-0.475908,-0.0790303,-0.62056,-0.127218,0.45266,-0.044499,-0.840339,-0.418137,1.70145,0.859539,-0.329588,0.0891404,0.0692875,-0.357748,-0.494536,0.59803,0.521211,-0.43589,-0.180169,-0.0922167,-0.119837,0.501679
1484.3,0.974418,0.342663,4,31,0,-1469.05,1.74882,1.84594,1.81796,2.57301,-0.223492,-0.129056,0.149018,-0.079519,0.12974,-0.119697,-0.38745,0.482381,0.0266978,0.408273,-0.751417,-0.0580421,-0.177309,-0.256415,0.447499,-0.189208,-0.416294,-0.213403,1.47229,0.961656,-0.746385,0.251002,0.0200952,-0.0914139,-1.09213,0.408339,0.194998,-0.72242,-0.148066,-0.0570973,-0.437692,0.444125
1482.07,0.892344,0.342663,3,15,0,-1466.63,1.7608,1.85332,1.82678,2.55535,-0.301739,-0.130727,0.173162,-0.0892311,0.130275,-0.21132,-0.348779,0.435268,-0.0117139,0.295558,-0.750884,0.0440435,-0.111111,-0.215367,0.450897,-0.257571,-0.311946,-0.241158,1.41481,0.928153,-0.733273,0.0989706,-0.10306,-0.07227,-1.2585,0.383785,0.249484,-0.861957,-0.222815,-0.0520619,-0.398983,0.455544
1481.78,0.892832,0.342663,4,15,0,-1469.29,1.66984,1.76854,1.75581,2.41013,-0.336487,0.374564,-0.0865881,-0.279779,0.21666,0.344986,-0.690854,0.799037,0.134544,0.15318,-0.688379,-0.0934076,-0.526709,-0.430373,0.526772,-0.131827,-0.688013,-0.277056,1.55865,1.00244,-0.0363386,0.20143,0.155748,-0.143104,-0.571535,0.344579,0.557949,-0.682927,-0.0903572,-0.0861084,-0.00698699,0.575798
1476.54,0.789866,0.342663,3,7,0,-1464.54,1.77056,1.61997,1.76682,2.42197,-0.193904,0.0666561,-0.000675433,0.198189,0.204549,0.115564,-0.949471,0.637481,0.402122,0.407283,-0.800973,-0.0971019,-0.310255,-0.416205,0.66933,-0.00165674,-1.16489,-0.239079,1.7854,1.03862,-0.268051,0.355213,0.307084,0.290921,-0.770863,0.511091,0.471414,-0.631289,-0.295191,0.0652818,0.00298161,0.467031
1476.16,0.994769,0.342663,4,15,0,-1457.6,1.74451,1.69007,1.80557,2.39305,-0.267618,0.221318,0.116276,0.0347637,0.353383,0.0194928,-0.487878,0.585566,0.221483,0.387684,-1.26987,0.0457689,-0.149384,-0.880503,0.379575,-0.477983,-0.690525,-0.582837,1.70043,1.00326,-0.02521,0.321388,-0.126596,-0.227308,-0.975507,0.531789,0.36966,-0.519428,-0.156548,-0.456956,0.170341,0.513402
1482.62,0.881133,0.342663,3,7,0,-1457.38,1.74477,1.7977,1.71915,2.46403,-0.18655,0.0506279,0.0838948,-0.134704,0.0941583,-0.0632369,-0.67316,0.541011,0.158392,0.0260743,-0.473764,-0.0339143,-0.444991,0.0680724,0.310206,-0.228372,-0.431083,-0.23587,1.5073,0.963536,-0.424437,0.202439,0.0629933,0.0745027,-0.811599,0.580737,0.369579,-0.783447,-0.107038,0.2499,-0.427301,0.577895
1479.44,0.973046,0.342663,4,15,0,-1468.13,1.81528,1.69607,1.7969,2.37298,-0.502101,0.117424,-0.0275659,-0.171619,0.370645,0.23134,-0.350324,0.690303,0.124586,0.45146,-1.10838,-0.0668903,-0.332639,-0.581693,0.670379,0.0583495,-0.560451,-0.541339,1.71944,1.03467,-0.176315,0.271058,0.225929,-0.258501,-1.15792,0.46042,0.128079,-0.743963,-0.430927,-0.342027,0.150818,0.525501
1477.01,0.912386,0.342663,4,15,0,-1460.25,1.7439,1.79049,1.79929,2.51593,-0.292635,0.172001,-0.0165016,-0.105847,0.12667,0.0909036,-0.511691,0.631177,0.181728,0.278165,-0.607434,0.0085265,-0.735433,-0.613251,0.36645,-0.148865,-0.334674,0.102075,1.50323,0.738177,-0.0844568,-0.0432701,-0.0823859,0.107113,-0.983105,0.218027,0.50466,-0.42358,0.0940632,-0.104777,-0.267829,0.572379
1472.34,0.905721,0.342663,3,7,0,-1456.57,1.88831,1.83676,1.86137,2.52682,-0.37186,-0.127381,0.0279965,-0.11482,0.0872986,0.0650116,-0.600935,0.422606,0.00478172,0.11949,-1.13594,-0.252252,-0.197555,-0.144635,0.375436,-0.323762,-1.03682,-0.90694,1.63071,1.08291,-0.523849,0.41535,0.158257,-0.351323,-0.940026,0.668099,0.000541159,-0.933158,-0.90478,-0.398064,-0.451504,0.565944
1479.13,0.984985,0.342663,3,15,0,-1457.6,1.8466,1.90258,1.85395,2.53471,-0.37801,-0.0876118,0.0887316,-0.157329,0.265315,-0.045688,-0.616071,0.453081,0.0668777,0.0716122,-0.845897,-0.148295,-0.355519,-0.387221,0.542236,-0.341819,-0.797882,-0.879974,1.65323,1.09404,-0.302764,0.373767,-0.0265291,-0.425342,-1.0059,0.719614,0.166983,-0.935808,-0.518772,-0.399229,-0.168819,0.674336
1480.15,0.80832,0.342663,4,15,0,-1455.65,1.85163,1.71449,1.77919,2.51643,-0.2829,0.103872,-0.391232,-0.112065,-0.0173927,0.161817,-0.408637,0.630575,0.0818069,0.324848,-0.639957,0.093115,-0.41661,-0.322882,0.211834,-0.204987,-0.380514,0.0800167,1.56349,0.820584,-0.428144,-0.0691224,0.0516698,0.133561,-1.11416,0.203305,0.376515,-0.67936,-0.13812,0.046389,-0.330769,0.443412
1479.57,0.908736,0.342663,4,15,0,-1464.67,1.90531,1.79565,1.86468,2.55385,-0.521008,-0.0241021,0.392912,-0.351835,0.291246,-0.0105007,-0.645881,0.524984,0.154911,0.256838,-0.820438,-0.103017,-0.296429,-0.558706,0.344815,-0.359351,-0.707165,-0.768242,1.46581,1.1028,-0.25005,0.329793,0.128054,-0.387863,-1.01927,0.589597,0.111167,-0.759994,-0.406548,-0.518026,-0.345142,0.552224
1478.53,0.855344,0.342663,4,15,0,-1466.6,1.71525,1.64825,1.85852,2.41133,-0.0799699,0.0732137,-0.471379,0.0842264,-0.029459,0.132592,-0.374031,0.53643,0.0748744,0.160955,-0.644756,0.0512331,-0.484184,-0.116826,0.391013,-0.159802,-0.418574,0.0379856,1.66129,0.852174,-0.355179,0.0363326,-0.0506401,0.109886,-1.08584,0.361637,0.398605,-0.900726,-0.123842,0.166557,-0.141349,0.563841
1479.16,0.966889,0.342663,4,15,0,-1461.66,1.78989,1.5774,1.75615,2.34071,-0.38044,-0.0356538,0.502297,-0.249391,0.385536,0.14744,-0.512986,0.607287,0.12473,0.341299,-0.610794,-0.0290042,-0.16752,-0.507587,0.471151,-0.193428,-0.587909,-0.631698,1.61893,1.11677,-0.124906,0.383546,0.205789,-0.255922,-0.845631,0.656482,0.247352,-0.38719,-0.270067,-0.388702,-0.22643,0.5177
1478.28,0.863479,0.342663,3,7,0,-1463.06,1.86314,1.64533,1.7693,2.40832,-0.283668,-0.0688397,0.498402,-0.0954926,0.513979,0.204425,-0.594747,0.641185,0.118421,0.450076,-0.49269,-0.0265692,-0.167089,-0.432283,0.497353,-0.164432,-0.585558,-0.67041,1.62027,1.13259,-0.206914,0.45686,0.18707,-0.26822,-0.755136,0.668206,0.259422,-0.451869,-0.328154,-0.428007,-0.196238,0.508096
1477.93,0.939294,0.342663,4,23,0,-1455.67,1.83029,1.92914,1.92899,2.55771,-0.362905,0.174277,-0.528455,-0.0628923,-0.325517,0.012109,-0.229585,0.448102,0.0532366,-0.000999227,-0.742207,-0.027581,-0.444751,-0.121304,0.205607,-0.331694,-0.445884,-0.0754524,1.54188,0.760996,-0.2844,-0.0527516,-0.0263289,0.0119294,-0.967425,0.233743,0.345373,-0.723168,-0.114288,-0.0531763,-0.174588,0.495371
1472.75,0.823172,0.342663,4,15,0,-1455.32,1.90373,1.72956,1.84995,2.46059,-0.479505,-0.272701,0.0826137,-0.33175,0.0699604,-0.0314097,-0.553261,0.541449,-0.140627,0.558254,-0.695443,-0.152645,-0.337112,-0.359584,0.500564,-0.160512,-0.445419,-0.69967,1.44161,1.03513,-0.118978,0.0640458,0.361565,-0.521121,-0.546518,0.615549,0.0781529,-0.756983,-0.255062,-0.383564,-0.0762652,0.425341
1477.69,0.988992,0.342663,4,15,0,-1455.14,1.68146,1.74698,1.8105,2.37543,-0.473252,-0.145809,0.0725075,-0.139576,0.306665,0.143357,-0.71453,0.618942,-0.0348499,0.632219,-0.884001,-0.132175,-0.0695462,-0.274063,0.588618,0.050326,-0.535858,-0.511407,1.58632,1.19471,-0.44418,0.156876,0.222764,-0.0309317,-0.752552,0.774017,0.141597,-0.824998,-0.114085,-0.233411,-0.00849801,0.509267
1480.5,0.906462,0.342663,4,15,0,-1460.13,1.63447,1.75809,1.828,2.46559,0.0474706,0.366826,0.0808612,0.106777,0.212135,0.33477,-0.285921,0.562448,0.302711,-0.114066,-0.360661,0.222475,-0.539003,-0.314582,0.362446,-0.337197,-0.382413,-0.159333,1.64065,1.0198,0.0229254,0.3758,0.128809,0.0492028,-1.02918,0.428297,0.407582,-0.420104,-0.195192,0.0186856,-0.251763,0.501877
1475.19,0.812373,0.342663,4,15,0,-1457.88,1.737,1.59286,1.71369,2.42906,-0.665502,-0.0725828,0.137427,-0.141637,0.329999,0.115545,-0.526572,0.74771,0.155957,0.790396,-0.653036,-0.00714546,0.155041,-0.318442,0.646589,0.155037,-0.522832,-0.201291,1.72447,1.11387,-0.444887,0.0319942,0.243568,-0.263857,-0.924683,0.755386,0.448632,-0.676672,-0.0525136,-0.12482,-0.0704815,0.613934
1476.47,0.995323,0.342663,4,15,0,-1460.71,1.74402,1.82811,1.81701,2.52118,0.199762,0.269521,-0.0252618,0.0312268,0.113693,0.220194,-0.424157,0.526753,0.146664,-0.253434,-0.786211,0.118829,-0.772891,-0.38237,0.315139,-0.471785,-0.519616,-0.331051,1.56938,0.925481,-0.056323,0.473854,0.021347,0.143488,-1.21721,0.312848,0.26531,-0.634313,-0.334632,-0.0720008,-0.277627,0.550858
1480.41,0.926362,0.342663,4,15,0,-1458.47,1.84594,1.85327,1.98539,2.58703,-0.299736,0.127731,-0.157839,-0.0383108,0.0546493,0.250132,-0.593529,0.461399,0.00735665,-0.305499,-0.750538,-0.205361,-0.717356,-0.13906,0.311045,-0.363894,-0.862092,-0.602621,1.59112,0.900287,-0.437109,0.320706,-0.13521,-0.0133514,-0.948337,0.311511,0.218214,-0.696251,-0.609777,-0.0435221,-0.274014,0.584781
1477.84,0.769056,0.342663,4,15,0,-1458.99,1.84226,1.96958,1.83132,2.62449,-0.670323,0.12883,-0.26195,-0.20065,0.0590498,0.189137,-0.595665,0.518708,0.0140584,-0.0951306,-1.01362,0.106757,-0.056432,-0.361967,0.126196,-0.371941,-0.799699,-0.604645,1.53396,0.931203,-0.498487,0.242964,-0.143632,0.0468094,-1.17401,0.304076,0.299685,-0.796728,-0.646148,-0.0761023,-0.312974,0.636772
1484.66,0.980046,0.342663,4,15,0,-1467.56,1.83848,1.8956,1.92008,2.54017,-0.467319,-0.0612324,-0.108519,-0.224222,0.0723708,0.213369,-0.607559,0.425457,-0.0608262,0.152863,-0.746222,-0.0893999,-0.385406,-0.313086,0.431157,-0.339249,-0.433051,-0.441314,1.57051,1.02355,-0.111391,0.211291,0.379607,0.0364075,-0.718534,0.252831,0.0753328,-0.654449,-0.210756,-0.0708044,-0.424857,0.459452
1485,0.9267,0.342663,4,15,0,-1473.82,1.86666,1.73506,1.81626,2.55345,-0.0158116,0.0356328,0.109642,-0.15397,0.220803,-0.232659,-0.677023,0.623447,0.144844,-0.000216906,-0.465334,-0.0360877,-0.152741,-0.296634,0.162959,-0.178141,-0.445113,-0.25159,1.47445,0.876812,-0.282377,0.176814,-0.0211358,-0.351995,-1.07588,0.511647,0.309642,-0.665111,-0.150329,-0.147339,-0.0844393,0.468968
1478.51,0.885692,0.342663,3,7,0,-1469.08,1.80561,1.81132,1.86287,2.47235,-0.224255,0.160436,0.0567371,-0.120927,0.248312,0.0232343,-0.460942,0.539435,-0.0558355,-0.0937424,-0.647532,0.0749056,-0.0995264,-0.0806632,-0.0226636,0.0436483,-0.171083,-0.355327,1.58138,0.807182,-0.0430274,0.381545,0.0713519,-0.44731,-0.64146,0.480694,0.26534,-0.494075,-0.277353,0.0238256,-0.388389,0.433369
1480.49,0.980456,0.342663,4,15,0,-1465.9,1.82919,1.79677,1.83027,2.55837,-0.313903,-0.076283,0.0596047,-0.367511,-0.00565905,-0.18987,-0.66325,0.66491,-0.145559,-0.0717308,-0.50661,-0.112594,-0.208443,-0.123328,0.106652,-0.244441,-0.562659,-0.391718,1.51891,0.920641,-0.378899,0.44304,0.149617,-0.382142,-0.932902,0.577157,0.183351,-0.552631,-0.129763,-0.323649,-0.325817,0.425971
1482.89,0.892211,0.342663,3,7,0,-1462.55,1.84,1.80716,1.88978,2.41628,-0.708972,0.145779,0.0498455,0.00705254,0.284945,0.0204457,-0.458571,0.448205,0.295434,0.209467,-0.592202,-0.0899856,-0.409614,-0.0738756,0.460797,-0.00450918,-0.456279,-0.240957,1.55792,0.856164,-0.277024,0.0218204,0.196719,-0.321321,-0.893646,0.371525,0.390506,-0.281371,-0.300613,-0.011574,0.0907964,0.455167
1481.38,0.953947,0.342663,4,15,0,-1469.05,1.86045,1.75637,1.87457,2.4061,-0.747838,0.249986,0.0896047,-0.0444025,0.30782,0.0615525,-0.550349,0.487007,0.298662,0.228508,-0.613066,-0.0657051,-0.522343,-0.126295,0.422282,0.0454474,-0.572773,-0.0734924,1.54993,0.911278,-0.307208,0.0254391,0.11103,-0.323835,-0.826374,0.416791,0.440483,-0.358475,-0.428122,0.0198337,0.0708165,0.448329
1480.86,0.903096,0.342663,4,31,0,-1462.94,1.67416,1.67691,1.74578,2.34744,0.0893142,-0.109315,0.258471,0.0306583,0.29553,0.27026,-0.0272369,0.679135,0.0134154,0.183915,-0.489356,0.100875,-0.283911,-0.646834,0.50532,-0.364473,-0.568631,-0.425602,1.7416,1.09353,0.0997181,0.329567,0.191324,0.317083,-0.908368,0.516692,0.414924,-0.604001,0.0277086,-0.117792,-0.412638,0.539581
1481.3,0.955584,0.342663,4,15,0,-1466.13,1.72719,1.69876,1.7747,2.38332,-0.533158,0.233321,-0.0450155,-0.0692357,0.243913,0.0577085,-0.908949,0.529434,0.349172,0.402967,-0.801026,0.0455621,-0.321448,0.0590346,0.561251,0.123332,-0.346073,-0.115108,1.75615,1.06301,-0.542198,0.158978,0.051909,-0.408737,-1.10655,0.51873,0.243718,-0.659603,-0.273333,0.0357172,-0.0604688,0.597762
1472.82,0.71341,0.342663,3,15,0,-1458.05,1.82625,1.7376,1.80647,2.48641,-0.431327,0.187678,-0.0286119,0.136118,0.00758382,0.164356,-0.702906,0.768399,0.410929,0.484832,-0.905135,-0.207757,-0.0687035,0.0431378,0.245923,-0.172828,-0.431272,-0.115533,1.62757,0.969625,-0.526034,0.218071,0.0228438,0.0641033,-1.21119,0.338536,0.394886,-1.03534,-0.766373,0.292001,-0.0127154,0.534176
1476.46,1,0.342663,4,15,0,-1458.33,1.67135,1.68188,1.69722,2.41953,-0.334884,0.105687,-0.161665,-0.216448,0.472859,0.0653213,-0.711801,0.563505,-0.0420502,0.136008,-0.553858,0.310924,-0.435074,-0.470778,0.695214,0.00418684,-0.364753,-0.19489,1.73659,1.14279,-0.247602,0.216157,0.326234,-0.161567,-0.559423,0.835448,0.516669,-0.759896,0.220241,-0.311483,-0.0631105,0.625933
1479.95,0.989947,0.342663,3,7,0,-1464.64,1.79243,1.69549,1.80714,2.37911,-0.356245,0.120539,0.371705,0.18232,0.17044,0.231652,-0.0851875,0.636243,0.491672,0.31245,-0.589932,-0.0178272,-0.409278,-0.26472,0.305901,-0.149866,-0.547067,-0.121459,1.66942,0.875875,-0.437406,0.191942,0.0825184,0.332159,-1.11519,0.527849,0.49156,-0.474937,-0.612379,0.000405237,-0.14112,0.477185
1480.67,0.908857,0.342663,3,7,0,-1463.7,1.60997,1.67055,1.72175,2.40834,-0.523145,0.0723846,0.106962,0.0178086,0.196046,0.30048,-0.584559,0.654098,0.294249,0.294926,-0.723487,0.378003,-0.716508,-0.480034,0.476834,0.0693129,-0.328109,-0.251742,1.71371,1.06834,-0.292143,0.0213597,0.0398024,0.281181,-1.0211,0.566071,0.400529,-0.442378,-0.183106,-0.371617,-0.0650187,0.506881
1484.75,0.86033,0.342663,4,15,0,-1461.37,1.93041,1.73222,1.86324,2.54207,-0.383015,0.0966276,-0.0369255,-0.0451093,0.157588,-0.112886,-0.480412,0.577754,-0.0290439,0.0851895,-0.362514,-0.135975,-0.296499,-0.0922315,0.526574,-0.201326,-0.670524,-0.302034,1.49708,0.96289,-0.114183,0.188842,-0.212658,-0.342887,-0.654209,0.435293,0.378485,-0.820312,-0.340579,-0.15684,-0.205625,0.547725
1481.91,0.853926,0.342663,3,15,0,-1470.18,1.81145,1.67882,1.92855,2.52104,-0.164965,-0.417329,-0.0121157,-0.00711659,0.238873,-0.0532604,-0.325225,0.669731,-0.114727,0.166073,-0.737778,0.11059,-0.357135,-0.181474,0.317735,-0.344699,-0.780679,-0.303277,1.42945,0.969449,-0.357055,0.248559,-0.0347747,-0.190179,-0.87715,0.290446,0.372077,-0.67824,-0.448226,-0.0799035,-0.363783,0.544424
1478.69,0.888299,0.342663,3,7,0,-1465.51,1.89441,1.61897,1.91131,2.48497,-0.342088,-0.332241,0.210126,-0.0272291,0.133945,-0.0583831,-0.340552,0.64777,-0.26361,0.0830417,-0.711018,0.10423,-0.361942,-0.28297,0.366358,-0.238988,-0.614656,-0.473371,1.60293,0.918038,-0.429243,0.135836,-0.234785,0.0070275,-0.977185,0.230935,0.443785,-0.851412,-0.338424,-0.183593,-0.265231,0.454998
1480.81,0.904939,0.342663,3,15,0,-1458.03,1.87726,1.71155,1.91088,2.48955,-0.298737,-0.243823,0.0836976,0.127873,0.150735,-0.0626059,-0.250163,0.702118,-0.403813,0.151523,-0.797058,0.172942,-0.375954,-0.252176,0.386732,-0.142223,-0.444693,-0.548723,1.54952,0.894955,-0.330143,0.0507382,-0.188082,-0.0437673,-1.03442,0.306792,0.401144,-0.802219,-0.214644,-0.162973,-0.304294,0.481186
