# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f944be21a56_model
# start_datetime = 2023-10-02 03:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpoZxDkh/standata-f09f2b7f5536.json
# init = 2 (Default)
# random
#   seed = 1887947387
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1479.69,0.710242,0.378878,3,7,0,-1461.56,1.74532,1.68842,1.86266,2.29731,-0.0285635,-0.025205,0.274764,-0.259747,0.104579,0.275165,-0.52251,0.599677,0.00625066,0.396808,-0.407555,0.134452,-0.233027,-0.234957,0.391585,-0.0425009,-0.376469,-0.142338,1.66467,0.822029,-0.383152,0.379599,0.205375,0.00597567,-0.524712,0.365274,0.428138,-0.411518,-0.0450504,0.163184,0.189861,0.398315
1474.46,0.92139,0.378878,4,31,0,-1459.47,1.32052,1.2585,1.42418,2.12548,-0.041068,0.435468,0.686185,0.132633,0.416735,0.419101,-0.492425,0.931279,0.467456,0.749181,-0.568415,0.417899,0.0816863,0.0999228,0.721135,0.255082,0.113933,0.153248,2.06277,1.12743,-0.0706141,0.70274,0.513421,0.268954,-0.745734,0.673525,0.725263,-0.427023,0.184505,0.504139,-0.00483933,0.667109
1472.55,0.930903,0.378878,3,15,0,-1455.23,1.54829,1.53066,1.49418,2.10169,0.229214,0.03583,0.239846,0.268611,0.704441,0.515622,-0.195902,0.810331,0.484514,0.330668,-0.296208,0.228631,-0.0683639,-0.103935,0.553751,0.473836,-0.588319,0.166534,1.85761,1.36912,0.380588,0.521628,0.472655,0.341353,-0.550949,0.967004,0.804589,-0.163056,-0.189355,-0.168845,0.171323,0.61099
1470.02,0.813327,0.378878,4,15,0,-1450.1,1.62198,1.59589,1.77123,2.21603,-0.266901,0.613812,0.409075,0.0644665,0.149659,0.285625,-0.232056,0.724594,0.35753,0.709232,-0.616754,0.32259,-0.110387,-0.0357164,0.832202,-0.498751,0.025897,-0.248716,1.7893,1.28421,-0.416873,0.477909,0.270113,-0.064666,-1.04739,0.461819,0.378917,-0.692946,0.254328,0.390408,-0.0262565,0.585051
1483.1,0.914357,0.378878,3,7,0,-1454.16,1.59428,1.56638,1.58178,2.25717,-0.127311,0.275872,0.139056,0.164895,0.348533,0.321662,0.0331473,0.937377,0.125779,0.431789,-0.487548,0.20231,-0.114017,-0.0647801,0.40974,0.140987,-0.530969,0.0362536,1.8037,1.2574,0.146856,0.545523,0.349778,0.0125129,-0.828166,0.623893,0.540337,-0.960021,0.27695,0.10839,0.133768,0.605964
1462.52,0.551694,0.378878,4,15,0,-1454.18,1.65809,1.62139,1.64419,2.17208,0.0735206,0.421242,-0.0804879,-0.0347615,0.0664959,0.366516,-0.788959,0.811316,0.753801,0.704253,-0.16378,0.105803,-0.120754,0.00321156,0.931463,0.0514561,0.0328168,-0.35801,1.74752,1.17993,-0.250476,0.398806,0.267392,0.329241,-1.29865,0.408673,0.674245,-0.0054328,-0.22201,-0.0712471,-0.254447,0.745379
1475.47,0.984688,0.378878,3,7,0,-1446.37,1.48445,1.53739,1.67739,2.3605,-0.162702,0.534177,0.207219,0.202196,0.47753,0.0545749,-0.238183,0.64849,0.488539,0.477423,-0.657976,0.363828,-0.172183,0.168381,0.685662,0.285603,-0.335811,-0.273532,1.69671,1.10122,-0.0102434,0.372549,0.304074,0.199905,-1.38656,0.794297,0.649669,-0.648973,-0.359915,-0.181965,-0.0887911,0.708448
1474.65,0.937048,0.378878,4,15,0,-1454.94,1.51433,1.61214,1.72068,2.36845,-0.0580867,-0.110535,0.332652,-0.258121,0.125555,0.468966,-0.253286,0.843757,0.209465,0.0405516,-0.330829,-0.0367346,-0.181955,-0.452504,0.241562,-0.320985,-0.509893,-0.030122,1.62235,1.23927,-0.199796,0.389369,0.115573,-0.0722811,-0.69384,0.641931,0.184848,-0.527417,0.018563,0.135558,-0.0318099,0.469719
1481.84,1,0.378878,3,7,0,-1463.87,1.58021,1.70494,1.59103,2.37261,-0.188882,0.0137451,0.166168,-0.130395,0.380212,0.439916,-0.44949,1.00308,0.331671,0.173461,-0.374884,0.0798442,-0.183781,-0.328469,0.382716,-0.109976,-0.520495,0.0385685,1.72599,1.14122,-0.367543,0.352058,0.214729,-0.0665266,-0.65446,0.579517,0.365584,-0.539012,0.0566273,0.199011,0.0268565,0.527692
1473.77,0.934357,0.378878,3,7,0,-1464.01,1.73403,1.53386,1.77041,2.29594,0.0587064,0.341744,0.298383,0.19759,0.0877025,-0.0753419,-0.0899651,0.504922,0.407073,0.369893,-0.647172,0.0305816,-0.314788,-0.105844,0.523895,-0.504489,-0.633161,-0.105959,1.78164,1.18953,0.285216,0.563647,0.409014,0.154214,-1.58123,0.665804,0.351898,-0.440684,-0.17741,-0.149815,-0.0310415,0.572944
1471.12,0.987073,0.378878,4,15,0,-1453.27,1.58638,1.38798,1.62877,2.15302,-0.142122,0.123152,0.508533,-0.00224307,0.154802,0.505437,-0.332662,0.952096,0.421071,0.812988,-0.25679,0.292292,-0.0913517,-0.238552,0.807145,0.498647,-0.165175,-0.120203,1.93384,1.19786,-0.332387,0.129956,0.318969,-0.157972,-0.5016,0.873362,0.685838,-0.646272,0.253194,-0.00100582,0.0086733,0.523185
1472.41,0.865712,0.378878,3,7,0,-1452.83,1.39363,1.35511,1.4794,2.27533,-0.259324,0.374165,0.405778,0.102317,0.182913,0.265225,-0.266049,0.793155,0.382307,0.810874,-0.457944,0.0845863,-0.024366,-0.252824,0.806303,-4.39517e-05,0.025448,0.25371,1.91747,1.18373,-0.276314,0.175883,0.497798,0.155454,-1.11553,0.863071,0.588717,-0.248181,0.178014,0.0206883,-0.0146266,0.679364
1474.31,0.961444,0.378878,4,15,0,-1452.97,1.77367,1.85536,1.88439,2.31326,-0.283476,0.189216,0.314283,0.0247601,0.0123838,-0.103536,-0.422014,0.594447,0.209828,0.465374,-0.765701,0.0505704,-0.682518,-0.27644,0.525863,0.00198466,-0.12415,-0.298549,1.59643,0.9686,-0.0346253,0.113355,0.333243,0.181585,-1.17639,0.584964,0.468044,-0.599115,0.277988,-0.256788,-0.177112,0.559567
1476.43,0.982763,0.378878,4,15,0,-1458.36,1.6413,1.73907,1.8191,2.18876,-0.0146348,0.147591,0.115041,0.0158543,0.341769,0.540838,-0.350957,0.701499,0.379878,0.301645,-0.476213,0.13768,0.0137912,-0.133088,0.583902,-0.103028,-0.869574,-0.107521,1.72126,1.16381,-0.290632,0.623859,0.0595804,-0.138262,-0.722478,0.563245,0.471301,-0.602778,-0.523166,-0.0819006,-0.0910947,0.505313
1470.44,0.867963,0.378878,3,7,0,-1452.18,1.72239,1.54474,1.58155,2.36332,-0.415069,0.312902,0.231703,0.0516266,-0.0990534,-0.150201,-0.49713,0.52925,0.0358004,0.380746,-0.911708,0.351082,-0.526161,-0.332148,0.737445,-0.185268,-0.344205,-0.100007,1.69949,0.979742,-0.0812421,0.0103046,0.342374,-0.062296,-0.603441,0.713257,0.570697,-0.518737,0.320755,-0.15313,0.161115,0.572073
1472.65,0.969356,0.378878,4,15,0,-1448.5,1.75076,1.57775,1.61656,2.38069,-0.154692,0.320656,0.0136601,-0.0695288,0.220529,0.417309,-0.275749,0.616922,0.637947,-0.0396855,-0.447468,0.0502053,0.217887,-0.0835598,0.360371,-0.117552,-0.385842,-0.52366,1.74602,1.14092,-0.0291004,0.256397,0.248196,-0.0537978,-1.61531,0.425766,0.41495,-0.527868,-0.327151,0.156359,-0.417812,0.608994
1473.91,0.864116,0.378878,4,15,0,-1449.23,1.67907,1.59737,1.6733,2.41682,-0.150996,0.0418827,0.332807,0.115629,0.416332,0.047749,-0.448483,0.749636,-0.172138,0.738025,-0.681292,0.133718,-0.76894,-0.32453,0.698003,-0.0672251,-0.439554,0.0880112,1.70457,1.05839,-0.290816,0.40121,0.0598503,-0.000804982,-0.274879,0.600535,0.356959,-0.603032,0.0388989,-0.114196,0.195102,0.563892
1481.81,0.955066,0.378878,3,7,0,-1459.76,1.71787,1.5558,1.63483,2.34692,-0.283547,0.214549,0.426007,0.176318,0.214067,0.297105,-0.55137,0.58785,0.177645,0.533221,-0.813754,0.0590318,-0.527602,-0.429381,0.499631,-0.0909569,-0.620274,0.0701757,1.61369,0.986286,-0.395982,0.374699,0.0255037,-0.0610664,-0.743197,0.606547,0.488272,-0.524178,0.0830112,-0.0426152,0.00867962,0.546569
1480.31,0.953477,0.378878,4,15,0,-1468.02,1.853,1.68515,1.76665,2.53435,-0.286481,-0.0177228,-0.216901,-0.143245,0.33456,0.175426,-0.358615,0.539634,0.0604656,0.0801488,-0.533073,-0.175087,-0.285135,-0.14531,0.20333,-0.257155,-0.561954,-0.754482,1.62055,0.896725,0.12644,0.243145,-0.00185586,-0.0811155,-0.726445,0.48899,0.0883234,-0.704897,-0.219287,0.127081,-0.29301,0.579606
1475.04,0.91725,0.378878,3,7,0,-1460.94,1.71588,1.80007,1.84319,2.35711,0.101999,0.215796,0.0359325,-0.0202221,0.17138,0.0926756,-0.741125,0.57805,0.532841,0.573701,-0.647036,0.226837,-0.153888,-0.30191,0.327018,-0.0350766,-0.33084,-0.0141641,1.64915,1.04341,-0.741616,0.412209,0.0833698,-0.0864568,-0.812828,0.512177,0.627618,-0.57564,-0.263065,-0.420377,-0.0555919,0.451462
1476.7,0.993538,0.378878,4,15,0,-1459.39,1.78489,1.72356,1.75259,2.36257,-0.614742,0.0660339,0.113405,-0.0266133,0.329684,0.260207,-0.0793627,0.727998,-0.135278,0.00894563,-0.555232,-0.0942284,-0.449135,-0.0942408,0.681643,-0.189025,-0.500869,-0.608657,1.7658,1.09742,0.12384,0.222118,0.113303,-0.00151837,-1.04774,0.642721,0.181359,-0.765677,-0.0448347,0.29044,-0.197743,0.653501
1472.65,0.833029,0.378878,3,7,0,-1453.36,1.70956,1.68711,1.78304,2.45388,-0.373596,0.192156,0.02971,0.00434637,-0.00125103,0.458536,-0.678971,0.488336,0.0259911,0.280349,-0.76007,-0.217684,-0.878473,-0.577971,0.610725,-0.0590853,-0.253661,-0.393258,1.60779,1.00246,-0.599171,0.276348,0.432444,-0.0251529,-1.12785,0.716925,0.0880043,-0.968835,-0.561613,0.205408,-0.311271,0.629902
1482.32,1,0.378878,3,7,0,-1460.3,1.75953,1.71286,1.73558,2.34247,-0.283387,0.109329,0.0138268,0.0486744,0.489086,0.0488994,-0.636321,0.73777,0.33957,0.417343,-0.316548,0.108987,-0.248195,-0.174685,0.548029,-0.163715,-0.771076,-0.302934,1.7235,1.08283,-0.490469,0.322032,-0.229239,-0.193979,-0.796019,0.49611,0.462306,-0.526037,0.21109,-0.0473508,-0.13863,0.615954
1475.38,0.764304,0.378878,3,15,0,-1460.86,1.74394,1.70585,1.82752,2.51273,-0.274497,0.238267,0.0846236,0.0377435,-0.0264825,0.352781,-0.728189,0.372381,0.127376,0.100786,-1.00049,0.0490461,-0.106067,-0.240646,0.395069,-0.054773,-0.0719131,-0.785158,1.53445,0.965549,0.0267187,0.278723,0.258479,-0.196565,-1.22682,0.458145,-0.014806,-0.728159,-0.485658,-0.179803,0.0413252,0.503686
1476.06,0.991951,0.378878,4,15,0,-1458.37,1.85056,1.82353,1.81066,2.40721,-0.239577,0.186783,-0.209673,-0.0267549,0.0383039,-0.177155,-0.185219,0.768891,0.42645,-0.242694,-0.779874,-0.0293958,-0.202439,-0.220945,0.636142,-0.251592,-0.360355,-0.431483,1.64925,0.846794,-0.376712,0.119254,-0.0511016,0.0266524,-0.825018,0.714254,0.433566,-0.639473,-0.490348,-0.0546992,-0.329532,0.541658
1469.59,0.779135,0.378878,3,15,0,-1448.24,1.68083,1.75264,1.6658,2.43581,-0.539858,0.15679,0.358107,0.386836,0.169812,0.0427862,-0.0106963,0.579158,0.40352,0.269472,-0.331369,-0.0197689,-0.344061,-0.168259,0.551421,-0.11713,-0.294378,-0.271857,1.64716,1.30762,-0.385452,0.0464197,-0.198509,-0.0660119,-1.04799,0.230577,0.150147,-0.826175,-0.349718,-0.141736,-0.429793,0.648784
1474.43,0.876198,0.378878,3,7,0,-1450.26,1.57859,1.71668,1.71477,2.25973,-0.425407,-0.062886,0.291737,0.0782969,0.0647607,0.103712,0.096843,0.46763,0.179703,0.31393,-0.66507,-0.0328841,-0.268669,0.122718,0.698915,-0.208748,-0.34426,-0.186057,1.91512,1.15438,-0.197215,0.214968,-0.0558887,0.0521721,-0.814193,0.724741,0.172849,-0.502029,-0.2885,0.0263095,-0.162256,0.590948
1468.37,0.933692,0.378878,4,15,0,-1447.93,1.70472,1.70994,1.78969,2.45216,-0.0567815,-0.10567,0.0437794,-0.0734112,0.287699,0.0592001,-0.508605,0.454333,0.0228241,0.085112,-0.425541,0.536157,-0.618884,-0.136981,0.920133,0.0814505,-0.176974,-0.266273,1.55438,1.04613,-0.199175,0.415555,-0.0368256,0.0981149,-0.451095,0.453908,0.28848,-0.694242,0.165984,-0.237802,0.10007,0.622803
1483.19,0.952676,0.378878,3,7,0,-1455.15,1.75311,1.67675,1.76982,2.3154,-0.290109,0.254089,-0.0908175,0.174224,0.166105,0.0628663,-0.264629,0.594573,0.221659,0.322502,-0.373331,0.0592256,-0.0140019,-0.416614,0.409436,-0.0533754,-0.599424,-0.34846,1.79737,0.884279,-0.0914256,0.395027,0.166196,-0.282955,-1.18831,0.392828,0.372314,-0.716288,-0.0616292,0.101646,-0.224218,0.575078
1477.88,0.942557,0.378878,3,7,0,-1467.61,1.71865,1.71418,1.74475,2.48352,-0.0143477,-0.0937169,0.19564,-0.351168,0.0623303,0.357415,-0.42404,0.662342,0.22468,0.384201,-0.681838,0.0406525,-0.500947,-0.370978,0.644111,-0.517397,-0.565123,-0.167818,1.51366,1.09517,-0.267405,0.238612,0.0231283,0.398339,-0.787506,0.744054,0.480209,-0.585004,-0.0278224,-0.143023,-0.201983,0.442105
1475.66,0.869695,0.378878,4,15,0,-1457.23,1.82214,1.81698,1.87078,2.59863,-0.377958,0.213734,-0.234141,0.265637,0.258045,-0.183073,-0.549187,0.535944,0.0501573,0.0297491,-0.484605,-0.00390146,-0.130579,-0.134676,0.365599,0.152401,-0.630829,-0.474414,1.49444,0.977367,-0.442138,0.252694,0.0690161,-0.609565,-0.931376,0.404063,0.25779,-0.810414,-0.438475,-0.208954,-0.213783,0.693264
1476.3,0.954252,0.378878,3,15,0,-1458.81,1.89232,1.77274,1.8516,2.37456,-0.431062,0.181154,0.0379907,0.160554,-0.0839614,-0.112536,-0.677128,0.633834,0.353531,0.0438811,-0.811801,0.220703,-0.515223,-0.526147,0.400827,-0.460574,-0.56881,-0.403966,1.65265,1.02682,-0.176203,0.237811,-0.0712934,-0.537206,-1.37727,0.664509,0.381961,-0.857278,-0.195194,-0.175827,-0.0552175,0.481089
1478.64,0.959325,0.378878,4,15,0,-1458.35,1.70631,1.7533,1.73789,2.49146,-0.0253394,-0.072594,-0.00657715,0.0230186,0.269742,0.223723,-0.579705,0.481219,0.493056,0.228955,-0.0170711,-0.0813834,-0.344778,-0.328364,0.49442,-0.212147,-0.330712,0.0714716,1.55045,1.15087,-0.315095,0.205121,0.195789,-0.173027,-0.996256,0.506418,0.35295,-0.351345,-0.230363,-0.045489,-0.291448,0.62282
1475.77,0.926825,0.378878,4,15,0,-1458.28,1.72888,1.65744,1.75152,2.28416,-0.171339,0.333424,-0.00807134,0.127859,0.21658,0.291153,-0.182297,0.936859,-0.0750904,0.440744,-1.38857,0.133244,-0.379754,0.0684165,0.626748,-0.313488,-0.489699,-0.285097,1.82477,1.00737,-0.199413,0.24235,0.0341998,0.0417649,-1.56985,0.713528,0.500951,-0.80651,-0.037068,0.0445371,0.0809848,0.623648
1479.73,0.922513,0.378878,3,15,0,-1460.07,1.61639,1.63213,1.62686,2.36169,-0.143641,-0.11982,0.135284,-0.219009,0.345171,0.0169482,-0.546191,0.693664,0.420076,0.343504,-0.301397,-0.00788146,-0.128451,-0.138123,0.691299,0.073071,-0.720202,-0.0522736,1.62096,1.29719,-0.29094,0.187605,0.195956,0.202487,-1.39065,0.733149,0.561825,-0.48096,-0.185485,-0.0837377,-0.162949,0.515046
1467.42,0.527097,0.378878,3,7,0,-1451.65,1.69197,1.58887,1.72521,2.27272,0.137554,0.00361505,-0.0911456,0.223937,0.225326,0.396806,-0.111404,0.820381,0.133053,0.255815,-0.393498,0.189576,-0.0820491,-0.143078,0.957307,-0.0961704,-0.391117,0.339551,1.90066,0.971978,-0.590908,0.441651,-0.0840891,0.247312,-0.477081,0.631331,0.726249,-1.01791,0.00495948,0.015894,-0.0336908,0.567543
1471.47,0.863373,0.378878,3,7,0,-1441.79,1.47742,1.56643,1.75998,2.33442,0.10211,-0.0493576,0.214813,0.333775,0.222446,0.403495,-0.376718,0.765516,0.100949,0.102753,-0.16051,0.367698,0.06291,-0.22592,0.638345,-0.212429,-0.539825,0.0351426,1.75714,0.956055,-0.630997,0.439617,0.0545701,0.159213,-1.18289,0.59703,0.648072,-0.555317,-0.234696,-0.219659,-0.0977035,0.640303
1476.81,0.99915,0.378878,4,15,0,-1453.56,1.80515,1.93823,1.8729,2.48859,-0.32781,0.086522,0.0518071,-0.294569,-0.0269539,0.159318,-0.236388,0.647982,0.19083,0.17695,-0.436542,0.047313,-0.368865,-0.26272,0.540881,-0.359638,-0.83561,-0.157483,1.61888,0.658082,-0.618813,0.411502,-0.145063,-0.316447,-1.25156,0.466434,0.219148,-0.287899,-0.54984,-0.347613,-0.186628,0.503038
1485.55,0.966151,0.378878,3,7,0,-1463.75,1.81229,1.61233,1.80091,2.48565,-0.500029,-0.0320746,0.088503,0.213765,0.2911,0.150171,-0.471232,0.575353,0.154952,0.161793,-0.724048,0.0692303,-0.523826,-0.449965,0.317315,-0.0260623,-0.356505,-0.447791,1.57345,1.07668,-0.0803206,0.136756,0.0795974,-0.314256,-0.99127,0.591121,0.37719,-0.878749,-0.299576,-0.00167476,-0.146178,0.537047
1475.44,0.571174,0.378878,3,7,0,-1461.2,1.83852,1.83512,1.8781,2.40023,-0.596198,0.127108,-0.143024,0.0247393,0.141157,0.229715,-0.558247,0.364217,0.362139,0.242803,-0.511969,0.163507,0.0822613,-0.63839,0.349067,-0.246206,-0.369034,-0.28053,1.62094,0.927945,-0.36839,-0.0452863,-0.130877,0.230394,-1.33763,0.342845,0.337208,-1.02779,-0.513834,-0.257538,0.0270833,0.578563
1476.75,0.976989,0.378878,4,31,0,-1456.35,2.00315,1.92011,2.00803,2.76237,0.0128162,-0.210839,-0.00213427,-0.207366,-0.0342178,-0.216011,-0.492369,0.525957,-0.208467,0.128236,-1.02568,-0.192504,-0.808284,-0.443913,0.299882,-0.386718,-0.893267,-0.369137,1.3343,0.740604,-0.556777,-0.0712533,0.164617,-0.304306,-0.855794,0.36808,0.163079,-0.830363,-0.407161,-0.553036,-0.788042,0.510586
1476.82,0.983499,0.378878,4,15,0,-1461.26,1.77286,1.68508,1.78142,2.45403,-0.546698,-0.128891,-0.0722424,-0.0730785,0.255078,0.2832,-0.646965,0.493968,0.235761,-0.0726501,-0.895733,-0.0625607,-0.17264,-0.481615,0.470641,-0.178952,-0.615759,-0.568725,1.45692,1.17524,-0.444024,0.352739,-0.224527,-0.0166687,-1.20631,0.540282,0.16594,-0.622943,-0.510467,0.180968,-0.109135,0.546237
1477.37,0.864635,0.378878,3,7,0,-1451.91,1.7479,1.69756,1.72004,2.48907,-0.492716,0.00287248,0.0380833,-0.29102,0.121286,0.378479,-0.486051,0.420949,0.176468,0.0325183,-0.928695,-0.122564,-0.270921,-0.566952,0.431668,-0.26854,-0.700325,-0.453228,1.53206,1.10401,-0.539552,0.392276,-0.165154,-0.0349645,-1.17142,0.596684,0.201369,-0.728189,-0.497281,0.262095,-0.1962,0.514764
1480.51,1,0.378878,3,15,0,-1461.67,1.78282,1.74997,1.8427,2.3587,-0.382308,0.241991,-0.0946811,-0.0335862,0.189901,0.06024,-0.291539,0.693351,0.205982,0.118963,-0.483175,0.0842681,-0.298348,-0.416138,0.516132,0.00799378,-0.197215,-0.296145,1.70165,0.859901,-0.00384039,0.297082,0.459607,0.200356,-0.835342,0.454328,0.333803,-0.544833,-0.00543631,-0.332806,0.248642,0.528654
1482.72,0.998979,0.378878,3,15,0,-1469.89,1.6365,1.59449,1.62124,2.41108,-0.127638,0.201235,0.297532,0.127004,0.258106,0.247934,-0.35994,0.605449,0.179038,0.382347,-1.03943,0.028315,-0.185773,0.0828862,0.451997,-0.135176,-0.481066,-0.536769,1.71744,1.15548,-0.332781,0.500233,0.0400701,-0.175693,-0.851429,0.805457,0.352313,-0.293549,-0.157902,9.12744e-05,-0.175306,0.500765
1461.5,0.492432,0.378878,3,7,0,-1444.93,1.69079,1.68415,1.80517,2.35143,0.0505971,-0.0282485,-0.282698,0.285174,0.500156,0.199614,-0.232652,0.791498,-0.0292682,0.707191,-0.242925,0.318352,-0.349669,-0.23343,0.318384,0.186957,-0.488187,-0.368205,1.60964,0.930295,-0.0944023,0.336337,-0.226447,-0.207827,-1.11379,0.71644,0.560282,0.000566087,-0.341476,-0.14073,0.468434,0.480817
1460.77,1,0.378878,4,15,0,-1443.07,1.75019,1.71068,1.81113,2.35202,-0.354758,0.241827,0.627057,-0.343336,0.0965796,0.349119,-0.689901,0.801666,0.552734,-0.186093,-0.961882,-0.0618114,-0.134452,-0.158392,0.723702,-0.381925,-0.436233,-0.112734,1.52876,1.17227,-0.354241,0.355631,0.322415,0.232842,-0.805446,0.608356,0.359391,-1.33499,-0.0422894,-0.0326178,-0.746992,0.669311
1463.08,0.981496,0.378878,3,15,0,-1438.97,1.81572,1.77543,1.77155,2.35768,-0.00216856,0.0190989,-0.606669,-0.234554,0.288404,-0.228661,-0.527805,0.489355,-0.281501,0.671294,-0.343507,0.296153,-0.420806,-0.327496,0.312777,0.173165,-0.421204,-0.744745,1.77773,0.947364,-0.156666,0.13381,-0.0025603,-0.110506,-1.66042,0.465407,0.440232,-0.63596,-0.29258,-0.100511,-0.0992042,0.610044
1468.68,0.946768,0.378878,3,15,0,-1435.68,1.84061,1.76095,1.86874,2.56716,0.254087,0.0906868,-0.135142,-0.0788465,0.389657,-0.217134,-0.571791,0.343767,-0.24086,0.335428,-0.507565,0.240231,-0.430337,-0.227994,0.439422,0.102223,-0.530521,-0.92966,1.66201,0.874975,-0.670896,0.200836,0.076499,-0.0503968,-1.16945,0.385644,0.455615,-0.826016,-0.247034,0.0283359,-0.475532,0.664877
1471.67,0.998358,0.378878,4,15,0,-1447.03,1.9259,1.89976,1.94295,2.66981,-0.973284,-0.087294,0.0382932,-0.246568,-0.190392,0.29561,-0.590586,0.642106,0.302845,0.0406252,-1.04214,-0.361132,-0.464428,-0.767065,0.241422,-0.679709,-0.534768,-0.105237,1.51521,0.912881,-0.0817111,0.0862605,-0.0627162,-0.386916,-1.17018,0.345344,0.0403796,-0.586832,-0.485519,-0.413157,-0.0241659,0.586183
1477.2,0.836114,0.378878,3,7,0,-1444.85,1.77924,1.83019,1.90847,2.65414,-0.651296,-0.098014,0.0475546,-0.505935,-0.0818795,0.0357484,-0.530776,0.55336,0.0116333,-0.057487,-0.808839,-0.301383,-0.30774,-0.143894,0.350108,-0.71907,-0.380304,-0.297956,1.52316,0.904957,-0.257588,-0.0103702,0.047762,-0.323772,-1.38696,0.216701,0.176748,-0.646505,-0.214496,0.0611282,-0.0462113,0.544902
1476.38,0.957742,0.378878,4,15,0,-1461.4,1.97742,1.85183,1.88975,2.43043,-0.180426,0.0129242,-0.235074,0.0846957,0.077636,-0.210991,-0.584172,0.432057,0.135578,0.295148,-0.697794,-0.00584859,-0.569332,-0.373106,0.3186,0.113473,-1.0067,-0.111029,1.48093,0.910386,-0.107037,0.108897,0.0591809,-0.629541,-1.15387,0.549902,0.218037,-0.942527,-0.444293,-0.368948,-0.383497,0.620349
1471.39,0.868662,0.378878,4,15,0,-1449.03,1.9548,1.91414,1.95828,2.63343,-0.714646,-0.752265,-0.142266,-0.447898,-0.0437155,0.00698497,-0.667452,0.519051,0.112978,0.166664,-0.587,-0.0425603,-0.673598,-0.0492196,0.313089,-0.181905,-0.399231,-0.755489,1.50087,0.997515,-0.31973,0.00741009,0.121859,-0.112103,-1.18707,0.467187,0.301719,-0.245249,-0.500827,-0.360673,-0.549016,0.618673
1479.98,0.987258,0.378878,4,15,0,-1455.49,1.87733,1.83214,1.92242,2.56192,-0.172026,0.147628,-0.0481906,0.120424,0.26675,-0.227938,-0.241691,0.219771,0.121112,0.225248,-0.882242,-0.095529,-0.24909,-0.595489,0.302729,-0.292468,-0.668232,-0.433507,1.46049,0.706023,-0.159543,-0.0855475,0.107114,-0.246442,-0.972531,0.382269,0.211719,-1.01641,-0.0606945,-0.354209,-0.378849,0.421481
1485.09,0.978238,0.378878,3,7,0,-1470.19,1.94296,1.81042,1.93531,2.51377,-0.133431,-0.0933289,-0.239783,-0.00479877,0.294104,-0.0890276,-0.408791,0.443516,0.187055,0.222001,-0.577033,-0.249298,-0.376665,-0.379647,0.346982,-0.20163,-0.710357,-0.504916,1.39594,0.83036,-0.355109,0.0132179,0.156596,-0.139858,-1.04697,0.421824,0.255477,-1.02192,-0.0499379,-0.255897,-0.388855,0.440328
1482.39,0.81454,0.378878,4,15,0,-1468.4,1.67747,1.6209,1.73829,2.34817,-0.438511,-0.0418079,0.450355,-0.256945,0.281718,0.266864,-0.565558,0.736809,0.268209,0.287241,-0.355063,0.246973,-0.245277,-0.418121,0.639227,-0.198544,-0.374537,-0.0218431,1.62644,1.14017,-0.370853,0.284679,0.0369252,0.0868166,-0.848854,0.735002,0.453236,-0.252749,-0.0295016,0.247989,-0.120031,0.602228
1476.32,0.758279,0.378878,3,7,0,-1462.82,1.68368,1.6753,1.68068,2.34026,0.124849,0.409816,-0.190839,0.304414,-0.0281726,0.0891635,-0.128129,0.68666,0.108937,0.487629,-0.425972,-0.0320086,-0.389335,-0.504965,0.414479,-0.233876,-0.434639,-0.0983719,1.72336,0.897655,0.000603798,0.319537,-0.0511156,-0.229889,-0.880232,0.515343,0.362629,-0.614665,-0.186067,-0.367181,-0.194656,0.420765
