# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4c3a5b56e9b4_model
# start_datetime = 2024-11-27 02:05:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de69260c70.json
# init = 2 (Default)
# random
#   seed = 557189835
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1473.77,0.724957,0.362591,3,7,0,-1463.11,1.51457,1.63586,1.7239,2.37582,-0.0691161,0.426495,0.302885,0.100415,0.383045,0.187053,-0.627443,0.532703,0.399646,0.0570225,-1.05435,0.128248,-0.422908,-0.108097,0.563606,-0.159649,-0.056642,-0.124823,1.79783,1.08783,-0.424337,0.467157,0.221584,-0.459881,-1.11878,0.548985,0.386429,-0.809763,-0.0440132,-0.0247999,-0.542733,0.600438
1476.92,0.975881,0.362591,3,15,0,-1458.87,1.67139,1.67362,1.64838,2.27957,-0.154127,0.540781,0.213501,0.0416293,0.203663,0.200178,-0.703627,0.671144,0.326048,0.137739,-0.848242,0.185161,-0.345971,0.0896887,0.645001,-0.0696148,-0.191943,0.0832864,1.77277,1.08524,-0.210003,0.490292,0.216574,-0.284962,-0.669908,0.63978,0.408662,-0.738848,0.217729,0.036377,-0.526449,0.717148
1475.42,0.941018,0.362591,3,7,0,-1462.35,1.61265,1.53902,1.63926,2.37495,-0.245678,0.543048,0.0704399,0.309365,0.0944542,0.245232,-0.490704,0.708707,0.442585,0.386539,-0.570235,0.114352,-0.209737,0.0495478,0.440688,0.159226,-0.25509,-0.365982,1.70122,1.12537,-0.00909114,0.493718,0.330784,-0.279502,-0.431549,0.523697,0.673864,-0.585674,-0.167014,0.0594513,-0.560389,0.664075
1476.83,0.974324,0.362591,4,15,0,-1460.22,1.57918,1.52474,1.62292,2.3772,0.00218314,-0.0303625,0.119528,-0.0868063,0.524304,0.173622,-0.131832,0.789847,0.222034,0.263817,-0.499702,0.226395,-0.313951,-0.399917,0.549834,-0.406427,-0.520236,-0.00323752,1.80505,1.07428,-0.19665,0.255814,0.188525,0.168865,-1.4312,0.801623,0.184344,-0.42955,0.0200833,0.0423711,0.390553,0.618126
1473.86,0.875277,0.362591,4,31,0,-1453.59,1.76551,1.79042,1.81695,2.58675,-0.423309,0.0800129,0.12212,0.106074,-0.0296282,-0.0872546,-0.764647,0.47817,0.211974,0.286588,-0.838724,-0.112829,-0.62564,-0.482073,0.241461,-0.00293536,-0.454555,-0.544991,1.67,0.863084,-0.289179,0.245077,0.056536,-0.379395,-0.631338,0.305436,0.618761,-0.967284,-0.361387,-0.253928,-0.765874,0.455556
1474.48,0.959814,0.362591,4,15,0,-1451.95,1.84516,1.80918,1.85849,2.44032,-0.309162,0.0778903,0.0579635,-0.342176,-0.0901598,-0.159381,-0.41295,0.633049,0.40305,0.0744155,-0.942581,0.00143578,-0.17564,-0.385847,0.294616,-0.48763,0.026203,-0.446124,1.54423,1.03626,-0.294085,0.376642,-0.114383,-0.295756,-1.01249,0.437126,0.163358,-1.53212,-0.292794,-0.00380611,-0.285213,0.540178
1481.51,0.929426,0.362591,3,7,0,-1456.41,1.82572,1.73771,1.85539,2.37935,-0.0853674,0.0635952,0.036765,0.105039,0.239046,0.291525,-0.77091,0.513312,-0.201281,0.305736,-0.570905,0.105473,-0.393392,-0.327908,0.51181,0.0825262,-0.956606,-0.0945995,1.6281,0.800467,-0.166361,-0.012553,0.120442,0.00255316,-0.868884,0.447373,0.22365,-0.684334,-0.0932588,-0.147555,-0.268288,0.551471
1481.69,0.978636,0.362591,3,15,0,-1467.16,1.83829,1.78579,1.87126,2.39838,-0.0404037,0.143367,0.0255798,0.135887,0.144463,0.345059,-0.662423,0.509895,-0.12787,0.246162,-0.650217,0.177137,-0.312552,-0.34073,0.459048,0.123444,-0.83331,-0.0974345,1.64445,0.740032,-0.293177,-0.0273429,0.0487725,0.057662,-0.869659,0.537847,0.311441,-0.817793,-0.126483,-0.155825,-0.183288,0.534207
1474.29,0.750509,0.362591,3,7,0,-1459.36,1.71793,1.78284,1.85108,2.55133,-0.45649,-0.19875,0.233245,-0.288326,0.37621,0.0214309,-0.344057,0.665375,-0.197447,-0.0333613,-0.991647,0.038861,-0.79444,-0.317596,0.494791,-0.203926,-0.803548,-0.274647,1.41017,1.01199,-0.482617,0.368715,0.0985805,-0.134732,-0.538097,0.642333,0.290447,-0.779293,-0.507177,-0.0595538,-0.437284,0.612237
1475.48,0.970695,0.362591,4,15,0,-1458.15,1.93467,1.79791,1.83341,2.40609,-0.111176,0.139416,-0.098922,-0.0122429,0.0125661,0.217404,-0.71101,0.354117,0.223221,0.422307,-0.767731,0.0197894,-0.0660064,-0.63512,0.455912,-0.229344,-0.158802,-0.309727,1.68835,0.931265,-0.471326,0.196638,0.0950299,-0.0875456,-1.21711,0.108738,0.346977,-0.538144,-0.678748,-0.436269,-0.303162,0.528289
1481.66,1,0.362591,3,15,0,-1463.27,1.84711,1.78627,1.95697,2.58839,-0.318911,0.0212315,-0.0755827,-0.358,0.270969,0.245458,-0.369882,0.332469,-0.114234,0.246801,-0.741709,0.00824807,-0.150624,-0.391186,0.356386,-0.19332,-0.419309,-0.644345,1.4546,0.776099,-0.371397,0.380096,-0.0118377,-0.181019,-1.25673,0.432805,0.389128,-0.536275,-0.38962,-0.516653,-0.299979,0.625023
1476.75,0.60876,0.362591,4,15,0,-1456.9,1.7202,1.55003,1.68614,2.48707,-0.16497,0.0905937,0.0836674,0.280908,0.0602195,-0.11633,-0.507856,0.835454,0.417079,0.280841,-0.505398,-0.0821978,-0.490076,-0.158564,0.530903,-0.19571,-0.539709,0.0470405,1.76575,1.1258,-0.118492,0.116415,0.179023,0.0439392,-0.53533,0.547909,0.145257,-0.726222,-0.00551952,0.20804,-0.033434,0.464144
1478.54,0.975402,0.362591,4,15,0,-1459.23,1.80936,1.78175,1.80041,2.64211,-0.365417,0.0683562,0.0277725,-0.416035,0.303555,0.281495,-0.487088,0.328152,-0.124889,0.225264,-0.798759,0.133913,-0.192196,-0.414692,0.278454,-0.149002,-0.496057,-0.662648,1.67798,0.943135,-0.38741,0.278787,0.0214964,-0.19237,-1.39608,0.43224,0.3604,-0.601212,-0.434461,-0.464676,-0.371738,0.572428
1479.23,0.994818,0.362591,4,15,0,-1463.05,1.82297,1.82048,1.93012,2.49644,-0.0556571,-0.095612,-0.0764919,0.1259,-0.0174356,-0.218171,-0.479002,0.743608,0.185159,0.233557,-0.753756,-0.162842,-0.46534,-0.33269,0.516788,-0.14782,-0.606431,-0.216612,1.4818,1.00365,-0.0747282,0.156076,0.149647,-0.0709021,-0.540131,0.497899,0.260801,-0.794239,0.0551781,0.277919,-0.369396,0.495222
1475.83,0.951636,0.362591,4,31,0,-1456.66,1.64584,1.63727,1.71665,2.2964,-0.182125,0.252413,0.144775,0.0790585,0.604236,0.530228,-0.363126,0.489978,0.236899,0.229183,-0.501797,0.280461,-0.0824776,-0.130703,0.641182,0.0453772,-0.234655,-0.465677,1.6012,1.15298,-0.230482,0.162049,0.228452,0.168032,-1.62841,0.624676,0.638673,-0.449201,-0.124383,-0.362046,0.29451,0.621611
1475.48,1,0.362591,4,15,0,-1460.96,1.50595,1.49273,1.55506,2.21701,-0.14209,0.349516,0.130473,0.159232,0.25979,0.304411,-0.16378,0.948989,0.249122,0.55453,-0.334172,0.125381,-0.138313,-0.147389,0.85147,-0.197123,-0.342191,-0.0495507,1.78752,1.34359,0.207892,0.696052,0.567521,-0.0142157,-0.143584,0.951407,0.478185,-0.330252,0.214678,0.351273,-0.359011,0.656218
1476.84,0.860333,0.362591,4,31,0,-1455.83,1.78168,1.6592,1.70997,2.47961,-0.154338,0.0392218,0.185822,-0.0135379,0.378679,0.233214,-0.50226,0.523894,0.339167,0.226662,-0.723901,0.073756,-0.263946,-0.309998,0.263175,0.0720079,-0.418962,-0.269591,1.65007,1.08608,-0.458909,0.0791886,-0.101917,0.122199,-1.68083,0.309248,0.472787,-0.761208,-0.424134,-0.335856,0.216719,0.469781
1474.88,0.876731,0.362591,4,15,0,-1458.18,1.82436,1.85298,1.95798,2.4797,-0.326391,0.0293858,-0.0971486,-0.138962,-0.0608549,-0.0508679,-0.499313,0.663494,-0.230941,0.241813,-0.494476,-0.0916492,-0.366011,-0.226868,0.585605,-0.451487,-0.597161,-0.345399,1.51137,0.884352,-0.222601,0.372187,0.289298,-0.270705,-0.806037,0.70667,0.194761,-0.599905,-0.0330188,0.125963,-0.624209,0.76004
1475.56,0.778251,0.362591,3,15,0,-1451.3,1.86683,1.76149,1.79405,2.61316,-0.668574,0.0547825,-0.0891344,-0.192644,0.283759,-0.134166,-1.00122,0.612539,0.35098,0.239151,-0.690781,0.319524,-0.511301,-0.435761,0.181603,-0.498463,-0.322252,-0.493265,1.61913,0.935643,-0.540985,0.27114,0.00537453,-0.0316224,-0.798159,0.324578,0.442349,-0.867162,-0.3668,-0.406439,-0.139686,0.607709
1472.26,0.982117,0.362591,4,15,0,-1454.92,1.69843,1.68958,1.73885,2.33192,-0.570658,0.148987,0.341722,-0.13846,0.546005,0.0909303,-0.379744,0.849306,0.0559397,0.127685,-0.396879,0.524184,-0.236904,-0.326697,0.316099,-0.210793,0.0860488,-0.435699,1.76711,1.11984,-0.216214,0.390265,0.512983,0.196976,-0.675821,0.60513,0.529384,-0.319571,0.16019,0.0770919,-0.158047,0.4888
1480.76,0.985431,0.362591,3,7,0,-1456.02,1.65267,1.52899,1.59364,2.28157,-0.30456,0.0861683,0.103189,0.302911,0.245676,0.0519007,-0.221616,0.786832,0.124155,0.527303,-0.80633,-0.0696893,-0.518701,-0.229022,0.656575,-0.104902,-0.401923,-0.0161727,1.86161,1.08731,-0.118547,0.225117,0.313593,0.0629748,-0.46851,0.711869,0.631614,-0.452853,-0.0239403,-0.27479,-0.15321,0.476861
1477.2,0.793329,0.362591,4,15,0,-1457.92,1.65948,1.5866,1.64074,2.3217,-0.321428,0.283218,0.267025,-0.291766,0.299632,0.475599,-0.387469,0.673828,0.451291,0.250247,-0.190973,0.374179,0.134713,-0.187444,0.483545,-0.091237,-0.417515,-0.270035,1.57766,1.16142,-0.152038,0.50783,0.178414,-0.114343,-1.11531,0.564189,0.286007,-0.8084,-0.231611,0.347511,0.101481,0.671305
1476.79,0.932525,0.362591,4,15,0,-1459.97,1.77329,1.52253,1.73494,2.36582,-0.00177549,0.0432344,-0.0196553,0.296592,0.163778,-0.032288,-0.340439,0.724097,0.0580576,0.459706,-0.930676,-0.210015,-0.66827,-0.19742,0.557378,-0.0590297,-0.390565,-0.12989,1.63154,1.00025,-0.165752,0.0515771,0.23097,0.147499,-0.759671,0.688815,0.535824,-0.317656,0.0105244,-0.397009,-0.324545,0.51687
1479.07,0.880841,0.362591,4,15,0,-1455.17,1.79006,1.84747,1.84711,2.4,-0.450308,0.138111,0.136246,-0.439156,0.200649,0.295551,-0.516958,0.44774,0.00422724,0.071947,-0.271286,0.245264,-0.0116043,-0.304026,0.329579,-0.27837,-0.585793,-0.428208,1.68511,1.01484,-0.47867,0.364461,0.0107897,-0.243664,-1.09611,0.347465,0.127498,-0.885346,-0.40358,0.0680882,0.0209407,0.522339
1475.04,0.759559,0.362591,3,15,0,-1451.33,1.8438,1.656,1.80438,2.39265,-0.00638873,0.161183,0.0280247,0.0204977,0.255344,-0.00346443,-0.311417,0.582077,0.326945,0.509491,-0.985173,-0.174562,-0.569259,-0.308144,0.461863,-0.167268,-0.341962,-0.214789,1.50751,0.941575,0.00604223,-0.367725,-0.0856182,0.130543,-0.555994,0.559044,0.47861,-0.464496,-0.164702,-0.178646,-0.401403,0.471688
1474.73,0.920071,0.362591,4,15,0,-1457.82,1.74059,1.87719,1.7198,2.42824,-0.381004,0.209116,0.0808558,0.185839,0.150257,0.0896584,-0.0781616,0.61175,0.177307,0.459478,-1.17453,0.0537091,-0.393046,-0.380341,0.702338,-0.142183,-0.229573,-0.329746,1.57354,1.02204,-0.124067,-0.192704,-0.177177,0.237002,-1.02498,0.680436,0.48587,-0.75071,-0.0901908,-0.196181,-0.140841,0.589261
1473.34,0.972188,0.362591,4,15,0,-1454.32,1.84979,1.62506,1.70548,2.45419,-0.037189,0.0212629,0.101587,-0.307422,0.340165,0.2479,-1.05578,0.604921,0.206567,0.122586,-0.415381,-0.152012,-0.322253,-0.239323,0.19952,-0.367761,-0.746754,-0.190737,1.69422,1.08474,-0.311857,0.610487,0.47508,-0.352583,-1.3086,0.443392,0.231565,-0.732335,-0.263057,0.106533,-0.094469,0.645131
1473.08,0.952448,0.362591,4,15,0,-1452.76,1.50549,1.64594,1.62941,2.34128,0.18879,0.158672,0.257277,-0.267211,0.480909,0.39221,-0.972232,0.750614,0.344401,0.240143,-0.343067,-0.0121487,-0.171735,-0.074174,0.354321,-0.205499,-0.461664,-0.0195455,1.70513,1.07731,-0.213338,0.649642,0.564313,-0.219602,-0.678254,0.626481,0.341787,-0.49558,-0.102733,0.338437,0.106203,0.585086
1476.21,0.942161,0.362591,3,15,0,-1454.66,1.8315,1.61411,1.77906,2.33463,-0.221926,0.100914,0.0689674,0.212025,0.55654,0.0655647,-0.553171,0.581812,-0.0224495,0.339169,-0.682548,0.262172,-0.548833,-0.461405,0.707303,0.0231636,-0.271154,-0.202649,1.72258,0.892715,-0.0967355,0.128238,0.199185,0.214024,-0.82032,0.798082,0.371767,-0.79115,-0.546024,-0.364197,-0.0462239,0.508641
1477.49,0.990863,0.362591,3,7,0,-1459.06,1.70704,1.63633,1.80064,2.42691,-0.313847,0.143015,0.117612,-0.346067,-0.207571,0.258841,-0.270876,0.675612,0.453205,0.194607,-0.687834,-0.15596,-0.14677,-0.160677,0.237851,-0.2962,-0.764114,-0.467608,1.67449,1.18313,-0.266295,0.408159,0.0716441,-0.262546,-0.86919,0.287833,0.367277,-0.543106,0.170146,0.00887553,-0.187039,0.574155
1479.61,0.730769,0.362591,3,7,0,-1451.28,1.73057,1.7299,1.67332,2.39057,-0.247901,0.126933,0.0635341,-0.0168303,0.256281,0.0177299,-0.791395,0.718807,0.0260106,0.429393,-0.712725,0.29,-0.389411,-0.287974,0.310264,0.0117064,-0.425788,-0.147796,1.6755,0.990512,-0.0144898,0.0576609,-0.0554029,-0.274795,-0.938563,0.719116,0.387993,-0.852428,-0.00740919,0.211257,0.342751,0.563038
1479.14,0.928902,0.362591,4,15,0,-1462.86,1.77095,1.73771,1.71386,2.48792,-0.292646,0.0903122,0.0610461,-0.124768,0.150883,0.260123,-0.222817,0.50583,0.281859,0.10369,-0.585744,-0.256778,-0.179634,-0.258108,0.49453,-0.297155,-0.465836,-0.353072,1.58572,0.998358,-0.459291,0.432066,0.295166,0.180928,-1.08165,0.349077,0.307418,-0.476992,-0.361203,-0.617721,-0.67228,0.531834
1480.29,0.903698,0.362591,3,15,0,-1462.91,1.88244,1.89033,1.84156,2.4225,-0.570492,0.0857249,-0.0453601,-0.206278,-0.0593634,0.0430598,-0.26467,0.534131,0.276674,0.164586,-1.19897,0.116948,-0.363921,-0.368414,0.519311,-0.173429,-0.733913,-0.643861,1.58775,0.973406,-0.364789,0.196746,0.181938,0.142024,-1.15376,0.514977,0.531608,-0.60435,-0.0975312,-0.343161,-0.440022,0.664478
1478.2,0.987069,0.362591,3,15,0,-1466.05,1.7738,1.6875,1.86341,2.54713,-0.0703118,-0.0528933,-0.00394352,0.0387343,0.285557,-0.150094,-0.675222,0.503413,-0.0392073,0.355201,-0.296396,-0.363522,-0.201914,-0.11877,0.450164,-0.153953,-0.334804,0.0285014,1.55227,0.888011,-0.424605,0.156979,-0.178608,-0.13223,-0.770997,0.414039,-0.0456304,-0.678362,-0.181444,-0.301663,-0.31188,0.416549
1478.08,0.923821,0.362591,3,7,0,-1459.13,1.95296,1.93192,1.89544,2.58015,-0.670949,0.0242795,-0.0692039,-0.401771,-0.0879448,0.203052,-0.332894,0.325759,0.199899,-0.056563,-1.09684,0.208262,-0.60568,-0.727797,0.197828,-0.343258,-0.737485,-0.744792,1.42196,0.892096,-0.185979,0.117938,0.203762,-0.225593,-1.05429,0.400135,0.473163,-0.665082,-0.451271,-0.0836221,-0.168025,0.576819
1475.79,0.881943,0.362591,4,15,0,-1459.71,1.88153,1.95367,1.87502,2.54122,-0.099346,0.00169995,-0.0833123,-0.0449845,0.23771,-0.14984,-0.739356,0.729516,-0.199824,0.301415,-0.345553,-0.409305,-0.181958,-0.000514254,0.272288,-0.106209,-0.589542,-0.550184,1.46579,1.02965,-0.460719,0.00287058,-0.169314,-0.0371986,-0.914742,0.415056,-0.0683117,-0.80987,-0.230329,-0.277357,-0.43359,0.519497
1476.31,0.910052,0.362591,4,15,0,-1455.03,1.78093,1.72057,1.8896,2.48544,-0.414554,-0.0234782,0.149617,-0.176147,0.081029,0.111895,-0.326959,0.24979,0.337255,0.0420989,-1.09083,0.0323448,-0.827631,-0.587871,0.331864,-0.329064,-0.808283,-0.5676,1.61594,0.769534,-0.32791,0.308446,0.274374,-0.132451,-1.08823,0.398402,0.633594,-0.576047,-0.244584,-0.20209,0.00707123,0.530531
1478.49,0.991219,0.362591,3,15,0,-1460.74,1.78271,1.80361,1.82303,2.4909,-0.168602,0.0779832,-0.355131,-0.144129,0.277286,0.0998359,-0.810115,0.859951,-0.206042,0.134837,-0.691109,-0.00831632,-0.331276,-0.224081,0.482283,-0.124081,-0.324521,-0.142934,1.50152,1.13492,-0.238077,0.15203,-0.0728256,-0.102194,-1.22235,0.466372,0.00801745,-1.10736,-0.180593,-0.205682,-0.268175,0.654336
1476.56,0.714323,0.362591,4,15,0,-1456.75,1.89693,1.8217,1.90925,2.62394,-0.27198,-0.184743,0.0187685,-0.151904,0.0977943,0.0827074,-0.706407,0.16725,-0.00745809,0.251428,-0.51118,-0.0986769,-0.462662,-0.326436,0.131141,-0.278118,-0.576187,-0.733377,1.6053,0.751834,-0.678141,0.310771,0.0955144,-0.25515,-1.0672,0.386965,0.392916,-0.183996,-0.193988,-0.141538,-0.517419,0.6518
1475.03,0.956537,0.362591,3,15,0,-1461.29,1.87617,1.69331,1.93084,2.48106,-0.293585,-0.270574,-0.03284,-0.0261847,0.0311004,0.0399258,-0.873543,0.43196,0.0813103,0.189569,-0.626939,-0.375151,-0.307018,-0.367348,0.240618,-0.300055,-0.526321,-0.659943,1.6178,0.835933,-0.733982,0.274439,0.00772577,-0.376007,-0.972558,0.250042,0.295458,-0.139961,-0.00575517,-0.149449,-0.500153,0.568318
1471.67,0.973108,0.362591,4,15,0,-1455.33,1.87895,1.70326,1.91053,2.56759,-0.3552,-0.162767,0.196721,-0.276842,0.0349144,0.241386,-0.516545,0.612811,0.147464,0.171084,-0.729563,-0.0597457,-0.276666,-0.279662,0.402226,-0.00614578,-0.465729,-0.209991,1.66093,0.97296,0.185831,0.223635,0.0774132,-0.102271,-1.15849,-0.132477,0.0387005,-1.12286,-0.611936,-0.0999582,-0.310185,0.626278
1481.24,0.973648,0.362591,3,7,0,-1457.54,1.80076,1.77057,1.77605,2.38007,-0.698525,-0.140269,0.0426531,-0.126113,0.228918,0.104304,-0.623134,0.473427,0.0376527,0.317198,-0.695404,-0.0709879,-0.739277,-0.387182,0.519832,-0.326564,-0.434458,-0.23876,1.61719,0.993615,-0.382869,0.172337,-0.0115863,-0.0176737,-0.862454,0.77496,0.274139,-0.21676,-0.338138,-0.252948,-0.0201537,0.56405
1474.77,0.821703,0.362591,4,15,0,-1461.59,1.61803,1.71084,1.64702,2.27773,0.23193,0.329227,0.123753,-0.014636,0.150773,0.185705,-0.176413,0.728962,0.325895,0.247836,-0.575586,-0.0160051,0.133601,-0.132053,0.372329,0.0719161,-0.429313,-0.235245,1.67089,0.910233,-0.0332228,0.348719,0.180448,-0.100088,-0.811746,0.194474,0.432916,-1.0166,-0.0836731,0.0828505,-0.347199,0.605934
1478.75,0.974978,0.362591,4,15,0,-1463.59,1.65622,1.54378,1.64446,2.24893,-0.570254,-0.0171705,0.160581,-0.113291,0.430548,0.300749,-0.5382,0.655235,0.189791,0.473834,-0.525215,0.254958,-0.606991,-0.225783,0.674717,-0.203376,-0.35818,-0.119633,1.82384,1.16684,-0.297335,0.397364,0.221277,0.110219,-0.838547,1.015,0.434651,-0.166044,-0.146536,-0.0916758,0.189354,0.511994
1475.77,0.786276,0.362591,3,7,0,-1458.32,1.86925,1.64102,1.65001,2.27898,0.225389,0.36587,0.100954,0.191536,0.214454,0.166231,-0.31774,0.755432,0.281762,0.217908,-0.465993,-0.0351544,0.166374,-0.15756,0.448649,0.0520846,-0.438745,-0.19037,1.7487,1.05573,0.0575664,0.314662,0.129696,0.00851533,-0.841027,0.219691,0.474399,-0.891509,-0.077769,0.164813,-0.298399,0.548571
1475.34,0.923896,0.362591,3,7,0,-1455.84,1.50998,1.59808,1.66663,2.34037,-0.151147,0.227318,0.203552,-0.176949,0.28286,-0.0149526,-0.437043,0.656619,0.397826,0.464573,-0.227559,0.533708,-0.131594,-0.221424,0.499637,-0.441684,-0.328935,-0.00355073,1.67731,1.03439,-0.193989,0.334537,0.250245,0.331078,-0.669804,0.569584,0.276141,-0.620058,0.302993,-0.0692223,0.00109796,0.397591
1471.03,0.91644,0.362591,3,7,0,-1457.71,1.4712,1.5797,1.69837,2.33758,-0.165093,0.206471,0.22655,-0.161529,0.302523,0.104976,-0.438124,0.671911,0.463246,0.393107,-0.211871,0.673519,-0.2802,-0.269965,0.552652,-0.339007,-0.386756,-0.0204323,1.69436,1.00472,-0.0968927,0.254846,0.111853,0.345454,-0.703624,0.477691,0.256732,-0.73081,0.259323,-0.148173,0.0112417,0.39635
1472.02,0.946416,0.362591,4,15,0,-1457.67,1.9453,1.79076,1.78771,2.40693,-0.232346,0.0668089,0.167121,-0.303116,0.249163,0.0115042,-1.00383,0.59626,0.288234,0.336849,-0.991179,0.510711,-0.566199,-0.604055,0.52573,-0.419015,-0.672548,-0.101835,1.60622,0.930588,-0.267681,0.160892,-0.0618781,0.196642,-1.15441,0.407567,0.201033,-1.10723,0.116162,-0.145967,0.00315103,0.595928
1479.33,0.9354,0.362591,3,7,0,-1454.39,1.64984,1.70487,1.82014,2.4631,-0.17702,0.0333153,0.146512,0.00794366,0.0692048,0.181513,-0.732155,0.42984,0.102918,0.268662,-0.605614,-0.0122378,-0.52884,-0.62655,0.511551,-0.0233556,-0.778297,-0.476504,1.76524,0.993022,0.0413249,0.0565072,-0.164858,-0.314119,-0.655487,0.438541,0.546256,-0.816672,-0.255932,-0.188298,-0.30285,0.5607
1483.43,0.996563,0.362591,3,7,0,-1469.58,1.79748,1.73351,1.75487,2.4946,-0.238477,0.0254341,0.139032,-0.118181,-0.144002,0.108053,-0.40925,0.50304,0.020043,0.329136,-0.685338,-0.0228969,-0.46454,-0.605094,0.545999,-0.15758,-0.326043,-0.501463,1.50896,1.12426,-0.0806248,0.122087,-0.13623,-0.10529,-0.781949,0.611748,0.471623,-0.50111,-0.265045,-0.0434574,0.00237131,0.608852
1481.31,0.943081,0.362591,4,15,0,-1468.94,1.74617,1.71435,1.80381,2.47771,-0.259157,0.107837,-0.0726005,-0.0646248,0.43889,0.122153,-0.690206,0.639192,0.297337,0.0776053,-0.542261,0.038062,-0.290294,0.00356373,0.264924,-0.211874,-0.841178,-0.0967748,1.70765,0.815206,-0.386517,0.308629,0.263263,-0.145961,-1.06587,0.370012,0.143557,-0.908129,-0.250244,-0.266509,-0.440189,0.46433
1482.53,0.98441,0.362591,4,15,0,-1466.8,1.88405,1.81235,1.85282,2.54,-0.386885,-0.0655665,-0.148115,-0.149112,-0.267008,0.0321327,-0.333401,0.389508,-0.160289,0.284911,-0.852378,-0.102949,-0.479073,-0.722422,0.475013,-0.247895,-0.358221,-0.801854,1.53481,0.986802,-0.240194,0.061177,-0.211408,-0.125194,-0.956101,0.51788,0.325235,-0.60885,-0.301356,-0.0827694,-0.0964358,0.558632
1480.7,0.865276,0.362591,4,15,0,-1468.23,1.80505,1.73239,1.87729,2.54609,-0.317194,-0.0112071,0.0890735,-0.22204,0.444622,0.0410543,-0.831125,0.583384,0.299423,0.0866272,-0.627876,-0.0295711,-0.35369,-0.0496571,0.123332,-0.306713,-0.851115,-0.00713831,1.63788,0.907867,-0.449044,0.223089,0.144619,-0.265927,-1.11378,0.387971,0.147941,-0.914442,-0.325506,-0.316555,-0.439739,0.489613
1477.31,0.791307,0.362591,4,15,0,-1461.11,1.84555,1.88811,1.83617,2.48361,-0.225798,0.318813,0.0938856,-0.13976,-0.1033,-0.285281,-0.138845,0.521381,0.201605,0.192101,-0.662072,0.0948254,-0.614461,-0.518825,0.312115,-0.147885,-0.51326,-0.0747019,1.56567,0.949967,-0.236299,0.22381,-0.215418,-0.259535,-0.850966,0.364594,0.420232,-0.930463,-0.176701,-0.439634,0.219044,0.464662
1481.19,0.831081,0.362591,3,7,0,-1453.58,1.8271,1.84738,1.93289,2.50179,-0.22935,0.231323,0.00249923,-0.113141,-0.0363753,-0.164891,-0.34314,0.483342,0.228425,0.312844,-0.624023,0.0624659,-0.605005,-0.575811,0.458766,-0.164349,-0.39149,-0.0550188,1.56374,0.965562,-0.327829,0.182143,-0.236984,-0.321157,-1.07186,0.322289,0.489077,-0.940072,-0.358618,-0.489726,0.020069,0.485244
1476.42,0.823757,0.362591,3,7,0,-1463.34,1.88101,1.88574,1.91655,2.48403,-0.229709,0.142891,-0.0111081,-0.100004,0.0454038,-0.218601,-0.356489,0.467598,0.312555,0.320599,-0.514835,0.0789653,-0.703978,-0.64124,0.352853,-0.164966,-0.383896,-0.0603911,1.62551,1.01033,-0.268605,0.0490956,-0.227069,-0.233163,-1.17037,0.332318,0.592703,-0.901604,-0.493368,-0.481115,0.0737183,0.515198
1475.2,0.978754,0.362591,3,7,0,-1461.71,1.86772,1.78194,1.89386,2.56066,-0.103431,-0.0540499,-0.112432,-0.100071,0.028351,0.307152,-0.673497,0.566606,-0.0639238,-0.0118247,-0.985591,-0.229774,-0.223414,-0.302846,0.119888,-0.238465,-0.702597,-0.705656,1.48023,0.888968,-0.714609,0.24359,0.320386,0.177467,-1.29899,0.537161,0.00241005,-0.8434,-0.277511,-0.222183,-0.783295,0.629891
